latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
8.42199,80.37539,338.45,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.32,3.67,D,VIIRS_NOAA20_NRT
8.42116,80.41576,331.15,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.88,1.64,D,VIIRS_NOAA20_NRT
8.03384,80.61523,336.42,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.32,3.42,D,VIIRS_NOAA20_NRT
8.41407,80.62293,339.76,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.29,4.07,D,VIIRS_NOAA20_NRT
8.41058,80.25326,339.92,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.66,5.48,D,VIIRS_NOAA20_NRT
8.40777,80.25732,344.36,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.63,6.41,D,VIIRS_NOAA20_NRT
8.40724,80.25377,337.37,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.74,5.48,D,VIIRS_NOAA20_NRT
8.40632,80.22485,334.09,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.8,2.55,D,VIIRS_NOAA20_NRT
8.40496,80.26138,330.51,0.39,0.36,2026-09-01,807,N20,VIIRS,l,2.0NRT,302.17,4.21,D,VIIRS_NOAA20_NRT
8.40346,80.6324,345.42,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.1,10.1,D,VIIRS_NOAA20_NRT
8.39032,81.17722,340.33,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.18,6.48,D,VIIRS_NOAA20_NRT
8.38387,80.25729,344.44,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.01,21.15,D,VIIRS_NOAA20_NRT
8.41248,80.62364,343.83,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.8,5.89,D,VIIRS_NOAA20_NRT
8.56471,80.48888,345.44,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.21,6.7,D,VIIRS_NOAA20_NRT
15.88765,79.82237,342.72,0.43,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,304.43,10.4,D,VIIRS_NOAA20_NRT
15.90596,79.6264,337.02,0.42,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,302.4,16.99,D,VIIRS_NOAA20_NRT
15.52438,73.99835,300.48,0.38,0.36,2026-09-01,2044,N20,VIIRS,n,2.0NRT,279.78,0.58,N,VIIRS_NOAA20_NRT
15.65856,73.98801,311.54,0.38,0.36,2026-09-01,2044,N20,VIIRS,n,2.0NRT,278.13,1.34,N,VIIRS_NOAA20_NRT
6.36566,80.74343,303.89,0.34,0.56,2026-09-01,2046,N20,VIIRS,n,2.0NRT,292.18,0.43,N,VIIRS_NOAA20_NRT
7.06151,81.58727,335.99,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.63,2.66,D,VIIRS_NOAA20_NRT
29.13759,91.72023,337.3,0.51,0.49,2026-09-01,633,N20,VIIRS,n,2.0NRT,301.24,4.16,D,VIIRS_NOAA20_NRT
29.13868,91.72541,334.32,0.51,0.49,2026-09-01,633,N20,VIIRS,n,2.0NRT,301.53,4.16,D,VIIRS_NOAA20_NRT
29.14057,91.72209,339.27,0.51,0.49,2026-09-01,633,N20,VIIRS,n,2.0NRT,299.59,3.91,D,VIIRS_NOAA20_NRT
29.63853,90.98122,328.86,0.55,0.51,2026-09-01,633,N20,VIIRS,l,2.0NRT,299.73,4.73,D,VIIRS_NOAA20_NRT
29.64476,91.2907,327.25,0.53,0.5,2026-09-01,633,N20,VIIRS,l,2.0NRT,300.39,7.57,D,VIIRS_NOAA20_NRT
29.66644,90.99794,333.86,0.55,0.51,2026-09-01,633,N20,VIIRS,n,2.0NRT,298.33,8.21,D,VIIRS_NOAA20_NRT
6.19398,81.01984,330.75,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.67,1.5,D,VIIRS_NOAA20_NRT
6.19563,81.06744,331.56,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.13,1.84,D,VIIRS_NOAA20_NRT
6.288,81.35012,350.26,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.7,12.61,D,VIIRS_NOAA20_NRT
6.29139,81.34963,338.97,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.01,2.3,D,VIIRS_NOAA20_NRT
6.29978,80.95581,330.62,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,299.6,1.47,D,VIIRS_NOAA20_NRT
6.34659,81.15477,336.83,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.46,13.93,D,VIIRS_NOAA20_NRT
6.40921,81.11215,338.12,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.74,3.38,D,VIIRS_NOAA20_NRT
15.33847,76.27747,312.43,0.41,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,289.17,1.74,N,VIIRS_NOAA20_NRT
6.46628,80.0317,332.26,0.39,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,295.38,1.93,D,VIIRS_NOAA20_NRT
15.33782,76.2813,313.9,0.42,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,288.64,1.2,N,VIIRS_NOAA20_NRT
15.30256,76.21996,302.03,0.41,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.24,0.59,N,VIIRS_NOAA20_NRT
11.59199,77.27399,317.63,0.5,0.41,2026-09-01,2044,N20,VIIRS,n,2.0NRT,288.37,2.61,N,VIIRS_NOAA20_NRT
11.81575,77.91618,308.23,0.54,0.42,2026-09-01,2044,N20,VIIRS,n,2.0NRT,290.91,1.73,N,VIIRS_NOAA20_NRT
11.97294,78.38143,304.35,0.38,0.43,2026-09-01,2044,N20,VIIRS,n,2.0NRT,285.39,1.53,N,VIIRS_NOAA20_NRT
12.03402,79.0584,312.73,0.42,0.45,2026-09-01,2044,N20,VIIRS,n,2.0NRT,289.62,2.18,N,VIIRS_NOAA20_NRT
12.55545,76.66816,301.12,0.46,0.39,2026-09-01,2044,N20,VIIRS,n,2.0NRT,289.18,0.48,N,VIIRS_NOAA20_NRT
13.13984,80.18926,313.12,0.48,0.48,2026-09-01,2044,N20,VIIRS,n,2.0NRT,285.09,5.12,N,VIIRS_NOAA20_NRT
15.16355,76.37809,303.43,0.42,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.16,0.81,N,VIIRS_NOAA20_NRT
15.17021,76.37886,307.57,0.42,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,288.04,1.79,N,VIIRS_NOAA20_NRT
15.17364,76.69354,314.15,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.11,0.98,N,VIIRS_NOAA20_NRT
15.1762,76.65736,323.45,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.88,1.81,N,VIIRS_NOAA20_NRT
15.17631,76.67775,304.74,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.6,1.08,N,VIIRS_NOAA20_NRT
15.17686,76.65341,320.45,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.85,1.81,N,VIIRS_NOAA20_NRT
15.18032,76.65404,306.82,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.7,1.81,N,VIIRS_NOAA20_NRT
15.18044,76.67444,312.89,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.2,2.96,N,VIIRS_NOAA20_NRT
15.18178,76.66653,330.83,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.3,5.15,N,VIIRS_NOAA20_NRT
15.18232,76.6422,329.29,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.46,3.16,N,VIIRS_NOAA20_NRT
15.30218,76.2206,304.1,0.41,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.53,0.62,N,VIIRS_NOAA20_NRT
15.33378,76.28451,308.62,0.42,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.94,1.2,N,VIIRS_NOAA20_NRT
6.47014,80.77328,332.96,0.39,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.46,1.38,D,VIIRS_NOAA20_NRT
6.52094,80.91397,337.79,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.33,2.53,D,VIIRS_NOAA20_NRT
6.52429,80.91348,332.01,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.21,1.91,D,VIIRS_NOAA20_NRT
6.77492,81.40061,335.96,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.38,3.37,D,VIIRS_NOAA20_NRT
6.77698,81.46094,347.92,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.94,6.72,D,VIIRS_NOAA20_NRT
6.77985,81.45672,338.17,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.46,6.72,D,VIIRS_NOAA20_NRT
6.79736,81.52679,347.19,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.33,11.46,D,VIIRS_NOAA20_NRT
6.80068,81.40777,331.8,0.41,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,303.86,2.19,D,VIIRS_NOAA20_NRT
6.80409,81.40726,335.87,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.54,2.19,D,VIIRS_NOAA20_NRT
6.82237,81.60346,340.57,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.31,7.59,D,VIIRS_NOAA20_NRT
6.82295,81.60361,340.72,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.3,7.42,D,VIIRS_NOAA20_NRT
6.8378,81.49365,348.68,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.6,8.89,D,VIIRS_NOAA20_NRT
6.84268,81.55048,338.05,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.99,14.2,D,VIIRS_NOAA20_NRT
6.84612,81.54997,344.16,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,309.51,14.2,D,VIIRS_NOAA20_NRT
6.84667,81.55373,340.76,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.48,12.34,D,VIIRS_NOAA20_NRT
6.87721,81.47617,336.79,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.13,5.72,D,VIIRS_NOAA20_NRT
6.89542,81.50428,336.51,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.22,2.58,D,VIIRS_NOAA20_NRT
6.93636,81.6409,339.7,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.63,7.98,D,VIIRS_NOAA20_NRT
6.93754,81.6444,336.58,0.42,0.38,2026-09-01,807,N20,VIIRS,l,2.0NRT,306.96,7.91,D,VIIRS_NOAA20_NRT
6.94218,81.51284,338.23,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.03,13.59,D,VIIRS_NOAA20_NRT
6.76689,81.5811,342.7,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.18,10.34,D,VIIRS_NOAA20_NRT
6.75455,81.38096,337.59,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.11,4.24,D,VIIRS_NOAA20_NRT
6.74579,81.29923,332.69,0.41,0.37,2026-09-01,807,N20,VIIRS,l,2.0NRT,304.36,4.47,D,VIIRS_NOAA20_NRT
6.74331,81.35238,340.01,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.59,3.17,D,VIIRS_NOAA20_NRT
6.52722,81.10549,333.99,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.86,2.52,D,VIIRS_NOAA20_NRT
6.56526,80.98066,337.6,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.82,6.83,D,VIIRS_NOAA20_NRT
6.56862,80.98016,346.48,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.65,3.76,D,VIIRS_NOAA20_NRT
6.56916,80.98374,334.56,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.14,3.76,D,VIIRS_NOAA20_NRT
6.6884,81.33414,335.42,0.41,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.7,2.66,D,VIIRS_NOAA20_NRT
6.69535,80.78114,337.24,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,298.44,5.13,D,VIIRS_NOAA20_NRT
6.70194,81.54465,346.99,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.47,7.63,D,VIIRS_NOAA20_NRT
6.7087,81.58959,341.41,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.17,4.1,D,VIIRS_NOAA20_NRT
11.58907,77.26868,310.31,0.5,0.41,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.92,1.16,N,VIIRS_NOAA20_NRT
6.70927,81.59336,341.92,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,303.35,4.1,D,VIIRS_NOAA20_NRT
6.71248,81.59302,346.86,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.5,7.21,D,VIIRS_NOAA20_NRT
6.7127,81.59286,344.85,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.72,4.1,D,VIIRS_NOAA20_NRT
6.71537,81.58875,343.76,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,304.45,7.21,D,VIIRS_NOAA20_NRT
6.71592,81.59251,353.23,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,306.46,7.21,D,VIIRS_NOAA20_NRT
6.71991,81.59576,336.51,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,302.53,4.57,D,VIIRS_NOAA20_NRT
6.72585,81.05147,330.73,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,297.97,2.53,D,VIIRS_NOAA20_NRT
6.73476,81.60129,349.84,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,301.73,6.14,D,VIIRS_NOAA20_NRT
6.73532,81.60506,333.96,0.42,0.38,2026-09-01,807,N20,VIIRS,n,2.0NRT,300.08,6.14,D,VIIRS_NOAA20_NRT
6.71214,81.5891,338.05,0.42,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,307.16,4.1,D,VIIRS_NOAA20_NRT
15.90541,79.62249,342.05,0.42,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,305.56,16.99,D,VIIRS_NOAA20_NRT
11.43284,77.16509,304.91,0.5,0.41,2026-09-01,2044,N20,VIIRS,n,2.0NRT,292.31,1.98,N,VIIRS_NOAA20_NRT
11.26949,80.00465,313.54,0.5,0.49,2026-09-01,2044,N20,VIIRS,n,2.0NRT,290.41,1.05,N,VIIRS_NOAA20_NRT
36.38369,94.95661,309.96,0.33,0.55,2026-09-01,1856,N20,VIIRS,n,2.0NRT,286.76,4.45,N,VIIRS_NOAA20_NRT
36.38394,94.95297,367.0,0.33,0.55,2026-09-01,1856,N20,VIIRS,h,2.0NRT,289.71,4.45,N,VIIRS_NOAA20_NRT
29.26356,91.92513,301.34,0.42,0.61,2026-09-01,1858,N20,VIIRS,n,2.0NRT,283.08,1.34,N,VIIRS_NOAA20_NRT
29.26387,91.92117,298.23,0.42,0.61,2026-09-01,1858,N20,VIIRS,n,2.0NRT,281.38,1.34,N,VIIRS_NOAA20_NRT
29.26718,91.92398,299.36,0.42,0.61,2026-09-01,1858,N20,VIIRS,n,2.0NRT,283.22,1.66,N,VIIRS_NOAA20_NRT
29.66238,90.90275,296.8,0.49,0.65,2026-09-01,1858,N20,VIIRS,n,2.0NRT,281.33,1.44,N,VIIRS_NOAA20_NRT
29.79168,91.60483,296.02,0.44,0.63,2026-09-01,1858,N20,VIIRS,n,2.0NRT,280.78,0.96,N,VIIRS_NOAA20_NRT
21.57817,96.23173,304.0,0.55,0.43,2026-09-01,1900,N20,VIIRS,n,2.0NRT,287.65,1.17,N,VIIRS_NOAA20_NRT
36.37826,94.95792,343.83,0.58,0.7,2026-09-01,2036,N20,VIIRS,n,2.0NRT,281.84,12.19,N,VIIRS_NOAA20_NRT
36.38007,94.95184,339.51,0.58,0.7,2026-09-01,2036,N20,VIIRS,n,2.0NRT,283.48,12.69,N,VIIRS_NOAA20_NRT
29.26415,91.92255,297.76,0.61,0.71,2026-09-01,2038,N20,VIIRS,n,2.0NRT,281.82,1.93,N,VIIRS_NOAA20_NRT
32.10223,74.17729,318.25,0.49,0.41,2026-09-01,2038,N20,VIIRS,n,2.0NRT,293.85,1.77,N,VIIRS_NOAA20_NRT
32.10409,74.17372,316.46,0.49,0.41,2026-09-01,2038,N20,VIIRS,n,2.0NRT,293.24,1.86,N,VIIRS_NOAA20_NRT
33.29781,71.1855,306.06,0.49,0.48,2026-09-01,2038,N20,VIIRS,n,2.0NRT,291.19,0.72,N,VIIRS_NOAA20_NRT
33.68767,72.71169,304.8,0.41,0.45,2026-09-01,2038,N20,VIIRS,n,2.0NRT,291.2,2.31,N,VIIRS_NOAA20_NRT
23.12223,70.08524,315.36,0.43,0.46,2026-09-01,2040,N20,VIIRS,n,2.0NRT,285.85,1.37,N,VIIRS_NOAA20_NRT
23.25649,70.26151,301.47,0.42,0.45,2026-09-01,2040,N20,VIIRS,n,2.0NRT,280.96,0.55,N,VIIRS_NOAA20_NRT
36.37888,94.95243,309.84,0.33,0.55,2026-09-01,1856,N20,VIIRS,n,2.0NRT,284.58,4.45,N,VIIRS_NOAA20_NRT
23.43207,68.71054,305.54,0.52,0.5,2026-09-01,2040,N20,VIIRS,n,2.0NRT,291.03,1.08,N,VIIRS_NOAA20_NRT
36.37862,94.95608,295.91,0.33,0.55,2026-09-01,1856,N20,VIIRS,n,2.0NRT,282.94,4.45,N,VIIRS_NOAA20_NRT
31.62152,73.99264,332.44,0.39,0.36,2026-09-01,816,N20,VIIRS,n,2.0NRT,297.98,1.96,D,VIIRS_NOAA20_NRT
15.91319,79.80233,347.16,0.43,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,304.48,8.73,D,VIIRS_NOAA20_NRT
16.17905,80.00101,336.14,0.44,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,298.23,4.45,D,VIIRS_NOAA20_NRT
16.19392,80.10727,338.44,0.44,0.38,2026-09-01,809,N20,VIIRS,n,2.0NRT,297.1,3.72,D,VIIRS_NOAA20_NRT
16.23223,80.54265,330.61,0.46,0.39,2026-09-01,809,N20,VIIRS,n,2.0NRT,294.34,2.07,D,VIIRS_NOAA20_NRT
16.33996,77.79362,330.08,0.39,0.36,2026-09-01,809,N20,VIIRS,n,2.0NRT,292.57,1.63,D,VIIRS_NOAA20_NRT
16.79762,80.1647,336.05,0.45,0.39,2026-09-01,809,N20,VIIRS,n,2.0NRT,295.72,3.51,D,VIIRS_NOAA20_NRT
17.64225,82.57277,341.11,0.41,0.45,2026-09-01,809,N20,VIIRS,n,2.0NRT,296.41,3.78,D,VIIRS_NOAA20_NRT
17.95593,80.79787,331.58,0.49,0.41,2026-09-01,809,N20,VIIRS,n,2.0NRT,293.05,5.56,D,VIIRS_NOAA20_NRT
17.99069,74.74986,333.18,0.42,0.38,2026-09-01,811,N20,VIIRS,n,2.0NRT,299.54,2.95,D,VIIRS_NOAA20_NRT
19.56675,71.35735,339.78,0.39,0.44,2026-09-01,811,N20,VIIRS,n,2.0NRT,288.85,6.62,D,VIIRS_NOAA20_NRT
27.44247,72.41804,340.62,0.41,0.37,2026-09-01,813,N20,VIIRS,n,2.0NRT,309.17,3.09,D,VIIRS_NOAA20_NRT
27.52065,68.33736,336.04,0.42,0.45,2026-09-01,813,N20,VIIRS,n,2.0NRT,303.58,5.64,D,VIIRS_NOAA20_NRT
27.52248,72.41055,367.0,0.41,0.37,2026-09-01,813,N20,VIIRS,h,2.0NRT,311.22,5.92,D,VIIRS_NOAA20_NRT
29.91186,72.50246,335.6,0.39,0.37,2026-09-01,813,N20,VIIRS,n,2.0NRT,299.35,2.61,D,VIIRS_NOAA20_NRT
30.66109,76.31641,334.5,0.43,0.38,2026-09-01,813,N20,VIIRS,n,2.0NRT,298.08,3.62,D,VIIRS_NOAA20_NRT
31.12613,74.62209,336.29,0.39,0.36,2026-09-01,813,N20,VIIRS,n,2.0NRT,298.91,8.0,D,VIIRS_NOAA20_NRT
31.13703,74.91448,330.19,0.4,0.37,2026-09-01,813,N20,VIIRS,l,2.0NRT,305.04,6.71,D,VIIRS_NOAA20_NRT
32.28323,73.32689,340.06,0.38,0.36,2026-09-01,816,N20,VIIRS,n,2.0NRT,298.15,3.61,D,VIIRS_NOAA20_NRT
23.51416,72.41415,324.85,0.48,0.4,2026-09-01,2040,N20,VIIRS,n,2.0NRT,289.19,2.19,N,VIIRS_NOAA20_NRT
24.76563,74.60811,313.59,0.41,0.37,2026-09-01,2040,N20,VIIRS,n,2.0NRT,289.3,1.49,N,VIIRS_NOAA20_NRT
24.9335,74.63455,306.77,0.41,0.37,2026-09-01,2040,N20,VIIRS,n,2.0NRT,288.92,0.59,N,VIIRS_NOAA20_NRT
21.10893,72.63769,312.71,0.45,0.39,2026-09-01,2042,N20,VIIRS,n,2.0NRT,292.29,2.98,N,VIIRS_NOAA20_NRT
6.77275,81.0032,299.91,0.35,0.57,2026-09-01,2044,N20,VIIRS,n,2.0NRT,288.23,0.62,N,VIIRS_NOAA20_NRT
6.85618,81.53663,307.62,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,292.54,0.93,N,VIIRS_NOAA20_NRT
6.9596,79.95436,304.8,0.58,0.52,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.83,2.12,N,VIIRS_NOAA20_NRT
6.97141,81.58964,309.54,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.77,0.96,N,VIIRS_NOAA20_NRT
6.97377,81.59367,308.84,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.77,1.35,N,VIIRS_NOAA20_NRT
6.97439,81.59026,321.02,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.96,1.35,N,VIIRS_NOAA20_NRT
6.97616,81.59402,308.71,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,292.0,0.96,N,VIIRS_NOAA20_NRT
6.97675,81.59061,307.69,0.38,0.59,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.51,0.96,N,VIIRS_NOAA20_NRT
7.07938,80.81964,298.62,0.33,0.56,2026-09-01,2044,N20,VIIRS,n,2.0NRT,288.3,0.63,N,VIIRS_NOAA20_NRT
7.24263,80.88314,308.87,0.34,0.56,2026-09-01,2044,N20,VIIRS,n,2.0NRT,292.14,0.34,N,VIIRS_NOAA20_NRT
7.37896,81.18066,320.58,0.35,0.57,2026-09-01,2044,N20,VIIRS,n,2.0NRT,293.32,1.43,N,VIIRS_NOAA20_NRT
7.88926,81.19068,305.5,0.34,0.56,2026-09-01,2044,N20,VIIRS,n,2.0NRT,292.9,1.3,N,VIIRS_NOAA20_NRT
8.66958,77.99236,302.64,0.41,0.45,2026-09-01,2044,N20,VIIRS,n,2.0NRT,285.61,0.66,N,VIIRS_NOAA20_NRT
9.56806,77.53657,310.02,0.56,0.43,2026-09-01,2044,N20,VIIRS,n,2.0NRT,261.72,0.97,N,VIIRS_NOAA20_NRT
10.4508,77.30746,311.85,0.52,0.42,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.67,1.69,N,VIIRS_NOAA20_NRT
10.92422,78.5191,317.32,0.4,0.45,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.99,2.65,N,VIIRS_NOAA20_NRT
21.10774,72.64625,339.47,0.45,0.39,2026-09-01,2042,N20,VIIRS,n,2.0NRT,293.54,5.93,N,VIIRS_NOAA20_NRT
21.10419,72.64568,323.91,0.45,0.39,2026-09-01,2042,N20,VIIRS,n,2.0NRT,291.88,4.03,N,VIIRS_NOAA20_NRT
21.10184,72.63655,324.85,0.45,0.39,2026-09-01,2042,N20,VIIRS,n,2.0NRT,291.8,3.51,N,VIIRS_NOAA20_NRT
20.90987,71.45919,310.64,0.5,0.41,2026-09-01,2042,N20,VIIRS,n,2.0NRT,287.94,1.46,N,VIIRS_NOAA20_NRT
25.38734,68.57868,307.45,0.56,0.52,2026-09-01,2040,N20,VIIRS,n,2.0NRT,290.55,1.19,N,VIIRS_NOAA20_NRT
26.60596,73.68502,304.46,0.46,0.39,2026-09-01,2040,N20,VIIRS,n,2.0NRT,291.98,1.07,N,VIIRS_NOAA20_NRT
26.87395,73.51712,307.3,0.47,0.39,2026-09-01,2040,N20,VIIRS,n,2.0NRT,292.74,2.78,N,VIIRS_NOAA20_NRT
27.79342,75.33019,305.85,0.41,0.37,2026-09-01,2040,N20,VIIRS,n,2.0NRT,293.56,0.88,N,VIIRS_NOAA20_NRT
28.42459,69.69779,311.51,0.52,0.5,2026-09-01,2040,N20,VIIRS,n,2.0NRT,295.89,1.12,N,VIIRS_NOAA20_NRT
28.42467,69.70132,307.12,0.52,0.5,2026-09-01,2040,N20,VIIRS,n,2.0NRT,295.58,1.7,N,VIIRS_NOAA20_NRT
28.66423,77.57953,309.48,0.38,0.36,2026-09-01,2040,N20,VIIRS,n,2.0NRT,286.91,1.35,N,VIIRS_NOAA20_NRT
29.12574,75.77645,309.75,0.41,0.37,2026-09-01,2040,N20,VIIRS,n,2.0NRT,295.3,0.88,N,VIIRS_NOAA20_NRT
11.43157,77.16232,305.54,0.5,0.41,2026-09-01,2044,N20,VIIRS,n,2.0NRT,291.95,1.47,N,VIIRS_NOAA20_NRT
18.50696,74.2235,303.35,0.39,0.36,2026-09-01,2042,N20,VIIRS,n,2.0NRT,288.01,0.68,N,VIIRS_NOAA20_NRT
18.68214,73.03605,306.31,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.95,1.55,N,VIIRS_NOAA20_NRT
18.68271,73.03214,308.23,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.21,1.16,N,VIIRS_NOAA20_NRT
18.68613,73.0327,304.88,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.31,1.16,N,VIIRS_NOAA20_NRT
18.6867,73.02881,317.53,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.4,1.16,N,VIIRS_NOAA20_NRT
18.69181,73.0416,313.51,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.51,2.54,N,VIIRS_NOAA20_NRT
18.73721,74.40431,305.19,0.39,0.36,2026-09-01,2042,N20,VIIRS,n,2.0NRT,288.23,0.68,N,VIIRS_NOAA20_NRT
19.93619,73.71277,304.74,0.4,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,279.38,1.0,N,VIIRS_NOAA20_NRT
20.9094,71.45667,304.49,0.5,0.41,2026-09-01,2042,N20,VIIRS,n,2.0NRT,287.34,0.79,N,VIIRS_NOAA20_NRT
18.68157,73.03994,307.51,0.41,0.37,2026-09-01,2042,N20,VIIRS,n,2.0NRT,290.16,1.55,N,VIIRS_NOAA20_NRT
8.56884,80.72552,336.31,0.4,0.37,2026-09-01,807,N20,VIIRS,n,2.0NRT,305.58,4.97,D,VIIRS_NOAA20_NRT
