latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
15.17772,76.65731,340.88,0.51,0.41,2026-09-15,752,N21,VIIRS,n,2.0NRT,301.0,5.12,D,VIIRS_NOAA21_NRT
20.88648,84.9843,342.66,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.42,5.11,D,VIIRS_NOAA21_NRT
20.8901,84.97985,332.61,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.01,5.11,D,VIIRS_NOAA21_NRT
27.42038,70.86834,337.77,0.46,0.47,2026-09-15,756,N21,VIIRS,n,2.0NRT,305.56,5.08,D,VIIRS_NOAA21_NRT
20.96028,86.00732,329.38,0.54,0.68,2026-09-15,650,N,VIIRS,n,2.0NRT,289.31,5.0,D,VIIRS_SNPP_NRT
31.37772,74.85419,334.48,0.5,0.41,2026-09-15,835,N,VIIRS,n,2.0NRT,295.9,4.98,D,VIIRS_SNPP_NRT
23.76634,86.40575,331.72,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,290.62,4.91,D,VIIRS_SNPP_NRT
20.78375,85.26321,310.79,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.41,4.9,N,VIIRS_NOAA21_NRT
21.74434,83.84428,330.55,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.0,4.87,D,VIIRS_NOAA21_NRT
17.75296,75.41536,331.59,0.59,0.53,2026-09-15,850,N20,VIIRS,n,2.0NRT,299.21,4.84,D,VIIRS_NOAA20_NRT
22.21503,84.86877,330.82,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.48,4.83,D,VIIRS_NOAA21_NRT
10.76942,77.88364,343.64,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,302.55,4.83,D,VIIRS_SNPP_NRT
22.3795,87.27507,318.11,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.96,4.82,N,VIIRS_NOAA20_NRT
21.92119,83.34806,315.14,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.18,4.78,N,VIIRS_NOAA21_NRT
31.37739,74.85583,335.15,0.5,0.41,2026-09-15,835,N,VIIRS,n,2.0NRT,296.31,4.76,D,VIIRS_SNPP_NRT
13.88449,77.36561,338.62,0.35,0.57,2026-09-15,848,N20,VIIRS,n,2.0NRT,301.83,4.75,D,VIIRS_NOAA20_NRT
23.76308,86.40134,309.97,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,282.1,4.74,N,VIIRS_SNPP_NRT
13.64323,78.19398,337.66,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,304.91,4.71,D,VIIRS_SNPP_NRT
14.18345,77.80505,339.0,0.45,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,301.54,4.69,D,VIIRS_SNPP_NRT
22.35895,82.30317,340.25,0.34,0.56,2026-09-15,2059,N,VIIRS,n,2.0NRT,291.2,4.66,N,VIIRS_SNPP_NRT
23.75433,85.85395,331.1,0.39,0.44,2026-09-15,709,N20,VIIRS,n,2.0NRT,298.99,4.64,D,VIIRS_NOAA20_NRT
22.36019,82.29977,330.24,0.35,0.57,2026-09-15,833,N,VIIRS,n,2.0NRT,294.46,4.63,D,VIIRS_SNPP_NRT
21.7472,83.83984,329.47,0.43,0.62,2026-09-15,830,N,VIIRS,n,2.0NRT,291.23,4.6,D,VIIRS_SNPP_NRT
21.74761,83.84423,351.26,0.43,0.62,2026-09-15,830,N,VIIRS,n,2.0NRT,293.04,4.6,D,VIIRS_SNPP_NRT
21.75339,83.84376,331.54,0.43,0.62,2026-09-15,830,N,VIIRS,n,2.0NRT,292.5,4.6,D,VIIRS_SNPP_NRT
20.95076,86.04656,324.41,0.51,0.66,2026-09-15,1919,N,VIIRS,n,2.0NRT,286.34,4.6,N,VIIRS_SNPP_NRT
10.03031,76.72562,330.77,0.4,0.44,2026-09-15,752,N21,VIIRS,n,2.0NRT,294.34,4.59,D,VIIRS_NOAA21_NRT
20.94808,86.04531,318.07,0.51,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.04,4.58,N,VIIRS_NOAA21_NRT
20.95258,86.04621,326.39,0.51,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.04,4.58,N,VIIRS_NOAA21_NRT
11.15617,79.10941,337.23,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,302.67,4.55,D,VIIRS_SNPP_NRT
17.6075,83.19999,306.95,0.54,0.51,2026-09-15,1940,N20,VIIRS,n,2.0NRT,289.68,4.54,N,VIIRS_NOAA20_NRT
22.36395,87.01678,312.23,0.54,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.26,4.49,N,VIIRS_NOAA20_NRT
15.80911,79.68896,335.13,0.4,0.44,2026-09-15,830,N,VIIRS,n,2.0NRT,302.52,4.49,D,VIIRS_SNPP_NRT
22.36086,82.3008,338.82,0.35,0.57,2026-09-15,833,N,VIIRS,n,2.0NRT,294.75,4.49,D,VIIRS_SNPP_NRT
20.96718,86.01533,317.91,0.61,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.85,4.49,N,VIIRS_SNPP_NRT
23.76571,86.4054,331.54,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,290.52,4.47,D,VIIRS_SNPP_NRT
31.47223,75.18405,336.99,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,296.25,4.46,D,VIIRS_NOAA21_NRT
20.96207,85.18322,310.79,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,284.8,4.45,N,VIIRS_NOAA21_NRT
20.79487,85.25347,339.81,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,292.89,4.44,D,VIIRS_NOAA20_NRT
22.35838,87.28748,310.28,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,293.06,4.44,N,VIIRS_NOAA20_NRT
20.9622,86.00745,329.42,0.61,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.98,4.39,N,VIIRS_SNPP_NRT
17.61811,75.93732,334.82,0.52,0.41,2026-09-15,754,N21,VIIRS,l,2.0NRT,308.28,4.38,D,VIIRS_NOAA21_NRT
21.76025,83.84412,319.98,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.3,4.38,N,VIIRS_NOAA21_NRT
22.37901,87.2791,320.23,0.68,0.74,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.49,4.38,N,VIIRS_SNPP_NRT
20.96532,86.00282,316.08,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.79,4.35,N,VIIRS_NOAA20_NRT
17.86201,83.3682,330.77,0.46,0.39,2026-09-15,752,N21,VIIRS,n,2.0NRT,296.37,4.32,D,VIIRS_NOAA21_NRT
17.86559,83.36766,338.8,0.46,0.39,2026-09-15,752,N21,VIIRS,n,2.0NRT,296.54,4.32,D,VIIRS_NOAA21_NRT
30.05656,75.32955,331.29,0.4,0.6,2026-09-15,852,N20,VIIRS,n,2.0NRT,292.88,4.32,D,VIIRS_NOAA20_NRT
31.39248,75.85404,331.24,0.39,0.36,2026-09-15,758,N21,VIIRS,n,2.0NRT,289.59,4.31,D,VIIRS_NOAA21_NRT
8.77061,77.33401,337.4,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.69,4.28,D,VIIRS_SNPP_NRT
21.74279,83.84174,319.64,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.05,4.27,N,VIIRS_SNPP_NRT
21.74839,83.84337,346.84,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.55,4.27,N,VIIRS_SNPP_NRT
23.67602,86.40153,314.61,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.81,4.26,N,VIIRS_NOAA21_NRT
30.07086,76.46245,341.27,0.39,0.44,2026-09-15,835,N,VIIRS,n,2.0NRT,295.11,4.26,D,VIIRS_SNPP_NRT
11.06012,77.9247,338.85,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,300.68,4.25,D,VIIRS_SNPP_NRT
23.76427,86.39535,309.94,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.97,4.2,N,VIIRS_NOAA21_NRT
22.79598,86.20683,325.48,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.49,4.2,N,VIIRS_SNPP_NRT
18.68207,73.03561,317.4,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,290.27,4.17,N,VIIRS_NOAA20_NRT
22.35966,82.29993,319.1,0.34,0.56,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.41,4.17,N,VIIRS_SNPP_NRT
21.76799,84.01585,312.64,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.52,4.15,N,VIIRS_NOAA20_NRT
23.78039,86.20827,318.02,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.27,4.14,N,VIIRS_NOAA20_NRT
20.96032,86.00764,328.18,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.3,4.12,N,VIIRS_NOAA21_NRT
30.9396,74.53114,342.11,0.37,0.58,2026-09-15,852,N20,VIIRS,n,2.0NRT,292.01,4.12,D,VIIRS_NOAA20_NRT
20.75981,85.29414,309.71,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.95,4.11,N,VIIRS_NOAA21_NRT
11.80991,78.93258,331.71,0.48,0.4,2026-09-15,828,N,VIIRS,l,2.0NRT,302.67,4.1,D,VIIRS_SNPP_NRT
18.72359,73.79954,335.14,0.38,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,304.72,4.09,D,VIIRS_SNPP_NRT
22.78935,86.19901,308.8,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.08,4.08,N,VIIRS_NOAA21_NRT
30.94169,74.53141,341.96,0.37,0.58,2026-09-15,852,N20,VIIRS,n,2.0NRT,291.84,4.06,D,VIIRS_NOAA20_NRT
23.64789,85.43798,327.66,0.52,0.67,2026-09-15,650,N,VIIRS,n,2.0NRT,289.62,4.06,D,VIIRS_SNPP_NRT
21.68052,84.03606,315.81,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.06,4.05,N,VIIRS_NOAA20_NRT
23.56147,87.08172,311.84,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.34,4.05,N,VIIRS_NOAA20_NRT
23.66357,87.15556,320.11,0.55,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.17,4.03,N,VIIRS_NOAA20_NRT
26.18641,91.80682,334.02,0.39,0.36,2026-09-15,709,N20,VIIRS,n,2.0NRT,302.34,3.99,D,VIIRS_NOAA20_NRT
13.82313,77.64932,338.59,0.44,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,307.52,3.99,D,VIIRS_SNPP_NRT
11.01853,79.29785,348.19,0.44,0.62,2026-09-15,848,N20,VIIRS,n,2.0NRT,294.42,3.96,D,VIIRS_NOAA20_NRT
20.79689,85.25277,320.45,0.55,0.68,2026-09-15,2059,N,VIIRS,n,2.0NRT,281.54,3.96,N,VIIRS_SNPP_NRT
21.74386,83.84182,324.4,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.81,3.96,N,VIIRS_SNPP_NRT
21.74946,83.84341,343.1,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.49,3.96,N,VIIRS_SNPP_NRT
22.20994,84.86133,332.42,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.66,3.94,D,VIIRS_NOAA21_NRT
22.35593,82.30486,332.55,0.35,0.57,2026-09-15,833,N,VIIRS,n,2.0NRT,295.57,3.94,D,VIIRS_SNPP_NRT
23.77493,86.20789,305.08,0.47,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.31,3.93,N,VIIRS_NOAA21_NRT
23.77922,86.20884,336.17,0.47,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.54,3.93,N,VIIRS_NOAA21_NRT
23.80478,86.32849,323.0,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.81,3.89,N,VIIRS_NOAA21_NRT
23.67694,86.3969,311.91,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.14,3.88,N,VIIRS_NOAA21_NRT
12.90365,76.29477,337.34,0.39,0.44,2026-09-15,752,N21,VIIRS,n,2.0NRT,304.9,3.87,D,VIIRS_NOAA21_NRT
31.56974,75.11226,330.14,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,291.83,3.87,D,VIIRS_NOAA21_NRT
28.55451,77.08445,335.42,0.38,0.36,2026-09-15,756,N21,VIIRS,n,2.0NRT,303.98,3.83,D,VIIRS_NOAA21_NRT
23.69168,87.12054,306.79,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.12,3.83,N,VIIRS_SNPP_NRT
22.03792,83.73095,313.48,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.88,3.81,N,VIIRS_NOAA21_NRT
22.04173,83.7318,323.28,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.8,3.81,N,VIIRS_NOAA21_NRT
21.19578,81.41678,336.64,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.99,3.81,N,VIIRS_NOAA20_NRT
21.19616,81.41302,323.62,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.35,3.81,N,VIIRS_NOAA20_NRT
22.32449,82.59015,342.67,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.19,3.81,N,VIIRS_NOAA20_NRT
14.89592,79.90098,338.27,0.4,0.44,2026-09-15,828,N,VIIRS,n,2.0NRT,300.17,3.8,D,VIIRS_SNPP_NRT
15.68701,77.96647,336.26,0.41,0.61,2026-09-15,848,N20,VIIRS,n,2.0NRT,298.64,3.79,D,VIIRS_NOAA20_NRT
18.44351,83.37077,336.59,0.37,0.58,2026-09-15,830,N,VIIRS,n,2.0NRT,294.32,3.79,D,VIIRS_SNPP_NRT
20.80681,85.25931,307.74,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.12,3.78,N,VIIRS_NOAA21_NRT
23.69325,87.1144,301.8,0.62,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.15,3.77,N,VIIRS_SNPP_NRT
23.16694,82.34124,330.54,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.41,3.75,N,VIIRS_NOAA21_NRT
26.37746,78.60052,332.1,0.39,0.36,2026-09-15,756,N21,VIIRS,n,2.0NRT,296.87,3.74,D,VIIRS_NOAA21_NRT
20.7829,85.26759,315.41,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.32,3.73,N,VIIRS_NOAA21_NRT
20.79401,85.25635,305.76,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.17,3.71,N,VIIRS_NOAA21_NRT
20.79486,85.25196,329.18,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.53,3.71,N,VIIRS_NOAA21_NRT
22.36557,87.30363,310.58,0.68,0.74,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.87,3.65,N,VIIRS_SNPP_NRT
23.69587,85.36932,333.03,0.46,0.47,2026-09-15,754,N21,VIIRS,n,2.0NRT,293.93,3.64,D,VIIRS_NOAA21_NRT
14.1806,77.80692,343.1,0.38,0.59,2026-09-15,848,N20,VIIRS,n,2.0NRT,293.81,3.62,D,VIIRS_NOAA20_NRT
20.95247,86.04662,319.12,0.51,0.66,2026-09-15,1919,N,VIIRS,n,2.0NRT,285.92,3.62,N,VIIRS_SNPP_NRT
21.75253,83.84243,312.93,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.5,3.59,N,VIIRS_NOAA21_NRT
21.75639,83.84328,327.5,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.22,3.59,N,VIIRS_NOAA21_NRT
20.76071,85.29557,315.57,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.97,3.59,N,VIIRS_NOAA20_NRT
15.6878,77.96606,339.03,0.41,0.6,2026-09-15,848,N20,VIIRS,n,2.0NRT,299.1,3.58,D,VIIRS_NOAA20_NRT
22.36784,87.01738,311.31,0.54,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.2,3.57,N,VIIRS_NOAA20_NRT
20.9664,85.16325,310.65,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.03,3.56,N,VIIRS_NOAA20_NRT
20.97874,85.16927,311.51,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.28,3.55,N,VIIRS_NOAA20_NRT
23.56072,87.08282,309.97,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.96,3.53,N,VIIRS_NOAA20_NRT
22.79712,86.20578,338.07,0.49,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.07,3.52,N,VIIRS_NOAA21_NRT
22.79806,86.20113,306.57,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.94,3.52,N,VIIRS_NOAA21_NRT
23.77444,86.36401,315.17,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,283.77,3.51,N,VIIRS_SNPP_NRT
22.36857,87.29942,308.46,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,293.36,3.49,N,VIIRS_NOAA20_NRT
20.96778,85.1534,316.81,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.11,3.47,N,VIIRS_NOAA21_NRT
10.94027,79.13068,337.5,0.42,0.61,2026-09-15,848,N20,VIIRS,n,2.0NRT,296.73,3.47,D,VIIRS_NOAA20_NRT
12.90129,76.29606,341.26,0.39,0.44,2026-09-15,752,N21,VIIRS,n,2.0NRT,304.54,3.45,D,VIIRS_NOAA21_NRT
23.77213,86.365,312.21,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,282.97,3.44,N,VIIRS_SNPP_NRT
21.92625,83.33532,311.24,0.6,0.53,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.52,3.43,N,VIIRS_NOAA20_NRT
20.96285,86.00354,326.23,0.54,0.68,2026-09-15,650,N,VIIRS,n,2.0NRT,289.53,3.43,D,VIIRS_SNPP_NRT
22.32191,82.58725,319.32,0.47,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.6,3.42,N,VIIRS_NOAA21_NRT
22.36302,87.30364,309.67,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.27,3.42,N,VIIRS_NOAA21_NRT
22.36416,87.29814,309.2,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.27,3.42,N,VIIRS_NOAA21_NRT
22.36886,87.2993,315.48,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.23,3.42,N,VIIRS_NOAA21_NRT
23.64788,85.43715,318.3,0.47,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,284.07,3.42,N,VIIRS_NOAA20_NRT
8.76723,77.33446,339.94,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,299.7,3.38,D,VIIRS_SNPP_NRT
26.18697,91.81071,336.48,0.39,0.36,2026-09-15,709,N20,VIIRS,n,2.0NRT,302.57,3.37,D,VIIRS_NOAA20_NRT
23.69126,87.1013,304.21,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.27,3.37,N,VIIRS_SNPP_NRT
15.61345,80.14118,337.02,0.42,0.45,2026-09-15,828,N,VIIRS,n,2.0NRT,302.37,3.35,D,VIIRS_SNPP_NRT
31.87322,74.70067,331.32,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,295.53,3.34,D,VIIRS_NOAA21_NRT
21.76397,84.02242,307.81,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.41,3.33,N,VIIRS_NOAA21_NRT
14.81022,79.02113,338.61,0.47,0.64,2026-09-15,848,N20,VIIRS,n,2.0NRT,299.73,3.33,D,VIIRS_NOAA20_NRT
22.31868,82.56339,315.63,0.47,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.04,3.32,N,VIIRS_NOAA21_NRT
21.76272,84.02053,305.81,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.15,3.32,N,VIIRS_NOAA20_NRT
18.33665,83.59914,343.55,0.34,0.56,2026-09-15,707,N20,VIIRS,n,2.0NRT,292.3,3.31,D,VIIRS_NOAA20_NRT
23.76576,86.39591,301.87,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,280.59,3.3,N,VIIRS_SNPP_NRT
21.08059,85.03398,305.07,0.46,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.22,3.28,N,VIIRS_NOAA20_NRT
23.71931,86.41893,310.29,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.93,3.27,N,VIIRS_NOAA20_NRT
23.75678,85.85427,315.67,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.48,3.26,N,VIIRS_NOAA20_NRT
22.21014,84.86166,325.25,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.86,3.25,N,VIIRS_NOAA21_NRT
22.21345,84.86653,322.34,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.73,3.25,N,VIIRS_NOAA21_NRT
20.9803,85.13406,308.13,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.23,3.24,N,VIIRS_NOAA21_NRT
17.95768,80.79552,330.44,0.39,0.36,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.27,3.23,D,VIIRS_NOAA21_NRT
23.7581,86.40343,323.5,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.98,3.23,N,VIIRS_NOAA21_NRT
23.75902,86.39891,305.55,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.62,3.23,N,VIIRS_NOAA21_NRT
22.04142,83.72813,326.61,0.42,0.61,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.86,3.22,N,VIIRS_SNPP_NRT
14.2123,78.99494,339.41,0.46,0.63,2026-09-15,848,N20,VIIRS,n,2.0NRT,294.03,3.21,D,VIIRS_NOAA20_NRT
23.73834,86.43395,334.41,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.6,3.2,N,VIIRS_NOAA20_NRT
23.73884,86.42997,311.4,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.95,3.2,N,VIIRS_NOAA20_NRT
15.32154,75.17179,341.29,0.42,0.45,2026-09-15,752,N21,VIIRS,n,2.0NRT,306.27,3.18,D,VIIRS_NOAA21_NRT
23.78704,85.55325,332.73,0.48,0.48,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.59,3.18,D,VIIRS_NOAA21_NRT
23.73858,86.4326,315.48,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.96,3.18,N,VIIRS_NOAA21_NRT
18.68437,73.04131,331.2,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,299.39,3.18,D,VIIRS_SNPP_NRT
18.68769,73.04074,336.1,0.39,0.36,2026-09-15,830,N,VIIRS,n,2.0NRT,298.37,3.18,D,VIIRS_SNPP_NRT
21.92084,83.34869,318.77,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.65,3.18,N,VIIRS_SNPP_NRT
30.06161,75.3306,331.67,0.4,0.6,2026-09-15,852,N20,VIIRS,n,2.0NRT,292.69,3.17,D,VIIRS_NOAA20_NRT
22.79747,86.20809,325.55,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.41,3.13,N,VIIRS_SNPP_NRT
28.70762,76.85731,308.31,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.33,3.09,N,VIIRS_NOAA21_NRT
23.7775,86.20921,305.43,0.54,0.68,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.65,3.08,N,VIIRS_SNPP_NRT
20.88645,84.98296,313.63,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,278.19,3.07,N,VIIRS_NOAA21_NRT
21.76569,84.01688,312.85,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.22,3.06,N,VIIRS_NOAA20_NRT
23.77403,86.21233,305.63,0.47,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.0,3.05,N,VIIRS_NOAA21_NRT
11.80872,77.92429,334.97,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,299.05,3.04,D,VIIRS_SNPP_NRT
15.50071,76.2095,333.46,0.54,0.42,2026-09-15,752,N21,VIIRS,l,2.0NRT,308.26,3.03,D,VIIRS_NOAA21_NRT
18.4412,83.37183,333.68,0.37,0.58,2026-09-15,830,N,VIIRS,n,2.0NRT,294.51,3.03,D,VIIRS_SNPP_NRT
23.56182,87.08567,314.45,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.91,3.02,N,VIIRS_NOAA21_NRT
23.75215,86.41496,321.93,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.42,3.0,N,VIIRS_NOAA20_NRT
30.07004,76.46227,340.52,0.39,0.44,2026-09-15,835,N,VIIRS,n,2.0NRT,295.71,2.97,D,VIIRS_SNPP_NRT
20.96125,85.18753,310.33,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.06,2.96,N,VIIRS_NOAA21_NRT
21.68011,84.03657,308.97,0.57,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,2.96,N,VIIRS_NOAA21_NRT
23.77503,86.36433,318.33,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.51,2.96,N,VIIRS_NOAA21_NRT
22.79028,86.19443,314.47,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.9,2.95,N,VIIRS_NOAA21_NRT
21.37537,81.67941,319.14,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.2,2.93,N,VIIRS_NOAA21_NRT
21.92029,83.35297,331.06,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.45,2.92,N,VIIRS_NOAA21_NRT
21.92404,83.35376,306.48,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.02,2.92,N,VIIRS_NOAA21_NRT
20.97345,86.00394,311.93,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.51,2.92,N,VIIRS_NOAA20_NRT
10.98571,79.75504,330.2,0.52,0.42,2026-09-15,828,N,VIIRS,n,2.0NRT,297.38,2.91,D,VIIRS_SNPP_NRT
23.73463,86.43352,309.34,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,280.9,2.9,N,VIIRS_SNPP_NRT
8.67164,78.07452,324.34,0.42,0.38,2026-09-15,2025,N21,VIIRS,n,2.0NRT,274.85,2.89,N,VIIRS_NOAA21_NRT
23.73598,86.43446,312.31,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.1,2.89,N,VIIRS_SNPP_NRT
23.68832,87.12052,310.47,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.54,2.87,N,VIIRS_NOAA21_NRT
