latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
22.21011,84.54993,304.41,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.91,0.94,N,VIIRS_NOAA20_NRT
21.76482,83.84669,299.91,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.1,0.94,N,VIIRS_SNPP_NRT
19.96124,79.33351,296.05,0.43,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,268.07,0.93,N,VIIRS_NOAA21_NRT
23.73438,86.4349,303.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.36,0.93,N,VIIRS_SNPP_NRT
23.73474,86.43078,305.57,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.59,0.93,N,VIIRS_SNPP_NRT
23.16277,82.34209,304.99,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.76,0.92,N,VIIRS_NOAA21_NRT
22.93444,69.70137,309.46,0.54,0.42,2026-09-20,2125,N20,VIIRS,n,2.0NRT,283.69,0.92,N,VIIRS_NOAA20_NRT
24.7621,74.60835,308.16,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.63,0.92,N,VIIRS_SNPP_NRT
24.76556,74.60907,305.15,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.84,0.92,N,VIIRS_SNPP_NRT
22.22494,83.48114,303.03,0.47,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.08,0.91,N,VIIRS_NOAA20_NRT
23.31494,70.48695,305.07,0.39,0.44,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.65,0.91,N,VIIRS_NOAA20_NRT
22.10591,83.12571,298.06,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.79,0.9,N,VIIRS_NOAA21_NRT
21.37621,81.63931,305.12,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.72,0.9,N,VIIRS_NOAA21_NRT
24.66118,74.63342,309.66,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.64,0.9,N,VIIRS_NOAA20_NRT
24.66187,74.63026,303.42,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,290.6,0.9,N,VIIRS_NOAA20_NRT
24.93293,74.63299,312.14,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.41,0.89,N,VIIRS_NOAA20_NRT
21.10833,72.63535,308.69,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.5,0.89,N,VIIRS_SNPP_NRT
21.11169,72.63599,311.09,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.98,0.89,N,VIIRS_SNPP_NRT
21.98568,83.23323,303.98,0.49,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,281.22,0.88,N,VIIRS_SNPP_NRT
22.20932,84.54865,305.55,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.63,0.87,N,VIIRS_NOAA20_NRT
22.3313,82.60766,303.11,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.35,0.86,N,VIIRS_NOAA20_NRT
23.67918,86.08229,300.0,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.64,0.86,N,VIIRS_NOAA20_NRT
24.69253,74.67904,305.61,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,290.29,0.86,N,VIIRS_NOAA20_NRT
21.91975,83.35246,305.69,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.69,0.86,N,VIIRS_SNPP_NRT
21.9209,83.34761,296.74,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,0.86,N,VIIRS_SNPP_NRT
21.80042,82.03914,305.39,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.17,0.85,N,VIIRS_SNPP_NRT
23.71234,85.28109,302.49,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.92,0.84,N,VIIRS_NOAA20_NRT
22.09886,85.35068,296.61,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.45,0.84,N,VIIRS_SNPP_NRT
28.85375,77.14675,309.63,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.56,0.83,N,VIIRS_NOAA21_NRT
22.00775,82.67078,295.44,0.53,0.5,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.21,0.83,N,VIIRS_NOAA20_NRT
21.24951,79.20467,299.52,0.75,0.77,2026-09-20,2125,N20,VIIRS,n,2.0NRT,274.83,0.83,N,VIIRS_NOAA20_NRT
21.87811,83.55508,304.53,0.52,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.76,0.83,N,VIIRS_SNPP_NRT
22.87329,88.21214,305.2,0.42,0.37,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.01,0.82,N,VIIRS_NOAA20_NRT
20.86759,70.5662,303.39,0.43,0.46,2026-09-20,2125,N20,VIIRS,n,2.0NRT,290.03,0.82,N,VIIRS_NOAA20_NRT
23.68381,86.39499,304.32,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.67,0.82,N,VIIRS_SNPP_NRT
23.6842,86.39069,302.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.35,0.82,N,VIIRS_SNPP_NRT
21.87899,83.49741,302.25,0.51,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.53,0.82,N,VIIRS_SNPP_NRT
23.69381,85.28754,298.52,0.51,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.6,0.81,N,VIIRS_NOAA21_NRT
27.60578,95.4034,303.04,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.88,0.81,N,VIIRS_SNPP_NRT
28.74449,76.92638,308.37,0.42,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.72,0.8,N,VIIRS_NOAA21_NRT
20.97639,85.17077,304.88,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.13,0.8,N,VIIRS_SNPP_NRT
21.9182,83.34815,298.34,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,271.5,0.8,N,VIIRS_SNPP_NRT
19.10048,82.16512,297.83,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.0,0.8,N,VIIRS_SNPP_NRT
22.2647,75.13119,305.61,0.48,0.4,2026-09-20,2106,N,VIIRS,n,2.0NRT,290.52,0.8,N,VIIRS_SNPP_NRT
31.25893,76.92558,302.1,0.43,0.38,2026-09-20,2025,N21,VIIRS,n,2.0NRT,290.43,0.79,N,VIIRS_NOAA21_NRT
24.57718,74.80356,304.55,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.96,0.79,N,VIIRS_NOAA21_NRT
17.14744,78.22325,299.99,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.4,0.79,N,VIIRS_NOAA20_NRT
21.25071,79.20749,300.97,0.57,0.52,2026-09-20,2106,N,VIIRS,n,2.0NRT,274.93,0.79,N,VIIRS_SNPP_NRT
17.14584,78.22433,303.12,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.3,0.77,N,VIIRS_NOAA21_NRT
18.71583,79.53812,303.56,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.09,0.77,N,VIIRS_SNPP_NRT
18.72158,79.53608,305.09,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.39,0.77,N,VIIRS_SNPP_NRT
22.21532,84.84,303.95,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,274.52,0.75,N,VIIRS_NOAA20_NRT
23.67547,85.32303,302.48,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.59,0.74,N,VIIRS_NOAA21_NRT
21.76357,83.84593,301.38,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.9,0.74,N,VIIRS_NOAA20_NRT
28.32161,77.21796,304.64,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.48,0.72,N,VIIRS_NOAA21_NRT
20.8058,85.258,298.67,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,276.91,0.72,N,VIIRS_SNPP_NRT
20.86739,70.56648,311.42,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.72,0.71,N,VIIRS_SNPP_NRT
21.38973,81.64839,305.41,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_SNPP_NRT
21.31013,81.59108,305.4,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.91,0.69,N,VIIRS_SNPP_NRT
15.22621,76.76411,304.49,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,272.53,0.68,N,VIIRS_NOAA21_NRT
28.37272,77.22691,306.79,0.49,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.85,0.68,N,VIIRS_SNPP_NRT
28.37262,77.22483,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.7,0.67,N,VIIRS_NOAA20_NRT
25.43332,78.62933,309.54,0.44,0.46,2026-09-20,2104,N,VIIRS,n,2.0NRT,290.54,0.66,N,VIIRS_SNPP_NRT
21.87476,83.49566,300.22,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.71,0.64,N,VIIRS_NOAA20_NRT
21.87912,83.49628,300.48,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.42,0.64,N,VIIRS_NOAA20_NRT
22.36229,82.29918,300.1,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.33,0.64,N,VIIRS_NOAA20_NRT
31.25842,76.92686,301.65,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.55,0.63,N,VIIRS_SNPP_NRT
28.34867,77.22992,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.0,0.6,N,VIIRS_NOAA20_NRT
27.46249,95.47806,298.93,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.81,0.6,N,VIIRS_SNPP_NRT
21.758,83.81921,301.53,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.95,0.58,N,VIIRS_NOAA20_NRT
31.26117,76.92439,300.39,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,288.29,0.56,N,VIIRS_NOAA20_NRT
20.53217,85.9052,304.58,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.63,0.55,N,VIIRS_NOAA20_NRT
22.26448,75.13186,302.22,0.39,0.6,2026-09-20,2125,N20,VIIRS,n,2.0NRT,280.68,0.54,N,VIIRS_NOAA20_NRT
22.20797,70.80544,309.79,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.76,0.54,N,VIIRS_SNPP_NRT
28.85372,77.14367,303.35,0.38,0.58,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.24,0.52,N,VIIRS_NOAA20_NRT
19.10636,82.16667,303.84,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.47,0.52,N,VIIRS_SNPP_NRT
22.20896,84.85838,296.83,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,270.84,0.49,N,VIIRS_NOAA20_NRT
21.24707,79.20837,299.78,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,277.06,0.48,N,VIIRS_NOAA21_NRT
22.20756,84.86973,298.08,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,267.78,0.46,N,VIIRS_NOAA20_NRT
21.45891,81.8028,303.23,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.0,0.46,N,VIIRS_SNPP_NRT
15.22678,76.76051,303.62,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,271.31,0.45,N,VIIRS_NOAA21_NRT
21.88086,83.55597,298.93,0.46,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,276.45,0.45,N,VIIRS_NOAA20_NRT
28.37494,77.22557,306.21,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.98,0.39,N,VIIRS_NOAA20_NRT
34.77128,74.17959,297.09,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,281.59,0.36,N,VIIRS_SNPP_NRT
16.87038,80.02232,295.17,0.39,0.59,2026-09-20,2108,N,VIIRS,n,2.0NRT,266.53,0.36,N,VIIRS_SNPP_NRT
31.25062,76.9295,300.27,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.69,0.34,N,VIIRS_SNPP_NRT
20.99918,86.02635,300.8,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.13,0.23,N,VIIRS_NOAA21_NRT
21.98576,83.23212,300.59,0.49,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,271.2,0.23,N,VIIRS_NOAA20_NRT
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT
21.10073,72.64504,333.4,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.01,15.29,D,VIIRS_NOAA20_NRT
25.94109,72.19331,351.45,0.45,0.47,2026-09-19,858,N,VIIRS,n,2.0NRT,300.96,14.9,D,VIIRS_SNPP_NRT
21.10557,72.64471,338.65,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,303.22,14.49,D,VIIRS_NOAA21_NRT
21.07825,85.03847,350.45,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.89,14.23,D,VIIRS_SNPP_NRT
21.10207,72.65056,345.14,0.6,0.7,2026-09-19,735,N20,VIIRS,n,2.0NRT,290.3,13.62,D,VIIRS_NOAA20_NRT
18.70479,79.79536,329.41,0.46,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.47,13.53,D,VIIRS_NOAA20_NRT
21.10554,72.6468,350.1,0.42,0.45,2026-09-19,856,N,VIIRS,n,2.0NRT,300.15,12.63,D,VIIRS_SNPP_NRT
21.10307,72.63648,343.07,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.18,12.14,N,VIIRS_NOAA21_NRT
21.07655,85.03587,326.13,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.46,10.47,D,VIIRS_NOAA21_NRT
27.60801,96.281,340.28,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.74,10.36,D,VIIRS_SNPP_NRT
20.79428,85.25468,343.01,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.15,10.3,D,VIIRS_SNPP_NRT
15.17976,76.6774,335.78,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.9,10.15,D,VIIRS_NOAA21_NRT
18.69297,79.77984,328.16,0.46,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.15,9.94,D,VIIRS_NOAA20_NRT
15.17121,76.66673,340.19,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,302.52,9.9,D,VIIRS_NOAA21_NRT
18.70559,79.79967,328.88,0.46,0.47,2026-09-19,733,N20,VIIRS,l,2.0NRT,298.91,9.85,D,VIIRS_NOAA20_NRT
31.70612,75.04911,337.95,0.52,0.42,2026-09-19,822,N21,VIIRS,n,2.0NRT,305.45,9.59,D,VIIRS_NOAA21_NRT
20.96835,85.17548,354.07,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.24,9.59,D,VIIRS_NOAA20_NRT
19.08609,74.61241,339.98,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,295.16,9.47,D,VIIRS_NOAA20_NRT
18.82722,79.45525,329.56,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.27,9.26,D,VIIRS_NOAA20_NRT
22.35839,82.30309,340.14,0.45,0.39,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.98,9.1,D,VIIRS_NOAA20_NRT
19.08439,74.61549,352.35,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,293.88,8.92,D,VIIRS_NOAA20_NRT
20.88434,84.98519,329.1,0.51,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,293.95,8.77,D,VIIRS_SNPP_NRT
15.3847,79.32595,335.61,0.57,0.43,2026-09-19,818,N21,VIIRS,n,2.0NRT,298.92,8.68,D,VIIRS_NOAA21_NRT
20.95019,86.04843,343.04,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.97,8.66,D,VIIRS_SNPP_NRT
15.38742,79.32403,338.3,0.57,0.43,2026-09-19,818,N21,VIIRS,n,2.0NRT,298.1,7.56,D,VIIRS_NOAA21_NRT
20.97671,85.16985,328.49,0.54,0.68,2026-09-19,820,N21,VIIRS,n,2.0NRT,288.36,7.56,D,VIIRS_NOAA21_NRT
21.10209,72.64481,345.83,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.65,7.5,D,VIIRS_NOAA20_NRT
21.10252,72.65022,335.15,0.55,0.68,2026-09-19,915,N20,VIIRS,n,2.0NRT,292.13,7.5,D,VIIRS_NOAA20_NRT
21.07697,85.03781,342.93,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,293.54,7.5,N,VIIRS_NOAA20_NRT
27.72366,96.26331,333.46,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,299.05,7.47,D,VIIRS_NOAA21_NRT
27.9627,96.9637,337.76,0.49,0.65,2026-09-19,555,N20,VIIRS,n,2.0NRT,292.48,7.44,D,VIIRS_NOAA20_NRT
21.10751,72.64562,318.76,0.58,0.7,2026-09-19,2144,N20,VIIRS,n,2.0NRT,286.67,7.25,N,VIIRS_NOAA20_NRT
20.79095,85.25981,339.01,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.72,7.22,D,VIIRS_NOAA20_NRT
21.07533,85.03733,334.22,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,292.94,7.17,D,VIIRS_SNPP_NRT
20.9654,85.1851,318.3,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.35,7.12,N,VIIRS_NOAA21_NRT
20.96752,86.01524,338.64,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.07,7.12,D,VIIRS_NOAA20_NRT
12.18393,79.82592,338.86,0.6,0.53,2026-09-19,731,N20,VIIRS,n,2.0NRT,286.16,7.06,D,VIIRS_NOAA20_NRT
22.05187,88.12589,339.09,0.43,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.15,6.82,D,VIIRS_NOAA20_NRT
14.81415,76.36037,339.11,0.6,0.53,2026-09-19,854,N,VIIRS,n,2.0NRT,296.77,6.72,D,VIIRS_SNPP_NRT
20.9629,85.18401,336.87,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,299.93,6.67,D,VIIRS_NOAA20_NRT
12.58635,77.62064,342.69,0.44,0.38,2026-09-19,816,N21,VIIRS,n,2.0NRT,300.18,6.64,D,VIIRS_NOAA21_NRT
20.94941,86.04896,338.38,0.44,0.46,2026-09-19,716,N,VIIRS,n,2.0NRT,294.56,6.62,D,VIIRS_SNPP_NRT
26.76043,83.19894,312.52,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.22,6.61,N,VIIRS_NOAA20_NRT
21.76399,83.84932,332.32,0.4,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.12,6.54,D,VIIRS_NOAA20_NRT
26.18846,91.80778,329.45,0.57,0.43,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.67,6.44,D,VIIRS_NOAA21_NRT
27.96155,96.96573,325.24,0.48,0.65,2026-09-19,555,N20,VIIRS,n,2.0NRT,292.04,6.43,D,VIIRS_NOAA20_NRT
16.8331,80.56978,340.22,0.45,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,291.72,6.4,D,VIIRS_NOAA20_NRT
20.96348,85.18768,347.73,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,301.35,6.22,D,VIIRS_NOAA20_NRT
20.96405,85.19135,332.07,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.12,6.22,D,VIIRS_NOAA20_NRT
8.21635,77.71369,338.33,0.41,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,300.06,6.2,D,VIIRS_NOAA21_NRT
20.79444,85.25397,338.33,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.87,6.19,N,VIIRS_SNPP_NRT
21.07743,85.03911,327.21,0.63,0.72,2026-09-19,637,N21,VIIRS,n,2.0NRT,285.42,6.18,D,VIIRS_NOAA21_NRT
21.07979,85.03632,341.96,0.5,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,290.87,6.14,D,VIIRS_SNPP_NRT
20.78631,85.26122,328.63,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.54,6.08,D,VIIRS_SNPP_NRT
27.60894,96.28357,340.85,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.14,6.08,D,VIIRS_SNPP_NRT
12.18199,79.82413,335.75,0.6,0.53,2026-09-19,731,N20,VIIRS,n,2.0NRT,286.24,6.04,D,VIIRS_NOAA20_NRT
27.82453,95.51976,348.11,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,300.43,6.01,D,VIIRS_NOAA21_NRT
15.17643,76.65402,335.98,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.54,6.01,D,VIIRS_NOAA21_NRT
15.17699,76.65792,341.35,0.42,0.38,2026-09-19,818,N21,VIIRS,n,2.0NRT,304.51,6.01,D,VIIRS_NOAA21_NRT
21.74758,83.8442,315.48,0.46,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.35,6.01,N,VIIRS_NOAA21_NRT
18.83948,79.44798,329.85,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.27,6.0,D,VIIRS_NOAA20_NRT
15.33001,75.15749,337.87,0.54,0.68,2026-09-19,733,N20,VIIRS,n,2.0NRT,291.65,5.98,D,VIIRS_NOAA20_NRT
19.08708,74.61694,334.05,0.49,0.65,2026-09-19,733,N20,VIIRS,n,2.0NRT,293.13,5.98,D,VIIRS_NOAA20_NRT
20.79393,85.25173,316.2,0.57,0.69,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.51,5.97,N,VIIRS_NOAA21_NRT
14.10207,76.44537,346.88,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.07,5.86,D,VIIRS_NOAA21_NRT
22.3206,82.59199,350.27,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.96,5.85,D,VIIRS_SNPP_NRT
19.38491,73.21151,332.04,0.38,0.36,2026-09-19,820,N21,VIIRS,l,2.0NRT,304.63,5.8,D,VIIRS_NOAA21_NRT
20.76082,85.2962,328.08,0.49,0.48,2026-09-19,716,N,VIIRS,n,2.0NRT,294.18,5.76,D,VIIRS_SNPP_NRT
20.96249,85.19122,333.07,0.49,0.49,2026-09-19,716,N,VIIRS,n,2.0NRT,294.78,5.75,D,VIIRS_SNPP_NRT
21.67853,84.03851,331.73,0.46,0.64,2026-09-19,820,N21,VIIRS,n,2.0NRT,291.55,5.72,D,VIIRS_NOAA21_NRT
27.60483,96.284,341.81,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.53,5.72,D,VIIRS_SNPP_NRT
22.32023,82.58955,341.71,0.44,0.38,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.87,5.69,D,VIIRS_NOAA20_NRT
22.32345,82.5928,342.72,0.34,0.56,2026-09-19,716,N,VIIRS,n,2.0NRT,291.82,5.69,D,VIIRS_SNPP_NRT
17.95071,74.8241,338.36,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,305.58,5.63,D,VIIRS_NOAA21_NRT
14.67791,76.59801,337.74,0.42,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.56,5.61,D,VIIRS_NOAA21_NRT
22.35848,82.30008,336.83,0.36,0.58,2026-09-19,820,N21,VIIRS,n,2.0NRT,291.67,5.53,D,VIIRS_NOAA21_NRT
22.35882,82.30357,335.58,0.36,0.58,2026-09-19,820,N21,VIIRS,n,2.0NRT,292.57,5.53,D,VIIRS_NOAA21_NRT
20.79445,85.25238,333.35,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.78,5.53,N,VIIRS_NOAA20_NRT
12.17125,76.61151,333.49,0.57,0.52,2026-09-19,854,N,VIIRS,n,2.0NRT,294.97,5.45,D,VIIRS_SNPP_NRT
20.75985,85.29922,338.47,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,300.46,5.4,D,VIIRS_NOAA20_NRT
20.95193,86.04904,335.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.9,5.36,N,VIIRS_NOAA20_NRT
20.86556,84.99707,334.95,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,297.05,5.34,D,VIIRS_NOAA20_NRT
23.78277,86.20741,313.56,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.95,5.31,N,VIIRS_NOAA21_NRT
20.96205,85.18472,320.16,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.69,5.3,N,VIIRS_NOAA21_NRT
20.96312,86.00847,336.22,0.38,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,296.2,5.28,D,VIIRS_NOAA20_NRT
31.65825,75.03086,338.46,0.52,0.41,2026-09-19,822,N21,VIIRS,n,2.0NRT,302.13,5.13,D,VIIRS_NOAA21_NRT
14.81554,76.3573,331.08,0.6,0.53,2026-09-19,854,N,VIIRS,n,2.0NRT,296.52,5.13,D,VIIRS_SNPP_NRT
31.0306,74.98357,331.95,0.52,0.5,2026-09-19,737,N20,VIIRS,n,2.0NRT,298.55,5.07,D,VIIRS_NOAA20_NRT
15.31345,75.16883,338.83,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,306.59,5.06,D,VIIRS_NOAA21_NRT
18.83596,79.45341,328.45,0.48,0.48,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.25,5.01,D,VIIRS_NOAA20_NRT
23.69099,87.12495,301.7,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.14,4.99,N,VIIRS_NOAA21_NRT
14.80048,75.37585,338.83,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,305.21,4.96,D,VIIRS_NOAA21_NRT
31.73977,74.93839,333.58,0.52,0.41,2026-09-19,822,N21,VIIRS,n,2.0NRT,303.01,4.96,D,VIIRS_NOAA21_NRT
12.09817,76.74437,337.49,0.4,0.37,2026-09-19,816,N21,VIIRS,n,2.0NRT,302.48,4.94,D,VIIRS_NOAA21_NRT
20.86524,84.98983,320.7,0.56,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,284.75,4.91,N,VIIRS_NOAA21_NRT
21.08035,85.04,323.66,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.28,4.9,N,VIIRS_NOAA21_NRT
