latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
19.09937,82.1678,297.32,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,261.65,0.19,N,VIIRS_SNPP_NRT
19.10268,82.1684,295.79,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,262.03,0.19,N,VIIRS_SNPP_NRT
19.10327,82.16475,296.93,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,261.98,0.17,N,VIIRS_SNPP_NRT
21.10445,72.64693,336.15,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,299.03,22.73,D,VIIRS_NOAA20_NRT
21.10502,72.64709,333.5,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.94,21.6,D,VIIRS_NOAA21_NRT
21.10353,72.63415,331.29,0.7,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.73,20.71,D,VIIRS_NOAA21_NRT
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT
34.36076,79.14044,350.17,0.4,0.37,2026-09-16,737,N21,VIIRS,n,2.0NRT,305.15,17.24,D,VIIRS_NOAA21_NRT
14.7588,77.25867,352.62,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.86,17.12,D,VIIRS_NOAA21_NRT
16.5696,75.22845,334.66,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,305.08,16.85,D,VIIRS_SNPP_NRT
15.44618,75.32449,341.77,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,307.3,16.69,D,VIIRS_NOAA20_NRT
30.99784,74.74787,335.12,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT
15.175,76.65633,344.39,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,308.28,11.3,D,VIIRS_NOAA20_NRT
22.35862,82.30346,346.5,0.4,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.76,10.85,D,VIIRS_NOAA21_NRT
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT
21.10093,72.63773,333.3,0.48,0.65,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.09,10.36,D,VIIRS_NOAA21_NRT
34.00336,75.5161,332.88,0.39,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,299.09,10.19,D,VIIRS_SNPP_NRT
15.86686,79.89035,348.83,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,10.09,D,VIIRS_SNPP_NRT
21.10458,72.64769,332.4,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.82,10.05,D,VIIRS_NOAA21_NRT
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT
21.10293,72.64663,351.22,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.4,9.72,D,VIIRS_NOAA21_NRT
16.3295,77.34757,340.46,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.21,9.66,D,VIIRS_NOAA20_NRT
21.10406,72.63354,330.31,0.71,0.75,2026-09-16,915,N21,VIIRS,n,2.0NRT,285.69,9.4,D,VIIRS_NOAA21_NRT
23.68966,87.10038,330.43,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.2,9.23,D,VIIRS_NOAA21_NRT
23.71141,86.45175,333.46,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.64,8.96,D,VIIRS_NOAA21_NRT
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT
19.099,82.16589,335.32,0.43,0.38,2026-09-16,733,N21,VIIRS,l,2.0NRT,298.22,8.91,D,VIIRS_NOAA21_NRT
17.63124,77.90943,337.09,0.51,0.49,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,8.61,D,VIIRS_NOAA21_NRT
20.96785,85.17305,342.26,0.51,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,297.43,8.52,D,VIIRS_SNPP_NRT
21.75826,83.84662,336.06,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.0,8.52,D,VIIRS_SNPP_NRT
23.67865,86.3954,334.07,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.66,8.43,D,VIIRS_NOAA21_NRT
19.91829,74.21223,339.65,0.5,0.41,2026-09-16,811,N,VIIRS,n,2.0NRT,298.09,8.38,D,VIIRS_SNPP_NRT
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT
20.96237,85.18717,338.67,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.4,8.1,N,VIIRS_NOAA21_NRT
8.98199,77.7689,336.97,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,303.94,8.05,D,VIIRS_NOAA20_NRT
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D,VIIRS_SNPP_NRT
23.69718,87.09631,330.73,0.47,0.4,2026-09-16,735,N21,VIIRS,l,2.0NRT,300.89,8.02,D,VIIRS_NOAA21_NRT
23.68857,86.08683,335.45,0.43,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.9,7.98,D,VIIRS_NOAA21_NRT
21.67842,84.03878,336.05,0.44,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.46,7.96,D,VIIRS_SNPP_NRT
21.7568,83.84467,341.3,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.69,7.95,D,VIIRS_NOAA21_NRT
21.10281,72.63559,345.34,0.39,0.37,2026-09-16,833,N20,VIIRS,n,2.0NRT,297.27,7.84,D,VIIRS_NOAA20_NRT
21.92192,83.34977,345.53,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.62,7.73,D,VIIRS_NOAA21_NRT
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT
21.10384,72.64803,315.2,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.0,7.6,N,VIIRS_NOAA21_NRT
21.7489,83.84554,341.9,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.92,7.51,D,VIIRS_NOAA20_NRT
21.7553,83.84509,333.09,0.57,0.69,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.98,7.51,D,VIIRS_NOAA20_NRT
16.32977,77.35065,339.63,0.56,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.97,7.5,D,VIIRS_NOAA20_NRT
21.74503,83.844,339.95,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.95,7.48,D,VIIRS_SNPP_NRT
21.74927,83.84347,346.49,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.88,7.48,D,VIIRS_SNPP_NRT
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT
21.67775,84.04002,336.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.23,7.12,D,VIIRS_NOAA21_NRT
23.73841,86.43529,339.91,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.57,7.11,D,VIIRS_NOAA21_NRT
22.36553,87.3004,337.02,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.43,7.07,D,VIIRS_NOAA21_NRT
23.68524,86.39467,336.55,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.41,7.07,D,VIIRS_SNPP_NRT
21.10112,72.63636,330.33,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,293.13,6.98,N,VIIRS_NOAA20_NRT
22.37762,87.28011,339.68,0.47,0.4,2026-09-16,735,N21,VIIRS,n,2.0NRT,297.21,6.86,D,VIIRS_NOAA21_NRT
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT
22.35905,82.30205,336.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.57,6.67,N,VIIRS_NOAA21_NRT
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT
12.87986,79.90807,336.19,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,6.6,D,VIIRS_SNPP_NRT
10.86468,78.57971,346.45,0.41,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,303.06,6.54,D,VIIRS_SNPP_NRT
21.76008,83.84409,339.76,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.8,6.5,D,VIIRS_NOAA21_NRT
15.18058,76.66963,336.63,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.61,6.49,D,VIIRS_NOAA20_NRT
23.68216,86.39484,334.64,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.83,6.47,D,VIIRS_NOAA21_NRT
23.68568,86.39427,338.59,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,302.61,6.47,D,VIIRS_NOAA21_NRT
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT
20.96898,85.17207,332.72,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.97,6.38,D,VIIRS_NOAA21_NRT
20.96953,85.17579,348.23,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.33,6.38,D,VIIRS_NOAA21_NRT
21.9192,83.35405,336.13,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.54,6.38,D,VIIRS_NOAA21_NRT
20.88686,84.98418,333.33,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.52,6.36,D,VIIRS_NOAA21_NRT
23.55662,87.24003,343.7,0.32,0.54,2026-09-16,652,N20,VIIRS,n,2.0NRT,293.18,6.34,D,VIIRS_NOAA20_NRT
21.74637,83.84272,339.11,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.2,6.33,D,VIIRS_NOAA21_NRT
21.74966,83.84214,332.26,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,301.58,6.33,D,VIIRS_NOAA21_NRT
20.96512,85.16888,332.4,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.82,6.3,D,VIIRS_NOAA21_NRT
12.21233,79.92786,330.48,0.47,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.71,6.29,D,VIIRS_NOAA21_NRT
20.96889,86.01254,336.68,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.44,6.26,N,VIIRS_NOAA21_NRT
21.76671,84.02037,335.93,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.03,6.23,D,VIIRS_NOAA21_NRT
15.17474,76.65694,336.59,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,306.73,6.22,D,VIIRS_SNPP_NRT
17.58362,75.70586,333.38,0.45,0.39,2026-09-16,809,N,VIIRS,l,2.0NRT,301.8,6.18,D,VIIRS_SNPP_NRT
34.45443,74.24952,338.52,0.38,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,300.74,6.18,D,VIIRS_SNPP_NRT
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT
21.91929,83.35159,328.14,0.53,0.67,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.14,6.16,D,VIIRS_NOAA20_NRT
31.87643,74.70545,339.99,0.41,0.45,2026-09-16,835,N20,VIIRS,n,2.0NRT,298.04,6.14,D,VIIRS_NOAA20_NRT
20.9612,85.18865,332.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.05,6.09,D,VIIRS_NOAA21_NRT
20.96452,85.1881,346.66,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.41,6.09,D,VIIRS_NOAA21_NRT
15.18322,76.64294,340.89,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,304.23,6.02,D,VIIRS_SNPP_NRT
21.34766,81.66537,334.65,0.42,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,299.24,5.99,D,VIIRS_NOAA21_NRT
21.10809,72.6454,327.86,0.48,0.64,2026-09-16,735,N21,VIIRS,n,2.0NRT,288.41,5.98,D,VIIRS_NOAA21_NRT
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT
9.49923,78.90596,337.77,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,295.87,5.95,D,VIIRS_NOAA21_NRT
23.64872,85.43804,333.64,0.41,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.58,5.95,D,VIIRS_NOAA21_NRT
23.77948,85.57271,330.53,0.41,0.37,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.52,5.92,D,VIIRS_NOAA21_NRT
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT
15.02116,78.01511,310.01,0.51,0.41,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.66,5.9,N,VIIRS_NOAA21_NRT
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT
21.67873,84.04028,328.43,0.59,0.7,2026-09-16,833,N20,VIIRS,n,2.0NRT,290.61,5.85,D,VIIRS_NOAA20_NRT
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT
15.83647,79.50893,340.87,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,306.71,5.83,D,VIIRS_SNPP_NRT
21.1031,72.64552,349.0,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.88,5.78,N,VIIRS_NOAA21_NRT
21.10351,72.64121,305.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.29,5.78,N,VIIRS_NOAA21_NRT
9.58507,78.57467,338.12,0.54,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.42,5.78,D,VIIRS_NOAA20_NRT
14.19667,79.81514,340.77,0.44,0.46,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.39,5.77,D,VIIRS_NOAA21_NRT
13.82196,79.63383,335.88,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.12,5.69,D,VIIRS_SNPP_NRT
12.87949,79.90715,335.56,0.46,0.47,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.47,5.66,D,VIIRS_NOAA21_NRT
31.35779,75.91885,341.24,0.47,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT
21.763,83.85031,332.17,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.0,5.64,D,VIIRS_SNPP_NRT
21.92159,83.34818,331.54,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.25,5.63,D,VIIRS_SNPP_NRT
20.97562,85.17096,337.36,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.67,5.6,D,VIIRS_NOAA21_NRT
13.11896,76.04971,331.85,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.58,5.6,D,VIIRS_NOAA20_NRT
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT
13.67833,79.60012,336.71,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.53,5.57,D,VIIRS_SNPP_NRT
10.86719,78.58047,335.21,0.61,0.53,2026-09-16,731,N21,VIIRS,n,2.0NRT,294.91,5.56,D,VIIRS_NOAA21_NRT
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT
21.92476,83.33973,334.79,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,299.64,5.44,D,VIIRS_SNPP_NRT
30.98641,74.78347,331.93,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT
21.74582,83.84184,330.08,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.64,5.32,N,VIIRS_SNPP_NRT
21.75002,83.84284,337.87,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.88,5.32,N,VIIRS_SNPP_NRT
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT
16.71376,79.56265,346.19,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,303.1,5.28,D,VIIRS_SNPP_NRT
22.3601,82.29922,335.09,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.25,5.25,N,VIIRS_NOAA20_NRT
23.73784,86.43095,331.35,0.44,0.39,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.4,5.23,D,VIIRS_NOAA21_NRT
15.82627,80.05234,345.32,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,304.44,5.21,D,VIIRS_SNPP_NRT
21.10422,72.64373,342.27,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.06,5.17,N,VIIRS_NOAA21_NRT
21.1046,72.63942,303.53,0.45,0.63,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.36,5.17,N,VIIRS_NOAA21_NRT
23.80311,86.32819,337.2,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.72,5.13,D,VIIRS_NOAA21_NRT
23.80369,86.33247,333.44,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.34,5.13,D,VIIRS_NOAA21_NRT
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT
22.35844,82.30445,336.07,0.46,0.64,2026-09-16,833,N20,VIIRS,n,2.0NRT,292.39,5.04,D,VIIRS_NOAA20_NRT
15.05126,79.73014,337.98,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.06,5.02,D,VIIRS_SNPP_NRT
23.16672,82.34226,337.05,0.39,0.37,2026-09-16,735,N21,VIIRS,n,2.0NRT,298.96,5.0,D,VIIRS_NOAA21_NRT
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT
23.82722,84.57161,330.12,0.39,0.36,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.33,4.93,D,VIIRS_NOAA21_NRT
31.57678,75.11276,337.43,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,302.35,4.91,D,VIIRS_SNPP_NRT
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D,VIIRS_SNPP_NRT
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT
21.10963,72.64555,306.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.24,4.81,N,VIIRS_SNPP_NRT
21.76064,83.84776,338.01,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,303.27,4.8,D,VIIRS_NOAA21_NRT
21.76393,83.84719,336.05,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,299.91,4.8,D,VIIRS_NOAA21_NRT
13.0316,76.11507,330.22,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,302.69,4.8,D,VIIRS_SNPP_NRT
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT
14.39017,77.74361,340.71,0.6,0.53,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.82,4.77,D,VIIRS_NOAA21_NRT
23.64861,85.44005,328.39,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,290.68,4.77,D,VIIRS_NOAA20_NRT
13.81175,79.52307,337.44,0.47,0.48,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.83,4.73,D,VIIRS_NOAA21_NRT
23.68681,86.39255,333.33,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.67,4.73,D,VIIRS_SNPP_NRT
13.11887,76.05314,337.89,0.44,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,304.96,4.72,D,VIIRS_NOAA20_NRT
21.74309,83.8433,335.37,0.38,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.91,4.69,D,VIIRS_NOAA21_NRT
17.61515,81.03552,332.9,0.5,0.41,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.66,4.63,D,VIIRS_NOAA21_NRT
20.96792,85.18008,330.05,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.89,4.62,D,VIIRS_NOAA20_NRT
13.76149,79.74277,334.03,0.49,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,300.61,4.58,D,VIIRS_NOAA20_NRT
19.60177,74.81393,332.88,0.37,0.58,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.74,4.56,D,VIIRS_NOAA21_NRT
16.80981,80.20505,330.39,0.4,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.62,4.55,D,VIIRS_SNPP_NRT
23.67759,86.0843,331.42,0.43,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.06,4.53,D,VIIRS_NOAA21_NRT
10.84407,78.67319,337.34,0.57,0.43,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.31,4.53,D,VIIRS_NOAA20_NRT
18.6819,73.03521,333.12,0.4,0.44,2026-09-16,811,N,VIIRS,n,2.0NRT,292.08,4.5,D,VIIRS_SNPP_NRT
31.14556,75.06457,339.46,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.5,4.48,D,VIIRS_SNPP_NRT
20.88962,84.97992,335.2,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.68,4.47,D,VIIRS_NOAA21_NRT
21.07483,85.0367,331.58,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,303.36,4.43,D,VIIRS_NOAA21_NRT
21.07815,85.03615,331.48,0.39,0.36,2026-09-16,733,N21,VIIRS,l,2.0NRT,304.0,4.43,D,VIIRS_NOAA21_NRT
22.37662,87.28043,337.08,0.33,0.56,2026-09-16,650,N20,VIIRS,n,2.0NRT,293.41,4.42,D,VIIRS_NOAA20_NRT
13.86639,79.54579,341.86,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.18,4.4,D,VIIRS_NOAA20_NRT
23.7801,86.21068,333.6,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.29,4.39,N,VIIRS_NOAA21_NRT
15.27343,75.1951,339.94,0.43,0.38,2026-09-16,830,N20,VIIRS,n,2.0NRT,301.0,4.39,D,VIIRS_NOAA20_NRT
