latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
30.99714,74.72215,337.86,0.34,0.56,2026-09-18,737,N,VIIRS,n,2.0NRT,293.78,2.42,D,VIIRS_SNPP_NRT
20.95634,85.00925,308.03,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.46,2.42,N,VIIRS_SNPP_NRT
21.76136,83.85011,312.06,0.35,0.57,2026-09-18,1925,N21,VIIRS,n,2.0NRT,287.28,2.4,N,VIIRS_NOAA21_NRT
22.36553,87.30035,321.88,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.34,2.4,N,VIIRS_SNPP_NRT
23.72336,86.44019,313.59,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.95,2.4,N,VIIRS_SNPP_NRT
23.73687,86.4355,308.53,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.25,2.39,N,VIIRS_NOAA20_NRT
23.7376,86.43176,326.55,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.69,2.39,N,VIIRS_NOAA20_NRT
23.71202,86.45006,330.66,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.77,2.37,D,VIIRS_SNPP_NRT
23.71261,86.45381,330.18,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.3,2.37,D,VIIRS_SNPP_NRT
23.78157,85.57005,306.94,0.52,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.85,2.36,N,VIIRS_NOAA20_NRT
23.82346,85.49788,309.16,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,294.25,2.35,N,VIIRS_SNPP_NRT
11.16329,78.00385,333.61,0.4,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.15,2.34,D,VIIRS_NOAA20_NRT
23.73512,86.43044,311.79,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.01,2.34,N,VIIRS_SNPP_NRT
23.73789,86.43488,335.44,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.77,2.34,N,VIIRS_SNPP_NRT
23.73847,86.43105,312.88,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.5,2.34,N,VIIRS_SNPP_NRT
9.54265,77.79662,336.61,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.82,2.33,D,VIIRS_NOAA20_NRT
22.79598,86.20065,317.95,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.82,2.33,N,VIIRS_SNPP_NRT
21.92027,83.35152,299.9,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,263.62,2.32,N,VIIRS_NOAA21_NRT
22.35633,87.29069,309.56,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.06,2.31,N,VIIRS_NOAA21_NRT
18.23346,83.33955,330.28,0.41,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.72,2.31,D,VIIRS_NOAA20_NRT
18.6851,73.0346,296.99,0.64,0.72,2026-09-18,2004,N,VIIRS,n,2.0NRT,286.34,2.31,N,VIIRS_SNPP_NRT
27.66587,76.13002,305.61,0.45,0.47,2026-09-18,2106,N21,VIIRS,n,2.0NRT,293.61,2.3,N,VIIRS_NOAA21_NRT
22.36999,87.29924,319.83,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.98,2.3,N,VIIRS_NOAA20_NRT
17.60577,83.20053,312.97,0.44,0.39,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.95,2.3,N,VIIRS_SNPP_NRT
16.91403,80.82314,330.74,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,300.58,2.29,D,VIIRS_NOAA20_NRT
20.94984,86.04774,310.13,0.39,0.36,2026-09-18,2004,N,VIIRS,n,2.0NRT,282.7,2.29,N,VIIRS_SNPP_NRT
23.75273,86.41509,303.73,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.13,2.28,N,VIIRS_NOAA21_NRT
10.73061,77.30718,331.61,0.45,0.47,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.83,2.28,D,VIIRS_NOAA20_NRT
22.32054,82.5911,318.42,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.33,2.27,N,VIIRS_NOAA21_NRT
23.71397,86.42375,314.55,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.75,2.26,N,VIIRS_SNPP_NRT
21.76687,84.01803,311.64,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,283.6,2.25,N,VIIRS_NOAA21_NRT
18.42221,73.94361,304.14,0.5,0.49,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.66,2.25,N,VIIRS_NOAA21_NRT
15.17858,76.65633,317.41,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,280.53,2.25,N,VIIRS_NOAA20_NRT
22.21164,84.86621,311.42,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.17,2.25,N,VIIRS_SNPP_NRT
16.64866,74.31634,310.15,0.56,0.52,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.53,2.24,N,VIIRS_NOAA21_NRT
23.78914,85.55077,311.9,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.88,2.24,N,VIIRS_NOAA20_NRT
21.0814,85.03539,304.39,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,285.34,2.23,N,VIIRS_NOAA21_NRT
21.07348,85.04387,304.31,0.41,0.37,2026-09-18,2004,N,VIIRS,n,2.0NRT,284.38,2.21,N,VIIRS_SNPP_NRT
22.36257,87.01715,318.62,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.91,2.2,N,VIIRS_SNPP_NRT
21.7541,84.02271,302.48,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.27,2.19,N,VIIRS_NOAA21_NRT
23.49606,68.57867,312.05,0.38,0.36,2026-09-18,2108,N21,VIIRS,n,2.0NRT,297.59,2.19,N,VIIRS_NOAA21_NRT
9.88316,78.21815,330.53,0.41,0.45,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.89,2.19,D,VIIRS_NOAA20_NRT
22.78986,86.19566,308.59,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.27,2.19,N,VIIRS_SNPP_NRT
21.0752,85.04401,309.36,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.37,2.17,N,VIIRS_NOAA20_NRT
21.07614,85.03896,309.43,0.54,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.71,2.17,N,VIIRS_NOAA20_NRT
9.35173,78.81602,335.87,0.38,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.58,2.15,D,VIIRS_NOAA20_NRT
22.36251,87.01633,308.63,0.45,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,290.44,2.13,N,VIIRS_NOAA21_NRT
23.71789,86.42051,312.34,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.61,2.13,N,VIIRS_SNPP_NRT
21.76137,84.0208,302.54,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.56,2.12,N,VIIRS_NOAA21_NRT
10.52222,78.59944,333.55,0.57,0.43,2026-09-18,750,N20,VIIRS,n,2.0NRT,298.55,2.12,D,VIIRS_NOAA20_NRT
22.42868,69.83318,308.69,0.41,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,295.56,2.11,N,VIIRS_NOAA21_NRT
23.76778,86.40362,324.97,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.2,2.11,N,VIIRS_NOAA20_NRT
23.76849,86.39991,309.48,0.38,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.97,2.11,N,VIIRS_NOAA20_NRT
23.75832,86.40567,306.99,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.34,2.08,N,VIIRS_NOAA21_NRT
23.76285,86.40629,309.95,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,275.46,2.08,N,VIIRS_NOAA21_NRT
23.72289,86.42036,307.77,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.34,2.07,N,VIIRS_SNPP_NRT
23.80212,86.3276,309.1,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,284.92,2.07,N,VIIRS_SNPP_NRT
10.85049,78.27798,330.71,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,297.04,2.06,D,VIIRS_NOAA20_NRT
23.74026,85.00828,307.99,0.49,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.38,2.06,N,VIIRS_NOAA20_NRT
23.73514,86.43627,300.16,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.41,2.05,N,VIIRS_NOAA21_NRT
23.66545,87.15511,309.6,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.39,2.05,N,VIIRS_SNPP_NRT
17.67155,82.91898,334.64,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,294.96,2.04,D,VIIRS_NOAA20_NRT
30.43399,76.88471,330.98,0.4,0.37,2026-09-18,756,N20,VIIRS,n,2.0NRT,302.2,2.04,D,VIIRS_NOAA20_NRT
22.20955,84.86233,323.82,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.12,2.04,N,VIIRS_NOAA20_NRT
22.21044,84.8575,308.55,0.5,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.23,2.04,N,VIIRS_NOAA20_NRT
23.69378,85.37215,314.29,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.99,2.04,N,VIIRS_NOAA20_NRT
21.07537,85.04603,303.0,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,281.94,2.03,N,VIIRS_NOAA21_NRT
21.07599,85.04043,313.85,0.58,0.52,2026-09-18,1925,N21,VIIRS,n,2.0NRT,283.92,2.03,N,VIIRS_NOAA21_NRT
22.35581,82.30444,309.76,0.55,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.86,2.03,N,VIIRS_SNPP_NRT
24.76467,74.60897,304.14,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,291.22,2.02,N,VIIRS_NOAA20_NRT
21.74422,83.8434,309.96,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.69,2.02,N,VIIRS_SNPP_NRT
21.74782,83.84396,332.35,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.6,2.02,N,VIIRS_SNPP_NRT
23.7649,86.39227,312.15,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.18,2.02,N,VIIRS_SNPP_NRT
23.69677,85.28903,311.37,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.89,2.01,N,VIIRS_NOAA20_NRT
26.76082,83.20113,306.74,0.56,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.92,2.01,N,VIIRS_SNPP_NRT
9.95901,79.10687,339.8,0.32,0.55,2026-09-18,835,N21,VIIRS,n,2.0NRT,294.72,2.0,D,VIIRS_NOAA21_NRT
21.92468,85.22163,310.43,0.53,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.95,2.0,N,VIIRS_NOAA20_NRT
21.75503,83.84508,319.14,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.47,2.0,N,VIIRS_SNPP_NRT
23.69584,85.28921,314.72,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.7,2.0,N,VIIRS_SNPP_NRT
23.78088,86.20848,308.62,0.56,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,271.72,1.99,N,VIIRS_NOAA20_NRT
27.37838,95.08694,306.28,0.39,0.36,2026-09-18,1923,N21,VIIRS,n,2.0NRT,292.54,1.98,N,VIIRS_NOAA21_NRT
23.73853,85.01175,308.43,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.01,1.98,N,VIIRS_SNPP_NRT
22.21694,84.75575,300.8,0.63,0.54,2026-09-18,1925,N21,VIIRS,n,2.0NRT,283.91,1.96,N,VIIRS_NOAA21_NRT
23.82296,85.49564,305.5,0.52,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,292.17,1.96,N,VIIRS_NOAA20_NRT
20.25749,86.59939,307.35,0.38,0.36,2026-09-18,2004,N,VIIRS,n,2.0NRT,291.72,1.96,N,VIIRS_SNPP_NRT
21.67945,84.03754,308.17,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.82,1.95,N,VIIRS_NOAA21_NRT
23.73569,86.43132,306.94,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.67,1.95,N,VIIRS_NOAA21_NRT
23.77164,86.36668,306.41,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,279.17,1.95,N,VIIRS_NOAA21_NRT
23.66954,86.09238,302.43,0.56,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.26,1.95,N,VIIRS_NOAA20_NRT
23.66454,85.00112,308.45,0.43,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.43,1.95,N,VIIRS_SNPP_NRT
17.61151,83.20492,308.85,0.44,0.39,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.44,1.95,N,VIIRS_SNPP_NRT
17.77936,82.11382,332.57,0.39,0.36,2026-09-18,752,N20,VIIRS,n,2.0NRT,293.0,1.93,D,VIIRS_NOAA20_NRT
22.31968,82.58945,314.39,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.49,1.91,N,VIIRS_SNPP_NRT
22.32357,82.58999,307.87,0.53,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.95,1.91,N,VIIRS_SNPP_NRT
24.69019,73.00034,304.94,0.51,0.41,2026-09-18,2106,N21,VIIRS,n,2.0NRT,291.26,1.89,N,VIIRS_NOAA21_NRT
22.20986,84.87847,308.05,0.42,0.38,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.66,1.89,N,VIIRS_SNPP_NRT
23.56066,87.23972,314.68,0.43,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.08,1.88,N,VIIRS_NOAA20_NRT
23.76825,86.39288,305.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.61,1.88,N,VIIRS_SNPP_NRT
9.52283,78.82097,300.98,0.54,0.68,2026-09-18,1930,N21,VIIRS,n,2.0NRT,274.96,1.87,N,VIIRS_NOAA21_NRT
17.60499,83.19962,306.75,0.44,0.39,2026-09-18,2004,N,VIIRS,n,2.0NRT,287.77,1.87,N,VIIRS_SNPP_NRT
23.80154,86.33147,319.78,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.19,1.86,N,VIIRS_SNPP_NRT
21.75588,84.02353,312.0,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,282.81,1.84,N,VIIRS_NOAA21_NRT
22.32256,82.59389,308.26,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.08,1.84,N,VIIRS_NOAA21_NRT
22.79612,86.20498,296.87,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.6,1.84,N,VIIRS_NOAA21_NRT
22.04058,83.73418,305.12,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.19,1.84,N,VIIRS_NOAA20_NRT
22.21062,84.8776,307.02,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.43,1.83,N,VIIRS_NOAA20_NRT
21.76001,84.02071,306.14,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.98,1.83,N,VIIRS_SNPP_NRT
28.84862,77.14802,306.59,0.49,0.49,2026-09-18,2106,N21,VIIRS,n,2.0NRT,294.62,1.82,N,VIIRS_NOAA21_NRT
23.49901,68.57819,308.91,0.44,0.46,2026-09-18,2144,N,VIIRS,n,2.0NRT,296.1,1.82,N,VIIRS_SNPP_NRT
26.75971,83.1983,315.29,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,293.55,1.81,N,VIIRS_NOAA20_NRT
23.67338,86.39677,307.11,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.16,1.8,N,VIIRS_SNPP_NRT
23.67614,86.40121,322.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.69,1.8,N,VIIRS_SNPP_NRT
23.67672,86.39737,321.5,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.94,1.8,N,VIIRS_SNPP_NRT
23.68086,86.0922,307.17,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.73,1.8,N,VIIRS_SNPP_NRT
23.16791,82.34442,298.55,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.75,1.79,N,VIIRS_NOAA21_NRT
22.31536,82.56229,306.89,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.64,1.79,N,VIIRS_SNPP_NRT
22.31924,82.56287,314.99,0.54,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,285.38,1.79,N,VIIRS_SNPP_NRT
22.35679,87.2911,306.32,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.28,1.79,N,VIIRS_SNPP_NRT
22.57574,85.89334,305.13,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.89,1.78,N,VIIRS_SNPP_NRT
23.77263,86.40949,308.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.66,1.78,N,VIIRS_SNPP_NRT
23.7761,86.38638,314.14,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.36,1.77,N,VIIRS_SNPP_NRT
23.77945,86.38699,316.01,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.76,1.77,N,VIIRS_SNPP_NRT
21.68225,84.04133,307.82,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.1,1.76,N,VIIRS_SNPP_NRT
22.57179,85.89662,314.42,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.56,1.75,N,VIIRS_SNPP_NRT
23.68007,86.39798,314.52,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.55,1.75,N,VIIRS_SNPP_NRT
22.32292,82.58964,303.01,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.16,1.74,N,VIIRS_NOAA21_NRT
23.16439,82.34454,298.28,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,278.1,1.74,N,VIIRS_NOAA21_NRT
23.16602,82.33799,308.93,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,277.4,1.74,N,VIIRS_NOAA21_NRT
22.01553,83.75137,312.62,0.45,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,286.33,1.74,N,VIIRS_NOAA20_NRT
23.78207,86.37206,308.56,0.38,0.43,2026-09-18,2021,N20,VIIRS,n,2.0NRT,283.46,1.74,N,VIIRS_NOAA20_NRT
23.65027,85.43616,318.23,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.87,1.74,N,VIIRS_SNPP_NRT
22.31089,69.71923,313.71,0.55,0.51,2026-09-18,2144,N,VIIRS,n,2.0NRT,293.22,1.74,N,VIIRS_SNPP_NRT
21.74181,83.84029,305.66,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.73,1.73,N,VIIRS_NOAA20_NRT
21.74537,83.84103,316.21,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.7,1.73,N,VIIRS_NOAA20_NRT
15.82326,79.27283,330.08,0.36,0.58,2026-09-18,731,N,VIIRS,n,2.0NRT,291.55,1.73,D,VIIRS_SNPP_NRT
22.03057,83.36499,303.51,0.38,0.59,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.81,1.72,N,VIIRS_NOAA21_NRT
23.6795,86.39871,304.57,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,279.35,1.72,N,VIIRS_NOAA21_NRT
23.77863,86.21148,298.2,0.53,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.79,1.72,N,VIIRS_NOAA21_NRT
22.93288,69.6994,307.38,0.4,0.37,2026-09-18,2108,N21,VIIRS,n,2.0NRT,295.81,1.72,N,VIIRS_NOAA21_NRT
22.36484,87.30264,306.52,0.46,0.47,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.02,1.72,N,VIIRS_NOAA20_NRT
23.67444,86.40302,300.26,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.86,1.71,N,VIIRS_NOAA21_NRT
23.67498,86.39806,308.24,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,280.54,1.71,N,VIIRS_NOAA21_NRT
23.6137,86.78973,309.57,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,288.03,1.71,N,VIIRS_SNPP_NRT
24.11683,86.85883,296.41,0.48,0.48,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.67,1.7,N,VIIRS_NOAA21_NRT
23.6922,87.10985,304.73,0.42,0.45,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.28,1.7,N,VIIRS_NOAA20_NRT
16.64693,74.31461,306.84,0.56,0.52,2026-09-18,2108,N21,VIIRS,n,2.0NRT,288.5,1.69,N,VIIRS_NOAA21_NRT
23.71022,86.44508,306.84,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,282.29,1.67,N,VIIRS_NOAA20_NRT
15.17333,76.6916,316.88,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,279.69,1.67,N,VIIRS_NOAA20_NRT
23.16588,82.34096,333.44,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.6,1.66,N,VIIRS_NOAA20_NRT
23.16652,82.33711,307.06,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.26,1.66,N,VIIRS_NOAA20_NRT
23.16922,82.3416,304.71,0.4,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,288.3,1.66,N,VIIRS_NOAA20_NRT
23.77807,86.39302,298.54,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.64,1.65,N,VIIRS_NOAA21_NRT
23.77859,86.38804,313.13,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.96,1.65,N,VIIRS_NOAA21_NRT
22.00386,82.66943,309.39,0.52,0.42,2026-09-18,2002,N,VIIRS,n,2.0NRT,280.73,1.64,N,VIIRS_SNPP_NRT
23.76739,86.40685,300.29,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.08,1.63,N,VIIRS_NOAA21_NRT
25.69134,85.25214,316.86,0.47,0.4,2026-09-18,2021,N20,VIIRS,n,2.0NRT,285.98,1.63,N,VIIRS_NOAA20_NRT
23.80326,86.32986,305.62,0.52,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,272.8,1.62,N,VIIRS_NOAA21_NRT
22.31898,82.55887,317.64,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.81,1.61,N,VIIRS_NOAA20_NRT
21.75863,83.84566,308.37,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.11,1.61,N,VIIRS_SNPP_NRT
21.76162,83.85062,320.71,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.51,1.61,N,VIIRS_SNPP_NRT
21.76223,83.84623,307.6,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.77,1.61,N,VIIRS_SNPP_NRT
23.69117,87.12113,313.26,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.94,1.61,N,VIIRS_SNPP_NRT
23.69448,87.12174,306.69,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,286.61,1.61,N,VIIRS_SNPP_NRT
23.77287,86.36203,316.96,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.16,1.61,N,VIIRS_SNPP_NRT
23.77622,86.36263,315.0,0.39,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.12,1.61,N,VIIRS_SNPP_NRT
23.78222,86.39143,309.31,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.54,1.61,N,VIIRS_SNPP_NRT
20.79529,85.25499,297.09,0.56,0.51,2026-09-18,1925,N21,VIIRS,n,2.0NRT,276.45,1.58,N,VIIRS_NOAA21_NRT
23.71047,86.44681,316.51,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.58,N,VIIRS_SNPP_NRT
23.73397,86.43813,308.04,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.42,1.58,N,VIIRS_SNPP_NRT
26.75687,83.20054,305.24,0.56,0.43,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.51,1.58,N,VIIRS_SNPP_NRT
14.46243,77.73553,303.6,0.56,0.52,2026-09-18,2006,N,VIIRS,n,2.0NRT,268.47,1.58,N,VIIRS_SNPP_NRT
21.67911,84.04089,300.82,0.34,0.56,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.47,1.56,N,VIIRS_NOAA21_NRT
23.77406,86.38741,299.29,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,274.22,1.56,N,VIIRS_NOAA21_NRT
23.78727,85.55383,312.59,0.41,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,292.91,1.56,N,VIIRS_SNPP_NRT
18.6869,73.03294,303.56,0.52,0.67,2026-09-18,2144,N,VIIRS,n,2.0NRT,288.72,1.55,N,VIIRS_SNPP_NRT
23.66447,87.15491,297.31,0.46,0.47,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.46,1.53,N,VIIRS_NOAA21_NRT
23.69742,85.29133,306.35,0.51,0.41,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.7,1.52,N,VIIRS_NOAA20_NRT
23.68029,86.09611,305.32,0.4,0.37,2026-09-18,2002,N,VIIRS,n,2.0NRT,287.12,1.51,N,VIIRS_SNPP_NRT
22.31832,82.56278,312.05,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.59,1.5,N,VIIRS_NOAA20_NRT
22.32169,82.56345,312.13,0.41,0.37,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.24,1.5,N,VIIRS_NOAA20_NRT
19.09953,82.16559,316.87,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,283.05,1.49,N,VIIRS_NOAA20_NRT
19.10229,82.1702,300.05,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.77,1.49,N,VIIRS_NOAA20_NRT
19.10295,82.16624,323.09,0.42,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,278.98,1.49,N,VIIRS_NOAA20_NRT
23.77217,86.3616,299.44,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,278.77,1.48,N,VIIRS_NOAA21_NRT
21.74062,83.84285,307.58,0.46,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.82,1.48,N,VIIRS_SNPP_NRT
