latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
19.96102,79.33298,303.05,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.91,0.88,N,VIIRS_SNPP_NRT,1.21,1,0.0524188142934166,-27.27272727272727,Single Historical Detection,1,3.03,Chandrapur Thermal Power Station,0,3.45,1,222.96,0,Mining,1,1,-27.27272727272727,0.4,0,0,0,0,70.0,1,18.139999999999986,Other Thermal Event,5,LOW
22.03135,83.36708,301.22,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.46,0.88,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.352527067610417,-43.78378378378379,Persistent / Stable,1,4.21,Unnamed Industrial Feature,0,79.12,0,69.63,0,Other,4,1,-43.78378378378379,0.34,0,0,1,0,70.0,1,21.760000000000048,Other Thermal Event,5,LOW
22.05503,85.46603,305.45,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,0.88,N,VIIRS_SNPP_NRT,1.07,6,0.0329785944060721,-17.757009345794398,Persistent / Stable,1,6.52,Unnamed Industrial Feature,0,27.66,0,148.97,0,Other,4,1,-17.757009345794398,0.43,0,0,1,0,70.0,1,15.879999999999995,Other Thermal Event,5,LOW
22.00293,82.66827,301.84,0.42,0.45,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.07,0.87,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.036098750276704,-50.11027790030879,Persistent / Reduced,1,0.39,Prakash Industries Steel Plant,1,38.61,0,140.7,0,Industrial,0,1,-50.11027790030879,0.32,0,0,1,0,70.0,1,30.769999999999982,Normal Persistent Source,0,LOW
27.32638,95.27419,304.12,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.25,0.87,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.0474811357801628,-58.5338175215615,Persistent / Reduced,1,4.86,Unnamed Industrial Feature,0,969.76,0,34.82,0,Other,4,1,-58.5338175215615,0.28,0,0,1,0,70.0,1,16.870000000000005,Other Thermal Event,5,LOW
20.97176,85.178,308.07,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.42,0.87,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0478083529938144,-75.69520978035214,Persistent / Reduced,1,6.25,NTPC Talcher Thermal Power,0,4.99,1,157.82,0,Other,4,1,-75.69520978035214,0.19,0,0,1,0,70.0,1,20.649999999999977,Mining Activity,0,LOW
20.12521,79.021,307.3,0.34,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,283.12,0.86,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.54,UltraTech Cement Awarpur,0,34.45,0,247.19,0,Forest / Woodland,2,0,0.0,0.86,0,0,0,1,70.0,1,24.180000000000007,Agricultural Burning,0,LOW
24.1452,82.65588,305.11,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.86,0.85,N,VIIRS_NOAA21_NRT,0.78,1,0.2739878177694489,8.974358974358967,Single Historical Detection,1,3.94,NTPC Vindhyachal Thermal Power,0,6.11,0,159.9,0,Cropland / Agriculture,3,1,8.974358974358967,0.48,0,0,0,0,70.0,1,19.25,Agricultural Burning,0,LOW
25.53968,91.23481,297.25,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.18,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.1374653959946254,-0.2932551319648162,Persistent / Stable,1,54.76,Unnamed Industrial Feature,0,522.72,0,81.13,0,Forest / Woodland,2,1,-0.2932551319648162,0.46,0,0,1,0,70.0,1,12.069999999999993,Agricultural Burning,0,LOW
25.54534,91.23536,304.34,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.16,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.0827594499627679,-0.2932551319648162,Persistent / Stable,1,54.13,Unnamed Industrial Feature,0,523.0,0,80.6,0,Forest / Woodland,2,1,-0.2932551319648162,0.46,0,0,1,0,70.0,1,19.17999999999995,Agricultural Burning,0,LOW
22.61144,85.91396,298.33,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.47,0.85,N,VIIRS_NOAA20_NRT,1.262,5,0.0298847779464786,-32.646592709984155,Persistent / Stable,1,19.97,Unnamed Industrial Feature,0,101.56,0,209.11,0,Other,4,1,-32.646592709984155,0.38,0,0,1,0,70.0,1,22.859999999999957,Agricultural Burning,0,LOW
21.36506,81.67696,305.68,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.81,0.85,N,VIIRS_SNPP_NRT,2.3618750000000004,16,0.0392328503863432,-64.01164329187617,Persistent / Reduced,1,1.23,Unnamed Industrial Feature,1,141.06,0,250.38,0,Industrial,0,1,-64.01164329187617,0.25,0,0,1,0,70.0,1,16.870000000000005,Normal Persistent Source,0,LOW
21.73932,83.84106,302.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.03,0.85,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0156606613952204,-82.18074907324555,Persistent / Reduced,1,5.96,IB Thermal Power Plant,0,95.24,0,26.76,0,Other,4,1,-82.18074907324555,0.15,0,0,1,0,70.0,1,29.590000000000032,Other Thermal Event,5,LOW
19.96401,79.33396,308.13,0.32,0.55,2026-09-17,1947,N21,VIIRS,n,2.0NRT,278.23,0.84,N,VIIRS_NOAA21_NRT,1.21,1,0.1546887634673861,-30.57851239669421,Single Historical Detection,1,3.14,Chandrapur Thermal Power Station,0,3.58,1,223.28,0,Mining,1,1,-30.57851239669421,0.38,0,0,0,0,70.0,1,29.899999999999977,Other Thermal Event,5,LOW
22.13154,85.38354,305.66,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.94,0.84,N,VIIRS_NOAA21_NRT,0.76,2,0.0255266725045788,10.52631578947368,Persistent / Stable,1,3.58,Unnamed Industrial Feature,0,25.27,0,141.73,0,Other,4,1,10.52631578947368,0.48,0,0,1,0,70.0,1,16.720000000000027,Other Thermal Event,10,LOW
22.3246,82.58791,304.34,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.84,0.84,N,VIIRS_NOAA20_NRT,1.5933333333333333,9,0.1491601250989455,-47.28033472803347,Persistent / Stable,1,6.94,Unnamed Industrial Feature,0,9.88,0,155.55,0,Other,4,1,-47.28033472803347,0.32,0,0,1,0,70.0,1,20.5,Other Thermal Event,5,LOW
26.60677,73.68204,303.98,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,292.91,0.84,N,VIIRS_NOAA20_NRT,0.8142857142857144,7,0.0417590673386403,3.157894736842088,Persistent / Stable,1,55.71,Unnamed Industrial Feature,0,251.04,0,246.22,0,Other,4,1,3.157894736842088,0.46,0,0,1,0,70.0,1,11.069999999999993,Other Thermal Event,10,LOW
28.3721,77.2253,309.97,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.17,0.84,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0588732162530272,-50.96322241681261,Persistent / Reduced,1,1.91,Pali Stone Crusher Zone II,1,26.52,0,107.28,0,Industrial,0,1,-50.96322241681261,0.31,0,0,1,0,70.0,1,16.80000000000001,Normal Persistent Source,0,LOW
26.18784,91.80407,305.52,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,284.98,0.83,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,0.61,Guwahati Refinery,1,603.28,0,0.61,1,Industrial,0,0,0.0,0.83,0,0,0,1,70.0,1,20.539999999999964,Gas Flare,20,LOW
21.30691,81.5783,304.88,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.64,0.83,N,VIIRS_NOAA20_NRT,1.5566666666666666,6,1.0732909838753473,-46.680942184154176,Persistent / Stable,1,1.34,Unnamed Industrial Feature,1,151.23,0,261.91,0,Industrial,0,1,-46.680942184154176,0.32,0,0,1,0,70.0,1,15.240000000000009,Normal Persistent Source,0,LOW
21.31103,81.59196,311.6,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.59,0.83,N,VIIRS_SNPP_NRT,1.505,8,0.0093252632439275,-44.85049833887044,Persistent / Stable,1,0.16,Unnamed Industrial Feature,1,149.8,0,260.42,0,Industrial,0,1,-44.85049833887044,0.33,0,0,1,0,70.0,1,21.010000000000048,Normal Persistent Source,0,LOW
21.18568,81.39101,311.59,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.32,0.82,N,VIIRS_SNPP_NRT,2.6544,25,0.0111472704035489,-69.10789632308621,Persistent / Reduced,1,0.14,Bhilai Steel Plant,1,171.34,0,284.28,0,Industrial,0,1,-69.10789632308621,0.22,0,0,1,0,70.0,1,18.269999999999982,Normal Persistent Source,0,LOW
21.189,81.39159,308.81,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.81,0.82,N,VIIRS_SNPP_NRT,2.6544,25,0.0359211477346105,-69.10789632308621,Persistent / Reduced,1,0.52,Bhilai Steel Plant,1,171.25,0,284.12,0,Industrial,0,1,-69.10789632308621,0.22,0,0,1,0,70.0,1,16.0,Normal Persistent Source,0,LOW
21.29878,81.60506,307.41,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.49,0.82,N,VIIRS_SNPP_NRT,1.505,8,0.2735143652983489,-45.51495016611297,Persistent / Stable,1,1.06,Unnamed Industrial Feature,1,148.47,0,259.47,0,Industrial,0,1,-45.51495016611297,0.33,0,0,1,0,70.0,1,16.920000000000016,Normal Persistent Source,0,LOW
20.77505,85.34147,305.13,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.61,0.81,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.36,Unnamed Industrial Feature,0,23.19,0,143.42,0,Other,4,0,0.0,0.81,0,0,0,1,70.0,1,18.519999999999982,Agricultural Burning,0,LOW
20.7846,85.2671,302.1,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.09,0.81,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.1353199348152119,-80.49993981462906,Persistent / Reduced,1,2.24,Tata Steel Meramandali,1,19.03,0,150.96,0,Other,4,1,-80.49993981462906,0.16,0,0,1,0,70.0,1,19.010000000000048,Normal Persistent Source,0,LOW
21.11373,72.63503,306.88,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.5,0.8,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.0043560734681376,-83.57442837144191,Persistent / Reduced,1,0.98,ONGC Hazira Gas Processing,1,377.47,0,0.98,1,Industrial,0,1,-83.57442837144191,0.14,0,0,1,0,70.0,1,14.379999999999995,Gas Flare,20,LOW
21.48636,81.77025,311.48,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.08,0.79,N,VIIRS_SNPP_NRT,1.4842857142857144,7,0.086915541709857,-46.7757459095284,Persistent / Stable,1,0.05,Unnamed Industrial Feature,1,132.55,0,237.93,0,Industrial,0,1,-46.7757459095284,0.32,0,0,1,0,70.0,1,23.400000000000034,Normal Persistent Source,0,LOW
23.69139,87.11244,296.15,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,267.58,0.78,N,VIIRS_NOAA21_NRT,2.650307692307692,65,0.0408905745522357,-70.56945492540778,Persistent / Reduced,1,0.38,Unnamed Industrial Feature,1,70.38,0,209.04,0,Industrial,0,1,-70.56945492540778,0.21,0,0,1,0,70.0,1,28.569999999999993,Normal Persistent Source,0,LOW
27.26667,95.12455,303.29,0.56,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.7,0.78,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.9,Unnamed Industrial Feature,0,953.56,0,50.77,0,Forest / Woodland,2,0,0.0,0.78,0,0,0,1,70.0,1,14.590000000000032,Agricultural Burning,0,LOW
22.03713,83.35266,305.56,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.06,0.78,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.0159837634911043,-50.171990171990174,Persistent / Reduced,1,2.84,Unnamed Industrial Feature,0,77.5,0,71.21,0,Other,4,1,-50.171990171990174,0.3,0,0,1,0,70.0,1,25.5,Normal Persistent Source,0,LOW
22.03775,83.34889,303.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.24,0.78,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.0074564668111716,-50.171990171990174,Persistent / Reduced,1,2.62,Unnamed Industrial Feature,0,77.12,0,71.61,0,Other,4,1,-50.171990171990174,0.3,0,0,1,0,70.0,1,24.50999999999999,Normal Persistent Source,0,LOW
28.64764,77.58793,304.96,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.71,0.77,N,VIIRS_NOAA21_NRT,2.1744444444444446,9,0.0441729846617698,-64.58865610628514,Persistent / Reduced,1,5.07,Unnamed Industrial Feature,0,28.46,0,102.55,0,Cropland / Agriculture,3,1,-64.58865610628514,0.24,0,0,1,0,70.0,1,14.25,Other Thermal Event,5,LOW
21.98454,83.23458,307.92,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.37,0.77,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0969928391491585,-69.73799126637554,Persistent / Reduced,1,0.02,Unnamed Industrial Feature,1,70.09,0,82.36,0,Industrial,0,1,-69.73799126637554,0.22,0,0,1,0,70.0,1,27.55000000000001,Normal Persistent Source,0,LOW
21.98516,83.23084,303.58,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.88,0.77,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.01331179439529,-69.73799126637554,Persistent / Reduced,1,0.41,Unnamed Industrial Feature,1,69.74,0,82.75,0,Industrial,0,1,-69.73799126637554,0.22,0,0,1,0,70.0,1,22.69999999999999,Normal Persistent Source,0,LOW
21.96677,85.31547,306.13,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,289.72,0.76,N,VIIRS_NOAA21_NRT,0.845,2,0.3444374400408895,-10.059171597633132,Persistent / Stable,1,10.31,Kalta Mines Office,0,10.31,0,132.73,0,Other,4,1,-10.059171597633132,0.41,0,0,1,0,70.0,1,16.409999999999968,Agricultural Burning,0,LOW
22.05411,85.46326,302.11,0.36,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.63,0.76,N,VIIRS_NOAA20_NRT,1.07,6,0.0463778751291666,-28.971962616822434,Persistent / Stable,1,6.27,Unnamed Industrial Feature,0,27.36,0,148.67,0,Other,4,1,-28.971962616822434,0.37,0,0,1,0,70.0,1,18.480000000000018,Other Thermal Event,5,LOW
15.65898,73.98971,311.45,0.38,0.36,2026-09-17,2044,N20,VIIRS,n,2.0NRT,290.19,0.76,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.002141710696481,-42.14246873300707,Persistent / Stable,1,56.03,J P Foundry,0,232.32,0,304.3,0,Forest / Woodland,2,1,-42.14246873300707,0.33,0,0,1,0,70.0,1,21.25999999999999,Other Thermal Event,5,LOW
25.54002,91.23613,301.7,0.54,0.51,2026-09-17,2019,N,VIIRS,n,2.0NRT,284.95,0.76,N,VIIRS_SNPP_NRT,0.8525,4,0.0051871404991623,-10.85043988269795,Persistent / Stable,1,54.71,Unnamed Industrial Feature,0,522.86,0,81.02,0,Forest / Woodland,2,1,-10.85043988269795,0.41,0,0,1,0,70.0,1,16.75,Agricultural Burning,0,LOW
22.32258,82.59093,303.12,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.21,0.75,N,VIIRS_SNPP_NRT,1.6959999999999995,10,0.0096757792929647,-55.77830188679245,Persistent / Reduced,1,7.13,Unnamed Industrial Feature,0,9.66,0,155.18,0,Other,4,1,-55.77830188679245,0.28,0,0,1,0,70.0,1,23.910000000000025,Other Thermal Event,5,LOW
22.32318,82.58723,302.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.88,0.75,N,VIIRS_SNPP_NRT,1.5812500000000005,8,0.0792080790355637,-52.56916996047431,Persistent / Reduced,1,6.87,S V Power Private Limited Renki,0,10.0,0,155.57,0,Other,4,1,-52.56916996047431,0.29,0,0,1,0,70.0,1,24.819999999999993,Other Thermal Event,5,LOW
23.69026,87.12036,305.52,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.47,0.74,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.0051690491269912,-73.94032526571904,Persistent / Reduced,1,0.32,Unnamed Industrial Feature,1,71.2,0,208.55,0,Industrial,0,1,-73.94032526571904,0.19,0,0,1,0,70.0,1,34.049999999999955,Normal Persistent Source,0,LOW
23.69364,87.12093,301.13,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.23,0.74,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.0102005355557517,-73.94032526571904,Persistent / Reduced,1,0.09,Unnamed Industrial Feature,1,71.19,0,208.86,0,Industrial,0,1,-73.94032526571904,0.19,0,0,1,0,70.0,1,28.899999999999977,Normal Persistent Source,0,LOW
23.69421,87.11697,298.39,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,270.38,0.74,N,VIIRS_NOAA21_NRT,2.7196721311475405,61,0.0672944315806291,-72.79083785412898,Persistent / Reduced,1,0.35,Unnamed Industrial Feature,1,70.79,0,209.1,0,Industrial,0,1,-72.79083785412898,0.2,0,0,1,0,70.0,1,28.00999999999999,Normal Persistent Source,0,LOW
31.32764,76.89212,300.44,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.93,0.74,N,VIIRS_NOAA20_NRT,0.865,2,0.1177946976152119,-14.450867052023122,Persistent / Stable,1,9.07,Ambuja Cements Limited,0,305.73,0,131.18,0,Cropland / Agriculture,3,1,-14.450867052023122,0.4,0,0,1,0,70.0,1,12.509999999999991,Agricultural Burning,0,LOW
23.16573,82.33615,306.39,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.2,0.73,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.1033196160592435,-61.84157619622034,Persistent / Reduced,1,80.06,Salora Power Station,0,97.32,0,223.26,0,Forest / Woodland,2,1,-61.84157619622034,0.25,0,0,1,0,70.0,1,17.189999999999998,Other Thermal Event,5,LOW
21.97152,85.31306,302.59,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.1,0.71,N,VIIRS_NOAA20_NRT,0.845,2,0.096121766080116,-15.976331360946746,Persistent / Stable,1,10.08,Kalta Mines Office,0,10.08,0,132.51,0,Other,4,1,-15.976331360946746,0.38,0,0,1,0,70.0,1,16.489999999999952,Agricultural Burning,0,LOW
22.03688,83.34941,296.15,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.7,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0051821296800383,-55.28255528255529,Persistent / Reduced,1,2.73,Unnamed Industrial Feature,0,77.22,0,71.54,0,Other,4,1,-55.28255528255529,0.27,0,0,1,0,70.0,1,26.560000000000002,Normal Persistent Source,0,LOW
22.78903,86.00588,304.52,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.24,0.7,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.35,Unnamed Industrial Feature,0,105.04,0,225.65,0,Other,4,0,0.0,0.7,0,0,0,1,70.0,1,22.279999999999973,Agricultural Burning,0,LOW
19.10099,73.0514,301.48,0.32,0.54,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.78,0.7,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.05,Bhiwandi Textile Industrial Area,0,573.24,0,18.86,0,Forest / Woodland,2,0,0.0,0.7,0,0,0,1,70.0,1,12.700000000000045,Agricultural Burning,0,LOW
23.6897,87.09999,299.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,265.31,0.68,N,VIIRS_NOAA21_NRT,2.1623333333333337,30,0.0244622227164712,-68.55248959457376,Persistent / Reduced,1,0.29,Unnamed Industrial Feature,1,69.16,0,209.47,0,Industrial,0,1,-68.55248959457376,0.22,0,0,1,0,70.0,1,33.879999999999995,Normal Persistent Source,0,LOW
18.80055,74.25404,297.99,0.52,0.67,2026-09-17,2125,N21,VIIRS,n,2.0NRT,280.04,0.68,N,VIIRS_NOAA21_NRT,1.4875,4,0.0148823481972496,-54.285714285714285,Persistent / Reduced,1,32.14,Unnamed Industrial Feature,0,489.44,0,132.03,0,Forest / Woodland,2,1,-54.285714285714285,0.27,0,0,1,0,70.0,1,17.94999999999999,Agricultural Burning,0,LOW
27.46026,95.47594,301.97,0.48,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.1,0.67,N,VIIRS_NOAA20_NRT,1.7971428571428572,7,0.0564240348735498,-62.71860095389508,Persistent / Reduced,1,8.54,Truck Stand and Weight Bridge,0,993.81,0,16.16,0,Forest / Woodland,2,1,-62.71860095389508,0.24,0,0,1,0,70.0,1,16.870000000000005,Other Thermal Event,5,LOW
21.31283,81.59209,305.28,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.6,0.67,N,VIIRS_NOAA20_NRT,1.505,8,0.0230863869804596,-55.48172757475083,Persistent / Reduced,1,0.34,Unnamed Industrial Feature,1,149.79,0,260.36,0,Industrial,0,1,-55.48172757475083,0.27,0,0,1,0,70.0,1,15.67999999999995,Normal Persistent Source,0,LOW
19.93054,79.12032,302.94,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.23,0.67,N,VIIRS_SNPP_NRT,0.99375,8,0.0221318958223446,-32.57861635220126,Persistent / Stable,1,15.37,UltraTech Cement Awarpur,0,19.06,0,223.68,0,Forest / Woodland,2,1,-32.57861635220126,0.34,0,0,1,0,70.0,1,21.70999999999998,Other Thermal Event,5,LOW
18.5204,74.45176,300.31,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.18,0.66,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.48,Unnamed Industrial Feature,0,452.03,0,158.24,0,Forest / Woodland,2,0,0.0,0.66,0,0,0,1,70.0,1,29.129999999999995,Agricultural Burning,0,LOW
21.96809,85.31332,306.09,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.7,0.66,N,VIIRS_NOAA20_NRT,0.845,2,0.1227144385669054,-21.89349112426035,Persistent / Stable,1,10.09,Kalta Mines Office,0,10.09,0,132.52,0,Other,4,1,-21.89349112426035,0.36,0,0,1,0,70.0,1,19.389999999999986,Agricultural Burning,0,LOW
27.66867,76.13344,304.03,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.07,0.66,N,VIIRS_NOAA20_NRT,0.925,2,0.1576063911788243,-28.64864864864864,Persistent / Stable,1,39.91,Unnamed Industrial Feature,0,154.47,0,153.07,0,Cropland / Agriculture,3,1,-28.64864864864864,0.34,0,0,1,0,70.0,1,10.95999999999998,Agricultural Burning,0,LOW
22.03882,83.73061,303.22,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.49,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0711247213441683,-57.444314185228606,Persistent / Reduced,1,16.22,Hemgir Coal Washery,0,107.26,0,34.11,0,Other,4,1,-57.444314185228606,0.26,0,0,1,0,70.0,1,37.73000000000002,Other Thermal Event,5,LOW
22.04216,83.73125,296.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,264.45,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0469275977721595,-57.444314185228606,Persistent / Reduced,1,16.59,Hemgir Coal Washery,0,107.58,0,34.21,0,Other,4,1,-57.444314185228606,0.26,0,0,1,0,70.0,1,32.410000000000025,Other Thermal Event,5,LOW
16.59328,80.69549,308.15,0.39,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,291.07,0.66,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.7,Scrap Shop,0,377.59,0,170.98,0,Cropland / Agriculture,3,0,0.0,0.66,0,0,0,1,70.0,1,17.079999999999984,Agricultural Burning,0,LOW
21.45741,81.8032,305.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.76,0.65,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.69,Unnamed Industrial Feature,0,128.76,0,235.27,0,Other,4,0,0.0,0.65,0,0,0,1,70.0,1,17.620000000000005,Agricultural Burning,0,LOW
21.87802,83.55674,301.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.12,0.65,N,VIIRS_SNPP_NRT,2.69,2,0.2249488099159788,-75.8364312267658,Persistent / Reduced,1,0.17,Unnamed Industrial Feature,1,81.99,0,48.77,0,Industrial,0,1,-75.8364312267658,0.18,0,0,1,0,70.0,1,20.779999999999973,Normal Persistent Source,0,LOW
21.76306,83.84723,300.59,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.76,0.64,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.0230994401912086,-86.5831522433849,Persistent / Reduced,1,4.3,Unnamed Industrial Feature,0,97.1,0,24.52,0,Other,4,1,-86.5831522433849,0.11,0,0,1,0,70.0,1,38.829999999999984,Other Thermal Event,5,LOW
22.1322,85.3826,302.04,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.07,0.64,N,VIIRS_NOAA20_NRT,0.76,2,0.0525560282546169,-15.789473684210526,Persistent / Stable,1,3.62,Unnamed Industrial Feature,0,25.26,0,141.65,0,Other,4,1,-15.789473684210526,0.36,0,0,1,0,70.0,1,16.970000000000027,Other Thermal Event,5,LOW
17.62322,83.19546,307.19,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.83,0.64,N,VIIRS_SNPP_NRT,2.7028571428571437,35,0.0890303601782588,-76.32135306553911,Persistent / Reduced,1,7.48,Visakhapatnam Steel Plant RINL,0,305.02,0,14.11,0,Other,4,1,-76.32135306553911,0.17,0,0,1,0,70.0,1,14.360000000000014,Other Thermal Event,5,LOW
24.20532,82.70683,305.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.99,0.64,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0882703962560249,-42.2680412371134,Persistent / Stable,1,4.9,NTPC Singrauli Thermal Power,0,4.79,1,156.49,0,Cropland / Agriculture,3,1,-42.2680412371134,0.3,0,0,1,0,70.0,1,15.189999999999998,Mining Activity,0,LOW
24.32523,81.32887,308.4,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.99,0.64,N,VIIRS_SNPP_NRT,1.27,1,0.021965384033916,-49.60629921259843,Single Historical Detection,1,56.24,Unnamed Industrial Feature,0,135.66,0,136.48,0,Cropland / Agriculture,3,1,-49.60629921259843,0.28,0,0,0,0,70.0,1,19.409999999999968,Agricultural Burning,0,LOW
