latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1185813055051906,-75.87808782447661,Persistent / Reduced,1,2.93,Unnamed Industrial Feature,0,3.27,1,187.57,0,Mining,1,1,-75.87808782447661,0.17,0,0,1,0,70.0,1,26.75,Mining Activity,0,LOW
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT,0.925,2,0.0508603243110011,-44.86486486486487,Persistent / Stable,1,2.57,Unnamed Industrial Feature,0,128.6,0,233.47,0,Other,4,1,-44.86486486486487,0.26,0,0,1,0,70.0,1,15.580000000000041,Normal Persistent Source,0,LOW
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT,1.163333333333333,3,0.010661173648793,-56.16045845272206,Persistent / Reduced,1,0.2,Unnamed Industrial Feature,1,83.95,0,188.17,0,Industrial,0,1,-56.16045845272206,0.24,0,0,1,0,70.0,1,16.17999999999995,Normal Persistent Source,0,LOW
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.1894245727192434,-78.83037840698599,Persistent / Reduced,1,0.28,Jayaswal Neco,1,141.26,0,250.94,0,Industrial,0,1,-78.83037840698599,0.15,0,0,1,0,70.0,1,14.920000000000016,Normal Persistent Source,0,LOW
18.72222,79.53536,300.98,0.35,0.57,2026-09-16,2101,N20,VIIRS,n,2.0NRT,278.16,0.5,N,VIIRS_NOAA20_NRT,1.7500000000000002,13,0.0487898537146,-71.42857142857143,Persistent / Reduced,1,5.38,"TGSRTC Bus Depot , Godavarikhani",0,139.83,0,83.67,0,Other,4,1,-71.42857142857143,0.18,0,0,1,0,70.0,1,22.819999999999993,Other Thermal Event,5,LOW
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT,2.225,2,0.1136470253561909,-77.52808988764045,Persistent / Reduced,1,0.3,MSP Steel,1,113.14,0,8.23,0,Industrial,0,1,-77.52808988764045,0.16,0,0,1,0,70.0,1,14.42999999999995,Normal Persistent Source,0,LOW
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.0051452385023313,-81.62408893469778,Persistent / Reduced,1,1.83,Unnamed Industrial Feature,1,175.92,0,86.44,0,Industrial,0,1,-81.62408893469778,0.13,0,0,1,0,70.0,1,26.090000000000032,Normal Persistent Source,0,LOW
22.05596,85.46424,299.35,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,283.15,0.44,N,VIIRS_SNPP_NRT,1.07,6,0.0154799784298874,-58.8785046728972,Persistent / Reduced,1,6.49,Unnamed Industrial Feature,0,27.52,0,148.79,0,Other,4,1,-58.8785046728972,0.21,0,0,1,0,70.0,1,16.200000000000045,Other Thermal Event,5,LOW
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.0409850744513136,-81.79412543000795,Persistent / Reduced,1,1.29,Unnamed Industrial Feature,1,141.07,0,250.34,0,Industrial,0,1,-81.79412543000795,0.13,0,0,1,0,70.0,1,15.019999999999982,Normal Persistent Source,0,LOW
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT,0.925,2,0.016485807389302,-56.75675675675676,Persistent / Reduced,1,2.76,Unnamed Industrial Feature,0,128.59,0,233.73,0,Other,4,1,-56.75675675675676,0.21,0,0,1,0,70.0,1,16.149999999999977,Normal Persistent Source,0,LOW
24.93575,74.6354,304.02,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT,1.14,8,0.0303461114549969,-67.54385964912281,Persistent / Reduced,1,43.18,Unnamed Industrial Feature,0,110.93,0,323.51,0,Cropland / Agriculture,3,1,-67.54385964912281,0.17,0,0,1,0,70.0,1,12.889999999999986,Other Thermal Event,5,LOW
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT,0.76,1,0.0133568733835018,-53.94736842105263,Single Historical Detection,1,41.77,Unnamed Industrial Feature,0,189.02,0,178.1,0,Cropland / Agriculture,3,1,-53.94736842105263,0.2,0,0,0,0,70.0,1,15.240000000000009,Agricultural Burning,0,LOW
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.230280061554361,-84.80946123521682,Persistent / Reduced,1,3.5,TATA Steel,0,82.11,0,102.28,0,Other,4,1,-84.80946123521682,0.1,0,0,1,0,70.0,1,15.04000000000002,Other Thermal Event,5,LOW
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0048488565444948,-63.88888888888889,Persistent / Reduced,1,0.21,Ambuja Cements Limited,1,296.81,0,126.27,0,Industrial,0,1,-63.88888888888889,0.16,0,0,1,0,70.0,1,19.24000000000001,Normal Persistent Source,0,LOW
28.83548,77.14072,297.75,0.42,0.37,2026-09-16,2038,N,VIIRS,n,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT,1.586666666666667,3,0.2468417917677466,-82.35294117647058,Persistent / Reduced,1,2.05,All India Radio SW,1,30.4,0,64.11,0,Other,4,1,-82.35294117647058,0.11,0,0,1,0,70.0,1,28.560000000000002,Normal Persistent Source,0,LOW
21.74819,83.84373,339.13,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.11,15.49,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0024203383467435,227.04263329263327,Abnormal Increase,1,5.98,Unnamed Industrial Feature,0,95.96,0,25.89,0,Other,4,1,227.04263329263327,2.7,0,1,1,0,70.0,0,39.01999999999998,Forest / Wildfire,40,MEDIUM
20.96124,85.18665,344.02,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,299.42,15.0,D,VIIRS_NOAA21_NRT,3.6355670103092783,97,0.0068124384653591,312.5903870693322,Abnormal Increase,1,5.06,NTPC Talcher Thermal Power,0,3.68,1,159.26,0,Mining,1,1,312.5903870693322,3.24,0,1,1,0,70.0,0,44.599999999999966,Mining Activity,35,LOW
20.97056,85.1738,351.98,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.11,14.89,D,VIIRS_NOAA21_NRT,3.554473684210526,114,0.0117025270162128,318.9087140001481,Abnormal Increase,1,6.03,Unnamed Industrial Feature,0,5.31,0,157.58,0,Other,4,1,318.9087140001481,3.27,0,1,1,0,70.0,0,51.870000000000005,Mining Activity,35,LOW
14.27247,77.98753,337.92,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,303.07,14.76,D,VIIRS_SNPP_NRT,4.625,2,0.4929840398893225,219.13513513513516,Abnormal Increase,1,99.95,Chikkaballapura Industrial Area,0,146.94,0,143.94,0,Cropland / Agriculture,3,1,219.13513513513516,2.62,0,1,1,0,70.0,0,34.85000000000002,Forest / Wildfire,40,MEDIUM
14.99895,77.21571,341.78,0.48,0.4,2026-09-15,752,N21,VIIRS,l,2.0NRT,309.84,14.44,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.93,Loco Shed,0,35.92,0,233.99,0,Cropland / Agriculture,3,0,0.0,14.44,0,0,0,1,30.0,0,31.939999999999998,Forest / Wildfire,5,LOW
20.96368,85.18692,347.57,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.2,13.51,D,VIIRS_NOAA21_NRT,3.6534375,96,0.008274584246942,269.78872637071254,Abnormal Increase,1,5.09,NTPC Talcher Thermal Power,0,3.76,1,159.11,0,Mining,1,1,269.78872637071254,2.9,0,1,1,0,70.0,0,47.370000000000005,Mining Activity,35,LOW
15.16473,77.47666,341.18,0.45,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,310.13,13.0,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,12.56,Loco Shed,0,59.77,0,245.61,0,Cropland / Agriculture,3,0,0.0,13.0,0,0,0,1,70.0,0,31.05000000000001,Agricultural Burning,5,LOW
21.75589,83.84266,336.69,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.21,12.14,D,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0031633696577839,156.31359381359383,Abnormal Increase,1,5.21,Unnamed Industrial Feature,0,96.29,0,25.4,0,Other,4,1,156.31359381359383,2.12,0,1,1,0,70.0,0,38.48000000000002,Other Thermal Event,40,MEDIUM
23.50187,91.71603,334.05,0.59,0.7,2026-09-15,754,N21,VIIRS,n,2.0NRT,289.86,11.96,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,106.31,Unnamed Industrial Feature,0,539.34,0,290.69,0,Forest / Woodland,2,0,0.0,11.96,0,0,0,1,70.0,0,44.19,Agricultural Burning,0,LOW
23.67813,86.39944,330.83,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.25,11.53,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.003842620811296,282.4488029997116,Abnormal Increase,1,3.48,Unnamed Industrial Feature,0,4.85,1,197.95,0,Other,4,1,282.4488029997116,2.87,0,1,1,0,70.0,0,32.579999999999984,Industrial Fire,40,MEDIUM
14.95282,77.47688,348.8,0.44,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,304.94,11.48,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,27.67,Loco Shed,0,63.69,0,222.38,0,Cropland / Agriculture,3,0,0.0,11.48,0,0,0,1,70.0,0,43.860000000000014,Agricultural Burning,0,LOW
23.71136,86.44856,334.75,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.5,11.32,D,VIIRS_NOAA21_NRT,2.5038571428571417,70,0.0093135327339234,352.1024704741259,Abnormal Increase,1,5.19,SAIL Chasnalla ADM Building,0,4.31,1,195.25,0,Other,4,1,352.1024704741259,3.23,0,1,1,0,70.0,0,38.25,Mining Activity,25,LOW
22.37667,87.27725,331.03,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,293.99,11.29,D,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0084428038437145,217.78861401839507,Abnormal Increase,1,1.26,Unnamed Industrial Feature,1,173.32,0,89.38,0,Industrial,0,1,217.78861401839507,2.48,0,1,1,0,70.0,0,37.039999999999964,Industrial Fire,45,MEDIUM
10.93953,79.12907,350.85,0.48,0.4,2026-09-15,828,N,VIIRS,n,2.0NRT,307.21,11.24,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.19,Unnamed Industrial Feature,0,113.95,0,80.49,0,Cropland / Agriculture,3,0,0.0,11.24,0,0,0,1,70.0,0,43.64000000000004,Agricultural Burning,0,LOW
22.37778,87.27937,335.79,0.59,0.53,2026-09-15,754,N21,VIIRS,n,2.0NRT,294.15,11.18,D,VIIRS_NOAA21_NRT,3.4523076923076927,78,0.0040346004985898,223.8413547237076,Abnormal Increase,1,1.02,Unnamed Industrial Feature,1,173.34,0,89.24,0,Industrial,0,1,223.8413547237076,2.51,0,1,1,0,70.0,0,41.64000000000004,Industrial Fire,45,MEDIUM
13.92296,76.81512,346.11,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,312.33,11.01,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,68.33,KMF Cattle Feed Plant,0,122.07,0,152.5,0,Forest / Woodland,2,0,0.0,11.01,0,0,0,1,70.0,0,33.78000000000003,Agricultural Burning,0,LOW
23.7382,86.43439,339.67,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.68,10.84,D,VIIRS_NOAA21_NRT,2.314183673469388,98,0.0124969587700445,368.4157149786146,Abnormal Increase,1,5.65,Unnamed Industrial Feature,0,1.48,1,192.04,0,Mining,1,1,368.4157149786146,3.27,0,1,1,0,70.0,0,42.99000000000001,Mining Activity,25,LOW
20.79419,85.25394,346.83,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.51,10.81,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0138571917807656,160.2415439553825,Abnormal Increase,1,1.33,Tata Steel Meramandali,1,17.68,0,152.63,0,Industrial,0,1,160.2415439553825,2.1,0,1,1,0,70.0,0,50.31999999999999,Industrial Fire,45,MEDIUM
21.07682,85.04054,328.42,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.46,10.74,D,VIIRS_NOAA20_NRT,2.44,20,0.0426156282471751,340.1639344262296,Abnormal Increase,1,4.0,Talcher Super Thermal Powerstation,0,23.36,0,139.39,0,Other,4,1,340.1639344262296,3.12,0,1,1,0,70.0,0,31.960000000000036,Other Thermal Event,40,MEDIUM
21.07876,85.03534,332.42,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,300.29,10.59,D,VIIRS_NOAA21_NRT,2.44,20,0.0531543887849124,334.016393442623,Abnormal Increase,1,4.39,Talcher Super Thermal Powerstation,0,23.92,0,138.84,0,Other,4,1,334.016393442623,3.08,0,1,1,0,70.0,0,32.129999999999995,Other Thermal Event,40,MEDIUM
23.68025,86.09666,340.72,0.57,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,295.57,9.88,D,VIIRS_NOAA20_NRT,2.372758620689656,87,0.0082722339935618,316.39296613864263,Abnormal Increase,1,0.79,Bokaro Steel Plant,1,17.79,0,194.75,0,Industrial,0,1,316.39296613864263,2.93,0,1,1,0,70.0,0,45.150000000000034,Industrial Fire,55,MEDIUM
23.68293,86.39462,331.61,0.55,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,299.09,9.82,D,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0183526148090029,225.72829535621585,Abnormal Increase,1,4.19,Unnamed Industrial Feature,0,4.33,1,197.34,0,Other,4,1,225.72829535621585,2.45,0,1,1,0,70.0,0,32.52000000000004,Mining Activity,15,LOW
23.80147,86.32903,334.78,0.54,0.5,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.49,9.77,D,VIIRS_NOAA21_NRT,2.3932203389830526,59,0.0040844774807996,308.23654390934814,Abnormal Increase,1,3.18,Unnamed Industrial Feature,0,10.33,0,183.26,0,Other,4,1,308.23654390934814,2.88,0,1,1,0,70.0,0,37.289999999999964,Industrial Fire,40,MEDIUM
21.07578,85.03834,332.53,0.49,0.49,2026-09-15,709,N20,VIIRS,n,2.0NRT,297.75,9.68,D,VIIRS_NOAA20_NRT,2.44,20,0.0342688950729744,296.72131147540983,Abnormal Increase,1,4.26,Talcher Super Thermal Powerstation,0,23.48,0,139.3,0,Other,4,1,296.72131147540983,2.81,0,1,1,0,70.0,0,34.77999999999997,Other Thermal Event,40,MEDIUM
23.78004,86.21083,341.95,0.53,0.5,2026-09-15,754,N21,VIIRS,n,2.0NRT,296.56,9.47,D,VIIRS_NOAA21_NRT,3.051874999999999,48,0.0020443234224741,210.3010444398936,Abnormal Increase,1,7.41,Unnamed Industrial Feature,0,17.63,0,184.25,0,Other,4,1,210.3010444398936,2.34,0,1,1,0,70.0,0,45.389999999999986,Other Thermal Event,30,LOW
23.77818,86.21,330.69,0.56,0.43,2026-09-15,709,N20,VIIRS,n,2.0NRT,299.83,9.39,D,VIIRS_NOAA20_NRT,3.051874999999999,48,0.0115815773234494,207.6797050993243,Abnormal Increase,1,7.22,Unnamed Industrial Feature,0,17.57,0,184.45,0,Other,4,1,207.6797050993243,2.32,0,1,1,0,70.0,0,30.860000000000014,Other Thermal Event,30,LOW
23.77469,86.36554,330.93,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.24,9.27,D,VIIRS_SNPP_NRT,1.9725000000000004,52,0.0214834539698326,369.9619771863117,Abnormal Increase,1,4.88,Unnamed Industrial Feature,0,6.75,0,186.78,0,Other,4,1,369.9619771863117,3.12,0,1,1,0,70.0,0,39.69,Other Thermal Event,40,MEDIUM
22.3781,87.27851,328.61,0.58,0.52,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.21,9.24,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.0014407118159107,160.08563273073258,Abnormal Increase,1,1.11,Unnamed Industrial Feature,1,173.26,0,89.33,0,Industrial,0,1,160.08563273073258,2.03,0,1,1,0,70.0,1,36.400000000000034,Industrial Fire,45,MEDIUM
14.39324,77.20574,341.64,0.43,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,310.02,8.88,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,88.42,Bellary JSW Steel Plant,0,89.58,0,171.11,0,Cropland / Agriculture,3,0,0.0,8.88,0,0,0,1,70.0,0,31.620000000000005,Agricultural Burning,0,LOW
10.20695,79.01132,337.42,0.45,0.39,2026-09-15,752,N21,VIIRS,l,2.0NRT,303.05,8.73,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,61.55,Masfab Engineering Technology,0,190.51,0,110.4,0,Cropland / Agriculture,3,0,0.0,8.73,0,0,0,1,30.0,0,34.370000000000005,Agricultural Burning,0,LOW
15.68853,77.96468,343.01,0.48,0.4,2026-09-15,830,N,VIIRS,n,2.0NRT,308.84,8.71,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.62,Unnamed Industrial Feature,0,126.99,0,212.76,0,Cropland / Agriculture,3,0,0.0,8.71,0,0,0,1,70.0,0,34.170000000000016,Agricultural Burning,0,LOW
15.48376,75.66547,340.78,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,315.53,8.58,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.48,DC Mill,0,107.78,0,256.78,0,Other,4,0,0.0,8.58,0,0,0,1,30.0,0,25.25,Agricultural Burning,0,LOW
14.85825,77.79368,342.54,0.46,0.39,2026-09-15,828,N,VIIRS,n,2.0NRT,308.45,8.55,D,VIIRS_SNPP_NRT,4.53,2,0.0204580715725878,88.74172185430464,Abnormal Increase,1,58.36,Loco Shed,0,99.29,0,208.36,0,Cropland / Agriculture,3,1,88.74172185430464,1.55,0,0,1,0,70.0,0,34.09000000000003,Agricultural Burning,10,LOW
15.16145,77.52394,336.22,0.38,0.58,2026-09-15,848,N20,VIIRS,n,2.0NRT,300.81,8.48,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.65,Loco Shed,0,64.83,0,244.48,0,Cropland / Agriculture,3,0,0.0,8.48,0,0,0,1,70.0,0,35.410000000000025,Agricultural Burning,0,LOW
14.30373,76.3907,343.19,0.4,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,308.3,8.22,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,52.44,Unnamed Industrial Feature,0,67.51,0,173.1,0,Forest / Woodland,2,0,0.0,8.22,0,0,0,1,70.0,0,34.889999999999986,Agricultural Burning,0,LOW
14.59342,78.64937,336.27,0.5,0.41,2026-09-15,828,N,VIIRS,n,2.0NRT,303.86,8.06,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,127.29,TTD Transport Yard,0,195.89,0,198.68,0,Cropland / Agriculture,3,0,0.0,8.06,0,0,0,1,70.0,0,32.40999999999997,Agricultural Burning,0,LOW
23.6776,86.3942,333.15,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.55,7.86,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0131155888767246,160.71531583501593,Abnormal Increase,1,3.9,Unnamed Industrial Feature,0,4.32,1,197.91,0,Other,4,1,160.71531583501593,1.96,0,1,1,0,70.0,0,35.599999999999966,Mining Activity,15,LOW
31.45562,74.87386,336.91,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,296.34,7.84,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.4,Unnamed Industrial Feature,0,394.12,0,144.26,0,Cropland / Agriculture,3,0,0.0,7.84,0,0,0,1,70.0,0,40.57000000000005,Agricultural Burning,0,LOW
20.96544,85.17064,329.06,0.48,0.48,2026-09-15,709,N20,VIIRS,n,2.0NRT,296.29,7.83,D,VIIRS_NOAA20_NRT,3.5399999999999987,117,0.0294382057029157,121.18644067796616,Abnormal Increase,1,5.41,Unnamed Industrial Feature,0,5.41,0,157.71,0,Other,4,1,121.18644067796616,1.72,0,1,1,0,70.0,0,32.76999999999998,Mining Activity,15,LOW
17.75496,75.41422,342.69,0.4,0.37,2026-09-15,830,N,VIIRS,n,2.0NRT,306.49,7.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,65.99,Hotgi Cement Works,0,330.63,0,284.51,0,Forest / Woodland,2,0,0.0,7.8,0,0,0,1,70.0,0,36.19999999999999,Agricultural Burning,0,LOW
23.50048,91.71208,333.11,0.59,0.7,2026-09-15,754,N21,VIIRS,n,2.0NRT,290.09,7.78,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,106.63,Unnamed Industrial Feature,0,538.95,0,290.85,0,Forest / Woodland,2,0,0.0,7.78,0,0,0,1,70.0,0,43.02000000000004,Agricultural Burning,0,LOW
23.67892,86.39605,331.6,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.43,7.75,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0027998972551568,157.06662820882613,Abnormal Increase,1,3.82,Unnamed Industrial Feature,0,4.5,1,197.8,0,Other,4,1,157.06662820882613,1.93,0,1,1,0,70.0,0,33.170000000000016,Mining Activity,15,LOW
23.68355,86.39541,334.32,0.54,0.51,2026-09-15,754,N21,VIIRS,n,2.0NRT,297.43,7.75,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0042258551429243,157.06662820882613,Abnormal Increase,1,4.17,Unnamed Industrial Feature,0,4.42,1,197.28,0,Other,4,1,157.06662820882613,1.93,0,1,1,0,70.0,0,36.889999999999986,Mining Activity,15,LOW
9.85442,76.45007,340.39,0.42,0.45,2026-09-15,752,N21,VIIRS,n,2.0NRT,294.31,7.48,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,5.27,Meriya Petroleum Gas Bottling Plant,0,29.6,0,5.27,0,Other,4,0,0.0,7.48,0,0,0,1,70.0,0,46.079999999999984,Agricultural Burning,0,LOW
21.19627,81.41553,349.86,0.39,0.6,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.28,7.4,N,VIIRS_NOAA20_NRT,3.101,10,0.0156340032335096,138.63269912931312,Abnormal Increase,1,1.28,Bhilai 500 MW Expansion Power Project,1,168.71,0,281.51,0,Industrial,0,1,138.63269912931312,1.8,0,1,1,0,70.0,1,60.58000000000004,Normal Persistent Source,20,LOW
22.37884,87.28017,330.72,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,295.13,7.39,N,VIIRS_NOAA20_NRT,3.350588235294119,85,0.0065716744253712,120.55828651685384,Abnormal Increase,1,0.93,Unnamed Industrial Feature,1,173.28,0,89.21,0,Industrial,0,1,120.55828651685384,1.7,0,1,1,0,70.0,1,35.59000000000003,Normal Persistent Source,20,LOW
20.96321,85.18289,333.36,0.42,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.9,7.34,D,VIIRS_NOAA21_NRT,3.598584905660377,106,0.0202314413647731,103.9690654083104,Abnormal Increase,1,5.48,NTPC Talcher Thermal Power,0,4.12,1,158.83,0,Other,4,1,103.9690654083104,1.6,0,1,1,0,70.0,0,34.460000000000036,Mining Activity,15,LOW
22.79827,86.20798,338.99,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.66,7.32,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.0186287625352153,195.18254482609643,Abnormal Increase,1,0.88,Tata Motors Jamshedpur Plant,1,99.11,0,208.7,0,Industrial,0,1,195.18254482609643,2.1,0,1,1,0,70.0,1,47.329999999999984,Normal Persistent Source,20,LOW
19.09714,82.16702,329.43,0.63,0.54,2026-09-15,830,N,VIIRS,n,2.0NRT,294.98,7.32,D,VIIRS_SNPP_NRT,2.2891666666666666,36,0.004508100975415,219.76701856570807,Abnormal Increase,1,36.9,Unnamed Industrial Feature,0,182.95,0,75.2,0,Forest / Woodland,2,1,219.76701856570807,2.23,0,1,1,0,70.0,0,34.44999999999999,Other Thermal Event,30,LOW
14.80994,79.02027,341.62,0.53,0.42,2026-09-15,828,N,VIIRS,n,2.0NRT,306.78,7.29,D,VIIRS_SNPP_NRT,6.78,1,0.8826449638070488,7.522123893805306,Single Historical Detection,1,110.99,Fodd Corporation of India Godowns,0,226.05,0,226.74,0,Cropland / Agriculture,3,1,7.522123893805306,0.94,0,0,0,0,70.0,0,34.84000000000003,Agricultural Burning,0,LOW
21.76284,83.84975,333.38,0.54,0.42,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.73,7.14,D,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0331563758445795,49.68170778473732,Persistent / Stable,1,4.24,Unnamed Industrial Feature,0,97.31,0,24.34,0,Other,4,1,49.68170778473732,1.24,0,0,1,0,70.0,0,34.64999999999998,Other Thermal Event,10,LOW
23.77511,86.36607,329.83,0.45,0.63,2026-09-15,650,N,VIIRS,n,2.0NRT,291.18,7.08,D,VIIRS_SNPP_NRT,1.9725000000000004,52,0.0124656119363174,258.93536121673,Abnormal Increase,1,4.93,Unnamed Industrial Feature,0,6.74,0,186.75,0,Other,4,1,258.93536121673,2.38,0,1,1,0,70.0,0,38.64999999999998,Other Thermal Event,40,MEDIUM
21.74483,83.84069,319.25,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.58,7.06,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0044558572426434,49.05881155881155,Persistent / Stable,1,6.44,Unnamed Industrial Feature,0,95.5,0,26.37,0,Other,4,1,49.05881155881155,1.23,0,0,1,0,70.0,1,26.670000000000016,Other Thermal Event,10,LOW
21.74868,83.84156,344.14,0.55,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.62,7.06,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.011479956528036,49.05881155881155,Persistent / Stable,1,6.0,Unnamed Industrial Feature,0,95.79,0,26.02,0,Other,4,1,49.05881155881155,1.23,0,0,1,0,70.0,1,50.51999999999998,Other Thermal Event,10,LOW
