latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
20.95434,86.04887,303.06,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.16,1.68,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0131818317335882,-51.39993801012503,Persistent / Reduced,1,0.76,Duburi Steel Power Plant,1,86.07,0,95.5,0,Industrial,0,1,-51.39993801012503,0.38,0,0,1,0,70.0,1,23.899999999999977,Normal Persistent Source,0,LOW
23.64917,85.43907,322.4,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0040876046900558,-44.40851319846584,Persistent / Stable,1,2.4,Unnamed Industrial Feature,1,48.55,0,207.89,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,29.95999999999998,Normal Persistent Source,0,LOW
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0061534207639359,-44.40851319846584,Persistent / Stable,1,2.78,Unnamed Industrial Feature,0,48.9,0,207.94,0,Other,4,1,-44.40851319846584,0.42,0,0,1,0,70.0,1,25.99000000000001,Normal Persistent Source,0,LOW
20.96446,85.16885,321.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.38,1.68,N,VIIRS_NOAA20_NRT,3.570701754385964,114,0.0066711363610197,-52.95042499877166,Persistent / Reduced,1,5.27,Unnamed Industrial Feature,0,5.55,0,157.65,0,Other,4,1,-52.95042499877166,0.37,0,0,1,0,70.0,1,28.660000000000025,Mining Activity,0,LOW
20.96504,85.16519,320.28,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.91,1.68,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.0457188725585677,-51.16279069767441,Persistent / Reduced,1,5.31,Unnamed Industrial Feature,0,5.93,0,157.32,0,Other,4,1,-51.16279069767441,0.38,0,0,1,0,70.0,1,28.369999999999948,Mining Activity,0,LOW
20.96775,85.16944,310.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.68,N,VIIRS_NOAA20_NRT,3.552894736842104,114,0.0138868284523511,-52.71461373231611,Persistent / Reduced,1,5.64,Unnamed Industrial Feature,0,5.61,0,157.45,0,Other,4,1,-52.71461373231611,0.37,0,0,1,0,70.0,1,18.470000000000027,Mining Activity,0,LOW
26.87539,73.51705,309.04,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.36,1.67,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.0074843239949965,0.0570613409415172,Persistent / Stable,1,87.96,Unnamed Industrial Feature,0,281.77,0,242.59,0,Other,4,1,0.0570613409415172,0.63,0,0,1,0,70.0,1,13.680000000000007,Other Thermal Event,10,LOW
23.54783,86.54443,307.25,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.09,1.67,N,VIIRS_NOAA20_NRT,1.346666666666667,6,0.0428892181970286,24.009900990099,Persistent / Stable,1,10.01,Santhaldih,0,24.65,0,215.1,0,Other,4,1,24.009900990099,0.71,0,0,1,0,70.0,1,16.160000000000025,Other Thermal Event,10,LOW
23.78399,86.39103,304.69,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.85,1.67,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.0088916196593011,-24.699651989711008,Persistent / Stable,1,4.21,Dhanbad Coal Mines,0,4.21,1,186.21,0,Other,4,1,-24.699651989711008,0.52,0,0,1,0,70.0,1,12.839999999999975,Mining Activity,0,LOW
24.66176,74.63097,303.82,0.46,0.63,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.87,1.67,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.0353992197087125,13.605442176870728,Persistent / Stable,1,31.33,Unnamed Industrial Feature,0,95.93,0,296.95,0,Cropland / Agriculture,3,1,13.605442176870728,0.68,0,0,1,0,70.0,1,15.949999999999989,Other Thermal Event,10,LOW
21.76509,84.01818,311.22,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.69,1.67,N,VIIRS_SNPP_NRT,2.5425,24,0.0086847465375347,-34.316617502458215,Persistent / Stable,1,0.48,Bhushan Power & Steel,1,112.79,0,15.66,0,Industrial,0,1,-34.316617502458215,0.47,0,0,1,0,70.0,1,24.53000000000003,Normal Persistent Source,0,LOW
21.76984,84.0188,303.92,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.08,1.67,N,VIIRS_SNPP_NRT,2.5425,24,0.0116241635799853,-34.316617502458215,Persistent / Stable,1,0.88,Bhushan Power & Steel,1,113.08,0,15.12,0,Industrial,0,1,-34.316617502458215,0.47,0,0,1,0,70.0,1,17.840000000000032,Normal Persistent Source,0,LOW
23.77401,86.38538,307.87,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.15,1.67,N,VIIRS_SNPP_NRT,2.2545390070921987,141,0.0301522148065242,-25.92720752461544,Persistent / Stable,1,5.04,Unnamed Industrial Feature,0,5.17,0,187.2,0,Other,4,1,-25.92720752461544,0.51,0,0,1,0,70.0,1,17.720000000000027,Mining Activity,0,LOW
23.7777,86.39017,326.19,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.73,1.67,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.0081444109793321,-24.255076294605324,Persistent / Stable,1,4.45,Unnamed Industrial Feature,0,4.56,1,186.88,0,Other,4,1,-24.255076294605324,0.52,0,0,1,0,70.0,1,35.45999999999998,Mining Activity,0,LOW
23.77819,86.38602,305.84,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.09,1.67,N,VIIRS_SNPP_NRT,2.2395138888888884,144,0.002038446992956,-25.43024589909763,Persistent / Stable,1,4.84,Unnamed Industrial Feature,0,4.92,1,186.75,0,Other,4,1,-25.43024589909763,0.52,0,0,1,0,70.0,1,15.75,Mining Activity,0,LOW
23.73619,86.43253,320.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.66,N,VIIRS_NOAA20_NRT,2.213191489361702,94,0.0072197196454959,-24.995193232070758,Persistent / Stable,1,5.87,Unnamed Industrial Feature,0,1.34,1,192.22,0,Mining,1,1,-24.995193232070758,0.52,0,0,1,0,70.0,1,28.100000000000023,Mining Activity,0,LOW
23.73679,86.42877,312.06,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.47,1.66,N,VIIRS_NOAA20_NRT,2.2357831325301203,83,0.0254931460278139,-25.753085089184676,Persistent / Stable,1,5.82,Unnamed Industrial Feature,0,0.96,1,192.08,0,Mining,1,1,-25.753085089184676,0.51,0,0,1,0,70.0,1,20.589999999999975,Mining Activity,0,LOW
23.73948,86.43315,318.52,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.66,N,VIIRS_NOAA20_NRT,2.2672340425531914,94,0.0040489030015005,-26.783033033033032,Persistent / Stable,1,5.51,Unnamed Industrial Feature,0,1.34,1,191.87,0,Mining,1,1,-26.783033033033032,0.51,0,0,1,0,70.0,1,25.97999999999996,Mining Activity,0,LOW
22.0397,83.73368,312.12,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,285.38,1.66,N,VIIRS_NOAA20_NRT,1.6083333333333336,12,0.0054539777324539,3.2124352331605985,Persistent / Stable,1,16.33,Hemgir Coal Washery,0,107.54,0,33.87,0,Other,4,1,3.2124352331605985,0.64,0,0,1,0,70.0,1,26.74000000000001,Other Thermal Event,10,LOW
22.04027,83.7298,316.48,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,284.63,1.66,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.0125049614344983,7.16591349257584,Persistent / Stable,1,16.38,Hemgir Coal Washery,0,107.32,0,34.25,0,Other,4,1,7.16591349257584,0.65,0,0,1,0,70.0,1,31.850000000000023,Other Thermal Event,10,LOW
23.61442,86.78979,308.91,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,283.88,1.65,N,VIIRS_SNPP_NRT,1.6899999999999995,13,0.0094070452684225,-2.366863905325433,Persistent / Stable,1,10.21,Unnamed Industrial Feature,0,40.16,0,215.1,0,Other,4,1,-2.366863905325433,0.61,0,0,1,0,70.0,1,25.03000000000003,Other Thermal Event,5,LOW
18.68543,73.0321,304.72,0.52,0.5,2026-09-19,2125,N,VIIRS,n,2.0NRT,285.77,1.64,N,VIIRS_SNPP_NRT,2.2831999999999995,50,0.0049750730555434,-28.17098808689557,Persistent / Stable,1,24.07,ONGC Uran Plant Maharashtra,0,549.06,0,23.71,0,Forest / Woodland,2,1,-28.17098808689557,0.5,0,0,1,0,70.0,1,18.950000000000045,Other Thermal Event,5,LOW
24.19548,82.71474,307.39,0.34,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.68,1.63,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0180652416105131,47.0360824742268,Persistent / Stable,1,5.58,NTPC Singrauli Thermal Power,0,5.57,0,157.84,0,Cropland / Agriculture,3,1,47.0360824742268,0.77,0,0,1,0,70.0,1,22.70999999999998,Mining Activity,0,LOW
23.75589,85.85554,311.61,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.89,1.61,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.0071467167412066,-18.48726603252532,Persistent / Stable,1,1.67,Unnamed Industrial Feature,1,4.83,1,187.45,0,Industrial,0,1,-18.48726603252532,0.54,0,0,1,0,70.0,1,20.720000000000027,Normal Persistent Source,0,LOW
23.75642,85.85103,305.25,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.61,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.0133020812653864,-18.48726603252532,Persistent / Stable,1,2.13,Unnamed Industrial Feature,1,5.29,0,187.44,0,Other,4,1,-18.48726603252532,0.54,0,0,1,0,70.0,1,14.980000000000018,Normal Persistent Source,0,LOW
23.78044,86.37102,306.3,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.6,N,VIIRS_NOAA20_NRT,2.087424242424243,66,0.0305530391265468,-23.350511722435957,Persistent / Stable,1,5.47,Unnamed Industrial Feature,0,6.28,0,186.25,0,Other,4,1,-23.350511722435957,0.52,0,0,1,0,70.0,1,13.930000000000007,Other Thermal Event,5,LOW
20.69686,78.63512,296.85,0.46,0.47,2026-09-19,2004,N20,VIIRS,n,2.0NRT,263.36,1.6,N,VIIRS_NOAA20_NRT,1.468,5,0.0139376269394061,8.991825613079026,Persistent / Stable,1,51.36,MIDC Nagpur Butibori,0,107.33,0,319.69,0,Forest / Woodland,2,1,8.991825613079026,0.65,0,0,1,0,70.0,1,33.49000000000001,Agricultural Burning,0,LOW
23.69346,87.09271,302.93,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.79,1.59,N,VIIRS_NOAA21_NRT,1.8068421052631576,19,0.0199357302999959,-12.001165161666172,Persistent / Stable,1,0.73,Unnamed Industrial Feature,1,68.36,0,210.18,0,Industrial,0,1,-12.001165161666172,0.57,0,0,1,0,70.0,1,21.139999999999986,Normal Persistent Source,0,LOW
23.69889,86.07708,302.9,0.57,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.18,1.59,N,VIIRS_NOAA21_NRT,2.554133333333333,75,0.0256883621157672,-37.74796408435999,Persistent / Stable,1,1.58,Unnamed Industrial Feature,1,14.95,0,192.65,0,Industrial,0,1,-37.74796408435999,0.45,0,0,1,0,70.0,1,17.71999999999997,Normal Persistent Source,0,LOW
25.93916,72.19282,333.74,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.76,1.59,D,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.0131721294438626,-4.701254916651042,Persistent / Stable,1,10.28,Industrial Area,0,139.43,0,84.55,0,Other,4,1,-4.701254916651042,0.6,0,0,1,0,70.0,0,37.98000000000002,Other Thermal Event,5,LOW
23.78151,85.57095,305.51,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.45,1.59,N,VIIRS_NOAA20_NRT,1.7648,25,0.147542398612553,-9.904805077062548,Persistent / Stable,1,1.63,Unnamed Industrial Feature,1,33.93,0,190.0,0,Industrial,0,1,-9.904805077062548,0.58,0,0,1,0,70.0,1,13.060000000000002,Normal Persistent Source,0,LOW
23.80359,86.33289,307.73,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.22,1.59,N,VIIRS_NOAA20_NRT,2.3108108108108114,74,0.0098279953126006,-31.192982456140367,Persistent / Stable,1,3.56,Unnamed Industrial Feature,0,9.96,0,183.09,0,Other,4,1,-31.192982456140367,0.48,0,0,1,0,70.0,1,15.509999999999991,Other Thermal Event,5,LOW
21.07524,85.04881,313.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.02,1.58,N,VIIRS_NOAA20_NRT,2.44,20,0.127621778116336,-35.245901639344254,Persistent / Stable,1,3.39,Talcher Super Thermal Powerstation,0,22.58,0,140.15,0,Other,4,1,-35.245901639344254,0.46,0,0,1,0,70.0,1,21.569999999999993,Normal Persistent Source,0,LOW
21.76662,84.01871,320.21,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.73,1.58,N,VIIRS_NOAA20_NRT,2.5425,24,0.0196418795600453,-37.85644051130777,Persistent / Stable,1,0.57,Bhushan Power & Steel,1,112.92,0,15.48,0,Industrial,0,1,-37.85644051130777,0.45,0,0,1,0,70.0,1,30.47999999999996,Normal Persistent Source,0,LOW
21.76997,84.01929,307.44,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.01,1.58,N,VIIRS_NOAA20_NRT,2.5425,24,0.0095016748776526,-37.85644051130777,Persistent / Stable,1,0.88,Bhushan Power & Steel,1,113.13,0,15.11,0,Industrial,0,1,-37.85644051130777,0.45,0,0,1,0,70.0,1,18.430000000000007,Normal Persistent Source,0,LOW
20.78423,85.26575,313.1,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.58,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0092137733846891,-61.962845564338174,Persistent / Reduced,1,2.25,Tata Steel Meramandali,1,19.04,0,151.07,0,Other,4,1,-61.962845564338174,0.31,0,0,1,0,70.0,1,25.650000000000034,Normal Persistent Source,0,LOW
20.78475,85.26138,315.06,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.21,1.58,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.0097376998343167,-61.962845564338174,Persistent / Reduced,1,2.14,Tata Steel Meramandali,1,18.87,0,151.51,0,Other,4,1,-61.962845564338174,0.31,0,0,1,0,70.0,1,26.850000000000023,Normal Persistent Source,0,LOW
21.92089,83.35318,303.36,0.61,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.17,1.58,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0082542952719465,-43.85364569623584,Persistent / Stable,1,0.92,Jindal Steel Works,1,74.31,0,69.69,0,Industrial,0,1,-43.85364569623584,0.41,0,0,1,0,70.0,1,29.189999999999998,Normal Persistent Source,0,LOW
23.71145,86.44766,304.39,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.93,1.58,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.0090330832084946,-36.89735836138526,Persistent / Stable,1,5.19,SAIL Chasnalla ADM Building,0,4.24,1,195.22,0,Other,4,1,-36.89735836138526,0.45,0,0,1,0,70.0,1,14.45999999999998,Mining Activity,0,LOW
23.77649,86.3645,315.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.46,1.58,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.0097241618912935,-19.48076923076924,Persistent / Stable,1,4.77,Unnamed Industrial Feature,0,6.95,0,186.57,0,Other,4,1,-19.48076923076924,0.53,0,0,1,0,70.0,1,25.03000000000003,Other Thermal Event,5,LOW
20.94959,86.04742,314.35,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.93,1.57,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.0697157988285629,-54.582084926128736,Persistent / Reduced,1,1.23,VISA STEEL LTD,1,85.92,0,95.19,0,Industrial,0,1,-54.582084926128736,0.35,0,0,1,0,70.0,1,26.420000000000016,Normal Persistent Source,0,LOW
20.95371,86.04803,309.29,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.78,1.57,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.0548260876239371,-54.582084926128736,Persistent / Reduced,1,0.84,Duburi Steel Power Plant,1,85.99,0,95.5,0,Industrial,0,1,-54.582084926128736,0.35,0,0,1,0,70.0,1,21.510000000000048,Normal Persistent Source,0,LOW
28.66101,77.51159,335.49,0.42,0.45,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.25,1.56,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,5.6,Unnamed Industrial Feature,0,21.59,0,97.09,0,Cropland / Agriculture,3,0,0.0,1.56,0,0,0,1,70.0,0,34.24000000000001,Agricultural Burning,0,LOW
24.19627,82.71576,309.59,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.5,1.56,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.119852477530531,40.721649484536094,Persistent / Stable,1,5.69,NTPC Singrauli Thermal Power,0,5.67,0,157.81,0,Cropland / Agriculture,3,1,40.721649484536094,0.74,0,0,1,0,70.0,1,23.089999999999975,Mining Activity,0,LOW
20.97661,85.16575,300.61,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.04,1.55,N,VIIRS_NOAA21_NRT,3.424666666666666,105,0.0185919643100246,-54.74012069301148,Persistent / Reduced,1,6.59,Unnamed Industrial Feature,0,6.36,0,156.51,0,Other,4,1,-54.74012069301148,0.35,0,0,1,0,70.0,1,19.569999999999993,Other Thermal Event,5,LOW
23.68262,87.1303,311.92,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.38,1.55,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.0061990491566857,-47.46141641425067,Persistent / Stable,1,1.56,Unnamed Industrial Feature,1,72.34,0,207.33,0,Industrial,0,1,-47.46141641425067,0.39,0,0,1,0,70.0,1,20.54000000000002,Normal Persistent Source,0,LOW
22.20452,84.84786,308.2,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.35,1.55,N,VIIRS_NOAA20_NRT,2.209047619047619,21,0.2192816648172711,-29.834015951713727,Persistent / Stable,1,0.81,Unnamed Industrial Feature,1,46.23,0,90.55,0,Industrial,0,1,-29.834015951713727,0.48,0,0,1,0,70.0,1,18.849999999999966,Normal Persistent Source,0,LOW
27.66952,76.12982,305.89,0.54,0.51,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.11,1.55,N,VIIRS_SNPP_NRT,0.925,2,0.0621075936841416,67.5675675675676,Abnormal Increase,1,39.55,Unnamed Industrial Feature,0,154.67,0,153.43,0,Cropland / Agriculture,3,1,67.5675675675676,0.81,0,0,1,0,70.0,1,10.779999999999973,Agricultural Burning,10,LOW
28.71045,76.83208,309.42,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.14,1.54,N,VIIRS_NOAA21_NRT,1.6733333333333331,3,0.0285964953375318,-7.968127490039826,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,47.36,0,76.73,0,Cropland / Agriculture,3,1,-7.968127490039826,0.58,0,0,1,0,70.0,1,13.28000000000003,Agricultural Burning,0,LOW
20.97816,85.17166,311.76,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.46,1.54,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.0199260284534903,-56.5886287625418,Persistent / Reduced,1,6.82,Unnamed Industrial Feature,0,5.92,0,156.85,0,Other,4,1,-56.5886287625418,0.34,0,0,1,0,70.0,1,22.30000000000001,Mining Activity,0,LOW
23.78092,85.57468,308.65,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.87,1.53,N,VIIRS_NOAA20_NRT,1.5119999999999998,10,0.0356926173396877,1.1904761904762065,Persistent / Stable,1,1.77,Unnamed Industrial Feature,1,33.55,0,189.97,0,Industrial,0,1,1.1904761904762065,0.61,0,0,1,0,70.0,1,14.779999999999973,Normal Persistent Source,0,LOW
20.78554,85.26583,311.01,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.97,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.00594838881125,-63.40729446695824,Persistent / Reduced,1,2.11,Tata Steel Meramandali,1,18.9,0,151.12,0,Other,4,1,-63.40729446695824,0.29,0,0,1,0,70.0,1,20.039999999999964,Normal Persistent Source,0,LOW
20.78612,85.26218,326.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.61,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.014754026245859,-63.40729446695824,Persistent / Reduced,1,1.99,Tata Steel Meramandali,1,18.74,0,151.49,0,Industrial,0,1,-63.40729446695824,0.29,0,0,1,0,70.0,1,34.879999999999995,Normal Persistent Source,0,LOW
20.78883,85.26643,306.17,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.36,1.52,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0655054504013605,-63.40729446695824,Persistent / Reduced,1,1.77,Tata Steel Meramandali,1,18.56,0,151.2,0,Industrial,0,1,-63.40729446695824,0.29,0,0,1,0,70.0,1,15.810000000000002,Normal Persistent Source,0,LOW
23.71056,86.44926,309.07,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.52,N,VIIRS_SNPP_NRT,2.529411764705881,68,0.0119768865203858,-39.90697674418601,Persistent / Stable,1,5.1,SAIL Chasnalla ADM Building,0,4.43,1,195.35,0,Other,4,1,-39.90697674418601,0.43,0,0,1,0,70.0,1,19.25999999999999,Mining Activity,0,LOW
23.71472,86.44988,306.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.03,1.52,N,VIIRS_SNPP_NRT,2.540895522388059,67,0.025751728101932,-40.17857142857141,Persistent / Stable,1,5.57,SAIL Chasnalla ADM Building,0,4.14,1,194.91,0,Other,4,1,-40.17857142857141,0.43,0,0,1,0,70.0,1,16.440000000000055,Mining Activity,0,LOW
27.60329,95.40307,308.18,0.49,0.4,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.07,1.51,N,VIIRS_NOAA21_NRT,1.202,5,0.0808139634274597,25.623960066555743,Persistent / Stable,1,13.33,Truck Stand and Weight Bridge,0,993.32,0,31.89,0,Forest / Woodland,2,1,25.623960066555743,0.69,0,0,1,0,70.0,1,21.110000000000014,Agricultural Burning,0,LOW
23.48274,87.3639,303.87,0.45,0.63,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.61,1.51,N,VIIRS_NOAA21_NRT,2.2,5,0.0071465238296102,-31.36363636363637,Persistent / Stable,1,1.17,Unnamed Industrial Feature,1,100.33,0,176.97,0,Industrial,0,1,-31.36363636363637,0.47,0,0,1,0,70.0,1,18.25999999999999,Normal Persistent Source,0,LOW
29.12404,75.77966,310.59,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,297.12,1.51,N,VIIRS_NOAA21_NRT,1.276,5,0.0195339456571593,18.338557993730404,Persistent / Stable,1,0.34,Unnamed Industrial Feature,1,159.17,0,113.42,0,Industrial,0,1,18.338557993730404,0.66,0,0,1,0,70.0,1,13.46999999999997,Normal Persistent Source,0,LOW
23.78312,86.3754,309.13,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.17,1.51,N,VIIRS_NOAA20_NRT,2.048591549295775,71,0.2625579810531904,-26.290821588174644,Persistent / Stable,1,5.77,Dhanbad Coal Mines,0,5.77,0,186.03,0,Other,4,1,-26.290821588174644,0.5,0,0,1,0,70.0,1,16.95999999999998,Mining Activity,0,LOW
28.77491,76.94707,322.46,0.36,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.16,1.51,N,VIIRS_NOAA20_NRT,1.2066666666666668,6,0.0102589175121181,25.13812154696132,Persistent / Stable,1,8.37,Bawana Industrial Area Delhi,0,39.58,0,68.51,0,Cropland / Agriculture,3,1,25.13812154696132,0.68,0,0,1,0,70.0,1,28.299999999999955,Other Thermal Event,10,LOW
23.71762,86.42124,310.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.79,1.5,N,VIIRS_NOAA20_NRT,2.412881355932202,59,0.0036873634047763,-37.83366114076984,Persistent / Stable,1,6.38,SAIL Chasnalla ADM Building,0,2.49,1,194.03,0,Mining,1,1,-37.83366114076984,0.44,0,0,1,0,70.0,1,18.849999999999966,Mining Activity,0,LOW
19.09713,82.16763,298.97,0.43,0.38,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.66,1.5,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,0.0095962398375501,-34.473971605387696,Persistent / Stable,1,36.96,Unnamed Industrial Feature,0,182.91,0,75.14,0,Forest / Woodland,2,1,-34.473971605387696,0.46,0,0,1,0,70.0,1,18.310000000000002,Other Thermal Event,5,LOW
23.77745,86.21059,313.33,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.32,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0224137012343059,-50.8498873643252,Persistent / Reduced,1,7.21,Unnamed Industrial Feature,0,17.47,0,184.53,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,22.00999999999999,Other Thermal Event,5,LOW
23.77795,86.20632,308.37,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.02,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0094260394860858,-50.8498873643252,Persistent / Reduced,1,6.91,Unnamed Industrial Feature,0,17.85,0,184.44,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,17.350000000000023,Other Thermal Event,5,LOW
23.78168,86.21125,311.76,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.01,1.5,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0408414002713488,-50.8498873643252,Persistent / Reduced,1,7.57,Unnamed Industrial Feature,0,17.71,0,184.07,0,Other,4,1,-50.8498873643252,0.37,0,0,1,0,70.0,1,20.75,Other Thermal Event,5,LOW
23.56321,87.08665,299.35,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,276.97,1.49,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.1365775884584794,-23.90900649953576,Persistent / Stable,1,5.24,Unnamed Industrial Feature,0,70.69,0,197.86,0,Other,4,1,-23.90900649953576,0.5,0,0,1,0,70.0,1,22.379999999999995,Other Thermal Event,5,LOW
