latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.75906,83.84797,300.48,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,275.98,0.96,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.009915662289432204,-79.87472836507733,Persistent / Reduced
21.75971,83.84282,297.37,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.03,0.96,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.019619065416051344,-79.73137973137973,Persistent / Reduced
23.66093,87.15591,302.56,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,277.6,0.95,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.016897629002297687,-62.311557788944725,Persistent / Reduced
21.57584,82.0214,308.71,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.44,0.95,N,VIIRS_SNPP_NRT,1.3450000000000002,2,0.032055626453501844,-29.36802973977696,Persistent / Stable
22.3168,82.56316,299.36,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.18,0.94,N,VIIRS_SNPP_NRT,1.9195,20,0.012886961556956253,-51.028913779630116,Persistent / Reduced
22.3201,82.56376,308.88,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.97,0.94,N,VIIRS_SNPP_NRT,1.9195,20,0.0108634295976408,-51.028913779630116,Persistent / Reduced
11.81608,77.91647,303.15,0.42,0.37,2026-09-17,2023,N,VIIRS,n,2.0NRT,284.71,0.94,N,VIIRS_SNPP_NRT,1.7600000000000002,40,0.00765620747825367,-46.5909090909091,Persistent / Stable
22.81786,86.03692,311.12,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.56,0.93,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.43321,72.97856,308.3,0.38,0.59,2026-09-17,2125,N21,VIIRS,n,2.0NRT,288.51,0.93,N,VIIRS_NOAA21_NRT,1.704,5,0.10764628281371161,-45.4225352112676,Persistent / Stable
21.96637,83.77272,295.7,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.42,0.93,N,VIIRS_NOAA20_NRT,1.675,4,0.021745047447174138,-44.47761194029851,Persistent / Stable
22.24635,87.38915,304.83,0.47,0.64,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.94,0.93,N,VIIRS_NOAA20_NRT,2.518,10,0.03499472794657926,-63.065925337569496,Persistent / Reduced
22.05333,88.12676,300.01,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.35,0.93,N,VIIRS_SNPP_NRT,4.386363636363635,22,0.001147489435451918,-78.79792746113988,Persistent / Reduced
22.05408,88.12284,310.15,0.41,0.45,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.94,0.93,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.027604757830039937,-78.582156803845,Persistent / Reduced
24.01121,80.53002,304.79,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.56,0.93,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.1451,82.65688,309.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,0.93,N,VIIRS_SNPP_NRT,0.78,1,0.17254436499142786,19.230769230769234,Single Historical Detection
22.78646,86.00601,304.01,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.45,0.92,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.87559,83.49405,296.47,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.92,N,VIIRS_NOAA21_NRT,1.6025,4,0.05058041151779339,-42.58970358814352,Persistent / Stable
28.65065,77.58867,304.94,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.9,0.92,N,VIIRS_NOAA21_NRT,2.1744444444444446,9,0.029305650306741614,-57.69034236075626,Persistent / Reduced
21.74437,83.84262,295.77,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,258.07,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.002105478361316703,-80.57590557590558,Persistent / Reduced
21.74904,83.8438,306.22,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.75,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.005928012637556202,-80.57590557590558,Persistent / Reduced
21.75019,83.83836,295.1,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,260.0,0.92,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01378070711128126,-80.57590557590558,Persistent / Reduced
29.91951,74.9534,303.76,0.32,0.55,2026-09-17,2019,N,VIIRS,n,2.0NRT,291.13,0.92,N,VIIRS_SNPP_NRT,5.178095238095237,21,0.055917126433273616,-82.23284899760898,Persistent / Reduced
24.1811,82.64421,307.27,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.88,0.92,N,VIIRS_SNPP_NRT,0.9633333333333334,6,0.020319965335954523,-4.498269896193772,Persistent / Stable
22.01649,83.75307,296.19,0.56,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,266.77,0.91,N,VIIRS_NOAA20_NRT,1.8530000000000002,10,0.016609904539481787,-50.89044792228818,Persistent / Reduced
12.81724,79.27477,331.45,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.68,0.9,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.96484,85.16872,297.5,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,271.96,0.89,N,VIIRS_NOAA20_NRT,3.573097345132742,113,0.010364667640758626,-75.09163859718643,Persistent / Reduced
20.96557,85.16537,304.45,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,270.92,0.89,N,VIIRS_NOAA20_NRT,3.4399999999999995,104,0.027135121944083733,-74.12790697674417,Persistent / Reduced
20.96999,85.17004,305.41,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.92,0.89,N,VIIRS_NOAA20_NRT,3.5216666666666656,114,0.015173680790755801,-74.72787505915758,Persistent / Reduced
24.92962,84.148,307.83,0.39,0.36,2026-09-17,2019,N,VIIRS,n,2.0NRT,290.32,0.88,N,VIIRS_SNPP_NRT,2.1375,4,0.016190656315905817,-58.830409356725156,Persistent / Reduced
19.96102,79.33298,303.05,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.91,0.88,N,VIIRS_SNPP_NRT,1.21,1,0.052418814293416625,-27.27272727272727,Single Historical Detection
22.03135,83.36708,301.22,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.46,0.88,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.352527067610417,-43.78378378378379,Persistent / Stable
22.05503,85.46603,305.45,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,0.88,N,VIIRS_SNPP_NRT,1.07,6,0.03297859440607218,-17.757009345794398,Persistent / Stable
22.00293,82.66827,301.84,0.42,0.45,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.07,0.87,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.03609875027670404,-50.11027790030879,Persistent / Reduced
27.32638,95.27419,304.12,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.25,0.87,N,VIIRS_NOAA20_NRT,2.098095238095238,21,0.047481135780162866,-58.5338175215615,Persistent / Reduced
20.97176,85.178,308.07,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.42,0.87,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.047808352993814425,-75.69520978035214,Persistent / Reduced
20.12521,79.021,307.3,0.34,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,283.12,0.86,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.1452,82.65588,305.11,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,285.86,0.85,N,VIIRS_NOAA21_NRT,0.78,1,0.2739878177694489,8.974358974358967,Single Historical Detection
25.53968,91.23481,297.25,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.18,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.13746539599462543,-0.2932551319648162,Persistent / Stable
25.54534,91.23536,304.34,0.42,0.61,2026-09-17,1900,N20,VIIRS,n,2.0NRT,285.16,0.85,N,VIIRS_NOAA20_NRT,0.8525,4,0.08275944996276792,-0.2932551319648162,Persistent / Stable
22.61144,85.91396,298.33,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.47,0.85,N,VIIRS_NOAA20_NRT,1.262,5,0.029884777946478685,-32.646592709984155,Persistent / Stable
21.36506,81.67696,305.68,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.81,0.85,N,VIIRS_SNPP_NRT,2.3618750000000004,16,0.039232850386343256,-64.01164329187617,Persistent / Reduced
21.73932,83.84106,302.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.03,0.85,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.015660661395220443,-82.18074907324555,Persistent / Reduced
19.96401,79.33396,308.13,0.32,0.55,2026-09-17,1947,N21,VIIRS,n,2.0NRT,278.23,0.84,N,VIIRS_NOAA21_NRT,1.21,1,0.15468876346738616,-30.57851239669421,Single Historical Detection
22.13154,85.38354,305.66,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.94,0.84,N,VIIRS_NOAA21_NRT,0.76,2,0.025526672504578834,10.52631578947368,Persistent / Stable
22.3246,82.58791,304.34,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.84,0.84,N,VIIRS_NOAA20_NRT,1.5933333333333333,9,0.14916012509894552,-47.28033472803347,Persistent / Stable
26.60677,73.68204,303.98,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,292.91,0.84,N,VIIRS_NOAA20_NRT,0.8142857142857144,7,0.0417590673386403,3.157894736842088,Persistent / Stable
28.3721,77.2253,309.97,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.17,0.84,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.058873216253027244,-50.96322241681261,Persistent / Reduced
26.18784,91.80407,305.52,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,284.98,0.83,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.30691,81.5783,304.88,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.64,0.83,N,VIIRS_NOAA20_NRT,1.5566666666666666,6,1.0732909838753473,-46.680942184154176,Persistent / Stable
21.31103,81.59196,311.6,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.59,0.83,N,VIIRS_SNPP_NRT,1.5050000000000001,8,0.00932526324392756,-44.85049833887044,Persistent / Stable
21.18568,81.39101,311.59,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.32,0.82,N,VIIRS_SNPP_NRT,2.6544,25,0.011147270403548942,-69.10789632308621,Persistent / Reduced
21.189,81.39159,308.81,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.81,0.82,N,VIIRS_SNPP_NRT,2.6544,25,0.03592114773461058,-69.10789632308621,Persistent / Reduced
21.29878,81.60506,307.41,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.49,0.82,N,VIIRS_SNPP_NRT,1.5050000000000001,8,0.2735143652983489,-45.51495016611297,Persistent / Stable
20.77505,85.34147,305.13,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.61,0.81,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.7846,85.2671,302.1,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.09,0.81,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.1353199348152119,-80.49993981462906,Persistent / Reduced
21.11373,72.63503,306.88,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,292.5,0.8,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.004356073468137607,-83.57442837144191,Persistent / Reduced
21.48636,81.77025,311.48,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.08,0.79,N,VIIRS_SNPP_NRT,1.4842857142857144,7,0.08691554170985709,-46.775745909528396,Persistent / Stable
23.69139,87.11244,296.15,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,267.58,0.78,N,VIIRS_NOAA21_NRT,2.650307692307692,65,0.040890574552235714,-70.56945492540778,Persistent / Reduced
27.26667,95.12455,303.29,0.56,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.7,0.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.03713,83.35266,305.56,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.06,0.78,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.015983763491104377,-50.171990171990174,Persistent / Reduced
22.03775,83.34889,303.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.24,0.78,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.007456466811171677,-50.171990171990174,Persistent / Reduced
28.64764,77.58793,304.96,0.5,0.66,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.71,0.77,N,VIIRS_NOAA21_NRT,2.1744444444444446,9,0.04417298466176986,-64.58865610628514,Persistent / Reduced
21.98454,83.23458,307.92,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.37,0.77,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0969928391491585,-69.73799126637554,Persistent / Reduced
21.98516,83.23084,303.58,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,280.88,0.77,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.013311794395290049,-69.73799126637554,Persistent / Reduced
21.96677,85.31547,306.13,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,289.72,0.76,N,VIIRS_NOAA21_NRT,0.845,2,0.3444374400408895,-10.059171597633132,Persistent / Stable
22.05411,85.46326,302.11,0.36,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.63,0.76,N,VIIRS_NOAA20_NRT,1.07,6,0.04637787512916665,-28.971962616822434,Persistent / Stable
15.65898,73.98971,311.45,0.38,0.36,2026-09-17,2044,N20,VIIRS,n,2.0NRT,290.19,0.76,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.002141710696481005,-42.14246873300707,Persistent / Stable
25.54002,91.23613,301.7,0.54,0.51,2026-09-17,2019,N,VIIRS,n,2.0NRT,284.95,0.76,N,VIIRS_SNPP_NRT,0.8525,4,0.0051871404991623085,-10.85043988269795,Persistent / Stable
22.32258,82.59093,303.12,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.21,0.75,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.009675779292964795,-55.77830188679245,Persistent / Reduced
22.32318,82.58723,302.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.88,0.75,N,VIIRS_SNPP_NRT,1.5812500000000003,8,0.07920807903556379,-52.56916996047431,Persistent / Reduced
23.69026,87.12036,305.52,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.47,0.74,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.00516904912699123,-73.94032526571904,Persistent / Reduced
23.69364,87.12093,301.13,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.23,0.74,N,VIIRS_NOAA21_NRT,2.839636363636363,55,0.010200535555751742,-73.94032526571904,Persistent / Reduced
23.69421,87.11697,298.39,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,270.38,0.74,N,VIIRS_NOAA21_NRT,2.7196721311475405,61,0.06729443158062919,-72.79083785412898,Persistent / Reduced
31.32764,76.89212,300.44,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.93,0.74,N,VIIRS_NOAA20_NRT,0.865,2,0.11779469761521193,-14.450867052023122,Persistent / Stable
23.16573,82.33615,306.39,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.2,0.73,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.10331961605924353,-61.84157619622034,Persistent / Reduced
21.97152,85.31306,302.59,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.1,0.71,N,VIIRS_NOAA20_NRT,0.845,2,0.09612176608011608,-15.976331360946746,Persistent / Stable
22.03688,83.34941,296.15,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.59,0.7,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.005182129680038377,-55.28255528255529,Persistent / Reduced
22.78903,86.00588,304.52,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.24,0.7,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
19.10099,73.0514,301.48,0.32,0.54,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.78,0.7,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.6897,87.09999,299.19,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,265.31,0.68,N,VIIRS_NOAA21_NRT,2.1623333333333337,30,0.024462222716471232,-68.55248959457376,Persistent / Reduced
18.80055,74.25404,297.99,0.52,0.67,2026-09-17,2125,N21,VIIRS,n,2.0NRT,280.04,0.68,N,VIIRS_NOAA21_NRT,1.4875,4,0.014882348197249609,-54.285714285714285,Persistent / Reduced
27.46026,95.47594,301.97,0.48,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.1,0.67,N,VIIRS_NOAA20_NRT,1.7971428571428572,7,0.05642403487354981,-62.71860095389508,Persistent / Reduced
21.31283,81.59209,305.28,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.6,0.67,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.023086386980459676,-55.48172757475083,Persistent / Reduced
19.93054,79.12032,302.94,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.23,0.67,N,VIIRS_SNPP_NRT,0.99375,8,0.022131895822344667,-32.57861635220126,Persistent / Stable
18.5204,74.45176,300.31,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.18,0.66,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.96809,85.31332,306.09,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.7,0.66,N,VIIRS_NOAA20_NRT,0.845,2,0.1227144385669054,-21.89349112426035,Persistent / Stable
27.66867,76.13344,304.03,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.07,0.66,N,VIIRS_NOAA20_NRT,0.9249999999999999,2,0.15760639117882433,-28.64864864864864,Persistent / Stable
22.03882,83.73061,303.22,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,265.49,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.07112472134416838,-57.444314185228606,Persistent / Reduced
22.04216,83.73125,296.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,264.45,0.66,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.0469275977721595,-57.444314185228606,Persistent / Reduced
16.59328,80.69549,308.15,0.39,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,291.07,0.66,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.45741,81.8032,305.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.76,0.65,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.87802,83.55674,301.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.12,0.65,N,VIIRS_SNPP_NRT,2.69,2,0.22494880991597885,-75.8364312267658,Persistent / Reduced
21.76306,83.84723,300.59,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.76,0.64,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.02309944019120869,-86.5831522433849,Persistent / Reduced
22.1322,85.3826,302.04,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.07,0.64,N,VIIRS_NOAA20_NRT,0.76,2,0.052556028254616936,-15.789473684210526,Persistent / Stable
17.62322,83.19546,307.19,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.83,0.64,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.08903036017825887,-76.32135306553911,Persistent / Reduced
24.20532,82.70683,305.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.99,0.64,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.08827039625602498,-42.2680412371134,Persistent / Stable
24.32523,81.32887,308.4,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.99,0.64,N,VIIRS_SNPP_NRT,1.27,1,0.02196538403391606,-49.60629921259843,Single Historical Detection
19.93013,79.12067,302.1,0.33,0.56,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.19,0.63,N,VIIRS_NOAA21_NRT,0.99375,8,0.015073466822178225,-36.60377358490566,Persistent / Stable
22.13164,85.38404,306.67,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.74,0.63,N,VIIRS_SNPP_NRT,0.76,2,0.02748216798413069,-17.105263157894736,Persistent / Stable
22.33046,82.60316,300.35,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,280.15,0.62,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.07819171791436144,-63.44339622641508,Persistent / Reduced
22.2189,84.88046,304.48,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.62,N,VIIRS_SNPP_NRT,2.3787499999999997,16,0.3462979707984529,-73.93589069889647,Persistent / Reduced
23.68687,87.11978,302.57,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.66,0.6,N,VIIRS_NOAA21_NRT,2.7847368421052625,57,0.003442288810326712,-78.45397845397845,Persistent / Reduced
24.14799,82.65558,302.29,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.63,0.59,N,VIIRS_NOAA20_NRT,0.78,1,0.30439725678990204,-24.35897435897437,Single Historical Detection
23.71881,85.00961,308.91,0.42,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.92,0.59,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.035674441190252884,-56.59637076998527,Persistent / Reduced
25.5425,91.2329,296.72,0.68,0.74,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.25,0.58,N,VIIRS_NOAA20_NRT,0.8525,4,0.3290947784304222,-31.964809384164226,Persistent / Stable
22.20931,84.85323,307.19,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.72,0.57,N,VIIRS_SNPP_NRT,2.2840740740740735,27,0.6197687875870583,-75.04459218420627,Persistent / Reduced
24.1545,82.59667,303.68,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.36,0.57,N,VIIRS_SNPP_NRT,0.845,2,0.6426160379913822,-32.544378698224854,Persistent / Stable
23.68179,87.13111,301.54,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.9,0.56,N,VIIRS_NOAA21_NRT,2.950212765957446,47,0.07641929185221506,-81.01831818837444,Persistent / Reduced
24.20653,82.52477,302.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.63,0.56,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.76424,85.57803,303.15,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.55,0.55,N,VIIRS_SNPP_NRT,0.5549999999999999,2,0.1456610766898067,-0.9009009009008818,Persistent / Stable
22.37857,87.29189,307.42,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,283.18,0.52,N,VIIRS_NOAA21_NRT,3.3263302752293593,109,0.03792995151939331,-84.36715668698459,Persistent / Reduced
21.50048,81.81085,305.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.19,0.52,N,VIIRS_SNPP_NRT,0.925,2,0.02934607692812619,-43.78378378378379,Persistent / Stable
24.20579,82.52459,300.1,0.42,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.42,0.5,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.78523,76.94955,303.8,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.12,0.5,N,VIIRS_NOAA20_NRT,1.12,4,0.05540180204632921,-55.35714285714286,Persistent / Reduced
21.32329,81.57885,305.13,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.36,0.49,N,VIIRS_SNPP_NRT,1.5566666666666666,6,1.016359437007392,-68.52248394004282,Persistent / Reduced
21.32647,81.57745,304.06,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,288.08,0.48,N,VIIRS_NOAA20_NRT,1.706,5,1.1614628857617875,-71.86400937866354,Persistent / Reduced
24.15559,82.59526,298.67,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,279.24,0.47,N,VIIRS_NOAA20_NRT,0.845,2,0.5001078262779293,-44.37869822485207,Persistent / Stable
19.961,79.33565,304.99,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.5,0.47,N,VIIRS_SNPP_NRT,1.21,1,0.3313360618676079,-61.15702479338842,Single Historical Detection
20.9684,85.15527,300.53,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.03,0.47,N,VIIRS_SNPP_NRT,3.333076923076924,78,0.01285036604195271,-85.89891530117701,Persistent / Reduced
20.7754,85.34131,296.27,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,272.16,0.46,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
12.748,77.61738,298.13,0.51,0.41,2026-09-17,2044,N20,VIIRS,n,2.0NRT,264.17,0.44,N,VIIRS_NOAA20_NRT,1.1433333333333335,6,0.03914763229430618,-61.51603498542275,Persistent / Reduced
21.37055,81.44953,306.05,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.43,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.1831,82.65797,298.49,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,277.45,0.42,N,VIIRS_NOAA20_NRT,0.85,3,0.39258136299645147,-50.588235294117645,Persistent / Reduced
22.03065,83.36722,295.11,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,266.13,0.41,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.3669709379364747,-73.80835380835381,Persistent / Reduced
18.27058,83.54146,304.6,0.32,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.32,0.4,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.10691,83.1247,297.61,0.51,0.49,2026-09-17,2040,N20,VIIRS,n,2.0NRT,272.82,0.39,N,VIIRS_NOAA20_NRT,1.335,2,0.028674591980247927,-70.78651685393258,Persistent / Reduced
31.25132,76.9297,305.91,0.39,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.97,0.37,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.004890608305287052,-55.46296296296297,Persistent / Reduced
31.25922,76.9226,298.71,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.71,0.36,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.05134617684126699,-56.666666666666664,Persistent / Reduced
