latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
21.74078,83.84452,331.02,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.81,5.96,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.017608625834163893,24.944394733478216,Persistent / Stable
21.74503,83.844,339.95,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.95,7.48,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.002816194824945459,57.92633292633293,Abnormal Increase
21.74927,83.84347,346.49,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.88,7.48,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.004094914096883648,57.92633292633293,Abnormal Increase
21.75352,83.84294,338.32,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,299.21,3.22,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.011110197265666115,-32.01566951566951,Persistent / Stable
21.75776,83.84239,331.62,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.03,3.22,D,VIIRS_SNPP_NRT,4.736385542168675,83,0.016429472616747053,-32.01566951566951,Persistent / Stable
21.75826,83.84662,336.06,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,298.0,8.52,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.0025653271691365247,78.61178575993866,Abnormal Increase
21.763,83.85031,332.17,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.0,5.64,D,VIIRS_SNPP_NRT,4.770121951219512,82,0.09092747384702453,18.235970855170656,Persistent / Stable
21.92159,83.34818,331.54,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.25,5.63,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.055706626117015566,100.06580679126087,Abnormal Increase
21.92207,83.35213,342.48,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,298.59,10.48,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.00759304240983376,272.41379310344837,Abnormal Increase
21.92476,83.33973,334.79,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,299.64,5.44,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.04750253231347537,93.31403000789685,Abnormal Increase
22.03979,83.72896,339.03,0.43,0.46,2026-09-16,811,N,VIIRS,n,2.0NRT,297.28,4.87,D,VIIRS_SNPP_NRT,1.5490000000000002,10,0.04753721114441428,214.39638476436406,Abnormal Increase
22.35761,82.30546,338.35,0.54,0.42,2026-09-16,811,N,VIIRS,n,2.0NRT,299.06,8.15,D,VIIRS_SNPP_NRT,3.8262500000000004,24,0.024726985720058037,113.00228683436787,Abnormal Increase
22.78692,86.20747,333.4,0.63,0.54,2026-09-16,811,N,VIIRS,n,2.0NRT,295.86,11.78,D,VIIRS_SNPP_NRT,2.479821428571428,56,0.018675043009011037,375.03420465183274,Abnormal Increase
23.67685,86.39706,329.99,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.2,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.018099366735699104,-16.743582347851156,Persistent / Stable
23.67715,86.40037,328.92,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,293.93,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.02549500068454178,-16.743582347851156,Persistent / Stable
23.68198,86.39639,329.38,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.03,2.51,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.004653977541355664,-16.743582347851156,Persistent / Stable
23.68524,86.39467,336.55,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.41,7.07,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.014409310299731526,134.51110470147108,Abnormal Increase
23.68681,86.39255,333.33,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,294.67,4.73,D,VIIRS_SNPP_NRT,3.0147826086956515,92,0.006744592694634687,56.89356792616099,Abnormal Increase
23.73745,86.43335,335.1,0.33,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,292.38,3.56,D,VIIRS_SNPP_NRT,2.262828282828283,99,0.00820059221966189,57.325238817962685,Abnormal Increase
23.77765,86.21114,349.15,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,295.46,6.63,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.02984187540400032,117.24349784968264,Abnormal Increase
23.78103,86.21056,356.47,0.32,0.55,2026-09-16,811,N,VIIRS,n,2.0NRT,296.22,8.94,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.019333562732735718,192.93467130862183,Abnormal Increase
30.98641,74.78347,331.93,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.99784,74.74787,335.12,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.14556,75.06457,339.46,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.5,4.48,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.57678,75.11276,337.43,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,302.35,4.91,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.62166,75.02859,334.12,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.32,1.86,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
34.00336,75.5161,332.88,0.39,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,299.09,10.19,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
34.45443,74.24952,338.52,0.38,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,300.74,6.18,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.8812,88.16744,310.53,0.77,0.77,2026-09-16,1900,N,VIIRS,n,2.0NRT,283.74,2.55,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.0548,88.12333,302.18,0.77,0.78,2026-09-16,1900,N,VIIRS,n,2.0NRT,275.85,1.99,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.002479325982023288,-54.170421548012406,Persistent / Reduced
28.74295,76.9282,303.08,0.42,0.38,2026-09-16,2038,N,VIIRS,n,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.013786396688617862,-62.23021582733813,Persistent / Reduced
28.83548,77.14072,297.75,0.42,0.37,2026-09-16,2038,N,VIIRS,n,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT,1.5866666666666667,3,0.24684179176774662,-82.35294117647058,Persistent / Reduced
20.26019,86.60262,308.09,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.89,0.99,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.70125,78.62218,306.59,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.59,1.2,N,VIIRS_SNPP_NRT,1.468,5,0.17996289653499006,-18.256130790190735,Persistent / Stable
20.7046,78.6228,306.08,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.67,1.07,N,VIIRS_SNPP_NRT,1.468,5,0.24446733166355278,-27.1117166212534,Persistent / Stable
20.79671,85.25403,303.73,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.43,1.73,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.004540605217099517,-58.351723307788006,Persistent / Reduced
20.86486,84.99007,316.5,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.06,2.39,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.003692544198903414,-20.74006196273507,Persistent / Stable
20.86736,84.99375,304.84,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.31,1.68,N,VIIRS_SNPP_NRT,3.038266666666666,75,0.009180128137446942,-44.705314433668306,Persistent / Stable
20.86847,84.98844,307.03,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.16,1.68,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.015793704192087813,-44.28590129598115,Persistent / Stable
20.86948,84.99106,306.13,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.45,2.39,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.01575814225211946,-20.74006196273507,Persistent / Stable
20.88434,84.98166,308.54,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.48,2.03,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007818909421143022,-32.67879739931055,Persistent / Stable
20.88528,84.98427,321.6,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.74,2.64,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.018834967402604656,-12.449273465113217,Persistent / Stable
20.88892,84.98279,313.09,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.23,2.28,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.002603342931941827,-24.3880089016887,Persistent / Stable
20.95571,85.00945,304.3,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.62,1.71,N,VIIRS_SNPP_NRT,3.09125,8,0.10079980472069767,-44.68257177517186,Persistent / Stable
20.9613,85.17358,307.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.37,1.77,N,VIIRS_SNPP_NRT,3.5599137931034472,116,0.014647384646698621,-50.27969487831455,Persistent / Reduced
20.96234,85.16837,309.52,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,2.93,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.007616972407458519,-17.283795024323823,Persistent / Stable
20.96353,85.16985,311.16,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.29,3.68,N,VIIRS_SNPP_NRT,3.536637168141592,113,0.005192063453336258,4.05364828345514,Persistent / Stable
20.96461,85.16467,311.94,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.5,2.84,N,VIIRS_SNPP_NRT,3.396599999999998,100,0.005577309177207885,-16.386975210504577,Persistent / Stable
20.96491,85.18665,325.75,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.6,2.51,N,VIIRS_SNPP_NRT,3.6355670103092783,97,0.007607966209860794,-30.959875230398413,Persistent / Stable
20.966,85.1814,304.35,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.45,2.51,N,VIIRS_SNPP_NRT,3.6008411214953266,107,0.02211588220140921,-30.29406421137325,Persistent / Stable
20.96678,85.1543,305.5,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.45,1.9,N,VIIRS_SNPP_NRT,3.32871794871795,78,0.016830711432479138,-42.9209674934525,Persistent / Stable
20.96709,85.17618,310.01,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.15,2.17,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.009385925487431595,-39.37770715329215,Persistent / Stable
20.96817,85.17097,319.67,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.2,2.17,N,VIIRS_SNPP_NRT,3.5399999999999987,117,0.009286971274712919,-38.7005649717514,Persistent / Stable
20.97173,85.1773,311.04,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.71,2.17,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007268965178616374,-39.37770715329215,Persistent / Stable
20.9728,85.17211,311.7,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.13,2.17,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.007417666564478323,-39.0390895121014,Persistent / Stable
20.97744,85.17324,310.57,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.88,1.56,N,VIIRS_SNPP_NRT,3.5599137931034472,116,0.0022168603195948885,-56.17871413003994,Persistent / Reduced
20.97851,85.16806,306.29,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.98,1.79,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.0010389686661359358,-49.46689184079852,Persistent / Stable
20.98036,85.13575,310.1,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.09,3.48,N,VIIRS_SNPP_NRT,3.2825,24,0.01999411777237102,6.01675552170601,Persistent / Stable
21.07667,85.03596,306.02,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.77,3.39,N,VIIRS_SNPP_NRT,2.44,20,0.11759519902557784,38.934426229508205,Persistent / Stable
21.07738,85.03967,306.98,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.59,1.76,N,VIIRS_SNPP_NRT,2.44,20,0.0159463618448481,-27.86885245901639,Persistent / Stable
21.07841,85.03456,307.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,286.76,1.76,N,VIIRS_SNPP_NRT,2.44,20,0.003654410468028276,-27.86885245901639,Persistent / Stable
21.18694,81.39231,308.48,0.49,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.72,2.36,N,VIIRS_SNPP_NRT,2.6544,25,0.017654239132836962,-11.091018685955396,Persistent / Stable
21.19374,81.41823,311.61,0.49,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,0.65,N,VIIRS_SNPP_NRT,3.2122222222222216,9,0.03794926579416256,-79.76478727084054,Persistent / Reduced
21.23205,79.62885,308.2,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.21,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.026974198321144772,112.31671554252199,Abnormal Increase
21.23264,79.63024,316.03,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.69,2.78,N,VIIRS_SNPP_NRT,0.8525,4,0.05428178193753519,226.099706744868,Abnormal Increase
21.23548,79.62951,313.84,0.42,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.35,1.81,N,VIIRS_SNPP_NRT,0.8525,4,0.021786126844480214,112.31671554252199,Abnormal Increase
21.24077,79.22945,309.68,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.2,1.57,N,VIIRS_SNPP_NRT,1.085,4,0.620825120314057,44.700460829493096,Persistent / Stable
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT,1.19375,8,0.06322295460917496,33.193717277486904,Persistent / Stable
21.24744,79.21069,307.87,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.25,0.76,N,VIIRS_SNPP_NRT,1.19375,8,0.03128418853951971,-36.33507853403142,Persistent / Stable
21.30923,81.59255,310.77,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.96,1.18,N,VIIRS_SNPP_NRT,1.5050000000000001,8,0.020952735231530708,-21.59468438538207,Persistent / Stable
21.33662,78.96928,326.27,0.4,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.87,2.8,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.003536303488226162,59.50920245398774,Abnormal Increase
21.34651,81.66743,313.63,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,1.98,N,VIIRS_SNPP_NRT,2.691666666666667,12,0.23003727009902994,-26.439628482972143,Persistent / Stable
21.37555,81.67852,310.47,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.81,2.28,N,VIIRS_SNPP_NRT,2.452,15,0.03601749578617761,-7.014681892332796,Persistent / Stable
21.37929,81.67932,307.42,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.54,2.28,N,VIIRS_SNPP_NRT,2.452,15,0.010411522140918943,-7.014681892332796,Persistent / Stable
21.38918,81.64635,307.95,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.66,2.4,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.026999325546616427,15.446285408872262,Persistent / Stable
21.48705,81.76936,310.56,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.65,3.28,N,VIIRS_SNPP_NRT,1.4842857142857144,7,0.002998228635140978,120.9817131857555,Abnormal Increase
21.67333,82.08327,307.19,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.37,0.99,N,VIIRS_SNPP_NRT,1.3599999999999999,2,0.34824433550564426,-27.205882352941167,Persistent / Stable
21.67427,82.07825,310.26,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,0.99,N,VIIRS_SNPP_NRT,1.3599999999999999,2,0.10849998484598958,-27.205882352941167,Persistent / Stable
21.68009,84.04137,313.26,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,4.15,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.013027669414196903,46.83426443202978,Persistent / Stable
21.68094,84.03707,308.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,4.18,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.03948619972679843,47.895716945996234,Persistent / Stable
21.74161,83.84083,315.04,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.44,3.5,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.007028714771394723,-26.626613831011113,Persistent / Stable
21.74582,83.84184,330.08,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.64,5.32,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0076669505153019015,12.321937321937328,Persistent / Stable
21.75002,83.84284,337.87,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.88,5.32,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.009150096835846012,12.321937321937328,Persistent / Stable
21.75422,83.84384,328.7,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,3.61,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.009616101475830563,-23.781542531542534,Persistent / Stable
21.75729,83.84709,307.64,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.58,2.31,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.020643399719789738,-51.57356512846734,Persistent / Reduced
21.75814,83.84288,325.56,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.51,2.31,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.020683187360224304,-51.22863247863248,Persistent / Reduced
21.75843,83.84481,321.94,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.38,3.61,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.008106490213490723,-23.781542531542534,Persistent / Stable
21.7615,83.84806,331.42,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.33,2.31,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0012808736037612477,-51.57356512846734,Persistent / Reduced
21.76182,83.85001,319.45,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.85,3.19,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.05990121765728222,-33.12539946312156,Persistent / Stable
21.76213,84.02171,309.96,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.16,3.71,N,VIIRS_SNPP_NRT,2.5425,24,0.018725836823260244,45.919370698131765,Persistent / Stable
21.76235,83.84384,305.24,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.48,2.31,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.020474068177474776,-51.22863247863248,Persistent / Reduced
21.76264,83.84577,321.76,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.69,3.19,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.007334799843372153,-33.12539946312156,Persistent / Stable
21.76571,83.84904,313.57,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,1.94,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.011156572704679507,-59.330180237760445,Persistent / Reduced
21.76724,84.01838,320.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.45,4.18,N,VIIRS_SNPP_NRT,2.5425,24,0.014159714372741798,64.40511307767945,Abnormal Increase
21.8022,82.03944,311.42,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,1.64,N,VIIRS_SNPP_NRT,1.915,2,0.03313926578778219,-14.3603133159269,Persistent / Stable
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT,2.225,2,0.11364702535619094,-77.52808988764045,Persistent / Reduced
21.9196,83.35368,309.51,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,1.22,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.02424436362796365,-56.646485917346666,Persistent / Reduced
21.92036,83.34976,319.31,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.27,2.79,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.025338235147329385,-0.8554882863911422,Persistent / Stable
21.92472,85.22459,300.56,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.17,1.39,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.006203880914804141,-24.745222929936325,Persistent / Stable
21.92587,85.22319,299.91,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.79,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.027860750741422594,-48.02547770700638,Persistent / Stable
21.93038,85.2205,298.26,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.79,1.34,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.020868966236619647,-27.45222929936307,Persistent / Stable
21.93044,85.22426,297.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.84,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.016918607793756753,-48.02547770700638,Persistent / Stable
21.96386,83.77377,311.7,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.57,1.99,N,VIIRS_SNPP_NRT,1.675,4,0.12892176468038868,18.805970149253728,Persistent / Stable
21.98478,83.2346,316.29,0.4,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.41,2.69,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.0990718533097514,5.720524017467253,Persistent / Stable
22.00566,82.67021,315.19,0.56,0.43,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.4,3.53,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.005400504794270407,102.42611380679307,Abnormal Increase
22.01616,83.75363,316.37,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,2.52,N,VIIRS_SNPP_NRT,1.9000000000000001,9,0.035090123900418914,32.63157894736841,Persistent / Stable
22.03679,83.35375,307.86,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,1.86,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.010830059310676685,18.82063882063881,Persistent / Stable
22.03754,83.34983,312.97,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.76,1.38,N,VIIRS_SNPP_NRT,1.5653846153846156,13,0.008974290515081716,-11.842751842751861,Persistent / Stable
22.03772,83.73272,305.26,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.46,1.08,N,VIIRS_SNPP_NRT,1.550909090909091,11,0.026330169889111254,-30.363423212192263,Persistent / Stable
22.03853,83.72861,308.86,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.61,1.08,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.012780781094766614,-30.2775984506133,Persistent / Stable
22.04268,83.72959,310.07,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.42,1.88,N,VIIRS_SNPP_NRT,1.5490000000000002,10,0.034631978631015845,21.368624919302757,Persistent / Stable
22.05186,88.12296,302.79,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,275.18,0.9,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.0233647592547032,-79.2730549714629,Persistent / Reduced
22.05262,88.12322,303.93,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,274.83,1.82,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.009704157266639195,-58.085511164513846,Persistent / Reduced
22.05596,85.46424,299.35,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,283.15,0.44,N,VIIRS_SNPP_NRT,1.07,6,0.015479978429887496,-58.8785046728972,Persistent / Reduced
22.0573,88.12438,304.38,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,276.94,1.3,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.024360088515511403,-70.0610794032242,Persistent / Reduced
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT,1.34,1,0.06494585085535656,-38.80597014925374,Single Historical Detection
22.09053,83.11774,305.04,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.52,0.78,N,VIIRS_SNPP_NRT,1.335,2,0.18344661375039747,-41.573033707865164,Persistent / Stable
22.10584,83.12509,310.18,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.88,1.39,N,VIIRS_SNPP_NRT,1.335,2,0.059136385508389476,4.1198501872659135,Persistent / Stable
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT,0.76,2,0.1153831442485449,123.68421052631578,Abnormal Increase
22.2051,84.84811,316.44,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.28,2.76,N,VIIRS_SNPP_NRT,2.209047619047619,21,0.24501777661709173,24.940719982754903,Persistent / Stable
22.20692,84.85046,314.1,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.27,2.69,N,VIIRS_SNPP_NRT,2.3180769230769225,26,0.4869594682417993,16.04446656711468,Persistent / Stable
22.20939,84.861,306.68,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.88,2.34,N,VIIRS_SNPP_NRT,2.2799999999999994,27,0.011374191740399657,2.6315789473684434,Persistent / Stable
22.20976,84.55068,305.99,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.76,1.23,N,VIIRS_SNPP_NRT,1.315,2,0.036229180060593474,-6.463878326996195,Persistent / Stable
22.21112,84.86451,304.6,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.53,3.51,N,VIIRS_SNPP_NRT,2.2871999999999995,25,0.04653415699457098,53.46274921301158,Abnormal Increase
22.21873,84.75699,305.61,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.15,2.07,N,VIIRS_SNPP_NRT,0.9733333333333333,3,0.27194748087778353,112.67123287671235,Abnormal Increase
22.22408,84.75336,304.72,0.49,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.34,2.19,N,VIIRS_SNPP_NRT,0.9733333333333333,3,0.14411928669298968,125.00000000000003,Abnormal Increase
22.26511,75.13223,309.6,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.41,1.57,N,VIIRS_SNPP_NRT,0.86,2,0.11010915483097805,82.55813953488374,Abnormal Increase
22.26526,75.13476,306.64,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.5,1.52,N,VIIRS_SNPP_NRT,0.86,2,0.11324717978723947,76.74418604651163,Abnormal Increase
