latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.55903,87.08229,301.53,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,275.87,1.0,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.022607716471532067,-48.93221912720521,Persistent / Stable
23.77513,85.99998,309.93,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.22,1.0,N,VIIRS_NOAA20_NRT,1.0766666666666667,6,0.09685023158428434,-7.120743034055726,Persistent / Stable
23.77572,85.99624,308.11,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.46,1.0,N,VIIRS_NOAA20_NRT,1.0766666666666667,6,0.02149982265326092,-7.120743034055726,Persistent / Stable
22.13448,85.38329,307.12,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.2,1.0,N,VIIRS_NOAA20_NRT,0.76,2,0.05047429595382938,31.57894736842105,Persistent / Stable
22.41432,69.03868,309.71,0.32,0.55,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.81,1.0,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.004409441197971336,-45.46693933197001,Persistent / Stable
23.6738,85.32542,303.64,0.49,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,1.0,N,VIIRS_SNPP_NRT,1.51,1,0.10701210835486104,-33.77483443708609,Single Historical Detection
26.26021,74.09663,303.17,0.55,0.68,2026-09-19,2144,N20,VIIRS,n,2.0NRT,290.32,0.99,N,VIIRS_NOAA20_NRT,0.905625,16,0.020870939891086765,9.3167701863354,Persistent / Stable
23.26647,70.25735,307.02,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.69,0.98,N,VIIRS_NOAA21_NRT,0.9633333333333334,3,0.019422188451656292,1.7301038062283676,Persistent / Stable
24.20728,82.70983,306.33,0.45,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.04,0.98,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.028469418605408976,-11.597938144329897,Persistent / Stable
22.01565,83.75361,299.01,0.58,0.52,2026-09-19,1945,N,VIIRS,n,2.0NRT,273.93,0.98,N,VIIRS_SNPP_NRT,1.9000000000000001,9,0.032995202564430705,-48.42105263157895,Persistent / Stable
26.87598,73.51321,305.2,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.92,0.95,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.009905082632530189,-43.081312410841655,Persistent / Stable
26.87926,73.51384,306.64,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.2,0.95,N,VIIRS_NOAA21_NRT,1.669047619047619,21,0.007223719316305896,-43.081312410841655,Persistent / Stable
22.9341,69.69615,306.45,0.35,0.56,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.49,0.95,N,VIIRS_NOAA20_NRT,2.3864,25,0.0012078277660485621,-60.19108280254777,Persistent / Reduced
20.86196,84.98734,311.98,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.0,0.95,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.021902733476496954,-68.49500370903696,Persistent / Reduced
23.30538,70.47689,306.5,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.05,0.94,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.009214663968414189,-37.33333333333334,Persistent / Stable
23.69667,85.28593,306.97,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.9,0.93,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.1272801058527321,-32.026578073089695,Persistent / Stable
23.61467,85.65952,305.09,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.32,0.91,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,0.2190506584514971,-11.337466784765276,Persistent / Stable
22.41924,69.03994,312.8,0.32,0.55,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.76,0.91,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.008085189994824027,-50.37491479209271,Persistent / Reduced
24.18481,82.66078,305.66,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.5,0.9,N,VIIRS_NOAA20_NRT,0.85,3,0.6775866045414775,5.882352941176476,Persistent / Stable
22.93186,69.69827,307.75,0.44,0.38,2026-09-19,2123,N,VIIRS,n,2.0NRT,295.26,0.9,N,VIIRS_SNPP_NRT,2.3864,25,0.014338048631760723,-62.28628897083473,Persistent / Reduced
21.7594,83.84563,305.35,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,281.1,0.88,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.007840499029099526,-81.55183433465423,Persistent / Reduced
21.75998,83.8418,303.63,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,281.31,0.88,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.01664512727832955,-81.42043142043143,Persistent / Reduced
21.76276,83.8462,302.27,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.62,0.88,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.03030496160207866,-81.55183433465423,Persistent / Reduced
21.84134,83.98376,303.03,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,285.4,0.88,N,VIIRS_SNPP_NRT,2.5825,4,1.1982549320172862,-65.92449177153921,Persistent / Reduced
31.37157,76.35206,306.86,0.42,0.61,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.38,0.87,N,VIIRS_NOAA20_NRT,2.15,1,0.27920778222640363,-59.53488372093022,Single Historical Detection
31.32719,76.89363,304.41,0.4,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,291.69,0.86,N,VIIRS_NOAA21_NRT,0.865,2,0.02566411606894937,-0.5780346820809253,Persistent / Stable
29.12507,75.77593,308.72,0.43,0.62,2026-09-19,2002,N20,VIIRS,n,2.0NRT,295.01,0.86,N,VIIRS_NOAA20_NRT,1.276,5,0.050526959972620425,-32.60188087774295,Persistent / Stable
22.31886,82.56233,300.53,0.44,0.38,2026-09-19,2004,N20,VIIRS,n,2.0NRT,274.26,0.86,N,VIIRS_NOAA20_NRT,1.9195,20,0.026926576989721847,-55.19666579838499,Persistent / Reduced
22.81127,86.08908,307.82,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.22,0.86,N,VIIRS_NOAA20_NRT,2.015,14,0.013759687652566438,-57.32009925558314,Persistent / Reduced
27.28754,73.83817,308.13,0.4,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.82,0.86,N,VIIRS_SNPP_NRT,1.25,7,0.004182192413981821,-31.2,Persistent / Stable
21.87397,83.49432,301.16,0.43,0.62,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.88,0.84,N,VIIRS_NOAA21_NRT,1.6025,4,0.02314369669582765,-47.58190327613105,Persistent / Stable
23.61623,86.79081,305.76,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.97,0.84,N,VIIRS_NOAA20_NRT,1.6899999999999997,13,0.04381168942537551,-50.29585798816567,Persistent / Reduced
29.1234,75.77717,305.55,0.43,0.62,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.91,0.84,N,VIIRS_NOAA20_NRT,1.276,5,0.05246279711587387,-34.16927899686521,Persistent / Stable
20.77387,85.33908,305.47,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.14,0.84,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.7757,85.99969,306.51,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.22,0.83,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.06752355949955625,-22.91021671826626,Persistent / Stable
23.77619,85.99534,306.44,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.41,0.83,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.013281311743175686,-22.91021671826626,Persistent / Stable
21.87498,83.49529,303.79,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,283.91,0.81,N,VIIRS_NOAA20_NRT,1.6025,4,0.06306909387169271,-49.45397815912636,Persistent / Stable
22.93181,69.69495,306.21,0.45,0.39,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.4,0.8,N,VIIRS_NOAA21_NRT,2.3864,25,0.022820142376646643,-66.47670130740865,Persistent / Reduced
21.76664,85.57968,305.79,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.41,0.79,N,VIIRS_NOAA20_NRT,0.5549999999999999,2,0.01772763053215916,42.34234234234236,Persistent / Stable
20.8004,85.25996,306.37,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.81,0.77,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.012331995684933046,-81.46290574970911,Persistent / Reduced
20.80428,85.2569,306.11,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.31,0.77,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.03248772653790255,-81.46290574970911,Persistent / Reduced
22.57542,70.22902,308.29,0.47,0.4,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.94,0.75,N,VIIRS_SNPP_NRT,1.72,1,0.24438060871521158,-56.395348837209305,Single Historical Detection
23.64587,85.43847,304.89,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.65,0.73,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,9.703587907403758e-05,-75.8441753779048,Persistent / Reduced
23.71514,86.45243,305.89,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.76,0.72,N,VIIRS_SNPP_NRT,2.5115517241379304,58,0.007127315101254873,-71.332463788014,Persistent / Reduced
24.45077,83.03903,303.43,0.34,0.56,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.06,0.72,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.84023,85.30353,303.97,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.94,0.71,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.93537,69.69899,306.8,0.44,0.38,2026-09-19,2123,N,VIIRS,n,2.0NRT,295.15,0.71,N,VIIRS_SNPP_NRT,2.3864,25,0.01861815064062464,-70.24807241032518,Persistent / Reduced
23.31377,70.20007,307.01,0.44,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.9,0.7,N,VIIRS_NOAA21_NRT,0.755,2,0.12566789107975368,-7.284768211920537,Persistent / Stable
27.28626,73.84059,304.36,0.4,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.74,0.7,N,VIIRS_SNPP_NRT,1.25,7,0.02593514227764322,-44.00000000000001,Persistent / Stable
22.85781,86.0544,304.33,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.17,0.69,N,VIIRS_NOAA20_NRT,2.0949999999999998,10,0.6045476834684332,-67.06443914081144,Persistent / Reduced
31.25937,76.92532,303.07,0.4,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,291.0,0.65,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.008661944352383894,-21.759259259259263,Persistent / Stable
24.71489,75.9521,304.88,0.43,0.38,2026-09-19,2049,N21,VIIRS,n,2.0NRT,292.49,0.65,N,VIIRS_NOAA21_NRT,0.78,1,0.05959871780845332,-16.666666666666664,Single Historical Detection
21.85997,83.96833,306.31,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,286.2,0.65,N,VIIRS_NOAA20_NRT,2.225,2,0.009440213787715647,-70.7865168539326,Persistent / Reduced
21.87992,83.55631,301.34,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,278.94,0.65,N,VIIRS_NOAA20_NRT,2.69,2,0.18063319392166338,-75.8364312267658,Persistent / Reduced
31.36614,76.35643,301.96,0.55,0.68,2026-09-19,2142,N20,VIIRS,n,2.0NRT,291.53,0.65,N,VIIRS_NOAA20_NRT,2.15,1,0.1358228350909903,-69.76744186046511,Single Historical Detection
23.77876,86.14702,307.8,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.5,0.64,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.91668,83.35292,304.58,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.53,0.63,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.010976957843092916,-77.61252961305607,Persistent / Reduced
21.95477,83.80692,305.3,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,281.88,0.63,N,VIIRS_NOAA20_NRT,1.43,1,0.24448857013796532,-55.94405594405594,Single Historical Detection
21.95535,83.80306,304.19,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,281.4,0.63,N,VIIRS_NOAA20_NRT,1.43,1,0.6425155076520499,-55.94405594405594,Single Historical Detection
22.2096,84.5503,304.8,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,283.28,0.63,N,VIIRS_NOAA20_NRT,1.315,2,0.004648216197806409,-52.09125475285171,Persistent / Reduced
8.66998,77.99268,297.68,0.53,0.42,2026-09-19,2008,N20,VIIRS,n,2.0NRT,273.35,0.62,N,VIIRS_NOAA20_NRT,1.6814285714285713,7,0.029814449287705654,-63.126593033135094,Persistent / Reduced
23.77562,86.86186,302.13,0.48,0.65,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.22,0.6,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.81846,86.08659,307.4,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.5,0.6,N,VIIRS_NOAA20_NRT,2.015,14,0.012810988419187264,-70.22332506203473,Persistent / Reduced
21.23272,79.62821,298.76,0.4,0.44,2026-09-19,2004,N20,VIIRS,n,2.0NRT,273.83,0.57,N,VIIRS_NOAA20_NRT,0.8525,4,0.09328211852272154,-33.13782991202347,Persistent / Stable
15.66084,73.98598,302.79,0.4,0.6,2026-09-19,2006,N20,VIIRS,n,2.0NRT,277.06,0.56,N,VIIRS_NOAA20_NRT,1.3135714285714286,14,0.12760011188677353,-57.368134855899946,Persistent / Reduced
31.24866,76.92709,305.79,0.4,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,290.1,0.55,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.00776295265755753,-33.7962962962963,Persistent / Stable
28.37594,77.22356,307.94,0.35,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.98,0.55,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0143915370379168,-67.89258610624636,Persistent / Reduced
28.78024,76.94765,308.57,0.36,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.94,0.52,N,VIIRS_NOAA20_NRT,1.12,4,0.06665721330660021,-53.57142857142857,Persistent / Reduced
17.61139,83.20617,299.28,0.55,0.51,2026-09-19,1947,N,VIIRS,n,2.0NRT,270.06,0.52,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.03740036409046731,-80.76109936575054,Persistent / Reduced
23.74418,85.50636,308.87,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.02,0.5,N,VIIRS_NOAA20_NRT,0.6900000000000001,7,0.09873421941758591,-27.536231884057976,Persistent / Stable
31.25935,76.91826,300.04,0.39,0.59,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.72,0.5,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.13311650772626094,-39.81481481481482,Persistent / Stable
28.70909,76.85545,306.37,0.37,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.17,0.49,N,VIIRS_NOAA20_NRT,1.79,3,0.00550826824108641,-72.62569832402235,Persistent / Reduced
26.47926,92.50163,297.88,0.46,0.47,2026-09-19,1906,N21,VIIRS,n,2.0NRT,269.2,0.48,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.4079,72.41495,304.23,0.5,0.66,2026-09-19,2144,N20,VIIRS,n,2.0NRT,288.61,0.46,N,VIIRS_NOAA20_NRT,0.72,1,0.08163741651644248,-36.11111111111111,Single Historical Detection
24.16338,82.63012,302.01,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,287.94,0.39,N,VIIRS_NOAA20_NRT,1.5533333333333335,6,0.08935718349729817,-74.89270386266095,Persistent / Reduced
25.57505,85.24626,308.07,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.5,0.38,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.41989,69.0406,306.86,0.42,0.38,2026-09-19,2125,N,VIIRS,n,2.0NRT,294.97,0.38,N,VIIRS_SNPP_NRT,1.8337500000000002,8,0.009835174001731267,-79.27743694614861,Persistent / Reduced
28.323,77.21689,304.51,0.35,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.74,0.36,N,VIIRS_NOAA20_NRT,1.1860000000000002,5,0.30301212357870483,-69.64586846543003,Persistent / Reduced
9.28672,78.20463,344.62,0.54,0.51,2026-09-18,835,N21,VIIRS,n,2.0NRT,304.71,26.8,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.6119,78.40235,349.11,0.56,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.61,22.97,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.89057,84.97851,330.94,0.64,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.62,16.77,D,VIIRS_NOAA21_NRT,3.033513513513513,74,0.017914949251527174,452.8243050605845,Abnormal Increase
8.8286,77.63986,347.98,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,301.15,15.08,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.79174,85.25343,336.21,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,291.57,14.62,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.00847829118883177,251.9640492717569,Abnormal Increase
14.39081,76.73464,336.07,0.51,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.68,14.01,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.79413,85.2533,342.2,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.4,13.43,D,VIIRS_SNPP_NRT,4.153833333333335,60,0.022033653154912316,223.3158127031255,Abnormal Increase
10.84071,79.23258,343.1,0.52,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.01,11.63,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.88433,77.7896,342.8,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.18,11.48,D,VIIRS_NOAA21_NRT,6.546666666666667,6,0.12418531482506256,75.35641547861506,Abnormal Increase
10.84016,79.23045,334.18,0.52,0.41,2026-09-18,750,N20,VIIRS,l,2.0NRT,298.98,11.38,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.383,77.55364,344.1,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.42,10.71,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
8.38226,77.55321,343.78,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.74,10.49,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.8697,84.99664,342.02,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.14,10.28,D,VIIRS_NOAA20_NRT,3.038266666666666,75,0.02924096210918641,238.35081406064867,Abnormal Increase
8.82824,77.64222,341.96,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.37,9.79,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.07709,85.03987,337.55,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,299.78,9.75,D,VIIRS_SNPP_NRT,2.44,20,0.004356130793448596,299.59016393442624,Abnormal Increase
9.95874,79.10856,340.2,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.08,9.6,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
20.86535,84.99236,336.1,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.47,9.44,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.016753692219887907,213.06017367020124,Abnormal Increase
21.74926,83.84478,333.95,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.27,9.14,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.014198701464339237,92.97415547415548,Abnormal Increase
16.83365,80.56961,341.94,0.4,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,302.07,8.93,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.07951,85.03941,333.64,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.39,8.8,D,VIIRS_NOAA20_NRT,2.44,20,0.01211234897111511,260.65573770491807,Abnormal Increase
23.77276,86.36469,333.89,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.83,8.54,D,VIIRS_NOAA21_NRT,1.968269230769231,52,0.011973262281166757,333.8837322911577,Abnormal Increase
8.58515,77.63615,339.62,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,298.02,8.53,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96972,85.17674,338.11,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.04,8.53,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.0029086423710114506,138.2986903144783,Abnormal Increase
20.96807,85.17624,343.6,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,299.14,8.51,D,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007908954053833385,137.73995950483123,Abnormal Increase
23.77794,86.39111,332.83,0.46,0.47,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.5,8.49,D,VIIRS_NOAA21_NRT,2.217785234899329,149,0.0106331395236006,282.8143440762596,Abnormal Increase
8.38403,77.55009,342.51,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.7,8.4,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.85383,77.73679,336.64,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.58,8.35,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
9.60575,78.4659,352.21,0.57,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.18,8.27,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.96318,85.18954,347.15,0.42,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.37,8.26,D,VIIRS_SNPP_NRT,3.698441558441558,77,0.008881505293623606,123.33731301355432,Abnormal Increase
21.68003,84.04025,334.65,0.46,0.39,2026-09-18,733,N,VIIRS,n,2.0NRT,297.36,8.25,D,VIIRS_SNPP_NRT,2.826315789473685,19,0.012399742937680723,191.89944134078206,Abnormal Increase
21.08054,85.03921,337.66,0.42,0.38,2026-09-18,733,N,VIIRS,l,2.0NRT,298.64,8.08,D,VIIRS_SNPP_NRT,2.44,20,0.011129230032273873,231.14754098360658,Abnormal Increase
21.07532,85.03685,327.97,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,295.12,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.04611041614843755,228.68852459016392,Abnormal Increase
21.08018,85.03572,342.11,0.62,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.61,8.02,D,VIIRS_NOAA21_NRT,2.44,20,0.09236867720755464,228.68852459016392,Abnormal Increase
8.88981,77.72916,353.93,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.23,7.95,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.68896,77.82114,334.56,0.52,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.89,7.93,D,VIIRS_NOAA21_NRT,5.503333333333334,3,0.06086733756134935,44.094488188976364,Persistent / Stable
21.67838,84.03827,334.63,0.46,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,298.68,7.93,D,VIIRS_NOAA20_NRT,2.826315789473685,19,0.025007799535461717,180.57728119180626,Abnormal Increase
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96935,85.17483,342.18,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,295.42,7.66,D,VIIRS_NOAA20_NRT,3.5629999999999997,110,0.007739225452118648,114.98737019365706,Abnormal Increase
20.88713,84.98437,334.88,0.5,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,299.83,7.62,D,VIIRS_NOAA20_NRT,3.015394736842105,76,0.008418223543601859,152.70323340751412,Abnormal Increase
20.96971,85.17768,329.55,0.61,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,292.94,7.6,D,VIIRS_NOAA21_NRT,3.5795412844036694,109,0.014655126123934282,112.31770766588924,Abnormal Increase
15.16262,76.38349,339.95,0.44,0.46,2026-09-18,752,N20,VIIRS,n,2.0NRT,298.67,7.58,D,VIIRS_NOAA20_NRT,1.3534615384615383,26,0.04479904603675149,460.04546746234735,Abnormal Increase
21.75638,83.8437,336.21,0.45,0.39,2026-09-18,754,N20,VIIRS,n,2.0NRT,296.56,7.42,D,VIIRS_NOAA20_NRT,4.736385542168675,83,0.017916249600029757,56.65954415954416,Abnormal Increase
9.58262,78.56652,341.58,0.39,0.44,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.94,7.41,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.76623,86.40538,340.83,0.38,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,298.87,7.33,D,VIIRS_SNPP_NRT,2.1627388535031846,157,0.014840113760559341,238.92210278309528,Abnormal Increase
20.88594,84.98339,337.65,0.43,0.38,2026-09-18,733,N,VIIRS,n,2.0NRT,300.51,7.29,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0088735417786399,141.75939259065325,Abnormal Increase
20.96965,85.15266,329.07,0.55,0.42,2026-09-18,2021,N20,VIIRS,n,2.0NRT,284.9,7.28,N,VIIRS_NOAA20_NRT,3.3646875000000005,64,0.004520753339962288,116.36481842667408,Abnormal Increase
20.88309,84.98362,327.87,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,294.52,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.031170322532395628,140.76449797093863,Abnormal Increase
20.88797,84.98242,337.4,0.63,0.54,2026-09-18,659,N21,VIIRS,n,2.0NRT,293.96,7.26,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.009501095387497778,140.76449797093863,Abnormal Increase
8.82765,77.63779,335.89,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.78,7.16,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
9.95489,79.10921,341.58,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.51,7.04,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
12.9823,74.85365,355.28,0.36,0.57,2026-09-18,2110,N21,VIIRS,n,2.0NRT,286.84,7.01,N,VIIRS_NOAA21_NRT,1.965,2,0.10186413275100006,256.74300254452925,Abnormal Increase
20.79439,85.25246,333.69,0.51,0.41,2026-09-18,754,N20,VIIRS,n,2.0NRT,297.1,6.93,D,VIIRS_NOAA20_NRT,4.153833333333335,60,0.033289280236522556,66.833848252618,Abnormal Increase
