latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
24.69028,73.00469,310.73,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.69,1.08,N,VIIRS_SNPP_NRT,1.1736363636363636,11,0.04346374778554626,-7.9783113865220665,Persistent / Stable
28.34729,77.2562,311.27,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.41,1.07,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.014089232730016813,-44.23856398378691,Persistent / Stable
28.34756,77.25748,307.38,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.12,1.07,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.01372807027693382,-44.23856398378691,Persistent / Stable
23.7531,85.85319,297.86,0.56,0.51,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.46,1.06,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.012936309035545646,-46.33323105247008,Persistent / Stable
13.71191,79.62077,305.23,0.42,0.61,2026-09-20,2108,N,VIIRS,n,2.0NRT,286.55,1.06,N,VIIRS_SNPP_NRT,1.52875,8,0.012686790838833775,-30.662305805396567,Persistent / Stable
21.07408,85.0474,300.82,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.78,1.05,N,VIIRS_NOAA21_NRT,2.44,20,0.018870130524713695,-56.9672131147541,Persistent / Reduced
23.69955,86.07495,301.47,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.56,1.05,N,VIIRS_NOAA20_NRT,2.5607352941176464,68,0.05202227852365727,-58.99615230000573,Persistent / Reduced
20.96178,85.16828,303.43,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.11,1.05,N,VIIRS_SNPP_NRT,3.542232142857142,112,0.012563967224976033,-70.35767398482594,Persistent / Reduced
20.96222,85.16368,305.57,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.99,1.05,N,VIIRS_SNPP_NRT,3.396599999999998,100,0.08516211684379299,-69.08673379261612,Persistent / Reduced
26.75961,83.20028,307.92,0.38,0.59,2026-09-20,2104,N,VIIRS,n,2.0NRT,283.82,1.05,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.04970597150902308,-26.401869158878494,Persistent / Stable
21.67361,82.0803,304.7,0.54,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,285.36,1.04,N,VIIRS_NOAA21_NRT,1.3599999999999999,2,0.04139045340939688,-23.529411764705873,Persistent / Stable
21.57411,82.02424,304.79,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.29,1.04,N,VIIRS_SNPP_NRT,1.3450000000000002,2,0.21510399625577664,-22.676579925650568,Persistent / Stable
21.67992,84.03791,297.79,0.56,0.69,2026-09-20,2106,N,VIIRS,n,2.0NRT,266.98,1.04,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.06230848965822722,-63.20297951582868,Persistent / Reduced
23.16753,82.33774,303.73,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.4,1.03,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.05973096142859348,-46.1600321672698,Persistent / Stable
22.20257,84.57671,305.3,0.4,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.03,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.68666,86.39141,304.65,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.95,1.03,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.030650796136285182,-65.83501586385924,Persistent / Reduced
24.6909,73.00086,306.45,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.14,1.03,N,VIIRS_SNPP_NRT,1.1736363636363636,11,0.02279644963901162,-12.23857474825716,Persistent / Stable
22.0646,83.70432,302.81,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.93,1.02,N,VIIRS_NOAA20_NRT,1.34,1,0.10307920480129985,-23.880597014925375,Single Historical Detection
20.90879,71.45869,309.05,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.04,1.02,N,VIIRS_SNPP_NRT,1.2485714285714289,14,0.0029498907238186454,-18.306636155606427,Persistent / Stable
21.31034,81.59297,308.0,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.11,1.0,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.03524173098589344,-33.55481727574751,Persistent / Stable
17.14758,78.22117,301.44,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.56,1.0,N,VIIRS_NOAA20_NRT,1.68,1,0.09987701727283937,-40.476190476190474,Single Historical Detection
26.64161,79.47361,301.31,0.48,0.64,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.46,0.99,N,VIIRS_NOAA20_NRT,1.8419999999999999,5,0.30415952903343113,-46.25407166123778,Persistent / Stable
15.17544,77.10265,299.66,0.54,0.51,2026-09-20,2108,N,VIIRS,n,2.0NRT,276.99,0.99,N,VIIRS_SNPP_NRT,1.3944827586206896,29,0.0045271751364805435,-29.00593471810089,Persistent / Stable
21.24444,79.22401,300.26,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,273.27,0.98,N,VIIRS_NOAA21_NRT,1.19375,8,0.05703776681698609,-17.90575916230367,Persistent / Stable
25.94324,72.19121,308.97,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.99,0.98,N,VIIRS_SNPP_NRT,1.6684374999999998,32,0.01537398883141712,-41.26240869076606,Persistent / Stable
27.28865,73.84013,310.26,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,297.2,0.98,N,VIIRS_SNPP_NRT,1.25,7,0.009364083657134235,-21.6,Persistent / Stable
23.7358,86.43581,299.47,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.2,0.97,N,VIIRS_NOAA21_NRT,2.364631578947368,95,0.045917950506237634,-58.97881054131054,Persistent / Reduced
17.13978,77.17593,307.58,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.52,0.97,N,VIIRS_NOAA21_NRT,1.548,10,0.06481664602035724,-37.338501291989665,Persistent / Stable
24.20395,82.52426,303.01,0.4,0.6,2026-09-20,2104,N,VIIRS,n,2.0NRT,287.7,0.97,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.14193,77.18378,306.9,0.39,0.36,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.46,0.96,N,VIIRS_NOAA21_NRT,1.548,10,0.022314038796009766,-37.98449612403101,Persistent / Stable
23.71661,86.42076,303.26,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.49,0.95,N,VIIRS_NOAA20_NRT,2.428571428571427,56,0.006140808467223638,-60.88235294117644,Persistent / Reduced
23.72035,86.42136,308.39,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.53,0.95,N,VIIRS_NOAA20_NRT,2.3714754098360644,61,0.011785552075022004,-59.94055025577214,Persistent / Reduced
23.67461,86.39834,302.93,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.69,0.95,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0060572845739007225,-68.48860686472453,Persistent / Reduced
23.68027,86.39914,302.85,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.71,0.95,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0032863114290196884,-68.48860686472453,Persistent / Reduced
28.37365,77.22601,304.67,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.26,0.94,N,VIIRS_NOAA21_NRT,1.7130000000000003,10,0.03829734570594497,-45.1255107997665,Persistent / Stable
21.86,83.96625,303.09,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.69,0.94,N,VIIRS_NOAA21_NRT,2.225,2,0.06421968013831703,-57.752808988764045,Persistent / Reduced
22.21011,84.54993,304.41,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.91,0.94,N,VIIRS_NOAA20_NRT,1.315,2,0.04141943573973072,-28.517110266159694,Persistent / Stable
21.76482,83.84669,299.91,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.1,0.94,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.01719427181920731,-80.29400485747156,Persistent / Reduced
19.96124,79.33351,296.05,0.43,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,268.07,0.93,N,VIIRS_NOAA21_NRT,1.21,1,0.1077126838479643,-23.14049586776859,Single Historical Detection
23.73438,86.4349,303.62,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.36,0.93,N,VIIRS_SNPP_NRT,2.3506249999999995,96,0.010535342647126996,-60.43605424089337,Persistent / Reduced
23.73474,86.43078,305.57,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.59,0.93,N,VIIRS_SNPP_NRT,2.2218181818181817,88,0.007252440710504197,-58.142389525368245,Persistent / Reduced
23.16277,82.34209,304.99,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.76,0.92,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.045148733491367,-51.90993164455166,Persistent / Reduced
22.93444,69.70137,309.46,0.54,0.42,2026-09-20,2125,N20,VIIRS,n,2.0NRT,283.69,0.92,N,VIIRS_NOAA20_NRT,2.3864,25,0.031243674088704813,-61.448206503519955,Persistent / Reduced
24.7621,74.60835,308.16,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,292.63,0.92,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.010455443344675882,-15.4172560113154,Persistent / Stable
24.76556,74.60907,305.15,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.84,0.92,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.0031546520839776156,-15.4172560113154,Persistent / Stable
22.22494,83.48114,303.03,0.47,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.08,0.91,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.31494,70.48695,305.07,0.39,0.44,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.65,0.91,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.005732514603356708,-39.33333333333334,Persistent / Stable
22.10591,83.12571,298.06,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,273.79,0.9,N,VIIRS_NOAA21_NRT,1.335,2,0.12066090672288814,-32.58426966292134,Persistent / Stable
21.37621,81.63931,305.12,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.72,0.9,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.07976602243910032,-56.7076429716729,Persistent / Reduced
24.66118,74.63342,309.66,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.64,0.9,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.014888232304145918,-38.775510204081634,Persistent / Stable
24.66187,74.63026,303.42,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,290.6,0.9,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.107129223278944,-38.775510204081634,Persistent / Stable
24.93293,74.63299,312.14,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,291.41,0.89,N,VIIRS_NOAA20_NRT,1.14,8,0.0030389263743957483,-21.929824561403503,Persistent / Stable
21.10833,72.63535,308.69,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.5,0.89,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.010379274439766169,-81.72655156322911,Persistent / Reduced
21.11169,72.63599,311.09,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,295.98,0.89,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.011091298976275804,-81.7439521465248,Persistent / Reduced
21.98568,83.23323,303.98,0.49,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,281.22,0.88,N,VIIRS_SNPP_NRT,2.5444444444444443,9,0.003401061622227805,-65.41484716157206,Persistent / Reduced
22.20932,84.54865,305.55,0.41,0.45,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.63,0.87,N,VIIRS_NOAA20_NRT,1.315,2,0.005163376990774,-33.8403041825095,Persistent / Stable
22.3313,82.60766,303.11,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.35,0.86,N,VIIRS_NOAA20_NRT,1.767777777777778,9,0.05870611564640482,-51.35135135135136,Persistent / Reduced
23.67918,86.08229,300.0,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.64,0.86,N,VIIRS_NOAA20_NRT,2.46,87,0.01663051181255981,-65.04065040650407,Persistent / Reduced
24.69253,74.67904,305.61,0.33,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,290.29,0.86,N,VIIRS_NOAA20_NRT,0.58,3,0.004618574731427119,48.27586206896552,Persistent / Stable
21.91975,83.35246,305.69,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.69,0.86,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.02768144633235397,-69.43932613845749,Persistent / Reduced
21.9209,83.34761,296.74,0.5,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.82,0.86,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.06602934303964933,-69.43932613845749,Persistent / Reduced
21.80042,82.03914,305.39,0.42,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.17,0.85,N,VIIRS_SNPP_NRT,1.915,2,0.006397422709478305,-55.61357702349869,Persistent / Reduced
23.71234,85.28109,302.49,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.92,0.84,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.6207294746544073,-38.604651162790695,Persistent / Stable
22.09886,85.35068,296.61,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.45,0.84,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.85375,77.14675,309.63,0.41,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.56,0.83,N,VIIRS_NOAA21_NRT,1.5866666666666667,3,0.2834487408617331,-47.689075630252105,Persistent / Stable
22.00775,82.67078,295.44,0.53,0.5,2026-09-20,1945,N20,VIIRS,n,2.0NRT,269.21,0.83,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.008357898481696059,-52.40405822673138,Persistent / Reduced
21.24951,79.20467,299.52,0.75,0.77,2026-09-20,2125,N20,VIIRS,n,2.0NRT,274.83,0.83,N,VIIRS_NOAA20_NRT,1.19375,8,0.0995784981400569,-30.471204188481682,Persistent / Stable
21.87811,83.55508,304.53,0.52,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.76,0.83,N,VIIRS_SNPP_NRT,2.69,2,0.05366732624709177,-69.14498141263941,Persistent / Reduced
22.87329,88.21214,305.2,0.42,0.37,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.01,0.82,N,VIIRS_NOAA20_NRT,1.63,2,0.03279662496834862,-49.693251533742334,Persistent / Stable
20.86759,70.5662,303.39,0.43,0.46,2026-09-20,2125,N20,VIIRS,n,2.0NRT,290.03,0.82,N,VIIRS_NOAA20_NRT,1.05,1,0.259763456166501,-21.904761904761912,Single Historical Detection
23.68381,86.39499,304.32,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.67,0.82,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0012349285695928433,-72.80069224113066,Persistent / Reduced
23.6842,86.39069,302.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,278.35,0.82,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.013461581802681711,-72.80069224113066,Persistent / Reduced
21.87899,83.49741,302.25,0.51,0.66,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.53,0.82,N,VIIRS_SNPP_NRT,1.6025,4,0.10432439759635148,-48.82995319812793,Persistent / Stable
23.69381,85.28754,298.52,0.51,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.6,0.81,N,VIIRS_NOAA21_NRT,1.3681818181818182,11,0.003182776833595101,-40.797342192691026,Persistent / Stable
27.60578,95.4034,303.04,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.88,0.81,N,VIIRS_SNPP_NRT,1.202,5,0.11336835453563474,-32.612312811980026,Persistent / Stable
28.74449,76.92638,308.37,0.42,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.72,0.8,N,VIIRS_NOAA21_NRT,1.8533333333333333,6,0.030238241472677937,-56.83453237410071,Persistent / Reduced
20.97639,85.17077,304.88,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.13,0.8,N,VIIRS_SNPP_NRT,3.5399999999999987,117,0.03019622330710028,-77.40112994350281,Persistent / Reduced
21.9182,83.34815,298.34,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,271.5,0.8,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.05910612097218538,-71.5714661753093,Persistent / Reduced
19.10048,82.16512,297.83,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.0,0.8,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.003003806315503767,-65.05278485620677,Persistent / Reduced
22.2647,75.13119,305.61,0.48,0.4,2026-09-20,2106,N,VIIRS,n,2.0NRT,290.52,0.8,N,VIIRS_SNPP_NRT,0.86,2,0.21712874364247736,-6.9767441860465045,Persistent / Stable
31.25893,76.92558,302.1,0.43,0.38,2026-09-20,2025,N21,VIIRS,n,2.0NRT,290.43,0.79,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.016166886588238623,-4.907407407407408,Persistent / Stable
24.57718,74.80356,304.55,0.46,0.39,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.96,0.79,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
17.14744,78.22325,299.99,0.45,0.63,2026-09-20,1947,N20,VIIRS,n,2.0NRT,284.4,0.79,N,VIIRS_NOAA20_NRT,1.68,1,0.12112779686407152,-52.976190476190474,Single Historical Detection
21.25071,79.20749,300.97,0.57,0.52,2026-09-20,2106,N,VIIRS,n,2.0NRT,274.93,0.79,N,VIIRS_SNPP_NRT,1.19375,8,0.03018367319761804,-33.82198952879582,Persistent / Stable
17.14584,78.22433,303.12,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.3,0.77,N,VIIRS_NOAA21_NRT,1.68,1,0.2359050393524605,-54.166666666666664,Single Historical Detection
18.71583,79.53812,303.56,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.09,0.77,N,VIIRS_SNPP_NRT,1.7500000000000002,13,0.015478989602587132,-56.00000000000001,Persistent / Reduced
18.72158,79.53608,305.09,0.33,0.56,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.39,0.77,N,VIIRS_SNPP_NRT,1.7500000000000002,13,0.027758413087359015,-56.00000000000001,Persistent / Reduced
22.21532,84.84,303.95,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,274.52,0.75,N,VIIRS_NOAA20_NRT,1.7662499999999999,8,0.06088547801623455,-57.537154989384284,Persistent / Reduced
23.67547,85.32303,302.48,0.52,0.5,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.59,0.74,N,VIIRS_NOAA21_NRT,1.51,1,0.35031710709877717,-50.993377483443716,Single Historical Detection
21.76357,83.84593,301.38,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.9,0.74,N,VIIRS_NOAA20_NRT,4.770121951219512,82,0.02375859512976429,-84.48676978141377,Persistent / Reduced
28.32161,77.21796,304.64,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.48,0.72,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.19953769778522937,-39.29173693086005,Persistent / Stable
20.8058,85.258,298.67,0.46,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,276.91,0.72,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.009658265534019266,-82.66661316855918,Persistent / Reduced
20.86739,70.56648,311.42,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.72,0.71,N,VIIRS_SNPP_NRT,1.05,1,0.2888524391345101,-32.38095238095239,Single Historical Detection
21.38973,81.64839,305.41,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.2381344090719479,-65.84714056654195,Persistent / Reduced
21.31013,81.59108,305.4,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.91,0.69,N,VIIRS_SNPP_NRT,1.5050000000000001,8,0.04665948902757737,-54.15282392026579,Persistent / Reduced
15.22621,76.76411,304.49,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,272.53,0.68,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.03341245924982956,-57.93025871766029,Persistent / Reduced
28.37272,77.22691,306.79,0.49,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.85,0.68,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.012768568163984539,-60.303561004086404,Persistent / Reduced
28.37262,77.22483,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.7,0.67,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0131846749772502,-60.88733216579101,Persistent / Reduced
25.43332,78.62933,309.54,0.44,0.46,2026-09-20,2104,N,VIIRS,n,2.0NRT,290.54,0.66,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.87476,83.49566,300.22,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.71,0.64,N,VIIRS_NOAA20_NRT,1.6025,4,0.07644008794207693,-60.06240249609984,Persistent / Reduced
21.87912,83.49628,300.48,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.42,0.64,N,VIIRS_NOAA20_NRT,1.6025,4,0.013334724822616944,-60.06240249609984,Persistent / Reduced
22.36229,82.29918,300.1,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.33,0.64,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.05244471218602529,-83.2734400522705,Persistent / Reduced
31.25842,76.92686,301.65,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.55,0.63,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.017764742686898146,-24.16666666666667,Persistent / Stable
28.34867,77.22992,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.0,0.6,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.036220188807258795,-62.79594137542279,Persistent / Reduced
27.46249,95.47806,298.93,0.43,0.38,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.81,0.6,N,VIIRS_SNPP_NRT,1.7971428571428572,7,0.0633337326408202,-66.61367249602543,Persistent / Reduced
21.758,83.81921,301.53,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.95,0.58,N,VIIRS_NOAA20_NRT,2.85,3,0.11050570583868638,-79.64912280701755,Persistent / Reduced
31.26117,76.92439,300.39,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,288.29,0.56,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.027921608526502304,-32.59259259259259,Persistent / Stable
20.53217,85.9052,304.58,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.63,0.55,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.26448,75.13186,302.22,0.39,0.6,2026-09-20,2125,N20,VIIRS,n,2.0NRT,280.68,0.54,N,VIIRS_NOAA20_NRT,0.86,2,0.1481841500328749,-37.20930232558139,Persistent / Stable
22.20797,70.80544,309.79,0.39,0.36,2026-09-20,2106,N,VIIRS,n,2.0NRT,291.76,0.54,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.85372,77.14367,303.35,0.38,0.58,2026-09-20,2125,N20,VIIRS,n,2.0NRT,292.24,0.52,N,VIIRS_NOAA20_NRT,1.5866666666666667,3,0.0428711338428329,-67.22689075630251,Persistent / Reduced
19.10636,82.16667,303.84,0.48,0.65,2026-09-20,2106,N,VIIRS,n,2.0NRT,280.47,0.52,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.01968859648322461,-77.2843101565344,Persistent / Reduced
22.20896,84.85838,296.83,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,270.84,0.49,N,VIIRS_NOAA20_NRT,2.2246666666666663,30,0.0897341532747018,-77.9742283488163,Persistent / Reduced
21.24707,79.20837,299.78,0.41,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,277.06,0.48,N,VIIRS_NOAA21_NRT,1.19375,8,0.12132907218935261,-59.790575916230374,Persistent / Reduced
22.20756,84.86973,298.08,0.39,0.44,2026-09-20,1945,N20,VIIRS,n,2.0NRT,267.78,0.46,N,VIIRS_NOAA20_NRT,2.4099999999999993,23,0.03667421147490243,-80.91286307053942,Persistent / Reduced
21.45891,81.8028,303.23,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.0,0.46,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
15.22678,76.76051,303.62,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,271.31,0.45,N,VIIRS_NOAA21_NRT,1.6163636363636364,11,0.019554419172757614,-72.15973003374579,Persistent / Reduced
21.88086,83.55597,298.93,0.46,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,276.45,0.45,N,VIIRS_NOAA20_NRT,2.69,2,0.14563190495073308,-83.271375464684,Persistent / Reduced
28.37494,77.22557,306.21,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.98,0.39,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.08141035478651333,-77.23292469352016,Persistent / Reduced
34.77128,74.17959,297.09,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,281.59,0.36,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
16.87038,80.02232,295.17,0.39,0.59,2026-09-20,2108,N,VIIRS,n,2.0NRT,266.53,0.36,N,VIIRS_SNPP_NRT,1.9516666666666664,6,0.05963538827875472,-81.55422715627668,Persistent / Reduced
31.25062,76.9295,300.27,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.69,0.34,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.019337742965448997,-59.074074074074076,Persistent / Reduced
20.99918,86.02635,300.8,0.32,0.55,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.13,0.23,N,VIIRS_NOAA21_NRT,2.5574999999999997,16,0.024823422356915877,-91.00684261974584,Persistent / Reduced
21.98576,83.23212,300.59,0.49,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,271.2,0.23,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.02383103315611987,-90.96069868995633,Persistent / Reduced
21.106,72.64601,367.0,0.6,0.7,2026-09-19,735,N20,VIIRS,h,2.0NRT,291.02,18.45,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.004410293525256105,278.45402572653643,Abnormal Increase
21.10557,72.64782,367.0,0.55,0.68,2026-09-19,915,N20,VIIRS,h,2.0NRT,292.81,16.34,D,VIIRS_NOAA20_NRT,4.8750967741935485,155,0.0011145451419431972,235.1728336244773,Abnormal Increase
