latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.67575,85.3261,309.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.15,0.97,N,VIIRS_NOAA21_NRT,1.51,1,0.03768190935517519,-35.76158940397351,Single Historical Detection
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N,VIIRS_SNPP_NRT,5.18,1,0.7891854778927178,-81.27413127413128,Single Historical Detection
21.92587,85.22319,299.91,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.79,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.027860750741422594,-48.02547770700638,Persistent / Stable
21.93044,85.22426,297.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.84,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.016918607793756753,-48.02547770700638,Persistent / Stable
23.69729,86.07578,310.91,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.5,0.95,N,VIIRS_NOAA21_NRT,2.522933333333333,75,0.03260571338921214,-62.34541803192051,Persistent / Reduced
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N,VIIRS_SNPP_NRT,0.965,4,0.005712299634015381,-1.5544041450777215,Persistent / Stable
23.75193,86.41615,304.3,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.15,0.94,N,VIIRS_NOAA21_NRT,2.3065306122448974,147,0.017059455592878758,-59.246151123694915,Persistent / Reduced
23.77785,86.38803,308.56,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.29,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.006446673380003949,-57.36513276462814,Persistent / Reduced
23.78125,86.38871,301.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.81,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.024456420305203213,-57.36513276462814,Persistent / Reduced
19.10279,82.16978,307.01,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.45,0.93,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.008021900092859763,-59.37386239534036,Persistent / Reduced
24.1528,82.59875,305.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.62,0.93,N,VIIRS_NOAA21_NRT,0.845,2,0.5522319834014972,10.059171597633146,Persistent / Stable
24.18084,82.6437,307.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.67,0.93,N,VIIRS_NOAA21_NRT,0.9633333333333334,6,0.03145245522072237,-3.4602076124567462,Persistent / Stable
24.05548,80.61336,305.39,0.32,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.63,0.93,N,VIIRS_NOAA20_NRT,0.62,1,0.0947313066177186,50.000000000000014,Abnormal Increase
23.49726,68.57574,304.66,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.42,0.92,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.23662729296302917,-3.4965034965034842,Persistent / Stable
23.77628,85.9952,300.43,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,282.58,0.92,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.027492982073176592,-14.551083591331265,Persistent / Stable
23.81147,84.84515,302.03,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.89,0.91,N,VIIRS_NOAA21_NRT,1.53,1,0.07637261830441743,-40.52287581699346,Single Historical Detection
22.08813,83.11729,307.92,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.05,0.9,N,VIIRS_NOAA21_NRT,1.335,2,0.22976598029982895,-32.58426966292134,Persistent / Stable
22.31197,82.53008,306.81,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.25,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.08767822549470507,-52.38095238095239,Persistent / Reduced
22.31475,82.53447,307.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.005378777525950649,-52.38095238095239,Persistent / Reduced
22.31531,82.53065,308.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.43,0.9,N,VIIRS_NOAA21_NRT,1.8900000000000001,10,0.14607163493451145,-52.38095238095239,Persistent / Reduced
23.83641,85.46959,309.31,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.62,0.9,N,VIIRS_NOAA21_NRT,1.01,2,0.09667287420660267,-10.89108910891089,Persistent / Stable
23.83973,85.47024,304.77,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.21,0.9,N,VIIRS_NOAA21_NRT,1.01,2,0.03069881550346941,-10.89108910891089,Persistent / Stable
17.62367,83.19621,298.78,0.39,0.36,2026-09-16,2006,N21,VIIRS,n,2.0NRT,272.58,0.9,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.16851700350175358,-66.70190274841438,Persistent / Reduced
24.19716,82.71645,302.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.16,0.9,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.18972134472656993,-18.81443298969072,Persistent / Stable
24.19808,82.7125,302.34,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,0.9,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.10700237216560535,-18.81443298969072,Persistent / Stable
22.05186,88.12296,302.79,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,275.18,0.9,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.0233647592547032,-79.2730549714629,Persistent / Reduced
19.10054,82.16809,304.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.71,0.9,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.007085881393908641,-60.68438296323262,Persistent / Reduced
19.10453,82.16895,305.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.19,0.9,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.01099596350837041,-60.68438296323262,Persistent / Reduced
20.97353,85.17622,306.31,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.99,0.89,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.004155332520257353,-75.13647897070507,Persistent / Reduced
21.38801,81.6482,307.45,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.65,0.88,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.2185050073762877,-57.669695350080175,Persistent / Reduced
26.64202,79.4771,312.81,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.09,0.88,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.003983550058944894,-52.22584147665581,Persistent / Reduced
13.00124,77.41275,303.01,0.52,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.05,0.87,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
20.78933,85.2644,303.51,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.62,0.87,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.01768786715628753,-79.05549091200899,Persistent / Reduced
20.8673,84.98212,306.54,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.02,0.87,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.03823042518611452,-71.14805602827595,Persistent / Reduced
22.08998,83.11211,303.86,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.78,0.87,N,VIIRS_NOAA20_NRT,1.335,2,0.763482295269953,-34.8314606741573,Persistent / Stable
24.20679,82.52486,306.13,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,285.29,0.87,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.14396,78.22529,305.4,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,291.14,0.86,N,VIIRS_NOAA21_NRT,1.68,1,0.33795814652274253,-48.80952380952381,Single Historical Detection
23.77449,86.36661,300.96,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.34,0.85,N,VIIRS_NOAA21_NRT,1.9792727272727275,55,0.013381684788884395,-57.05493294139262,Persistent / Reduced
19.78615,79.14957,307.17,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.95,0.85,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
13.39193,80.0769,309.79,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.19,0.85,N,VIIRS_SNPP_NRT,1.2149999999999999,2,0.241240853532167,-30.041152263374478,Persistent / Stable
20.93924,86.06148,306.9,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.01,0.84,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.012519915503054783,-75.69996900506251,Persistent / Reduced
21.92348,81.74863,307.68,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.17,0.84,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.63139,86.29408,304.11,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.66,0.84,N,VIIRS_NOAA21_NRT,1.72,3,0.006168924090140403,-51.162790697674424,Persistent / Reduced
23.70742,86.4495,304.42,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.28,0.84,N,VIIRS_NOAA21_NRT,2.5951923076923076,52,0.003993970123094475,-67.63245646535755,Persistent / Reduced
23.70811,86.44547,299.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.9,0.84,N,VIIRS_NOAA21_NRT,2.5526666666666658,60,0.033900168486702326,-67.09323583180986,Persistent / Reduced
23.71083,86.45019,301.29,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.34,0.84,N,VIIRS_NOAA21_NRT,2.5627272727272716,66,0.007105215871077325,-67.22241929762326,Persistent / Reduced
23.31552,70.48505,304.9,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.76,0.83,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.011232612648525094,-44.66666666666668,Persistent / Stable
22.06494,83.70469,306.09,0.43,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.65,0.82,N,VIIRS_SNPP_NRT,1.34,1,0.06494585085535656,-38.80597014925374,Single Historical Detection
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT,0.6260000000000001,5,0.02149991973362131,30.99041533546323,Persistent / Stable
23.69462,85.35725,309.23,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.41,0.81,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.03299803820285063,-44.99642601858469,Persistent / Stable
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT,0.6900000000000001,7,0.028508413343557137,17.391304347826082,Persistent / Stable
23.79362,86.23397,303.29,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.73,0.81,N,VIIRS_NOAA21_NRT,0.42,1,0.07128962452833823,92.85714285714289,Abnormal Increase
19.08898,82.17126,300.48,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.17,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.021337865044626567,-65.05278485620677,Persistent / Reduced
19.09229,82.17181,301.75,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,283.68,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.07776576528269648,-65.05278485620677,Persistent / Reduced
19.09285,82.16814,311.8,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.65,0.8,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.007804093546016213,-65.05278485620677,Persistent / Reduced
21.18938,81.19746,308.14,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.86,0.8,N,VIIRS_NOAA21_NRT,0.98,2,0.06531746152200728,-18.3673469387755,Persistent / Stable
21.6224,81.79399,308.79,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,0.8,N,VIIRS_NOAA21_NRT,0.8400000000000001,2,0.08786708824857464,-4.761904761904765,Persistent / Stable
23.65042,85.43931,304.59,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.37,0.8,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.01307682683565867,-73.52786342784087,Persistent / Reduced
23.80449,85.53849,303.54,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.81,0.8,N,VIIRS_NOAA21_NRT,1.9021052631578947,19,0.07226689388573401,-57.94133923630326,Persistent / Reduced
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
13.39087,80.10328,307.15,0.4,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,294.03,0.8,N,VIIRS_NOAA21_NRT,1.8466666666666667,6,0.08883410846319718,-56.678700361010826,Persistent / Reduced
24.69119,74.67901,306.35,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT,0.58,3,0.005284658652198033,37.93103448275863,Persistent / Stable
21.45675,81.80383,306.98,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.36,0.79,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
15.17491,76.69395,305.43,0.41,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,288.62,0.79,N,VIIRS_NOAA21_NRT,1.8000000000000003,59,0.01493735580460931,-56.111111111111114,Persistent / Reduced
21.37134,81.44672,308.05,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
22.87381,86.06387,301.97,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.58,0.78,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.03897763481506895,-62.768496420047725,Persistent / Reduced
22.01601,83.74875,303.14,0.56,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.5,0.78,N,VIIRS_NOAA20_NRT,1.802857142857143,14,0.12580905445200163,-56.735340729001585,Persistent / Reduced
22.09053,83.11774,305.04,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.52,0.78,N,VIIRS_SNPP_NRT,1.335,2,0.18344661375039747,-41.573033707865164,Persistent / Stable
22.36465,87.299,295.43,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.52,0.78,N,VIIRS_SNPP_NRT,3.256216216216218,74,0.003245805010949774,-76.04581673306775,Persistent / Reduced
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.11428519549467689,-28.482972136222905,Persistent / Stable
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT,1.68,1,0.35914251893373167,-54.166666666666664,Single Historical Detection
21.24744,79.21069,307.87,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.25,0.76,N,VIIRS_SNPP_NRT,1.19375,8,0.03128418853951971,-36.33507853403142,Persistent / Stable
14.04276,76.98208,330.99,0.34,0.56,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.83,0.75,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.83923,84.94717,304.38,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.34,0.75,N,VIIRS_NOAA21_NRT,0.6579999999999999,5,0.03447120030344677,13.981762917933144,Persistent / Stable
13.51557,80.06577,308.54,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.93,0.75,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.87911,83.54853,307.36,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.3,0.74,N,VIIRS_NOAA21_NRT,2.69,2,0.5551508879054796,-72.4907063197026,Persistent / Reduced
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT,1.53,1,0.2665358898000121,-51.633986928104584,Single Historical Detection
22.5916,85.90221,301.99,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,281.34,0.73,N,VIIRS_NOAA20_NRT,2.4885,20,0.16734481569156984,-70.6650592726542,Persistent / Reduced
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.03160847213825721,-46.297204512015675,Persistent / Stable
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N,VIIRS_SNPP_NRT,1.27,1,0.259638809797282,-42.51968503937008,Single Historical Detection
17.61333,83.20241,298.48,0.56,0.69,2026-09-16,1919,N20,VIIRS,n,2.0NRT,274.73,0.72,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,0.011708847887560539,-73.3615221987315,Persistent / Reduced
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT,0.772,5,0.004128697977427658,-8.031088082901562,Persistent / Stable
23.65157,85.43586,302.05,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.59,0.71,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.008994294796938418,-76.50597879220878,Persistent / Reduced
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.020865401591742185,-68.52690099340765,Persistent / Reduced
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.020875066379100658,-68.52690099340765,Persistent / Reduced
28.74295,76.9282,303.08,0.42,0.38,2026-09-16,2038,N,VIIRS,n,2.0NRT,284.69,0.7,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.013786396688617862,-62.23021582733813,Persistent / Reduced
26.64003,79.47544,308.11,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.86,0.69,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,0.12225395043540956,-62.54071661237786,Persistent / Reduced
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT,2.5734328358208955,67,0.01754520511825991,-73.1875652476511,Persistent / Reduced
22.37943,87.28146,302.16,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.14,0.69,N,VIIRS_SNPP_NRT,3.2441052631578953,95,0.009254802533994725,-78.73065316849996,Persistent / Reduced
22.38017,87.27811,305.21,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.56,0.69,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.007202494264188346,-80.5780209324453,Persistent / Reduced
23.64605,85.43977,302.95,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.74,0.68,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.01019330781911775,-77.49868391366473,Persistent / Reduced
21.00104,86.02441,304.96,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.51,0.66,N,VIIRS_NOAA20_NRT,1.82,15,0.04369437001048947,-63.736263736263744,Persistent / Reduced
23.7806,86.37199,300.72,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.55,0.65,N,VIIRS_NOAA21_NRT,2.097462686567164,67,0.06416545465589862,-69.01017576318225,Persistent / Reduced
21.19374,81.41823,311.61,0.49,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.47,0.65,N,VIIRS_SNPP_NRT,3.2122222222222216,9,0.03794926579416256,-79.76478727084054,Persistent / Reduced
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025578826731429,-40.240452616690234,Persistent / Stable
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.033453506324170074,-40.240452616690234,Persistent / Stable
21.45712,81.80067,305.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.93,0.64,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
29.97354,77.5223,295.85,0.5,0.41,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT,0.41,1,0.2523752902720489,53.658536585365866,Abnormal Increase
24.93228,74.63466,305.85,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT,1.14,8,0.011341393999419849,-44.73684210526315,Persistent / Stable
23.67164,86.11678,304.89,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.75,0.62,N,VIIRS_NOAA21_NRT,1.9349999999999998,12,0.08760546620807783,-67.95865633074936,Persistent / Reduced
22.06939,83.70183,301.8,0.58,0.7,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.93,0.61,N,VIIRS_NOAA20_NRT,1.34,1,0.3597063048930635,-54.47761194029851,Single Historical Detection
21.50045,81.80745,304.89,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.46,0.61,N,VIIRS_NOAA20_NRT,0.925,2,0.2731290872017022,-34.054054054054056,Persistent / Stable
14.09994,76.53317,306.95,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,289.79,0.59,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.65938,73.87926,305.21,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.12,0.59,N,VIIRS_NOAA20_NRT,1.1825,4,0.29511179984325675,-50.10570824524314,Persistent / Reduced
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.96787,71.27215,299.44,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,283.03,0.58,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,0.76,1,0.1481325534889108,-27.631578947368418,Single Historical Detection
23.58212,86.72442,296.31,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,264.17,0.54,N,VIIRS_NOAA21_NRT,1.8125,4,0.0028473946823226776,-70.20689655172414,Persistent / Reduced
23.63777,85.66289,304.78,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.99,0.54,N,VIIRS_NOAA21_NRT,0.9790000000000001,10,0.5640662862052169,-44.84167517875383,Persistent / Stable
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.5293756403005836,-51.49700598802396,Persistent / Reduced
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N,VIIRS_SNPP_NRT,0.9814285714285714,7,0.019620838224312254,-44.97816593886462,Persistent / Stable
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1185813055051906,-75.87808782447661,Persistent / Reduced
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT,0.925,2,0.05086032431100113,-44.86486486486487,Persistent / Stable
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT,1.1633333333333333,3,0.010661173648793093,-56.16045845272206,Persistent / Reduced
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.18942457271924343,-78.83037840698599,Persistent / Reduced
18.72222,79.53536,300.98,0.35,0.57,2026-09-16,2101,N20,VIIRS,n,2.0NRT,278.16,0.5,N,VIIRS_NOAA20_NRT,1.7500000000000002,13,0.04878985371460007,-71.42857142857143,Persistent / Reduced
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT,2.225,2,0.11364702535619094,-77.52808988764045,Persistent / Reduced
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.005145238502331313,-81.62408893469778,Persistent / Reduced
22.05596,85.46424,299.35,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,283.15,0.44,N,VIIRS_SNPP_NRT,1.07,6,0.015479978429887496,-58.8785046728972,Persistent / Reduced
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.040985074451313656,-81.79412543000795,Persistent / Reduced
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT,0.925,2,0.016485807389302068,-56.75675675675676,Persistent / Reduced
24.93575,74.6354,304.02,0.43,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT,1.14,8,0.030346111454996934,-67.54385964912281,Persistent / Reduced
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT,0.76,1,0.013356873383501881,-53.94736842105263,Single Historical Detection
21.00251,86.00888,303.22,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.18,0.34,N,VIIRS_NOAA20_NRT,2.238235294117647,17,0.23028006155436107,-84.80946123521682,Persistent / Reduced
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.004848856544494847,-63.88888888888889,Persistent / Reduced
28.83548,77.14072,297.75,0.42,0.37,2026-09-16,2038,N,VIIRS,n,2.0NRT,269.19,0.28,N,VIIRS_SNPP_NRT,1.5866666666666667,3,0.24684179176774662,-82.35294117647058,Persistent / Reduced
