latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
23.77383,86.36223,322.9,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.9,2.27,N,VIIRS_NOAA21_NRT,1.9407407407407413,54,0.0053368450053307825,16.9656488549618,Persistent / Stable
23.76749,86.39116,307.29,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.92,2.27,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.027910017134813683,2.3543652594946227,Persistent / Stable
33.80694,74.9392,326.91,0.48,0.4,2026-09-21,746,N21,VIIRS,l,2.0NRT,301.61,2.26,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.75505,83.84132,308.49,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.3,2.26,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0071071725472972936,-52.28428978428978,Persistent / Reduced
21.76709,84.02,312.21,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.94,2.26,N,VIIRS_NOAA21_NRT,2.5425,24,0.00462095716187478,-11.11111111111112,Persistent / Stable
23.8046,86.32846,323.13,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.56,2.25,N,VIIRS_SNPP_NRT,2.4138596491228084,57,0.02170738512026592,-6.788284032269839,Persistent / Stable
23.80534,86.32508,311.25,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.11,2.25,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.025435829052645277,-9.682080924855478,Persistent / Stable
22.00515,82.67095,304.18,0.6,0.7,2026-09-21,2106,N20,VIIRS,n,2.0NRT,278.92,2.23,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.011747564400495028,27.878253198059095,Persistent / Stable
21.74715,83.84424,305.54,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,259.53,2.23,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.007738917622378374,-52.917684167684165,Persistent / Reduced
22.35754,82.30553,303.12,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,2.21,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.01755975697824159,-42.24109768049657,Persistent / Stable
22.35836,82.30141,329.85,0.43,0.46,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.87,2.21,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.0037261777564109463,-42.24109768049657,Persistent / Stable
22.26369,75.13137,307.37,0.5,0.49,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.4,2.2,N,VIIRS_NOAA21_NRT,0.86,2,0.1986186220775248,155.81395348837214,Abnormal Increase
23.79296,86.23298,305.51,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.36,2.2,N,VIIRS_NOAA21_NRT,0.42,1,0.1720034281211381,423.8095238095239,Abnormal Increase
24.11542,86.85728,306.52,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.15,2.2,N,VIIRS_NOAA21_NRT,1.5869999999999997,10,0.020298819826373722,38.62633900441087,Persistent / Stable
23.23625,75.98862,330.03,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.16,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
30.49247,74.64198,330.89,0.39,0.36,2026-09-21,820,N,VIIRS,l,2.0NRT,301.16,2.2,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
31.41062,75.89199,333.13,0.47,0.4,2026-09-21,744,N21,VIIRS,n,2.0NRT,303.32,2.19,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.75685,85.85423,311.97,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.43,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.00741354116118734,10.877569806689156,Persistent / Stable
23.75959,85.85938,311.86,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.23,2.19,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.21070414859750755,10.877569806689156,Persistent / Stable
23.76007,86.39961,319.62,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.49,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.001067394669808241,1.439418369440957,Persistent / Stable
23.76369,86.40038,306.26,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.94,2.19,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.012790678902119655,1.439418369440957,Persistent / Stable
23.76454,86.39577,308.67,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.99,2.19,N,VIIRS_NOAA21_NRT,2.1942763157894736,152,0.017883291177670263,-0.19488501783947215,Persistent / Stable
21.91746,83.35208,305.61,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.26,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01675735653909863,-22.887602000526446,Persistent / Stable
21.92078,83.35271,321.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.88,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008254729607503172,-22.887602000526446,Persistent / Stable
21.92139,83.34894,327.97,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.3,2.17,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.006220383424340291,-22.887602000526446,Persistent / Stable
23.73821,86.4292,310.29,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.75,2.17,N,VIIRS_NOAA20_NRT,2.2233734939759033,83,0.008801370954742154,-2.4005635634550684,Persistent / Stable
21.92656,83.33826,318.19,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.53,2.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.11244074431708528,-23.242958673335075,Persistent / Stable
23.76987,86.19504,305.56,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.87,2.15,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.08300889223380725,-29.55150522219945,Persistent / Stable
23.77346,86.19579,319.08,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.07,2.15,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006739172985703986,-29.55150522219945,Persistent / Stable
23.71655,86.44241,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,2.15,N,VIIRS_NOAA20_NRT,2.508051948051947,77,0.05905132898101353,-14.276097763048856,Persistent / Stable
23.80425,86.33111,315.86,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.64,2.15,N,VIIRS_NOAA20_NRT,2.3069230769230784,65,0.001095950725810379,-6.8022674224742214,Persistent / Stable
19.93583,73.71186,310.14,0.54,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,287.98,2.14,N,VIIRS_NOAA20_NRT,1.3399999999999999,7,0.012592449680139749,59.70149253731346,Abnormal Increase
23.7533,85.85352,311.76,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.16,2.13,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.04519337258944983,7.839828168149725,Persistent / Stable
22.94425,75.89148,330.11,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.73,2.13,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.7517,83.84066,301.53,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,281.94,2.12,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.0052265517029382305,-55.240130240130235,Persistent / Reduced
21.1093,72.63351,319.2,0.46,0.39,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.04,2.11,N,VIIRS_NOAA20_NRT,4.870454545454545,154,0.022935347311722008,-56.67755482967802,Persistent / Reduced
21.76371,84.01935,309.28,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.52,2.09,N,VIIRS_NOAA21_NRT,2.5425,24,0.004298435420262311,-17.79744346116028,Persistent / Stable
23.49692,68.57902,330.39,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,304.77,2.09,D,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.04193634076833239,119.23076923076925,Abnormal Increase
22.32245,82.59045,328.7,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.91,2.04,N,VIIRS_NOAA21_NRT,1.6959999999999997,10,0.01955136897014006,20.28301886792455,Persistent / Stable
22.32303,82.58677,304.45,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.16,2.04,N,VIIRS_NOAA21_NRT,1.4844444444444445,9,0.03190829954122851,37.4251497005988,Persistent / Stable
21.92085,83.35049,305.05,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,276.69,2.04,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.010329871276178326,-27.507238747038688,Persistent / Stable
23.75359,85.85553,310.48,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.64,2.03,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.009767247267239152,2.7769254372506715,Persistent / Stable
23.78183,86.21165,318.92,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.11,2.03,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.006268517788116166,-33.483514233053434,Persistent / Stable
30.68269,74.2888,334.25,0.46,0.47,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.16,2.03,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.92469,83.35132,307.69,0.51,0.49,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.73,2.03,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.01552429242401502,-27.862595419847324,Persistent / Stable
23.78689,85.55251,308.37,0.64,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.03,2.03,N,VIIRS_SNPP_NRT,1.9033333333333335,21,0.024439111763316007,6.654991243432552,Persistent / Stable
23.73657,86.43615,308.89,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.9,1.98,N,VIIRS_SNPP_NRT,2.364631578947368,95,0.01132913676858491,-16.266025641025625,Persistent / Stable
23.73737,86.43261,324.22,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.89,1.98,N,VIIRS_SNPP_NRT,2.213191489361702,94,0.001517594584870855,-10.536435300903667,Persistent / Stable
23.75309,86.41544,309.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.6,1.97,N,VIIRS_NOAA21_NRT,2.318888888888888,144,0.038725497894043684,-15.045519885002367,Persistent / Stable
21.24602,79.22286,309.36,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.53,1.97,N,VIIRS_SNPP_NRT,1.19375,8,0.06239208697344589,65.0261780104712,Abnormal Increase
21.73065,82.21604,306.29,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.76,1.96,N,VIIRS_NOAA21_NRT,1.1633333333333333,3,0.013506757707425418,68.48137535816619,Abnormal Increase
26.92882,73.4678,308.43,0.43,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.88,1.95,N,VIIRS_NOAA20_NRT,1.24,2,0.010618576508190168,57.258064516129025,Abnormal Increase
23.67877,86.08624,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.2,1.92,N,VIIRS_SNPP_NRT,2.426593406593407,91,0.003123132671774296,-20.876732180056166,Persistent / Stable
23.78802,85.55267,312.81,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.92,1.9,N,VIIRS_NOAA21_NRT,1.9033333333333335,21,0.021415280843691202,-0.17513134851139925,Persistent / Stable
23.68113,86.08246,312.48,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.62,1.89,N,VIIRS_NOAA20_NRT,2.46,87,0.01835889988472192,-23.170731707317078,Persistent / Stable
27.66868,76.1311,314.59,0.4,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,297.06,1.89,N,VIIRS_SNPP_NRT,0.9249999999999999,2,0.1881003974825429,104.32432432432432,Abnormal Increase
21.23955,81.3866,304.93,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.69,1.88,N,VIIRS_NOAA21_NRT,0.82,1,0.4752440409032774,129.26829268292684,Abnormal Increase
21.92126,83.34576,302.56,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,275.16,1.88,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.04129442756669854,-33.19294551197683,Persistent / Stable
22.31666,82.5628,307.49,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.24,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.0228320836514409,-2.5787965616045785,Persistent / Stable
22.31724,82.55909,310.07,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.45,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.1471005212288097,-2.5787965616045785,Persistent / Stable
22.31995,82.56339,314.05,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.19,1.87,N,VIIRS_NOAA21_NRT,1.9195,20,0.011645227700879742,-2.5787965616045785,Persistent / Stable
23.79389,86.2352,311.27,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.19,1.87,N,VIIRS_NOAA21_NRT,0.42,1,0.053987468445348345,345.2380952380953,Abnormal Increase
23.73441,86.43563,308.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.74,1.86,N,VIIRS_NOAA21_NRT,2.3506249999999995,96,0.03830439738946929,-20.87210848178674,Persistent / Stable
23.73524,86.43097,310.55,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.67,1.86,N,VIIRS_NOAA21_NRT,2.2218181818181817,88,0.008501909334608915,-16.28477905073649,Persistent / Stable
23.73804,86.43641,315.71,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.89,1.86,N,VIIRS_NOAA21_NRT,2.384086021505376,93,0.015309570593371194,-21.982680858740743,Persistent / Stable
23.73887,86.43174,316.61,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.11,1.86,N,VIIRS_NOAA21_NRT,2.2288505747126437,87,0.04784549809257929,-16.548914444845543,Persistent / Stable
21.9241,83.35332,310.06,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.25,1.85,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008906342542897122,-34.25901553040273,Persistent / Stable
24.20152,82.71098,308.28,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.54,1.85,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.029892329398894735,66.88144329896909,Abnormal Increase
23.82514,85.49701,303.9,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.16,1.85,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.06728090587604822,48.21558630735615,Persistent / Stable
22.41591,69.03825,334.83,0.39,0.36,2026-09-21,837,N20,VIIRS,n,2.0NRT,300.93,1.84,D,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.013723603467244787,0.3408316291751801,Persistent / Stable
23.77711,86.38877,314.95,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.018318546277391098,-16.99807761624415,Persistent / Stable
23.77989,86.39419,307.72,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.85,1.83,N,VIIRS_NOAA21_NRT,2.2241216216216215,148,0.04500867041771737,-17.72032688276574,Persistent / Stable
23.78074,86.38954,314.05,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.73,1.83,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.009483686103463914,-16.99807761624415,Persistent / Stable
30.61767,76.83537,336.04,0.32,0.55,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.68,1.83,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.41488,69.03958,315.1,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.56,1.83,N,VIIRS_NOAA20_NRT,1.8337500000000002,8,0.044458033640088844,-0.20449897750512022,Persistent / Stable
21.18458,81.3888,306.3,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.98,1.82,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.04054264484009544,-33.30279431974348,Persistent / Stable
21.18732,81.39306,328.33,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.86,1.82,N,VIIRS_NOAA21_NRT,2.665,26,0.034256628607615726,-31.70731707317073,Persistent / Stable
21.18788,81.38937,313.11,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.47,1.82,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.02635534650061591,-33.30279431974348,Persistent / Stable
23.66867,86.9376,306.77,0.39,0.59,2026-09-21,2046,N,VIIRS,n,2.0NRT,272.15,1.82,N,VIIRS_SNPP_NRT,3.42,1,0.03990707151042204,-46.783625730994146,Single Historical Detection
23.71428,86.42168,305.87,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.76,1.81,N,VIIRS_NOAA21_NRT,2.379180327868852,61,0.02000100150218987,-23.923379039481823,Persistent / Stable
24.68986,73.00354,312.84,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.47,1.81,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.013139587418527176,54.22153369481023,Abnormal Increase
23.82629,84.57082,307.89,0.42,0.61,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.88,1.8,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.0013390951312007321,-15.365807786345693,Persistent / Stable
23.16281,82.33857,304.69,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.81,1.79,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.010617169579990848,-6.4334539605950845,Persistent / Stable
23.16614,82.34349,322.52,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.2,1.79,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.028926425573643246,-6.4334539605950845,Persistent / Stable
23.16695,82.33942,316.85,0.42,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.54,1.79,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.019453743805513228,-6.4334539605950845,Persistent / Stable
23.69611,85.36813,311.25,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.78,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.003959992350989204,20.87205146533239,Persistent / Stable
22.31189,69.71835,314.59,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,291.74,1.78,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.68145,86.3932,307.53,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.69,1.78,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.010567687848215905,-40.95760023074703,Persistent / Stable
23.68668,86.39449,309.77,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.93,1.78,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.013978168194241984,-40.95760023074703,Persistent / Stable
21.96428,83.77188,308.74,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.0,1.77,N,VIIRS_NOAA21_NRT,1.675,4,0.0578535171585257,5.671641791044775,Persistent / Stable
23.71337,86.42272,310.17,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.2,1.77,N,VIIRS_NOAA20_NRT,2.394754098360655,61,0.006307444834774236,-26.088444687842255,Persistent / Stable
23.67919,86.10237,306.71,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.85,1.76,N,VIIRS_NOAA20_NRT,2.5548,75,0.05583049289167819,-31.110067324252395,Persistent / Stable
23.16317,82.33659,311.72,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.54,1.75,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.058284950668771054,-8.524326497788492,Persistent / Stable
22.31516,82.52596,302.0,0.58,0.69,2026-09-21,2106,N20,VIIRS,n,2.0NRT,282.1,1.74,N,VIIRS_NOAA20_NRT,1.7962499999999997,8,0.26137133617290825,-3.131524008350714,Persistent / Stable
31.69464,75.28987,330.19,0.4,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,299.32,1.73,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.75842,83.19946,316.08,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,293.5,1.72,N,VIIRS_NOAA21_NRT,1.4266666666666665,6,0.02936042006211978,20.560747663551414,Persistent / Stable
24.0534,80.61423,309.9,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.13,1.71,N,VIIRS_NOAA21_NRT,0.62,1,0.007022857234646322,175.8064516129032,Abnormal Increase
22.03302,83.74253,304.56,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.77,1.71,N,VIIRS_NOAA20_NRT,1.77875,16,0.00711182107275785,-3.865073787772317,Persistent / Stable
23.72723,86.43736,305.92,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.85,1.71,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.043701014856869114,-28.984118291347194,Persistent / Stable
23.78518,86.34183,313.56,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,1.71,N,VIIRS_SNPP_NRT,2.3209210526315793,76,0.045934727231593385,-26.322353874936233,Persistent / Stable
24.76338,74.60709,317.61,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,297.07,1.71,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025246782338298513,57.21357850070724,Abnormal Increase
22.0313,83.36494,310.92,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.48,1.7,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.13196788634188003,8.599508599508582,Persistent / Stable
21.80349,82.03969,308.65,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.23,1.7,N,VIIRS_NOAA20_NRT,1.915,2,0.0588470965377764,-11.227154046997393,Persistent / Stable
18.68796,73.03196,302.9,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,283.35,1.7,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.011635652205239771,-25.543097407147847,Persistent / Stable
22.03836,83.7344,304.11,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,285.48,1.69,N,VIIRS_NOAA21_NRT,1.7914285714285714,14,0.04973187967761633,-5.6618819776714515,Persistent / Stable
22.039,83.73057,321.39,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.9,1.69,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.06699814893296065,9.102646868947692,Persistent / Stable
21.43414,81.45409,295.71,0.52,0.67,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.51,1.68,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
18.68243,73.04094,300.89,0.52,0.42,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.47,1.68,N,VIIRS_NOAA20_NRT,2.2831999999999995,50,0.029209037239132013,-26.419060967063757,Persistent / Stable
21.9658,83.77306,304.11,0.54,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,283.95,1.68,N,VIIRS_SNPP_NRT,1.675,4,0.055986503511313894,0.2985074626865608,Persistent / Stable
23.55684,87.23903,299.99,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,273.93,1.67,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.006002545449441885,-42.91625438517586,Persistent / Stable
23.56063,87.23987,315.07,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,275.48,1.67,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.009024703139068443,-42.91625438517586,Persistent / Stable
22.03708,83.35046,313.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.72,1.66,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.03608200525253408,6.044226044226025,Persistent / Stable
23.79913,86.35044,309.44,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.4,1.66,N,VIIRS_NOAA21_NRT,2.17969696969697,66,0.005065018970447652,-23.842624774085934,Persistent / Stable
17.26535,74.54819,331.95,0.49,0.4,2026-09-21,835,N20,VIIRS,n,2.0NRT,296.64,1.66,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.37211,77.22575,318.87,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.29,1.64,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.06359553529775863,-4.261529480443689,Persistent / Stable
23.31939,68.85848,332.03,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,302.98,1.63,D,VIIRS_NOAA20_NRT,9.54,1,0.12869977072026145,-82.91404612159329,Single Historical Detection
22.33082,69.74847,304.98,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,290.86,1.63,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
24.19765,82.71411,310.52,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.33,1.62,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.04781480099358618,46.13402061855672,Persistent / Stable
20.70655,78.62124,320.73,0.35,0.57,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.87,1.62,N,VIIRS_NOAA20_NRT,1.468,5,0.08254574289307083,10.354223433242517,Persistent / Stable
23.65641,85.50858,311.05,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.71,1.62,N,VIIRS_SNPP_NRT,1.07,10,0.012222181723675922,51.40186915887851,Abnormal Increase
24.11254,86.86145,303.34,0.77,0.78,2026-09-21,1906,N,VIIRS,n,2.0NRT,286.04,1.61,N,VIIRS_SNPP_NRT,1.5869999999999997,10,0.01309551974780461,1.4492753623188632,Persistent / Stable
20.70339,78.62085,312.4,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.01,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.041641681138449765,9.673024523160771,Persistent / Stable
20.7069,78.62156,325.66,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.77,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.1157702320062578,9.673024523160771,Persistent / Stable
23.67495,85.32458,311.64,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.59,N,VIIRS_NOAA21_NRT,1.51,1,0.19248073082088119,5.298013245033117,Single Historical Detection
23.74028,85.00788,307.84,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.72,1.59,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.015624247563534048,16.96910250122614,Persistent / Stable
24.71657,75.95193,305.83,0.48,0.48,2026-09-21,2010,N21,VIIRS,n,2.0NRT,294.26,1.59,N,VIIRS_NOAA21_NRT,0.78,1,0.04250564103112287,103.84615384615385,Abnormal Increase
