latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT,1.468,5,0.0770340218023478,17.166212534059948,Persistent / Stable,1,52.18,MIDC Nagpur Butibori,0,108.98,0,320.97,0,Forest / Woodland,2,1,17.166212534059948,0.7,0,0,1,0,70.0,1,13.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,90.71,90.71,0.0,0.01,0.0,0.0,0.46,8.81,Other Thermal Event,81.9,False,Confident Assessment,MIDC Nagpur Butibori,52.18,0.0,LOW
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT,2.5425,24,0.2956023393919148,-35.49655850540807,Persistent / Stable,1,1.08,Bhushan Power & Steel,1,112.78,0,15.12,0,Industrial,0,1,-35.49655850540807,0.46,0,0,1,0,70.0,1,18.06,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Bhushan Power & Steel,1.08,0.0,LOW
21.80483,82.03971,309.89,0.44,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.84,1.38,N,VIIRS_NOAA20_NRT,1.915,2,0.0609629661847503,-27.937336814621418,Persistent / Stable,1,15.42,Unnamed Industrial Feature,0,89.6,0,205.56,0,Forest / Woodland,2,1,-27.937336814621418,0.47,0,0,1,0,70.0,1,22.05000000000001,Agricultural Burning,0,LOW,Agricultural Burning,92.38,92.38,0.0,0.01,0.0,0.03,0.23,7.35,Other Thermal Event,85.03,False,Confident Assessment,Unnamed Industrial Feature,15.42,0.0,LOW
21.82166,83.99483,305.23,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.85,1.17,N,VIIRS_NOAA20_NRT,2.4966666666666666,3,0.0552674308483384,-53.13751668891856,Persistent / Reduced,1,2.58,Unnamed Industrial Feature,0,113.56,0,9.96,0,Other,4,1,-53.13751668891856,0.33,0,0,1,0,70.0,1,18.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,81.06,6.58,0.0,1.35,0.0,0.0,81.06,11.01,Other Thermal Event,70.05,False,Confident Assessment,Unnamed Industrial Feature,2.58,0.0,LOW
21.87636,83.49432,303.67,0.54,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.95,1.04,N,VIIRS_NOAA20_NRT,1.6025,4,0.0227017253061654,-35.101404056162245,Persistent / Stable,1,5.55,Unnamed Industrial Feature,0,77.77,0,55.21,0,Other,4,1,-35.101404056162245,0.4,0,0,1,0,70.0,1,16.720000000000027,Agricultural Burning,0,LOW,Agricultural Burning,78.57,78.57,0.0,1.07,0.0,0.0,0.72,19.64,Other Thermal Event,58.93,False,Confident Assessment,Unnamed Industrial Feature,5.55,0.0,LOW
21.92325,83.35231,304.39,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.01,1.97,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0113470712172264,-29.99473545669912,Persistent / Stable,1,0.66,Jindal Steel Works,1,74.5,0,69.79,0,Industrial,0,1,-29.99473545669912,0.52,0,0,1,0,70.0,1,17.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Jindal Steel Works,0.66,0.0,LOW
21.92443,83.34735,304.02,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.92,3.11,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0396116240534468,10.515925243485135,Persistent / Stable,1,0.35,Jindal Steel Works,1,74.4,0,70.3,0,Industrial,0,1,10.515925243485135,0.82,0,0,1,0,70.0,1,17.099999999999966,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Jindal Steel Works,0.35,0.0,LOW
21.92678,83.33752,318.06,0.53,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.17,2.54,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0361355903157844,-9.73940510660699,Persistent / Stable,1,1.07,Jindal Steel Works,1,74.21,0,71.32,0,Industrial,0,1,-9.73940510660699,0.67,0,0,1,0,70.0,1,30.889999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,1.07,0.0,LOW
21.96556,83.76841,302.48,0.56,0.69,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.48,1.2,N,VIIRS_NOAA20_NRT,1.675,4,0.246470336423223,-28.358208955223883,Persistent / Stable,1,9.3,Hemgir Coal Washery,0,104.15,0,27.65,0,Other,4,1,-28.358208955223883,0.45,0,0,1,0,70.0,1,16.0,Agricultural Burning,0,LOW,Agricultural Burning,85.98,85.98,0.0,0.0,0.0,0.0,0.75,13.26,Other Thermal Event,72.72,False,Confident Assessment,Hemgir Coal Washery,9.3,0.0,LOW
21.98808,82.01474,304.71,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.22,0.71,N,VIIRS_NOAA20_NRT,0.772,5,0.0041286979774276,-8.031088082901562,Persistent / Stable,1,13.49,Unnamed Industrial Feature,0,79.45,0,207.9,0,Forest / Woodland,2,1,-8.031088082901562,0.4,0,0,1,0,70.0,1,17.489999999999952,Agricultural Burning,0,LOW,Agricultural Burning,95.58,95.58,0.0,0.0,0.0,0.32,0.45,3.65,Other Thermal Event,91.94,False,Confident Assessment,Unnamed Industrial Feature,13.49,0.0,LOW
22.00567,82.67139,304.39,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.48,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.0032300590641142,-38.641376268195856,Persistent / Stable,1,0.09,Prakash Industries Steel Plant,1,38.3,0,140.4,0,Industrial,0,1,-38.641376268195856,0.39,0,0,1,0,70.0,1,16.909999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Prakash Industries Steel Plant,0.09,0.0,LOW
22.00669,82.66699,306.96,0.48,0.64,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.53,1.07,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.0108019813889142,-38.641376268195856,Persistent / Stable,1,0.49,Prakash Industries Steel Plant,1,38.2,0,140.86,0,Industrial,0,1,-38.641376268195856,0.39,0,0,1,0,70.0,1,19.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Prakash Industries Steel Plant,0.49,0.0,LOW
20.78479,85.26501,320.46,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.34,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.008256623137027,-54.01837659992778,Persistent / Reduced,1,2.17,Tata Steel Meramandali,1,18.96,0,151.17,0,Other,4,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,27.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,98.72,0.0,0.0,0.19,0.0,0.0,98.72,1.09,Other Thermal Event,97.63,False,Confident Assessment,Tata Steel Meramandali,2.17,0.0,LOW
20.78544,85.26115,313.41,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.67,3.71,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160326022592052,-10.684909521325716,Persistent / Stable,1,2.07,Tata Steel Meramandali,1,18.79,0,151.56,0,Other,4,1,-10.684909521325716,0.72,0,0,1,0,70.0,1,19.74000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,97.36,0.0,0.0,0.55,0.0,0.0,97.36,2.09,Other Thermal Event,95.26,False,Confident Assessment,Tata Steel Meramandali,2.07,0.0,LOW
22.03977,83.34985,310.22,0.52,0.67,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.81,2.06,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.0052513316684769,31.597051597051586,Persistent / Stable,1,2.45,Unnamed Industrial Feature,1,77.11,0,71.56,0,Other,4,1,31.597051597051586,0.8,0,0,1,0,70.0,1,23.410000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,97.59,0.0,0.0,0.0,0.0,0.0,97.59,2.41,Other Thermal Event,95.19,False,Confident Assessment,Unnamed Industrial Feature,2.45,0.0,LOW
22.08998,83.11211,303.86,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.78,0.87,N,VIIRS_NOAA20_NRT,1.335,2,0.763482295269953,-34.8314606741573,Persistent / Stable,1,12.74,Binjkote Power Station,0,53.05,0,96.68,0,Forest / Woodland,2,1,-34.8314606741573,0.37,0,0,1,0,70.0,1,17.08000000000004,Agricultural Burning,0,LOW,Agricultural Burning,93.21,93.21,0.0,0.01,0.0,0.03,0.19,6.56,Other Thermal Event,86.65,False,Confident Assessment,Binjkote Power Station,12.74,0.0,LOW
22.10658,83.12169,306.24,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.09,0.99,N,VIIRS_NOAA20_NRT,1.335,2,0.2263448353282271,-25.84269662921348,Persistent / Stable,1,13.39,Binjkote Power Station,0,52.91,0,96.12,0,Forest / Woodland,2,1,-25.84269662921348,0.42,0,0,1,0,70.0,1,19.150000000000038,Agricultural Burning,0,LOW,Agricultural Burning,92.9,92.9,0.0,0.01,0.0,0.03,0.23,6.83,Other Thermal Event,86.08,False,Confident Assessment,Binjkote Power Station,13.39,0.0,LOW
20.78816,85.26563,308.42,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.58,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0176725363369159,-54.01837659992778,Persistent / Reduced,1,1.82,Tata Steel Meramandali,1,18.61,0,151.25,0,Industrial,0,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,15.840000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,99.68,0.0,0.0,0.19,0.0,0.14,99.68,0.0,Gas Flare,99.49,False,Confident Assessment,Tata Steel Meramandali,1.82,0.0,LOW
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031191149016143,55.75973999919746,Abnormal Increase,1,1.36,Tata Steel Meramandali,1,17.77,0,152.53,0,Industrial,0,1,55.75973999919746,1.26,0,0,1,0,70.0,1,38.839999999999975,Normal Persistent Source,10,LOW,Normal Persistent Source,99.32,0.0,0.0,0.23,0.0,0.33,99.32,0.12,Mining Activity,98.98,False,Confident Assessment,Tata Steel Meramandali,1.36,0.0,LOW
22.26626,75.13531,305.39,0.49,0.4,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.06,1.15,N,VIIRS_NOAA20_NRT,0.86,2,0.1697971444662704,33.72093023255813,Persistent / Stable,1,69.75,Pithampur Industrial Area,0,271.62,0,201.11,0,Other,4,1,33.72093023255813,0.62,0,0,1,0,70.0,1,13.329999999999984,Agricultural Burning,0,LOW,Agricultural Burning,94.71,94.71,0.0,0.68,0.0,0.0,0.21,4.4,Other Thermal Event,90.31,False,Confident Assessment,Pithampur Industrial Area,69.75,0.0,LOW
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT,1.89,10,0.1156908943621483,-14.285714285714285,Persistent / Stable,1,2.52,S V Power Private Limited Renki,0,15.67,0,160.86,0,Other,4,1,-14.285714285714285,0.56,0,0,1,0,70.0,1,16.939999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,90.64,0.0,0.0,0.0,0.0,0.02,90.64,9.33,Other Thermal Event,81.31,False,Confident Assessment,S V Power Private Limited Renki,2.52,0.0,LOW
20.79619,85.25918,309.84,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,2.52,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0034544772949999,-39.33314608995709,Persistent / Stable,1,0.9,Tata Steel Meramandali,1,17.58,0,152.21,0,Industrial,0,1,-39.33314608995709,0.49,0,0,1,0,70.0,1,17.139999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,99.49,0.0,0.0,0.19,0.32,0.0,99.49,0.0,Industrial Fire,99.17,False,Confident Assessment,Tata Steel Meramandali,0.9,0.0,LOW
20.79956,85.25982,308.64,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.91,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0043193932704011,-54.01837659992778,Persistent / Reduced,1,0.52,Tata Steel Meramandali,1,17.23,0,152.3,0,Industrial,0,1,-54.01837659992778,0.37,0,0,1,0,70.0,1,16.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.49,0.0,0.0,0.19,0.32,0.0,99.49,0.0,Industrial Fire,99.17,False,Confident Assessment,Tata Steel Meramandali,0.52,0.0,LOW
20.80694,85.25725,317.01,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,3.16,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0178543481728734,-23.925691128676345,Persistent / Stable,1,0.38,Meramandali Power Station,1,16.37,0,152.86,0,Industrial,0,1,-23.925691128676345,0.61,0,0,1,0,70.0,1,24.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.2,0.0,0.0,0.48,0.32,0.0,99.2,0.0,Gas Flare,98.72,False,Confident Assessment,Meramandali Power Station,0.38,0.0,LOW
20.86209,84.98735,313.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.6,1.33,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0208463164646769,-55.893005192651735,Persistent / Reduced,1,1.48,Angul Steel Plant,1,26.07,0,152.64,0,Industrial,0,1,-55.893005192651735,0.33,0,0,1,0,70.0,1,23.25,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,1.48,0.0,LOW
20.86418,84.9956,316.52,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.3,3.39,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0183923185421718,11.57677623206217,Persistent / Stable,1,1.52,Angul Steel Plant,1,25.19,0,153.01,0,Industrial,0,1,11.57677623206217,0.84,0,0,1,0,70.0,1,25.21999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,1.52,0.0,LOW
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0166305066731239,-48.5971113147445,Persistent / Stable,1,1.26,Angul Steel Plant,1,25.53,0,152.7,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,32.940000000000055,Normal Persistent Source,0,LOW,Normal Persistent Source,99.89,0.0,0.0,0.0,0.0,0.0,99.89,0.11,Other Thermal Event,99.79,False,Confident Assessment,Angul Steel Plant,1.26,0.0,LOW
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0187170462232405,-48.5971113147445,Persistent / Stable,1,1.11,Angul Steel Plant,1,25.87,0,152.39,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,19.99000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,1.11,0.0,LOW
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.015454948649268,-48.5971113147445,Persistent / Stable,1,0.96,Angul Steel Plant,1,25.33,0,152.46,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,20.789999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,0.96,0.0,LOW
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0192124189405443,-48.5971113147445,Persistent / Stable,1,0.75,Angul Steel Plant,1,25.68,0,152.15,0,Industrial,0,1,-48.5971113147445,0.39,0,0,1,0,70.0,1,16.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Angul Steel Plant,0.75,0.0,LOW
20.8834,84.98352,321.82,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.91,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0207786428357205,-22.39821966225945,Persistent / Stable,1,0.97,Angul Steel Plant,1,25.65,0,150.58,0,Industrial,0,1,-22.39821966225945,0.58,0,0,1,0,70.0,1,30.909999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,0.97,0.0,LOW
22.61384,85.9109,300.8,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.06,1.36,N,VIIRS_NOAA20_NRT,1.262,5,0.2844268360101161,7.765451664025363,Persistent / Stable,1,19.75,Unnamed Industrial Feature,0,101.52,0,208.91,0,Other,4,1,7.765451664025363,0.6,0,0,1,0,70.0,1,16.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,90.07,90.07,0.0,0.0,0.0,0.0,0.63,9.3,Other Thermal Event,80.77,False,Confident Assessment,Unnamed Industrial Feature,19.75,0.0,LOW
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.028768934960546,-41.12479297184416,Persistent / Stable,1,0.09,Tata Steel,1,100.61,0,208.91,0,Industrial,0,1,-41.12479297184416,0.42,0,0,1,0,70.0,1,27.50999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.77,0.0,0.0,0.0,0.0,0.0,99.77,0.23,Other Thermal Event,99.53,False,Confident Assessment,Tata Steel,0.09,0.0,LOW
22.78736,86.19874,297.61,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,269.39,1.38,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.014394838957982,-44.350831713112974,Persistent / Stable,1,0.27,Tata Steel,1,100.45,0,209.08,0,Industrial,0,1,-44.350831713112974,0.4,0,0,1,0,70.0,1,28.220000000000027,Normal Persistent Source,0,LOW,Normal Persistent Source,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.1,Other Thermal Event,99.79,False,Confident Assessment,Tata Steel,0.27,0.0,LOW
22.80104,86.08878,304.3,0.75,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,282.42,3.26,N,VIIRS_NOAA20_NRT,2.015,14,0.014923706198899,61.7866004962779,Abnormal Increase,1,0.52,Unnamed Industrial Feature,1,101.26,0,220.05,0,Industrial,0,1,61.7866004962779,1.08,0,0,1,0,70.0,1,21.879999999999995,Normal Persistent Source,10,LOW,Normal Persistent Source,98.79,0.0,0.0,0.4,0.0,0.0,98.79,0.81,Other Thermal Event,97.97,False,Confident Assessment,Unnamed Industrial Feature,0.52,0.0,LOW
20.88674,84.98416,313.28,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.9,1.82,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0162207259015059,-39.6430597373129,Persistent / Stable,1,1.2,Unnamed Industrial Feature,1,25.49,0,150.34,0,Industrial,0,1,-39.6430597373129,0.45,0,0,1,0,70.0,1,22.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,1.2,0.0,LOW
20.88736,84.98036,311.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.2,2.34,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0081932436332488,-22.39821966225945,Persistent / Stable,1,1.03,Unnamed Industrial Feature,1,25.85,0,150.03,0,Industrial,0,1,-22.39821966225945,0.58,0,0,1,0,70.0,1,21.27000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Unnamed Industrial Feature,1.03,0.0,LOW
20.93924,86.06148,306.9,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.01,0.84,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0125199155030547,-75.69996900506251,Persistent / Reduced,1,0.71,VISA STEEL LTD,1,87.39,0,93.37,0,Industrial,0,1,-75.69996900506251,0.19,0,0,1,0,70.0,1,13.889999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,99.0,0.0,0.0,1.0,0.0,0.0,99.0,0.0,Gas Flare,97.99,False,Confident Assessment,VISA STEEL LTD,0.71,0.0,LOW
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0394721440932151,60.2644901332782,Abnormal Increase,1,1.01,Duburi Steel Power Plant,1,85.89,0,95.45,0,Industrial,0,1,60.2644901332782,1.24,0,0,1,0,70.0,1,38.81,Normal Persistent Source,10,LOW,Normal Persistent Source,99.79,0.0,0.0,0.0,0.0,0.0,99.79,0.21,Other Thermal Event,99.58,False,Confident Assessment,Duburi Steel Power Plant,1.01,0.0,LOW
23.49726,68.57574,304.66,0.44,0.38,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.42,0.92,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.2366272929630291,-3.496503496503484,Persistent / Stable,1,0.48,Sanghi Cement,1,122.32,0,165.96,0,Industrial,0,1,-3.496503496503484,0.47,0,0,1,0,70.0,1,13.240000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,96.36,0.0,0.0,0.06,0.0,0.3,96.36,3.28,Other Thermal Event,93.08,False,Confident Assessment,Sanghi Cement,0.48,0.0,LOW
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0057004121904664,-50.03384222004965,Persistent / Reduced,1,2.74,Unnamed Industrial Feature,0,48.82,0,207.83,0,Other,4,1,-50.03384222004965,0.38,0,0,1,0,70.0,1,15.740000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,92.54,0.03,0.0,0.0,0.23,0.06,92.54,7.13,Other Thermal Event,85.4,False,Confident Assessment,Unnamed Industrial Feature,2.74,0.0,LOW
23.68495,86.3896,295.62,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,264.88,1.11,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.007452026629731,-63.18142486299393,Persistent / Reduced,1,3.83,SAIL Parbatpur Colliery,0,3.83,1,197.03,0,Mining,1,1,-63.18142486299393,0.28,0,0,1,0,70.0,1,30.74000000000001,Mining Activity,0,LOW,Mining Activity,99.95,0.0,0.0,0.0,0.0,99.95,0.03,0.03,Normal Persistent Source,99.92,False,Confident Assessment,SAIL Parbatpur Colliery,3.83,0.0,LOW
20.95306,86.04305,315.64,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.15,1.38,N,VIIRS_NOAA21_NRT,3.505925925925927,27,0.0058464474418928,-60.63807310373972,Persistent / Reduced,1,1.13,Duburi Steel Power Plant,1,85.47,0,95.77,0,Industrial,0,1,-60.63807310373972,0.31,0,0,1,0,70.0,1,23.49000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.49,0.0,0.0,0.51,0.0,0.0,99.49,0.0,Gas Flare,98.98,False,Confident Assessment,Duburi Steel Power Plant,1.13,0.0,LOW
20.96155,85.1712,321.36,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.95,4.36,N,VIIRS_NOAA21_NRT,3.529145299145298,117,0.0124597774928089,23.54266062822412,Persistent / Stable,1,4.99,Unnamed Industrial Feature,0,5.23,0,158.04,0,Other,4,1,23.54266062822412,0.96,0,0,1,0,70.0,1,29.410000000000025,Mining Activity,0,LOW,Mining Activity,98.66,0.5,0.0,0.0,0.0,98.66,0.5,0.34,Normal Persistent Source,98.15,False,Confident Assessment,Unnamed Industrial Feature,4.99,0.0,LOW
23.70238,86.07531,299.08,0.71,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.95,0.69,N,VIIRS_NOAA20_NRT,2.5734328358208955,67,0.0175452051182599,-73.1875652476511,Persistent / Reduced,1,1.48,Unnamed Industrial Feature,1,14.57,0,192.26,0,Industrial,0,1,-73.1875652476511,0.19,0,0,1,0,70.0,1,21.129999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,99.33,0.0,0.0,0.0,0.0,0.0,99.33,0.67,Other Thermal Event,98.66,False,Confident Assessment,Unnamed Industrial Feature,1.48,0.0,LOW
23.78572,85.55286,301.21,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.29,1.81,N,VIIRS_NOAA20_NRT,1.886818181818182,22,0.0062224339944426,-4.07130811852566,Persistent / Stable,1,0.92,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.81,0,190.04,0,Industrial,0,1,-4.07130811852566,0.63,0,0,1,0,70.0,1,16.91999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,0.92,0.0,LOW
