latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.17998,81.38701,311.31,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,1.98,N,VIIRS_NOAA21_NRT,2.72875,24,0.0510701015327134,-27.43930371049016,Persistent / Stable,1,0.64,Bhilai Steel Plant,1,171.82,0,284.86,0,Industrial,0,1,-27.43930371049016,0.53,0,0,1,0,70.0,1,23.44,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.64,0.0,LOW
23.67607,86.40242,307.95,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,2.0,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.031595118698562,-33.660224978367445,Persistent / Stable,1,3.1,Unnamed Industrial Feature,0,5.18,0,198.23,0,Other,4,1,-33.660224978367445,0.5,0,0,1,0,70.0,1,21.529999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,80.22,0.04,0.0,0.4,0.0,18.12,80.22,1.22,Mining Activity,62.1,False,Confident Assessment,Unnamed Industrial Feature,3.1,0.0,LOW
20.80506,85.25813,309.35,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.69,2.0,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0190053831074045,-51.85170324599769,Persistent / Reduced,1,0.35,Tata Steel Meramandali,1,16.6,0,152.7,0,Industrial,0,1,-51.85170324599769,0.39,0,0,1,0,70.0,1,20.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Steel Meramandali,0.35,0.0,LOW
23.80137,86.32865,302.25,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.8,2.01,N,VIIRS_SNPP_NRT,2.4138596491228084,57,0.0070430497925134,-16.73086706882773,Persistent / Stable,1,3.16,Unnamed Industrial Feature,0,10.37,0,183.27,0,Other,4,1,-16.73086706882773,0.59,0,0,1,0,70.0,1,28.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,88.67,0.08,0.0,0.0,0.0,0.06,88.67,11.19,Other Thermal Event,77.48,False,Confident Assessment,Unnamed Industrial Feature,3.16,0.0,LOW
23.11944,70.08595,330.85,0.4,0.44,2026-09-20,858,N20,VIIRS,n,2.0NRT,297.67,2.01,D,VIIRS_NOAA20_NRT,2.7783333333333338,6,0.0337715590934661,-27.65446910617878,Persistent / Stable,1,1.11,Unnamed Industrial Feature,1,37.6,0,71.27,0,Industrial,0,1,-27.65446910617878,0.53,0,0,1,0,70.0,0,33.18000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,95.48,0.0,0.0,0.73,0.0,0.0,95.48,3.79,Other Thermal Event,91.69,False,Confident Assessment,Unnamed Industrial Feature,1.11,0.0,LOW
24.19682,82.71447,316.74,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,290.38,2.04,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0123675093719881,84.02061855670104,Abnormal Increase,1,5.56,NTPC Singrauli Thermal Power,0,5.54,0,157.69,0,Cropland / Agriculture,3,1,84.02061855670104,0.97,0,0,1,0,70.0,1,26.360000000000014,Mining Activity,5,LOW,Mining Activity,83.95,0.59,0.0,0.4,0.0,83.95,1.96,13.1,Other Thermal Event,70.85,False,Confident Assessment,NTPC Singrauli Thermal Power,5.56,0.0,LOW
21.37658,81.68021,310.31,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.65,2.12,N,VIIRS_NOAA21_NRT,2.452,15,0.0146582244122278,-13.539967373572589,Persistent / Stable,1,1.84,Unnamed Industrial Feature,1,140.77,0,249.74,0,Industrial,0,1,-13.539967373572589,0.61,0,0,1,0,70.0,1,20.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Unnamed Industrial Feature,1.84,0.0,LOW
20.96427,85.16842,303.54,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.43,1.88,N,VIIRS_SNPP_NRT,3.573097345132742,113,0.0028362740110133,-47.38458490192192,Persistent / Stable,1,5.25,Unnamed Industrial Feature,0,5.59,0,157.63,0,Other,4,1,-47.38458490192192,0.41,0,0,1,0,70.0,1,20.110000000000014,Mining Activity,0,LOW,Mining Activity,98.18,0.0,0.0,0.0,0.0,98.18,0.29,1.53,Other Thermal Event,96.64,False,Confident Assessment,Unnamed Industrial Feature,5.25,0.0,LOW
20.96268,85.17488,300.44,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.03,1.88,N,VIIRS_SNPP_NRT,3.563,110,0.0151039774377933,-47.23547572270558,Persistent / Stable,1,5.19,Unnamed Industrial Feature,0,4.89,1,158.24,0,Other,4,1,-47.23547572270558,0.41,0,0,1,0,70.0,1,17.410000000000025,Mining Activity,0,LOW,Mining Activity,99.42,0.0,0.0,0.0,0.02,99.42,0.31,0.25,Normal Persistent Source,99.11,False,Confident Assessment,Unnamed Industrial Feature,5.19,0.0,LOW
31.61932,75.07414,336.64,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,306.43,2.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.04,Unnamed Industrial Feature,0,398.12,0,162.33,0,Cropland / Agriculture,3,0,0.0,2.29,0,0,0,1,70.0,0,30.20999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.13,99.13,0.06,0.0,0.0,0.0,0.0,0.81,Other Thermal Event,98.32,False,Confident Assessment,Unnamed Industrial Feature,19.04,0.0,LOW
21.18741,81.38857,304.87,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.19,2.3,N,VIIRS_NOAA21_NRT,2.72875,24,0.0167823212773961,-15.71232249198352,Persistent / Stable,1,0.42,Bhilai Steel Plant,1,171.58,0,284.47,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,16.680000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Bhilai Steel Plant,0.42,0.0,LOW
21.18369,81.38779,319.98,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.15,2.3,N,VIIRS_NOAA21_NRT,2.72875,24,0.0079856387736714,-15.71232249198352,Persistent / Stable,1,0.34,Bhilai Steel Plant,1,171.7,0,284.67,0,Industrial,0,1,-15.71232249198352,0.62,0,0,1,0,70.0,1,31.83000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.34,0.0,LOW
29.7345,77.13831,332.82,0.4,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,304.39,2.31,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,12.85,Unnamed Industrial Feature,0,127.02,0,38.58,0,Cropland / Agriculture,3,0,0.0,2.31,0,0,0,1,30.0,0,28.430000000000007,Agricultural Burning,0,LOW,Agricultural Burning,99.2,99.2,0.06,0.0,0.0,0.0,0.0,0.74,Other Thermal Event,98.46,False,Confident Assessment,Unnamed Industrial Feature,12.85,0.0,LOW
21.18114,81.38513,314.44,0.62,0.54,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.01,2.23,N,VIIRS_NOAA20_NRT,2.72875,24,0.002200889140139,-18.27759963353184,Persistent / Stable,1,0.7,Bhilai Steel Plant,1,172.0,0,285.01,0,Industrial,0,1,-18.27759963353184,0.6,0,0,1,0,70.0,1,27.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.7,0.0,LOW
31.36599,76.0065,331.51,0.46,0.47,2026-09-20,839,N,VIIRS,l,2.0NRT,303.14,2.25,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,27.25,Unnamed Industrial Feature,0,331.76,0,113.59,0,Cropland / Agriculture,3,0,0.0,2.25,0,0,0,1,30.0,0,28.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.83,98.83,0.69,0.0,0.0,0.0,0.0,0.47,Forest / Wildfire,98.14,False,Confident Assessment,Unnamed Industrial Feature,27.25,0.0,LOW
23.68008,86.39541,303.95,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0013585023070303,-25.036054225555223,Persistent / Stable,1,3.94,Unnamed Industrial Feature,0,4.42,1,197.66,0,Other,4,1,-25.036054225555223,0.56,0,0,1,0,70.0,1,25.829999999999984,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.22,0.07,Normal Persistent Source,99.47,False,Confident Assessment,Unnamed Industrial Feature,3.94,0.0,LOW
9.1461,78.24368,330.47,0.45,0.63,2026-09-20,854,N20,VIIRS,n,2.0NRT,284.85,2.19,D,VIIRS_NOAA20_NRT,6.03,1,0.9859466719078516,-63.681592039801,Single Historical Detection,1,38.48,SPIC Tuticorin Fertilizers,0,128.52,0,170.63,0,Other,4,1,-63.681592039801,0.31,0,0,0,0,70.0,0,45.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,95.25,95.25,0.0,0.56,0.0,0.0,0.0,4.19,Other Thermal Event,91.06,False,Confident Assessment,SPIC Tuticorin Fertilizers,38.48,0.0,LOW
20.96285,85.18785,312.36,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.35,2.27,N,VIIRS_SNPP_NRT,3.679302325581395,86,0.0208538856976343,-38.30352063712786,Persistent / Stable,1,4.97,NTPC Talcher Thermal Power,0,3.63,1,159.24,0,Mining,1,1,-38.30352063712786,0.49,0,0,1,0,70.0,1,27.00999999999999,Mining Activity,0,LOW,Mining Activity,98.79,0.0,0.0,0.0,0.02,98.79,0.61,0.58,Normal Persistent Source,98.19,False,Confident Assessment,NTPC Talcher Thermal Power,4.97,0.0,LOW
28.78024,76.94765,308.57,0.36,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.94,0.52,N,VIIRS_NOAA20_NRT,1.12,4,0.0666572133066002,-53.57142857142857,Persistent / Reduced,1,8.23,Bawana Industrial Area Delhi,0,39.82,0,67.92,0,Cropland / Agriculture,3,1,-53.57142857142857,0.25,0,0,1,0,70.0,1,14.629999999999995,Agricultural Burning,0,LOW,Agricultural Burning,89.24,89.24,0.0,0.05,0.0,0.02,1.01,9.67,Other Thermal Event,79.57,False,Confident Assessment,Bawana Industrial Area Delhi,8.23,0.0,LOW
28.37594,77.22356,307.94,0.35,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.98,0.55,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0143915370379168,-67.89258610624636,Persistent / Reduced,1,1.47,Pali Stone Crusher Zone II,1,26.16,0,107.74,0,Industrial,0,1,-67.89258610624636,0.2,0,0,1,0,70.0,1,13.95999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.19,0.0,0.0,0.32,0.0,0.0,99.19,0.49,Other Thermal Event,98.7,False,Confident Assessment,Pali Stone Crusher Zone II,1.47,0.0,LOW
31.24866,76.92709,305.79,0.4,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,290.1,0.55,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0077629526575575,-33.7962962962963,Persistent / Stable,1,0.46,Ambuja Cements Limited,1,296.6,0,126.02,0,Industrial,0,1,-33.7962962962963,0.3,0,0,1,0,70.0,1,15.689999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,96.98,0.0,0.0,0.0,0.0,0.87,96.98,2.15,Other Thermal Event,94.83,False,Confident Assessment,Ambuja Cements Limited,0.46,0.0,LOW
23.80272,86.33196,311.28,0.59,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,283.96,2.13,N,VIIRS_NOAA21_NRT,2.3097014925373145,67,0.0264692947756286,-7.780290791599401,Persistent / Stable,1,3.43,Unnamed Industrial Feature,0,10.05,0,183.17,0,Other,4,1,-7.780290791599401,0.64,0,0,1,0,70.0,1,27.319999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,83.0,0.12,0.0,0.0,0.0,0.3,83.0,16.58,Other Thermal Event,66.42,False,Confident Assessment,Unnamed Industrial Feature,3.43,0.0,LOW
23.73842,86.42925,306.0,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.61,2.14,N,VIIRS_NOAA20_NRT,2.223373493975904,83,0.0126960621571423,-3.7498645280155887,Persistent / Stable,1,5.63,Unnamed Industrial Feature,0,0.96,1,191.91,0,Mining,1,1,-3.7498645280155887,0.66,0,0,1,0,70.0,1,23.389999999999983,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,5.63,0.0,LOW
23.73778,86.43414,324.79,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.42,2.14,N,VIIRS_NOAA20_NRT,2.304646464646465,99,0.00920813683409,-7.144109396914448,Persistent / Stable,1,5.7,Unnamed Industrial Feature,0,1.46,1,192.08,0,Mining,1,1,-7.144109396914448,0.65,0,0,1,0,70.0,1,42.370000000000005,Mining Activity,0,LOW,Mining Activity,99.86,0.0,0.0,0.0,0.02,99.86,0.05,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,5.7,0.0,LOW
23.68169,86.09304,310.28,0.52,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.5,2.14,N,VIIRS_NOAA20_NRT,2.409770114942529,87,0.0061096229280086,-11.19484855711902,Persistent / Stable,1,1.01,Bokaro Steel Plant,1,17.4,0,194.58,0,Industrial,0,1,-11.19484855711902,0.63,0,0,1,0,70.0,1,28.779999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.01,0.0,LOW
21.37683,81.67972,307.87,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.1,2.16,N,VIIRS_NOAA20_NRT,2.452,15,0.0376532572602321,-11.908646003262636,Persistent / Stable,1,1.89,Unnamed Industrial Feature,1,140.82,0,249.78,0,Industrial,0,1,-11.908646003262636,0.63,0,0,1,0,70.0,1,21.769999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.89,False,Confident Assessment,Unnamed Industrial Feature,1.89,0.0,LOW
23.67528,86.39427,306.94,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.12,2.26,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0143505861937197,-25.036054225555223,Persistent / Stable,1,3.77,Unnamed Industrial Feature,0,4.37,1,198.17,0,Other,4,1,-25.036054225555223,0.56,0,0,1,0,70.0,1,28.819999999999997,Mining Activity,0,LOW,Mining Activity,89.23,0.0,0.0,0.0,0.02,89.23,10.0,0.75,Normal Persistent Source,79.24,False,Confident Assessment,Unnamed Industrial Feature,3.77,0.0,LOW
23.77513,85.99998,309.93,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.22,1.0,N,VIIRS_NOAA20_NRT,1.0766666666666669,6,0.0968502315842843,-7.120743034055726,Persistent / Stable,1,2.33,Unnamed Industrial Feature,1,4.1,1,184.26,0,Other,4,1,-7.120743034055726,0.48,0,0,1,0,70.0,1,17.70999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,86.54,0.4,0.0,0.2,1.0,9.85,86.54,2.01,Mining Activity,76.7,False,Confident Assessment,Unnamed Industrial Feature,2.33,0.0,LOW
23.58066,86.7249,309.53,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.16,1.01,N,VIIRS_SNPP_NRT,1.8125,4,0.0482110010370516,-44.27586206896552,Persistent / Stable,1,8.19,Raghunathpur Thermal Power Station,0,35.75,0,216.5,0,Other,4,1,-44.27586206896552,0.36,0,0,1,0,70.0,1,20.369999999999948,Agricultural Burning,0,LOW,Agricultural Burning,82.06,82.06,0.0,0.0,0.0,0.02,0.74,17.18,Other Thermal Event,64.87,False,Confident Assessment,Raghunathpur Thermal Power Station,8.19,0.0,LOW
22.78869,86.20778,306.49,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.89,1.01,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.0091061665471379,-59.27126089148123,Persistent / Reduced,1,0.94,Adityapur Industrial Estate,1,100.17,0,208.29,0,Industrial,0,1,-59.27126089148123,0.29,0,0,1,0,70.0,1,16.600000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Adityapur Industrial Estate,0.94,0.0,LOW
15.84972,79.74483,349.19,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,294.28,7.9,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,14.19,kummitha's farm,0,299.28,0,210.25,0,Cropland / Agriculture,3,0,0.0,7.9,0,0,0,1,70.0,0,54.910000000000025,Agricultural Burning,0,LOW,Agricultural Burning,97.52,97.52,1.41,0.0,0.4,0.0,0.0,0.67,Forest / Wildfire,96.1,False,Confident Assessment,kummitha's farm,14.19,0.0,LOW
23.76446,86.39385,312.1,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.62,4.16,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0023258576378979,87.04013123917734,Abnormal Increase,1,4.75,Unnamed Industrial Feature,0,3.81,1,188.4,0,Mining,1,1,87.04013123917734,1.29,0,0,1,0,70.0,1,20.480000000000015,Mining Activity,5,LOW,Mining Activity,98.75,0.0,0.0,0.0,0.02,98.75,0.73,0.51,Normal Persistent Source,98.02,False,Confident Assessment,Unnamed Industrial Feature,4.75,0.0,LOW
31.86408,74.67642,337.54,0.5,0.49,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.27,4.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.76,Unnamed Industrial Feature,0,441.81,0,191.54,0,Cropland / Agriculture,3,0,0.0,4.2,0,0,0,1,70.0,0,39.27000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,99.82,False,Confident Assessment,Unnamed Industrial Feature,28.76,0.0,LOW
23.48737,87.36256,313.36,0.55,0.51,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.32,4.3,N,VIIRS_NOAA20_NRT,2.2,5,0.0160159926082929,95.45454545454542,Abnormal Increase,1,0.65,Unnamed Industrial Feature,1,100.06,0,177.5,0,Industrial,0,1,95.45454545454542,1.34,0,0,1,0,70.0,1,25.04000000000002,Normal Persistent Source,10,LOW,Normal Persistent Source,81.94,0.8,0.0,1.05,2.86,1.54,81.94,11.82,Other Thermal Event,70.12,False,Confident Assessment,Unnamed Industrial Feature,0.65,0.0,LOW
21.01443,75.81497,337.42,0.44,0.46,2026-09-21,2010,N21,VIIRS,n,2.0NRT,282.93,4.31,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,135.77,MIDC Aurangabad,0,381.46,0,299.28,0,Other,4,0,0.0,4.31,0,0,0,1,70.0,1,54.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,93.84,93.84,1.45,0.4,0.0,0.0,0.67,3.63,Other Thermal Event,90.21,False,Confident Assessment,MIDC Aurangabad,135.77,0.0,LOW
27.30935,82.76711,331.86,0.54,0.51,2026-09-21,820,N,VIIRS,n,2.0NRT,291.68,9.17,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,94.76,Unnamed Industrial Feature,0,345.91,0,225.55,0,Cropland / Agriculture,3,0,0.0,9.17,0,0,0,1,70.0,0,40.18000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.88,98.88,0.44,0.0,0.4,0.0,0.0,0.29,Forest / Wildfire,98.44,False,Confident Assessment,Unnamed Industrial Feature,94.76,0.0,LOW
32.27169,75.38228,335.98,0.41,0.37,2026-09-21,822,N,VIIRS,n,2.0NRT,300.94,4.61,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.14,Kathua Industrial Area,0,447.67,0,225.06,0,Cropland / Agriculture,3,0,0.0,4.61,0,0,0,1,70.0,0,35.04000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.44,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,99.07,False,Confident Assessment,Kathua Industrial Area,20.14,0.0,LOW
25.6086,81.3716,331.48,0.38,0.36,2026-09-21,741,N21,VIIRS,n,2.0NRT,297.84,4.61,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,33.74,Feroze Gandhi Unchahar Thermal Power Station,0,203.51,0,59.82,0,Cropland / Agriculture,3,0,0.0,4.61,0,0,0,1,70.0,0,33.64000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.81,False,Confident Assessment,Feroze Gandhi Unchahar Thermal Power Station,33.74,0.0,LOW
13.3439,77.7095,336.95,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,294.03,10.02,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,7.58,Chikkaballapura Industrial Area,0,40.07,0,42.49,0,Cropland / Agriculture,3,0,0.0,10.02,0,0,0,1,70.0,0,42.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,95.65,95.65,2.55,0.0,0.0,0.0,0.0,1.8,Forest / Wildfire,93.1,False,Confident Assessment,Chikkaballapura Industrial Area,7.58,0.0,LOW
28.323,77.21689,304.51,0.35,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.74,0.36,N,VIIRS_NOAA20_NRT,1.1860000000000002,5,0.3030121235787048,-69.64586846543003,Persistent / Reduced,1,6.08,Unnamed Industrial Feature,0,32.0,0,102.69,0,Cropland / Agriculture,3,1,-69.64586846543003,0.16,0,0,1,0,70.0,1,10.769999999999982,Agricultural Burning,0,LOW,Agricultural Burning,81.43,81.43,0.0,0.72,0.0,0.0,0.51,17.34,Other Thermal Event,64.08,False,Confident Assessment,Unnamed Industrial Feature,6.08,0.0,LOW
13.34372,77.71157,336.99,0.49,0.49,2026-09-21,739,N21,VIIRS,n,2.0NRT,293.54,5.53,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,7.54,Chikkaballapura Industrial Area,0,40.16,0,42.4,0,Cropland / Agriculture,3,0,0.0,5.53,0,0,0,1,70.0,0,43.44999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.07,97.07,0.68,0.35,0.0,0.0,0.0,1.91,Other Thermal Event,95.16,False,Confident Assessment,Chikkaballapura Industrial Area,7.54,0.0,LOW
28.06335,77.6835,340.51,0.45,0.39,2026-09-21,820,N,VIIRS,n,2.0NRT,298.12,4.15,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.29,Unnamed Industrial Feature,0,70.54,0,63.49,0,Cropland / Agriculture,3,0,0.0,4.15,0,0,0,1,70.0,0,42.38999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.38,99.38,0.41,0.0,0.0,0.0,0.0,0.21,Forest / Wildfire,98.96,False,Confident Assessment,Unnamed Industrial Feature,10.29,0.0,LOW
23.6738,85.32542,303.64,0.49,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,1.0,N,VIIRS_SNPP_NRT,1.51,1,0.107012108354861,-33.77483443708609,Single Historical Detection,1,4.67,Jindal Steel,0,59.4,0,209.08,0,Other,4,1,-33.77483443708609,0.4,0,0,0,0,70.0,1,14.339999999999977,Agricultural Burning,0,LOW,Agricultural Burning,89.27,89.27,0.0,0.36,0.0,0.24,1.48,8.66,Other Thermal Event,80.61,False,Confident Assessment,Jindal Steel,4.67,0.0,LOW
21.23272,79.62821,298.76,0.4,0.44,2026-09-19,2004,N20,VIIRS,n,2.0NRT,273.83,0.57,N,VIIRS_NOAA20_NRT,0.8525,4,0.0932821185227215,-33.13782991202347,Persistent / Stable,1,68.36,MIDC Nagpur Butibori,0,145.58,0,362.45,0,Forest / Woodland,2,1,-33.13782991202347,0.31,0,0,1,0,70.0,1,24.930000000000007,Agricultural Burning,0,LOW,Agricultural Burning,87.7,87.7,0.0,0.05,0.0,0.02,1.25,10.97,Other Thermal Event,76.72,False,Confident Assessment,MIDC Nagpur Butibori,68.36,0.0,LOW
23.63107,86.2945,304.48,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.94,1.04,N,VIIRS_SNPP_NRT,1.72,3,0.0489194696219278,-39.53488372093023,Persistent / Stable,1,0.44,Bokaro Steel Plant,1,7.59,0,201.58,0,Industrial,0,1,-39.53488372093023,0.38,0,0,1,0,70.0,1,14.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,95.91,0.28,0.0,0.0,0.0,1.13,95.91,2.68,Other Thermal Event,93.23,False,Confident Assessment,Bokaro Steel Plant,0.44,0.0,LOW
28.08778,76.76397,331.16,0.6,0.53,2026-09-21,839,N20,VIIRS,n,2.0NRT,299.65,4.5,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,14.23,Unnamed Industrial Feature,0,77.6,0,111.32,0,Cropland / Agriculture,3,0,0.0,4.5,0,0,0,1,70.0,0,31.510000000000048,Agricultural Burning,0,LOW,Agricultural Burning,99.21,99.21,0.41,0.0,0.0,0.0,0.0,0.37,Forest / Wildfire,98.8,False,Confident Assessment,Unnamed Industrial Feature,14.23,0.0,LOW
24.20576,82.52515,308.59,0.33,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.78,1.04,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,13.69,NTPC Singrauli Thermal Power,0,13.69,0,148.13,0,Cropland / Agriculture,3,0,0.0,1.04,0,0,0,1,70.0,1,21.81,Agricultural Burning,0,LOW,Agricultural Burning,98.08,98.08,0.21,0.0,0.0,0.0,0.0,1.71,Other Thermal Event,96.37,False,Confident Assessment,NTPC Singrauli Thermal Power,13.69,0.0,LOW
