latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.63139,86.29408,304.11,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,280.66,0.84,N,VIIRS_NOAA21_NRT,1.72,3,0.0061689240901404,-51.16279069767442,Persistent / Reduced,1,0.47,Bokaro Steel Plant,1,7.59,0,201.54,0,Industrial,0,1,-51.16279069767442,0.31,0,0,1,0,70.0,1,23.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,95.04,0.68,0.0,0.0,0.0,0.97,95.04,3.31,Other Thermal Event,91.73,False,Confident Assessment,Bokaro Steel Plant,0.47,0.0,LOW
23.83945,85.30497,305.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,286.69,0.8,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,10.47,Unnamed Industrial Feature,0,61.6,0,192.76,0,Other,4,0,0.0,0.8,0,0,0,1,70.0,1,18.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.74,99.74,0.0,0.0,0.0,0.0,0.25,0.01,Normal Persistent Source,99.48,False,Confident Assessment,Unnamed Industrial Feature,10.47,0.0,LOW
9.61201,78.40251,331.91,0.73,0.76,2026-09-18,911,N,VIIRS,n,2.0NRT,290.84,7.68,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,47.08,Tourist bus parking,0,135.14,0,190.53,0,Other,4,0,0.0,7.68,0,0,0,1,70.0,0,41.07000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.12,98.12,0.46,0.0,0.77,0.0,0.0,0.66,Industrial Fire,97.35,False,Confident Assessment,Tourist bus parking,47.08,0.0,LOW
9.68896,77.82114,334.56,0.52,0.5,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.89,7.93,D,VIIRS_NOAA21_NRT,5.503333333333334,3,0.0608673375613493,44.09448818897637,Persistent / Stable,1,38.33,Unnamed Industrial Feature,0,71.96,0,131.07,0,Other,4,1,44.09448818897637,1.22,0,0,1,0,70.0,0,34.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,95.88,95.88,0.62,0.0,0.0,0.0,0.02,3.48,Other Thermal Event,92.39,False,Confident Assessment,Unnamed Industrial Feature,38.33,0.0,LOW
8.88981,77.72916,353.93,0.5,0.49,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.23,7.95,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,19.95,India Cements Sankarnagar,0,100.73,0,121.91,0,Other,4,0,0.0,7.95,0,0,0,1,70.0,0,54.69999999999999,Agricultural Burning,0,LOW,Agricultural Burning,96.73,96.73,1.63,0.0,0.74,0.0,0.0,0.9,Forest / Wildfire,95.11,False,Confident Assessment,India Cements Sankarnagar,19.95,0.0,LOW
9.60575,78.4659,352.21,0.57,0.52,2026-09-18,835,N21,VIIRS,n,2.0NRT,295.18,8.27,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.59,Tourist bus parking,0,142.1,0,197.25,0,Other,4,0,0.0,8.27,0,0,0,1,70.0,0,57.02999999999997,Agricultural Burning,0,LOW,Agricultural Burning,94.75,94.75,2.12,0.0,1.14,0.4,0.0,1.59,Forest / Wildfire,92.63,False,Confident Assessment,Tourist bus parking,52.59,0.0,LOW
9.85383,77.73679,336.64,0.44,0.46,2026-09-18,750,N20,VIIRS,n,2.0NRT,301.58,8.35,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.45,TNSTC Ponmeni Bus depot,0,67.88,0,130.12,0,Other,4,0,0.0,8.35,0,0,0,1,70.0,0,35.06,Agricultural Burning,0,LOW,Agricultural Burning,97.68,97.68,0.63,0.0,0.37,0.4,0.0,0.91,Other Thermal Event,96.77,False,Confident Assessment,TNSTC Ponmeni Bus depot,40.45,0.0,LOW
8.38403,77.55009,342.51,0.47,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,299.7,8.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.51,Madura Coats,0,72.65,0,137.8,0,Other,4,0,0.0,8.4,0,0,0,1,70.0,0,42.81,Agricultural Burning,0,LOW,Agricultural Burning,98.1,98.1,0.27,0.0,0.37,0.4,0.0,0.87,Other Thermal Event,97.23,False,Confident Assessment,Madura Coats,40.51,0.0,LOW
8.58515,77.63615,339.62,0.48,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,298.02,8.53,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.56,Madura Coats,0,81.49,0,129.74,0,Other,4,0,0.0,8.53,0,0,0,1,70.0,0,41.60000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.09,98.09,0.27,0.0,0.37,0.4,0.0,0.87,Other Thermal Event,97.23,False,Confident Assessment,Madura Coats,31.56,0.0,LOW
16.83365,80.56961,341.94,0.4,0.37,2026-09-18,752,N20,VIIRS,n,2.0NRT,302.07,8.93,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.63,Unnamed Industrial Feature,0,372.54,0,162.49,0,Cropland / Agriculture,3,0,0.0,8.93,0,0,0,1,70.0,0,39.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,99.42,99.42,0.44,0.0,0.0,0.0,0.0,0.13,Forest / Wildfire,98.98,False,Confident Assessment,Unnamed Industrial Feature,17.63,0.0,LOW
9.95874,79.10856,340.2,0.54,0.42,2026-09-18,750,N20,VIIRS,n,2.0NRT,300.08,9.6,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,89.21,Central Warehouse Corporation,0,211.9,0,120.7,0,Other,4,0,0.0,9.6,0,0,0,1,70.0,0,40.120000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.19,98.19,0.06,0.0,0.75,0.23,0.0,0.77,Other Thermal Event,97.42,False,Confident Assessment,Central Warehouse Corporation,89.21,0.0,LOW
8.82824,77.64222,341.96,0.49,0.48,2026-09-18,835,N21,VIIRS,n,2.0NRT,300.37,9.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,17.1,India Cements Sankarnagar,0,89.37,0,115.97,0,Other,4,0,0.0,9.79,0,0,0,1,70.0,0,41.589999999999975,Agricultural Burning,0,LOW,Agricultural Burning,96.62,96.62,1.54,0.0,0.75,0.23,0.0,0.85,Forest / Wildfire,95.08,False,Confident Assessment,India Cements Sankarnagar,17.1,0.0,LOW
8.38226,77.55321,343.78,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.74,10.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.84,Madura Coats,0,73.02,0,138.17,0,Other,4,0,0.0,10.49,0,0,0,1,70.0,0,44.03999999999997,Agricultural Burning,0,LOW,Agricultural Burning,95.28,95.28,2.64,0.0,0.75,0.23,0.0,1.09,Forest / Wildfire,92.64,False,Confident Assessment,Madura Coats,40.84,0.0,LOW
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.5293756403005836,-51.49700598802396,Persistent / Reduced,1,29.47,APMC,0,48.29,0,257.35,0,Forest / Woodland,2,1,-51.49700598802396,0.26,0,0,1,0,70.0,1,15.069999999999991,Agricultural Burning,0,LOW,Agricultural Burning,90.09,90.09,0.0,0.05,0.0,0.02,1.97,7.86,Other Thermal Event,82.23,False,Confident Assessment,APMC,29.47,0.0,LOW
10.84071,79.23258,343.1,0.52,0.41,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.01,11.63,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.22,Central Warehouse Corporation,0,116.82,0,67.38,0,Cropland / Agriculture,3,0,0.0,11.63,0,0,0,1,70.0,0,44.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,93.29,93.29,6.14,0.0,0.0,0.0,0.0,0.58,Forest / Wildfire,87.15,False,Confident Assessment,Central Warehouse Corporation,15.22,0.0,LOW
31.25072,76.92822,295.48,0.45,0.39,2026-09-16,2057,N20,VIIRS,n,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0048488565444948,-63.88888888888889,Persistent / Reduced,1,0.21,Ambuja Cements Limited,1,296.81,0,126.27,0,Industrial,0,1,-63.88888888888889,0.16,0,0,1,0,70.0,1,19.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,97.49,0.0,0.0,0.35,0.0,0.87,97.49,1.3,Other Thermal Event,96.19,False,Confident Assessment,Ambuja Cements Limited,0.21,0.0,LOW
24.19786,80.79628,303.74,0.33,0.55,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT,0.76,1,0.0133568733835018,-53.94736842105263,Single Historical Detection,1,41.77,Unnamed Industrial Feature,0,189.02,0,178.1,0,Cropland / Agriculture,3,1,-53.94736842105263,0.2,0,0,0,0,70.0,1,15.240000000000007,Agricultural Burning,0,LOW,Agricultural Burning,95.68,95.68,0.0,0.0,0.0,0.0,1.57,2.74,Other Thermal Event,92.94,False,Confident Assessment,Unnamed Industrial Feature,41.77,0.0,LOW
21.49399,81.81,303.64,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.49,0.4,N,VIIRS_NOAA20_NRT,0.925,2,0.016485807389302,-56.75675675675676,Persistent / Reduced,1,2.76,Unnamed Industrial Feature,0,128.59,0,233.73,0,Other,4,1,-56.75675675675676,0.21,0,0,1,0,70.0,1,16.149999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,85.08,4.85,0.0,0.22,0.0,0.02,85.08,9.83,Other Thermal Event,75.24,False,Confident Assessment,Unnamed Industrial Feature,2.76,0.0,LOW
21.36648,81.67693,307.57,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.55,0.43,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.0409850744513136,-81.79412543000795,Persistent / Reduced,1,1.29,Unnamed Industrial Feature,1,141.07,0,250.34,0,Industrial,0,1,-81.79412543000795,0.13,0,0,1,0,70.0,1,15.019999999999982,Normal Persistent Source,0,LOW,Normal Persistent Source,98.4,0.0,0.0,0.0,0.0,0.0,98.4,1.6,Other Thermal Event,96.8,False,Confident Assessment,Unnamed Industrial Feature,1.29,0.0,LOW
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.0051452385023313,-81.62408893469778,Persistent / Reduced,1,1.83,Unnamed Industrial Feature,1,175.92,0,86.44,0,Industrial,0,1,-81.62408893469778,0.13,0,0,1,0,70.0,1,26.090000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,90.78,0.0,0.0,0.0,0.0,0.0,90.78,9.22,Other Thermal Event,81.56,False,Confident Assessment,Unnamed Industrial Feature,1.83,0.0,LOW
21.85993,83.96577,304.28,0.44,0.46,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.85,0.5,N,VIIRS_SNPP_NRT,2.225,2,0.1136470253561909,-77.52808988764045,Persistent / Reduced,1,0.3,MSP Steel,1,113.14,0,8.23,0,Industrial,0,1,-77.52808988764045,0.16,0,0,1,0,70.0,1,14.42999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,93.61,0.0,0.0,1.49,0.0,0.0,93.61,4.91,Other Thermal Event,88.7,False,Confident Assessment,MSP Steel,0.3,0.0,LOW
21.35288,81.67471,307.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,0.5,N,VIIRS_NOAA21_NRT,2.3618750000000004,16,0.1894245727192434,-78.83037840698599,Persistent / Reduced,1,0.28,Jayaswal Neco,1,141.26,0,250.94,0,Industrial,0,1,-78.83037840698599,0.15,0,0,1,0,70.0,1,14.920000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,98.66,0.0,0.0,0.0,0.0,0.0,98.66,1.34,Other Thermal Event,97.33,False,Confident Assessment,Jayaswal Neco,0.28,0.0,LOW
21.7298,82.21558,307.4,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.22,0.51,N,VIIRS_NOAA21_NRT,1.163333333333333,3,0.010661173648793,-56.16045845272206,Persistent / Reduced,1,0.2,Unnamed Industrial Feature,1,83.95,0,188.17,0,Industrial,0,1,-56.16045845272206,0.24,0,0,1,0,70.0,1,16.17999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,98.81,0.0,0.0,0.0,0.0,0.0,98.81,1.19,Other Thermal Event,97.63,False,Confident Assessment,Unnamed Industrial Feature,0.2,0.0,LOW
21.50078,81.81106,307.54,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,0.51,N,VIIRS_NOAA21_NRT,0.925,2,0.0508603243110011,-44.86486486486487,Persistent / Stable,1,2.57,Unnamed Industrial Feature,0,128.6,0,233.47,0,Other,4,1,-44.86486486486487,0.26,0,0,1,0,70.0,1,15.58000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,87.41,5.22,0.0,0.22,0.0,0.02,87.41,7.13,Other Thermal Event,80.28,False,Confident Assessment,Unnamed Industrial Feature,2.57,0.0,LOW
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1185813055051906,-75.87808782447661,Persistent / Reduced,1,2.93,Unnamed Industrial Feature,0,3.27,1,187.57,0,Mining,1,1,-75.87808782447661,0.17,0,0,1,0,70.0,1,26.75,Mining Activity,0,LOW,Normal Persistent Source,48.07,0.0,0.0,3.96,2.38,35.74,48.07,9.86,Mining Activity,12.33,True,Ambiguous (Normal Persistent Source vs Mining Activity),Unnamed Industrial Feature,2.93,0.0,LOW
8.383,77.55364,344.1,0.48,0.48,2026-09-18,750,N20,VIIRS,n,2.0NRT,299.42,10.71,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.79,Madura Coats,0,73.05,0,138.15,0,Other,4,0,0.0,10.71,0,0,0,1,70.0,0,44.68000000000001,Agricultural Burning,0,LOW,Agricultural Burning,94.94,94.94,2.64,0.0,0.75,0.23,0.0,1.43,Forest / Wildfire,92.3,False,Confident Assessment,Madura Coats,40.79,0.0,LOW
23.75193,86.41615,304.3,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.15,0.94,N,VIIRS_NOAA21_NRT,2.3065306122448974,147,0.0170594555928787,-59.24615112369492,Persistent / Reduced,1,4.43,Unnamed Industrial Feature,0,1.38,1,190.18,0,Mining,1,1,-59.24615112369492,0.28,0,0,1,0,70.0,1,31.150000000000038,Mining Activity,0,LOW,Mining Activity,99.71,0.0,0.0,0.0,0.02,99.71,0.26,0.02,Normal Persistent Source,99.45,False,Confident Assessment,Unnamed Industrial Feature,4.43,0.0,LOW
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N,VIIRS_SNPP_NRT,0.965,4,0.0057122996340153,-1.5544041450777215,Persistent / Stable,1,5.78,Unnamed Industrial Feature,0,253.19,0,134.91,0,Cropland / Agriculture,3,1,-1.5544041450777215,0.48,0,0,1,0,70.0,1,13.400000000000034,Agricultural Burning,0,LOW,Agricultural Burning,91.57,91.57,0.0,0.41,0.0,0.02,0.12,7.88,Other Thermal Event,83.69,False,Confident Assessment,Unnamed Industrial Feature,5.78,0.0,LOW
23.69729,86.07578,310.91,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.5,0.95,N,VIIRS_NOAA21_NRT,2.522933333333333,75,0.0326057133892121,-62.34541803192051,Persistent / Reduced,1,1.45,Unnamed Industrial Feature,1,14.95,0,192.83,0,Industrial,0,1,-62.34541803192051,0.27,0,0,1,0,70.0,1,29.410000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.45,0.0,LOW
21.93044,85.22426,297.67,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.84,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0169186077937567,-48.02547770700638,Persistent / Stable,1,4.07,Kalta Mines Office,0,4.07,1,123.2,0,Other,4,1,-48.02547770700638,0.34,0,0,1,0,70.0,1,25.83000000000004,Mining Activity,0,LOW,Mining Activity,98.72,0.0,0.0,0.0,0.02,98.72,0.54,0.73,Other Thermal Event,97.98,False,Confident Assessment,Kalta Mines Office,4.07,0.0,LOW
21.92587,85.22319,299.91,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.79,0.96,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.0278607507414225,-48.02547770700638,Persistent / Stable,1,4.54,Kalta Mines Office,0,4.54,1,123.08,0,Other,4,1,-48.02547770700638,0.34,0,0,1,0,70.0,1,29.120000000000005,Mining Activity,0,LOW,Mining Activity,98.69,0.0,0.0,0.0,0.02,98.69,0.43,0.86,Other Thermal Event,97.83,False,Confident Assessment,Kalta Mines Office,4.54,0.0,LOW
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N,VIIRS_SNPP_NRT,5.18,1,0.7891854778927178,-81.27413127413128,Single Historical Detection,1,26.96,Food Corporation of India,0,32.24,0,286.05,0,Forest / Woodland,2,1,-81.27413127413128,0.16,0,0,0,0,70.0,1,19.81,Agricultural Burning,0,LOW,Agricultural Burning,97.66,97.66,0.0,0.0,0.0,0.0,0.0,2.34,Other Thermal Event,95.32,False,Confident Assessment,Food Corporation of India,26.96,0.0,LOW
23.67575,85.3261,309.68,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.15,0.97,N,VIIRS_NOAA21_NRT,1.51,1,0.0376819093551751,-35.76158940397351,Single Historical Detection,1,4.89,Jindal Steel,0,59.3,0,208.85,0,Other,4,1,-35.76158940397351,0.39,0,0,0,0,70.0,1,20.53000000000003,Agricultural Burning,0,LOW,Agricultural Burning,89.83,89.83,0.0,0.72,0.0,0.0,0.96,8.49,Other Thermal Event,81.33,False,Confident Assessment,Jindal Steel,4.89,0.0,LOW
17.14529,78.22315,303.04,0.53,0.42,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.6,0.98,N,VIIRS_NOAA21_NRT,1.68,1,0.1105922471172254,-41.66666666666666,Single Historical Detection,1,26.04,Air India Engineering Services Limited,0,261.91,0,62.89,0,Cropland / Agriculture,3,1,-41.66666666666666,0.37,0,0,0,0,70.0,1,12.439999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.99,97.99,0.0,0.0,0.0,0.0,0.03,1.98,Other Thermal Event,96.01,False,Confident Assessment,Air India Engineering Services Limited,26.04,0.0,LOW
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.1383326548520312,-11.07784431137726,Persistent / Stable,1,32.49,APMC,0,51.06,0,259.91,0,Forest / Woodland,2,1,-11.07784431137726,0.47,0,0,1,0,70.0,1,13.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,89.88,89.88,0.0,0.05,0.0,0.02,0.23,9.82,Other Thermal Event,80.06,False,Confident Assessment,APMC,32.49,0.0,LOW
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.0418804691252026,-45.80291970802919,Persistent / Stable,1,9.03,Food Corporation of India,0,12.95,0,261.7,0,Forest / Woodland,2,1,-45.80291970802919,0.35,0,0,1,0,70.0,1,14.350000000000025,Agricultural Burning,0,LOW,Agricultural Burning,88.75,88.75,0.0,0.15,0.0,0.02,0.71,10.37,Other Thermal Event,78.39,False,Confident Assessment,Food Corporation of India,9.03,0.0,LOW
21.67427,82.07825,310.26,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.59,0.99,N,VIIRS_SNPP_NRT,1.36,2,0.1084999848459895,-27.205882352941167,Persistent / Stable,1,0.66,Unnamed Industrial Feature,1,97.44,0,203.0,0,Industrial,0,1,-27.205882352941167,0.42,0,0,1,0,70.0,1,18.670000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,98.79,0.15,0.0,0.0,0.0,0.19,98.79,0.88,Other Thermal Event,97.91,False,Confident Assessment,Unnamed Industrial Feature,0.66,0.0,LOW
21.92348,81.74863,307.68,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.17,0.84,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.26,Unnamed Industrial Feature,0,107.01,0,235.2,0,Forest / Woodland,2,0,0.0,0.84,0,0,0,1,70.0,1,15.509999999999993,Agricultural Burning,0,LOW,Agricultural Burning,99.67,99.67,0.0,0.0,0.0,0.0,0.0,0.33,Other Thermal Event,99.34,False,Confident Assessment,Unnamed Industrial Feature,40.26,0.0,LOW
22.10658,83.12169,306.24,0.5,0.66,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.09,0.99,N,VIIRS_NOAA20_NRT,1.335,2,0.2263448353282271,-25.84269662921348,Persistent / Stable,1,13.39,Binjkote Power Station,0,52.91,0,96.12,0,Forest / Woodland,2,1,-25.84269662921348,0.42,0,0,1,0,70.0,1,19.150000000000038,Agricultural Burning,0,LOW,Agricultural Burning,90.66,90.66,0.0,0.15,0.0,0.02,0.39,8.78,Other Thermal Event,81.87,False,Confident Assessment,Binjkote Power Station,13.39,0.0,LOW
21.6741,82.08178,306.12,0.44,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.88,1.0,N,VIIRS_NOAA20_NRT,1.36,2,0.1942702201478736,-26.470588235294112,Persistent / Stable,1,0.32,Unnamed Industrial Feature,1,97.22,0,202.64,0,Industrial,0,1,-26.470588235294112,0.42,0,0,1,0,70.0,1,18.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.02,0.4,0.0,0.0,0.0,0.0,99.02,0.58,Other Thermal Event,98.43,False,Confident Assessment,Unnamed Industrial Feature,0.32,0.0,LOW
23.67636,85.3223,303.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.55,1.02,N,VIIRS_NOAA21_NRT,1.51,1,0.424655155270501,-32.450331125827816,Single Historical Detection,1,4.79,Patratu Thermal Power Station,0,59.67,0,208.93,0,Other,4,1,-32.450331125827816,0.41,0,0,0,0,70.0,1,14.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,90.66,90.66,0.0,0.36,0.0,0.24,1.04,7.7,Other Thermal Event,82.96,False,Confident Assessment,Patratu Thermal Power Station,4.79,0.0,LOW
21.87721,83.49519,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.74,1.03,N,VIIRS_NOAA21_NRT,1.6025,4,0.0526267850234123,-35.725429017160685,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,77.9,0,55.12,0,Other,4,1,-35.725429017160685,0.4,0,0,1,0,70.0,1,17.139999999999986,Agricultural Burning,0,LOW,Agricultural Burning,77.22,77.22,0.0,0.35,0.0,0.07,1.35,21.01,Other Thermal Event,56.21,False,Confident Assessment,Unnamed Industrial Feature,5.46,0.0,LOW
21.87636,83.49432,303.67,0.54,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.95,1.04,N,VIIRS_NOAA20_NRT,1.6025,4,0.0227017253061654,-35.101404056162245,Persistent / Stable,1,5.55,Unnamed Industrial Feature,0,77.77,0,55.21,0,Other,4,1,-35.101404056162245,0.4,0,0,1,0,70.0,1,16.720000000000027,Agricultural Burning,0,LOW,Agricultural Burning,76.59,76.59,0.0,0.35,0.0,0.07,1.75,21.24,Other Thermal Event,55.35,False,Confident Assessment,Unnamed Industrial Feature,5.55,0.0,LOW
21.30925,81.5888,307.59,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.78,1.04,N,VIIRS_NOAA20_NRT,1.505,8,0.0166937587816508,-30.89700996677741,Persistent / Stable,1,0.23,Unnamed Industrial Feature,1,150.13,0,260.79,0,Industrial,0,1,-30.89700996677741,0.42,0,0,1,0,70.0,1,19.81,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Unnamed Industrial Feature,0.23,0.0,LOW
21.87797,83.55589,310.11,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.04,N,VIIRS_NOAA21_NRT,2.69,2,0.1372405968442181,-61.33828996282528,Persistent / Reduced,1,0.09,Unnamed Industrial Feature,1,81.93,0,48.86,0,Industrial,0,1,-61.33828996282528,0.28,0,0,1,0,70.0,1,17.05000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,96.67,0.57,0.0,1.48,0.0,0.0,96.67,1.28,Gas Flare,95.18,False,Confident Assessment,Unnamed Industrial Feature,0.09,0.0,LOW
21.34993,81.66181,306.67,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.41,1.05,N,VIIRS_NOAA20_NRT,2.704166666666667,12,0.3117298412208779,-61.171032357473045,Persistent / Reduced,1,0.93,Unnamed Industrial Feature,1,142.58,0,252.32,0,Industrial,0,1,-61.171032357473045,0.28,0,0,1,0,70.0,1,19.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Unnamed Industrial Feature,0.93,0.0,LOW
21.80278,82.03368,304.42,0.74,0.76,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.3,1.05,N,VIIRS_NOAA20_NRT,1.915,2,0.5265290134069588,-45.16971279373368,Persistent / Stable,1,15.4,Unnamed Industrial Feature,0,90.21,0,206.19,0,Forest / Woodland,2,1,-45.16971279373368,0.36,0,0,1,0,70.0,1,20.120000000000005,Agricultural Burning,0,LOW,Agricultural Burning,90.01,90.01,0.0,0.52,0.0,0.02,0.76,8.69,Other Thermal Event,81.32,False,Confident Assessment,Unnamed Industrial Feature,15.4,0.0,LOW
24.32556,81.32915,311.02,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.29,1.06,N,VIIRS_NOAA21_NRT,1.27,1,0.0498805285037294,-16.535433070866137,Single Historical Detection,1,56.25,Unnamed Industrial Feature,0,135.63,0,136.43,0,Cropland / Agriculture,3,1,-16.535433070866137,0.47,0,0,0,0,70.0,1,19.72999999999996,Agricultural Burning,0,LOW,Agricultural Burning,97.46,97.46,0.0,0.0,0.0,0.0,0.02,2.52,Other Thermal Event,94.93,False,Confident Assessment,Unnamed Industrial Feature,56.25,0.0,LOW
