latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
27.58026,95.97616,329.47,0.39,0.36,2026-09-19,640,N21,VIIRS,n,2.0NRT,297.42,1.86,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,39.48,Unnamed Industrial Feature,0,1044.55,0,40.77,0,Forest / Woodland,2,0,0.0,1.86,0,0,0,1,70.0,0,32.05000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.52,98.52,0.06,0.0,0.0,0.0,0.0,1.42,Other Thermal Event,97.11,False,Confident Assessment,Unnamed Industrial Feature,39.48,0.0,LOW
23.75875,86.39812,306.99,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.97,N,VIIRS_NOAA20_NRT,2.1660509554140126,157,0.0122482816712436,-9.051077719293083,Persistent / Stable,1,4.82,Unnamed Industrial Feature,0,3.05,1,189.1,0,Mining,1,1,-9.051077719293083,0.62,0,0,1,0,70.0,1,14.930000000000009,Mining Activity,0,LOW,Mining Activity,97.12,0.0,0.0,0.14,0.02,97.12,0.87,1.85,Other Thermal Event,95.28,False,Confident Assessment,Unnamed Industrial Feature,4.82,0.0,LOW
18.82023,74.68297,331.88,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,304.51,1.96,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,61.26,Unnamed Industrial Feature,0,470.18,0,176.91,0,Forest / Woodland,2,0,0.0,1.96,0,0,0,1,30.0,0,27.370000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.58,98.58,0.69,0.0,0.0,0.0,0.0,0.73,Other Thermal Event,97.86,False,Confident Assessment,Unnamed Industrial Feature,61.26,0.0,LOW
23.67633,86.08591,330.41,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.81,1.95,N,VIIRS_NOAA20_NRT,2.3926666666666665,90,0.0316575183925269,-18.500975202006124,Persistent / Stable,1,1.93,Bokaro Steel Plant,1,17.24,0,195.17,0,Industrial,0,1,-18.500975202006124,0.57,0,0,1,0,70.0,1,37.60000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,99.69,0.0,0.0,0.0,0.0,0.0,99.69,0.31,Other Thermal Event,99.37,False,Confident Assessment,Bokaro Steel Plant,1.93,0.0,LOW
23.67962,86.08653,308.17,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.4,1.95,N,VIIRS_NOAA20_NRT,2.426593406593407,91,0.0178687962711009,-19.640431120369545,Persistent / Stable,1,1.71,Bokaro Steel Plant,1,17.04,0,194.8,0,Industrial,0,1,-19.640431120369545,0.57,0,0,1,0,70.0,1,15.77000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Bokaro Steel Plant,1.71,0.0,LOW
23.71274,86.45129,327.5,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.79,1.95,N,VIIRS_NOAA20_NRT,2.621967213114753,61,0.0254978323762511,-25.628360635238188,Persistent / Stable,1,5.36,SAIL Chasnalla ADM Building,0,4.4,1,195.15,0,Other,4,1,-25.628360635238188,0.54,0,0,1,0,70.0,1,34.70999999999998,Mining Activity,0,LOW,Mining Activity,99.49,0.0,0.0,0.0,0.02,99.49,0.45,0.04,Normal Persistent Source,99.04,False,Confident Assessment,SAIL Chasnalla ADM Building,5.36,0.0,LOW
23.71335,86.44753,309.19,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.96,1.95,N,VIIRS_NOAA20_NRT,2.5038571428571417,70,0.0223592456668332,-22.12015747132991,Persistent / Stable,1,5.4,SAIL Chasnalla ADM Building,0,4.08,1,195.01,0,Other,4,1,-22.12015747132991,0.56,0,0,1,0,70.0,1,17.230000000000018,Mining Activity,0,LOW,Mining Activity,99.31,0.0,0.0,0.0,0.02,99.31,0.22,0.46,Other Thermal Event,98.85,False,Confident Assessment,SAIL Chasnalla ADM Building,5.4,0.0,LOW
23.75753,86.40562,320.98,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.06,1.95,N,VIIRS_NOAA20_NRT,2.1671612903225803,155,0.0051098821479086,-10.020541216397238,Persistent / Stable,1,4.42,Unnamed Industrial Feature,0,2.44,1,189.37,0,Mining,1,1,-10.020541216397238,0.62,0,0,1,0,70.0,1,28.920000000000016,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.42,0.0,LOW
23.75814,86.40186,315.96,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.31,1.95,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.01316526035598,-9.677230218990928,Persistent / Stable,1,4.61,Unnamed Industrial Feature,0,2.73,1,189.23,0,Mining,1,1,-9.677230218990928,0.62,0,0,1,0,70.0,1,23.649999999999977,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.61,0.0,LOW
22.79139,86.21214,313.54,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.49,1.93,N,VIIRS_NOAA20_NRT,2.49,55,0.009267393967693,-22.48995983935741,Persistent / Stable,1,1.41,Adityapur Industrial Estate,1,99.81,0,208.0,0,Industrial,0,1,-22.48995983935741,0.55,0,0,1,0,70.0,1,23.05000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Adityapur Industrial Estate,1.41,0.0,LOW
23.69197,87.11081,299.5,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,272.09,1.91,N,VIIRS_NOAA21_NRT,2.650307692307692,65,0.1242429054023195,-27.932896035293425,Persistent / Stable,1,0.22,Unnamed Industrial Feature,1,70.21,0,209.17,0,Industrial,0,1,-27.932896035293425,0.52,0,0,1,0,70.0,1,27.410000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,99.82,0.0,0.0,0.0,0.0,0.0,99.82,0.18,Other Thermal Event,99.64,False,Confident Assessment,Unnamed Industrial Feature,0.22,0.0,LOW
23.71787,86.44065,314.22,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,2.04,N,VIIRS_NOAA20_NRT,2.4998809523809515,84,0.0186852015321432,-18.39611410067144,Persistent / Stable,1,5.92,SAIL Chasnalla ADM Building,0,3.24,1,194.38,0,Mining,1,1,-18.39611410067144,0.58,0,0,1,0,70.0,1,22.19000000000005,Mining Activity,0,LOW,Mining Activity,99.26,0.0,0.0,0.0,0.02,99.26,0.25,0.47,Other Thermal Event,98.79,False,Confident Assessment,SAIL Chasnalla ADM Building,5.92,0.0,LOW
22.7983,86.20878,325.46,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.3,2.04,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0148419331209286,-17.736012097645258,Persistent / Stable,1,0.92,Tata Motors Jamshedpur Plant,1,99.1,0,208.63,0,Industrial,0,1,-17.736012097645258,0.59,0,0,1,0,70.0,1,36.15999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Tata Motors Jamshedpur Plant,0.92,0.0,LOW
23.6962,87.0942,306.8,0.57,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.18,2.04,N,VIIRS_SNPP_NRT,1.82,21,0.044805716820451,12.087912087912112,Persistent / Stable,1,0.71,Unnamed Industrial Feature,1,68.46,0,210.38,0,Industrial,0,1,12.087912087912112,0.72,0,0,1,0,70.0,1,17.620000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.59,0.0,0.0,0.0,0.0,0.0,99.59,0.41,Other Thermal Event,99.19,False,Confident Assessment,Unnamed Industrial Feature,0.71,0.0,LOW
23.7597,85.86057,311.83,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,2.04,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.3318007697026385,3.2832157103405883,Persistent / Stable,1,1.37,Unnamed Industrial Feature,1,4.39,1,186.97,0,Industrial,0,1,3.2832157103405883,0.69,0,0,1,0,70.0,1,21.56,Normal Persistent Source,0,LOW,Normal Persistent Source,86.85,0.0,0.0,1.54,0.93,9.76,86.85,0.92,Mining Activity,77.1,False,Confident Assessment,Unnamed Industrial Feature,1.37,0.0,LOW
23.76709,86.40059,311.61,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.89,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0006210296260664,-33.76330216059335,Persistent / Stable,1,4.03,Unnamed Industrial Feature,0,3.6,1,188.23,0,Mining,1,1,-33.76330216059335,0.45,0,0,1,0,70.0,1,19.720000000000027,Mining Activity,0,LOW,Mining Activity,99.87,0.0,0.0,0.0,0.02,99.87,0.03,0.08,Other Thermal Event,99.8,False,Confident Assessment,Unnamed Industrial Feature,4.03,0.0,LOW
23.77044,86.40118,306.38,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.9,1.43,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0138129987546512,-33.76330216059335,Persistent / Stable,1,3.76,Unnamed Industrial Feature,0,3.89,1,187.88,0,Mining,1,1,-33.76330216059335,0.45,0,0,1,0,70.0,1,15.480000000000018,Mining Activity,0,LOW,Mining Activity,99.4,0.0,0.0,0.0,0.02,99.4,0.14,0.44,Other Thermal Event,98.95,False,Confident Assessment,Unnamed Industrial Feature,3.76,0.0,LOW
23.77496,86.40906,310.03,0.39,0.44,2026-09-18,2021,N20,VIIRS,n,2.0NRT,289.96,1.42,N,VIIRS_NOAA20_NRT,2.2182978723404254,141,0.2095891950591437,-35.98695568770382,Persistent / Stable,1,2.82,Unnamed Industrial Feature,0,3.17,1,187.53,0,Mining,1,1,-35.98695568770382,0.44,0,0,1,0,70.0,1,20.069999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,53.7,0.0,0.0,4.36,2.38,37.18,53.7,2.38,Mining Activity,16.52,True,Low Confidence (53.7%),Unnamed Industrial Feature,2.82,0.0,LOW
22.36494,87.30405,309.51,0.38,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.47,1.42,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.0206745726920032,-45.6379297651476,Persistent / Stable,1,2.04,Unnamed Industrial Feature,1,175.92,0,86.33,0,Other,4,1,-45.6379297651476,0.39,0,0,1,0,70.0,1,18.039999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,97.19,0.0,0.0,0.32,0.0,0.0,97.19,2.48,Other Thermal Event,94.71,False,Confident Assessment,Unnamed Industrial Feature,2.04,0.0,LOW
20.86692,84.98956,323.24,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.67,2.0,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0232122210713922,-33.67369201902517,Persistent / Stable,1,0.97,Angul Steel Plant,1,25.66,0,152.38,0,Industrial,0,1,-33.67369201902517,0.5,0,0,1,0,70.0,1,31.569999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,0.97,0.0,LOW
15.27525,75.2079,336.06,0.39,0.36,2026-09-19,818,N21,VIIRS,n,2.0NRT,303.23,1.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,8.56,Food Corporation of India - FSD,0,105.43,0,229.72,0,Forest / Woodland,2,0,0.0,1.99,0,0,0,1,70.0,0,32.829999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.11,98.11,1.29,0.0,0.0,0.0,0.0,0.6,Forest / Wildfire,96.82,False,Confident Assessment,Food Corporation of India - FSD,8.56,0.0,LOW
20.96191,85.18964,317.46,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.38,1.98,N,VIIRS_SNPP_NRT,3.698441558441558,77,0.0081847516028063,-46.46393707423274,Persistent / Stable,1,4.77,NTPC Talcher Thermal Power,0,3.42,1,159.45,0,Mining,1,1,-46.46393707423274,0.42,0,0,1,0,70.0,1,28.079999999999984,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.02,99.9,0.03,0.05,Other Thermal Event,99.85,False,Confident Assessment,NTPC Talcher Thermal Power,4.77,0.0,LOW
20.96245,85.18526,314.09,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.98,N,VIIRS_SNPP_NRT,3.614158415841584,101,0.0104575504439789,-45.21546174287045,Persistent / Stable,1,5.23,NTPC Talcher Thermal Power,0,3.86,1,159.07,0,Mining,1,1,-45.21546174287045,0.43,0,0,1,0,70.0,1,24.819999999999997,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.02,99.9,0.03,0.05,Other Thermal Event,99.85,False,Confident Assessment,NTPC Talcher Thermal Power,5.23,0.0,LOW
21.92009,83.3535,320.73,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.8,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0065496159387034,-25.37509871018688,Persistent / Stable,1,1.01,Jindal Steel Works,1,74.24,0,69.66,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,31.930000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,1.01,0.0,LOW
21.92067,83.34953,323.96,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.22,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.011784986820609,-25.37509871018688,Persistent / Stable,1,0.78,Jindal Steel Works,1,74.12,0,70.07,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,34.73999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.78,0.0,LOW
21.92408,83.35011,317.81,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.75,2.1,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0171908245870121,-25.37509871018688,Persistent / Stable,1,0.45,Jindal Steel Works,1,74.49,0,70.02,0,Industrial,0,1,-25.37509871018688,0.55,0,0,1,0,70.0,1,29.06,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.45,0.0,LOW
23.75885,86.40059,304.93,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,277.49,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0076563759995893,-37.00565799888598,Persistent / Stable,1,4.64,Unnamed Industrial Feature,0,2.88,1,189.13,0,Mining,1,1,-37.00565799888598,0.43,0,0,1,0,70.0,1,27.44,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.64,0.0,LOW
23.76339,86.40121,299.87,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.92,1.36,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0098752650550467,-37.00565799888598,Persistent / Stable,1,4.24,Unnamed Industrial Feature,0,3.23,1,188.65,0,Mining,1,1,-37.00565799888598,0.43,0,0,1,0,70.0,1,27.94999999999999,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.24,0.0,LOW
20.90962,71.4575,302.08,0.37,0.58,2026-09-18,2144,N,VIIRS,n,2.0NRT,291.09,1.36,N,VIIRS_SNPP_NRT,1.2485714285714289,14,0.0078911347282665,8.924485125858103,Persistent / Stable,1,0.44,Unnamed Industrial Feature,1,312.84,0,123.12,0,Industrial,0,1,8.924485125858103,0.6,0,0,1,0,70.0,1,10.990000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,95.77,0.0,0.0,1.05,0.0,0.0,95.77,3.18,Other Thermal Event,92.58,False,Confident Assessment,Unnamed Industrial Feature,0.44,0.0,LOW
21.85809,83.96709,308.47,0.46,0.39,2026-09-18,2021,N20,VIIRS,n,2.0NRT,290.56,1.45,N,VIIRS_NOAA20_NRT,2.225,2,0.022774387619258,-34.83146067415731,Persistent / Stable,1,0.12,MSP Steel,1,113.15,0,8.25,0,Industrial,0,1,-34.83146067415731,0.45,0,0,1,0,70.0,1,17.910000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,94.48,0.4,0.0,0.69,0.0,0.31,94.48,4.12,Other Thermal Event,90.36,False,Confident Assessment,MSP Steel,0.12,0.0,LOW
22.79708,86.20727,300.73,0.51,0.5,2026-09-18,1925,N21,VIIRS,n,2.0NRT,273.68,1.44,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0169697361820423,-41.93130265716136,Persistent / Stable,1,0.95,Tata Motors Jamshedpur Plant,1,99.26,0,208.72,0,Industrial,0,1,-41.93130265716136,0.41,0,0,1,0,70.0,1,27.05000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Tata Motors Jamshedpur Plant,0.95,0.0,LOW
23.76793,86.40178,302.37,0.51,0.49,2026-09-18,1925,N21,VIIRS,n,2.0NRT,269.01,1.44,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0124513517420946,-33.300108469408684,Persistent / Stable,1,3.87,Unnamed Industrial Feature,0,3.62,1,188.16,0,Mining,1,1,-33.300108469408684,0.46,0,0,1,0,70.0,1,33.360000000000014,Mining Activity,0,LOW,Mining Activity,99.92,0.0,0.0,0.0,0.02,99.92,0.02,0.04,Other Thermal Event,99.88,False,Confident Assessment,Unnamed Industrial Feature,3.87,0.0,LOW
24.1974,82.71576,298.41,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.97,1.44,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1197547870917145,29.89690721649485,Persistent / Stable,1,5.69,NTPC Singrauli Thermal Power,0,5.66,0,157.7,0,Cropland / Agriculture,3,1,29.89690721649485,0.68,0,0,1,0,70.0,1,21.44,Mining Activity,0,LOW,Mining Activity,85.79,0.51,0.0,0.0,0.0,85.79,2.97,10.73,Other Thermal Event,75.06,False,Confident Assessment,NTPC Singrauli Thermal Power,5.69,0.0,LOW
23.40216,86.44112,330.04,0.39,0.36,2026-09-18,733,N,VIIRS,n,2.0NRT,296.03,1.44,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.4,Santhaldih,0,32.45,0,225.7,0,Other,4,0,0.0,1.44,0,0,0,1,70.0,0,34.01000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.61,96.61,1.25,0.0,0.0,0.0,0.73,1.4,Other Thermal Event,95.21,False,Confident Assessment,Santhaldih,22.4,0.0,LOW
23.55885,87.23769,312.46,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.72,1.96,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0026718931772973,-33.00350814068544,Persistent / Stable,1,3.28,Durgapur Steel Plant,0,85.69,0,190.1,0,Other,4,1,-33.00350814068544,0.5,0,0,1,0,70.0,1,21.739999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,89.98,0.25,0.0,0.0,0.0,0.04,89.98,9.74,Other Thermal Event,80.24,False,Confident Assessment,Durgapur Steel Plant,3.28,0.0,LOW
21.76358,84.02129,310.0,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.67,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.0234527354477797,-48.08259587020648,Persistent / Stable,1,0.14,Bhushan Power & Steel,1,113.01,0,15.8,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,20.329999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,99.92,0.0,0.0,0.0,0.0,0.0,99.92,0.08,Other Thermal Event,99.84,False,Confident Assessment,Bhushan Power & Steel,0.14,0.0,LOW
21.76419,84.01692,304.97,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,289.09,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.1383834278433326,-48.08259587020648,Persistent / Stable,1,0.54,Bhushan Power & Steel,1,112.63,0,15.77,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,15.880000000000052,Normal Persistent Source,0,LOW,Normal Persistent Source,99.69,0.0,0.0,0.0,0.0,0.0,99.69,0.31,Other Thermal Event,99.37,False,Confident Assessment,Bhushan Power & Steel,0.54,0.0,LOW
21.76776,84.0175,313.14,0.45,0.39,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.19,1.32,N,VIIRS_SNPP_NRT,2.5425,24,0.0788759613709463,-48.08259587020648,Persistent / Stable,1,0.74,Bhushan Power & Steel,1,112.86,0,15.36,0,Industrial,0,1,-48.08259587020648,0.37,0,0,1,0,70.0,1,22.94999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.92,0.0,0.0,0.0,0.0,0.0,99.92,0.08,Other Thermal Event,99.84,False,Confident Assessment,Bhushan Power & Steel,0.74,0.0,LOW
22.36018,87.28841,306.56,0.43,0.46,2026-09-18,1925,N21,VIIRS,n,2.0NRT,289.6,1.3,N,VIIRS_NOAA21_NRT,3.32633027522936,109,0.0142151569608284,-60.91789171746147,Persistent / Reduced,1,0.35,Unnamed Industrial Feature,1,175.49,0,87.56,0,Industrial,0,1,-60.91789171746147,0.3,0,0,1,0,70.0,1,16.95999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,98.29,0.0,0.0,0.0,0.0,1.27,98.29,0.44,Mining Activity,97.03,False,Confident Assessment,Unnamed Industrial Feature,0.35,0.0,LOW
23.68397,87.12936,304.94,0.42,0.46,2026-09-18,2021,N20,VIIRS,n,2.0NRT,287.6,1.28,N,VIIRS_NOAA20_NRT,2.950212765957446,47,0.0264756853001815,-56.61329871628442,Persistent / Reduced,1,1.38,Unnamed Industrial Feature,1,72.22,0,207.51,0,Industrial,0,1,-56.61329871628442,0.32,0,0,1,0,70.0,1,17.339999999999975,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.38,0.0,LOW
17.06521,76.98033,306.95,0.43,0.38,2026-09-18,2023,N20,VIIRS,n,2.0NRT,286.77,1.28,N,VIIRS_NOAA20_NRT,0.8862500000000001,8,0.0077625973798189,44.428772919605066,Persistent / Stable,1,0.56,ACC Cement,1,213.06,0,189.29,0,Industrial,0,1,44.428772919605066,0.68,0,0,1,0,70.0,1,20.180000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,96.37,0.0,0.0,0.0,0.0,0.0,96.37,3.63,Other Thermal Event,92.74,False,Confident Assessment,ACC Cement,0.56,0.0,LOW
23.7604,86.39938,317.29,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.37,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0018630888781993,-34.22649585177801,Persistent / Stable,1,4.6,Unnamed Industrial Feature,0,3.09,1,188.94,0,Mining,1,1,-34.22649585177801,0.45,0,0,1,0,70.0,1,25.920000000000016,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.6,0.0,LOW
23.76374,86.39999,308.24,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,290.78,1.42,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0060550388541569,-34.22649585177801,Persistent / Stable,1,4.31,Unnamed Industrial Feature,0,3.33,1,188.59,0,Mining,1,1,-34.22649585177801,0.45,0,0,1,0,70.0,1,17.460000000000036,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,4.31,0.0,LOW
23.76432,86.39613,308.39,0.39,0.36,2026-09-18,2002,N,VIIRS,n,2.0NRT,291.94,1.42,N,VIIRS_SNPP_NRT,2.1942763157894736,152,0.0261260490732657,-35.286181153119664,Persistent / Stable,1,4.57,Unnamed Industrial Feature,0,3.64,1,188.45,0,Mining,1,1,-35.286181153119664,0.44,0,0,1,0,70.0,1,16.44999999999999,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.03,0.44,Other Thermal Event,99.06,False,Confident Assessment,Unnamed Industrial Feature,4.57,0.0,LOW
24.1938,82.7159,295.54,0.68,0.74,2026-09-18,2106,N21,VIIRS,n,2.0NRT,276.07,1.41,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.1343494952851451,27.190721649484534,Persistent / Stable,1,5.7,NTPC Singrauli Thermal Power,0,5.71,0,158.06,0,Cropland / Agriculture,3,1,27.190721649484534,0.67,0,0,1,0,70.0,1,19.470000000000027,Mining Activity,0,LOW,Mining Activity,84.66,0.6,0.0,0.0,0.0,84.66,3.28,11.46,Other Thermal Event,73.2,False,Confident Assessment,NTPC Singrauli Thermal Power,5.7,0.0,LOW
22.00427,82.66792,300.12,0.43,0.62,2026-09-18,1925,N21,VIIRS,n,2.0NRT,271.71,1.4,N,VIIRS_NOAA21_NRT,1.743846153846154,13,0.0721834277441964,-19.71768857520954,Persistent / Stable,1,0.36,Prakash Industries Steel Plant,1,38.46,0,140.75,0,Industrial,0,1,-19.71768857520954,0.51,0,0,1,0,70.0,1,28.410000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Prakash Industries Steel Plant,0.36,0.0,LOW
