latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.48156,87.36407,306.04,0.54,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.93,2.43,N,VIIRS_NOAA20_NRT,2.2,5,0.0235935478897636,10.454545454545451,Persistent / Stable,1,1.3,Unnamed Industrial Feature,1,100.39,0,176.84,0,Industrial,0,1,10.454545454545451,0.76,0,0,1,0,70.0,1,16.110000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,93.94,0.15,0.0,0.0,0.0,1.23,93.94,4.68,Other Thermal Event,89.26,False,Confident Assessment,Unnamed Industrial Feature,1.3,0.0,LOW
20.97016,85.16815,308.0,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.26,2.43,N,VIIRS_NOAA20_NRT,3.542232142857142,112,0.0146891616505749,-31.399188364882896,Persistent / Stable,1,5.9,Unnamed Industrial Feature,0,5.83,0,157.17,0,Other,4,1,-31.399188364882896,0.53,0,0,1,0,70.0,1,18.74000000000001,Mining Activity,0,LOW,Mining Activity,96.11,0.0,0.0,0.0,0.0,96.11,0.03,3.86,Other Thermal Event,92.24,False,Confident Assessment,Unnamed Industrial Feature,5.9,0.0,LOW
20.96963,85.17247,314.38,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.93,2.43,N,VIIRS_NOAA20_NRT,3.5596581196581183,117,0.0022759831243436,-31.73501728774488,Persistent / Stable,1,5.9,Unnamed Industrial Feature,0,5.4,0,157.54,0,Other,4,1,-31.73501728774488,0.53,0,0,1,0,70.0,1,25.44999999999999,Mining Activity,0,LOW,Mining Activity,99.45,0.0,0.0,0.0,0.0,99.45,0.03,0.52,Other Thermal Event,98.93,False,Confident Assessment,Unnamed Industrial Feature,5.9,0.0,LOW
21.18507,81.38872,334.42,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.72,2.43,N,VIIRS_NOAA21_NRT,2.72875,24,0.0322028352432191,-10.948236371965187,Persistent / Stable,1,0.24,Bhilai Steel Plant,1,171.59,0,284.53,0,Industrial,0,1,-10.948236371965187,0.65,0,0,1,0,70.0,1,40.69999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.5,0.0,0.0,0.0,0.0,0.0,99.5,0.5,Other Thermal Event,99.0,False,Confident Assessment,Bhilai Steel Plant,0.24,0.0,LOW
21.18162,81.38804,314.82,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.77,2.43,N,VIIRS_NOAA21_NRT,2.72875,24,0.009382783056807,-10.948236371965187,Persistent / Stable,1,0.43,Bhilai Steel Plant,1,171.69,0,284.71,0,Industrial,0,1,-10.948236371965187,0.65,0,0,1,0,70.0,1,21.05000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Bhilai Steel Plant,0.43,0.0,LOW
23.76932,86.40198,306.98,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.44,2.32,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0107232138351165,7.460936354841557,Persistent / Stable,1,3.77,Unnamed Industrial Feature,0,3.74,1,188.01,0,Mining,1,1,7.460936354841557,0.73,0,0,1,0,70.0,1,26.54000000000002,Mining Activity,0,LOW,Mining Activity,99.8,0.0,0.0,0.0,0.02,99.8,0.14,0.04,Normal Persistent Source,99.65,False,Confident Assessment,Unnamed Industrial Feature,3.77,0.0,LOW
14.88062,75.68179,331.07,0.39,0.44,2026-09-15,752,N21,VIIRS,l,2.0NRT,304.4,2.17,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,40.48,Harihar Polyfibers & Grasilene Division,0,41.86,0,191.53,0,Forest / Woodland,2,0,0.0,2.17,0,0,0,1,30.0,0,26.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.39,98.39,0.21,0.0,0.0,0.0,0.0,1.4,Other Thermal Event,97.0,False,Confident Assessment,Harihar Polyfibers & Grasilene Division,40.48,0.0,LOW
20.96582,85.17863,329.8,0.49,0.65,2026-09-16,650,N20,VIIRS,n,2.0NRT,290.71,5.33,D,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.1135670363398568,48.90176077094601,Persistent / Stable,1,5.64,Unnamed Industrial Feature,0,4.64,1,158.3,0,Other,4,1,48.90176077094601,1.16,0,0,1,0,70.0,0,39.09000000000003,Mining Activity,0,LOW,Mining Activity,99.74,0.0,0.0,0.0,0.02,99.74,0.2,0.04,Normal Persistent Source,99.54,False,Confident Assessment,Unnamed Industrial Feature,5.64,0.0,LOW
30.98641,74.78347,331.93,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,63.99,Rail Coach Factory - RCF Kapurthala,0,359.66,0,93.67,0,Cropland / Agriculture,3,0,0.0,5.37,0,0,0,1,70.0,0,34.47000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,63.99,0.0,LOW
21.92476,83.33973,334.79,0.41,0.45,2026-09-16,811,N,VIIRS,n,2.0NRT,299.64,5.44,D,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0475025323134753,93.31403000789685,Abnormal Increase,1,0.89,Jindal Steel Works,1,74.1,0,71.09,0,Industrial,0,1,93.31403000789685,1.43,0,0,1,0,70.0,0,35.150000000000034,Normal Persistent Source,10,LOW,Normal Persistent Source,97.43,0.0,0.0,0.0,1.1,0.53,97.43,0.94,Industrial Fire,96.32,False,Confident Assessment,Jindal Steel Works,0.89,0.0,LOW
13.7839,77.77302,338.37,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.72,5.45,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.91,Chikkaballapura Industrial Area,0,88.09,0,89.18,0,Cropland / Agriculture,3,0,0.0,5.45,0,0,0,1,70.0,0,34.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,41.91,0.0,LOW
13.67614,79.59966,344.06,0.47,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,296.82,5.46,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,26.77,TTD Transport Yard,0,93.29,0,91.93,0,Cropland / Agriculture,3,0,0.0,5.46,0,0,0,1,70.0,0,47.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.26,99.26,0.31,0.0,0.0,0.0,0.0,0.43,Other Thermal Event,98.82,False,Confident Assessment,TTD Transport Yard,26.77,0.0,LOW
12.90249,79.90087,333.48,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,306.91,4.88,D,VIIRS_SNPP_NRT,7.05,1,0.8099357137684413,-30.78014184397163,Single Historical Detection,1,13.22,Unnamed Industrial Feature,0,30.48,0,46.36,0,Cropland / Agriculture,3,1,-30.78014184397163,0.61,0,0,0,0,30.0,0,26.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.16,97.16,0.0,0.0,0.0,0.0,0.04,2.81,Other Thermal Event,94.35,False,Confident Assessment,Unnamed Industrial Feature,13.22,0.0,LOW
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031447918553418,17.481844079765636,Persistent / Stable,1,0.34,Meramandali Power Station,1,16.23,0,152.98,0,Industrial,0,1,17.481844079765636,0.95,0,0,1,0,70.0,0,33.35000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,97.43,0.0,0.0,0.4,1.45,0.0,97.43,0.72,Industrial Fire,95.97,False,Confident Assessment,Meramandali Power Station,0.34,0.0,LOW
31.57678,75.11276,337.43,0.38,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,302.35,4.91,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.26,Unnamed Industrial Feature,0,392.16,0,157.85,0,Cropland / Agriculture,3,0,0.0,4.91,0,0,0,1,70.0,0,35.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,24.26,0.0,LOW
13.78421,77.76974,338.6,0.55,0.43,2026-09-16,830,N20,VIIRS,n,2.0NRT,303.86,4.96,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,41.9,Chikkaballapura Industrial Area,0,88.02,0,89.25,0,Cropland / Agriculture,3,0,0.0,4.96,0,0,0,1,70.0,0,34.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.06,0.0,0.0,0.0,0.0,0.11,Other Thermal Event,99.73,False,Confident Assessment,Chikkaballapura Industrial Area,41.9,0.0,LOW
12.83684,79.94046,331.46,0.46,0.47,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.78,5.83,D,VIIRS_NOAA21_NRT,4.685,6,0.0108492328490156,24.439701173959456,Persistent / Stable,1,11.52,Unnamed Industrial Feature,0,29.22,0,47.2,0,Cropland / Agriculture,3,1,24.439701173959456,1.03,0,0,1,0,30.0,0,28.680000000000007,Other Thermal Event,0,LOW,Other Thermal Event,87.67,11.32,0.08,0.0,0.0,0.0,0.93,87.67,Agricultural Burning,76.35,False,Confident Assessment,Unnamed Industrial Feature,11.52,0.0,LOW
23.67923,86.3997,330.67,0.44,0.38,2026-09-16,735,N21,VIIRS,l,2.0NRT,302.07,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0024003218106652,68.50302855494668,Abnormal Increase,1,3.53,Unnamed Industrial Feature,0,4.86,1,197.83,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,30.0,0,28.600000000000023,Mining Activity,0,LOW,Mining Activity,91.27,0.3,0.0,0.0,3.05,91.27,3.73,1.65,Normal Persistent Source,87.54,False,Confident Assessment,Unnamed Industrial Feature,3.53,0.0,LOW
23.67571,86.40029,335.37,0.44,0.38,2026-09-16,735,N21,VIIRS,n,2.0NRT,304.04,5.08,D,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.033636448404543,68.50302855494668,Abnormal Increase,1,3.26,Unnamed Industrial Feature,0,4.97,1,198.23,0,Other,4,1,68.50302855494668,1.27,0,0,1,0,70.0,0,31.329999999999984,Mining Activity,5,LOW,Mining Activity,51.32,0.0,0.0,1.03,3.88,51.32,39.98,3.79,Normal Persistent Source,11.34,True,Ambiguous (Mining Activity vs Normal Persistent Source),Unnamed Industrial Feature,3.26,0.0,LOW
12.52822,76.39294,332.52,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.49,5.12,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,29.15,Rangsons Limited,0,134.0,0,145.2,0,Forest / Woodland,2,0,0.0,5.12,0,0,0,1,70.0,0,33.02999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.82,False,Confident Assessment,Rangsons Limited,29.15,0.0,LOW
13.0316,76.11507,330.22,0.49,0.4,2026-09-16,809,N,VIIRS,l,2.0NRT,302.69,4.8,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,37.55,Akshayakalpa Farms & Food,0,95.71,0,95.71,0,Forest / Woodland,2,0,0.0,4.8,0,0,0,1,30.0,0,27.53000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.91,98.91,0.45,0.0,0.0,0.0,0.0,0.64,Other Thermal Event,98.27,False,Confident Assessment,Akshayakalpa Farms & Food,37.55,0.0,LOW
13.23795,76.23752,334.09,0.39,0.37,2026-09-15,828,N,VIIRS,l,2.0NRT,307.25,2.64,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.37,Akshayakalpa Farms & Food,0,106.9,0,106.9,0,Forest / Woodland,2,0,0.0,2.64,0,0,0,1,30.0,0,26.83999999999997,Agricultural Burning,0,LOW,Agricultural Burning,98.67,98.67,0.41,0.0,0.0,0.0,0.0,0.91,Other Thermal Event,97.75,False,Confident Assessment,Akshayakalpa Farms & Food,22.37,0.0,LOW
14.27295,77.98591,339.45,0.39,0.6,2026-09-15,848,N20,VIIRS,n,2.0NRT,297.24,2.64,D,VIIRS_NOAA20_NRT,4.625,2,0.3191814918312735,-42.91891891891891,Persistent / Stable,1,99.95,Chikkaballapura Industrial Area,0,146.94,0,143.97,0,Cropland / Agriculture,3,1,-42.91891891891891,0.47,0,0,1,0,70.0,0,42.20999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.6,97.6,0.0,0.36,0.0,0.0,0.0,2.04,Other Thermal Event,95.56,False,Confident Assessment,Chikkaballapura Industrial Area,99.95,0.0,LOW
21.98432,83.23502,314.66,0.51,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.52,2.64,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.1423289026757404,3.755458515283854,Persistent / Stable,1,0.04,Unnamed Industrial Feature,1,70.14,0,82.31,0,Industrial,0,1,3.755458515283854,0.74,0,0,1,0,70.0,1,22.140000000000043,Normal Persistent Source,0,LOW,Normal Persistent Source,99.36,0.0,0.0,0.26,0.0,0.0,99.36,0.38,Other Thermal Event,98.98,False,Confident Assessment,Unnamed Industrial Feature,0.04,0.0,LOW
23.77648,86.38588,313.96,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.08,2.66,N,VIIRS_NOAA20_NRT,2.260979020979021,143,0.00935973345039,17.648150439193373,Persistent / Stable,1,4.9,Unnamed Industrial Feature,0,5.01,0,186.94,0,Other,4,1,17.648150439193373,0.82,0,0,1,0,70.0,1,25.879999999999995,Mining Activity,0,LOW,Mining Activity,93.11,0.21,0.0,0.0,0.0,93.11,0.55,6.13,Other Thermal Event,86.99,False,Confident Assessment,Unnamed Industrial Feature,4.9,0.0,LOW
21.75535,84.0249,313.87,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.75,2.66,N,VIIRS_NOAA21_NRT,2.5425,24,0.0144718238645839,4.621435594886929,Persistent / Stable,1,0.85,Bhushan Power & Steel,1,112.95,0,16.71,0,Industrial,0,1,4.621435594886929,0.75,0,0,1,0,70.0,1,21.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Bhushan Power & Steel,0.85,0.0,LOW
20.97004,86.00351,305.76,0.61,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.11,2.67,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.0332422569379727,-26.786386364858284,Persistent / Stable,1,0.66,TATA Steel,1,81.39,0,99.85,0,Industrial,0,1,-26.786386364858284,0.57,0,0,1,0,70.0,1,18.649999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.66,0.0,LOW
15.05126,79.73014,337.98,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.06,5.02,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.76,COW Farm,0,213.73,0,216.84,0,Cropland / Agriculture,3,0,0.0,5.02,0,0,0,1,70.0,0,32.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,99.21,99.21,0.74,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,98.47,False,Confident Assessment,COW Farm,33.76,0.0,LOW
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0327206453429094,41.31525097299678,Persistent / Stable,1,0.73,Tata Steel Meramandali,1,17.35,0,152.39,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.84000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,97.42,0.0,0.0,0.0,2.17,0.34,97.42,0.06,Industrial Fire,95.25,False,Confident Assessment,Tata Steel Meramandali,0.73,0.0,LOW
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160050582660369,41.31525097299678,Persistent / Stable,1,1.27,Tata Steel Meramandali,1,17.7,0,152.53,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.76000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,98.83,0.0,0.0,0.0,1.07,0.0,98.83,0.11,Industrial Fire,97.76,False,Confident Assessment,Tata Steel Meramandali,1.27,0.0,LOW
18.31076,75.88063,331.09,0.51,0.41,2026-09-15,754,N21,VIIRS,l,2.0NRT,305.66,2.52,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,84.65,Hotgi Cement Works,0,368.47,0,310.17,0,Forest / Woodland,2,0,0.0,2.52,0,0,0,1,30.0,0,25.42999999999995,Agricultural Burning,0,LOW,Agricultural Burning,96.73,96.73,2.43,0.0,0.0,0.0,0.0,0.85,Forest / Wildfire,94.3,False,Confident Assessment,Hotgi Cement Works,84.65,0.0,LOW
20.97019,86.00496,306.05,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.52,2.53,N,VIIRS_NOAA21_NRT,3.646862745098037,51,0.0339124686589083,-30.62530243561478,Persistent / Stable,1,0.51,TATA Steel,1,81.54,0,99.76,0,Industrial,0,1,-30.62530243561478,0.54,0,0,1,0,70.0,1,14.53000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.51,0.0,LOW
20.96574,86.00386,308.16,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.8,2.53,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0079341414049655,-33.95380511889221,Persistent / Stable,1,0.85,TATA Steel,1,81.41,0,99.46,0,Industrial,0,1,-33.95380511889221,0.52,0,0,1,0,70.0,1,16.360000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.85,0.0,LOW
23.76267,86.40678,305.32,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.57,2.55,N,VIIRS_SNPP_NRT,2.171920529801324,151,0.0124820370264421,17.40761068422979,Persistent / Stable,1,3.9,Unnamed Industrial Feature,0,2.86,1,188.83,0,Mining,1,1,17.40761068422979,0.8,0,0,1,0,70.0,1,23.75,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,3.9,0.0,LOW
23.55322,87.24133,307.45,0.55,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.58,2.55,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.006922320734998,-12.836196815687694,Persistent / Stable,1,2.57,Durgapur Steel Plant,0,86.2,0,189.38,0,Other,4,1,-12.836196815687694,0.65,0,0,1,0,70.0,1,19.870000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,91.51,0.3,0.0,0.0,0.0,0.04,91.51,8.15,Other Thermal Event,83.36,False,Confident Assessment,Durgapur Steel Plant,2.57,0.0,LOW
23.72507,86.44012,314.91,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.15,2.57,N,VIIRS_NOAA20_NRT,2.4556321839080453,87,0.0097474947651658,4.657367534169655,Persistent / Stable,1,6.73,SAIL Chasnalla ADM Building,0,2.64,1,193.58,0,Mining,1,1,4.657367534169655,0.74,0,0,1,0,70.0,1,25.760000000000048,Mining Activity,0,LOW,Mining Activity,90.38,0.0,0.0,0.0,0.02,90.38,0.03,9.57,Other Thermal Event,80.8,False,Confident Assessment,SAIL Chasnalla ADM Building,6.73,0.0,LOW
22.21374,84.86582,313.01,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.74,2.58,N,VIIRS_NOAA20_NRT,2.41,23,0.0146877052187101,7.053941908713729,Persistent / Stable,1,0.2,Rourkela Steel Plant SAIL,1,45.34,0,92.65,0,Industrial,0,1,7.053941908713729,0.76,0,0,1,0,70.0,1,22.269999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,99.65,0.0,0.0,0.0,0.0,0.0,99.65,0.35,Other Thermal Event,99.31,False,Confident Assessment,Rourkela Steel Plant SAIL,0.2,0.0,LOW
8.96156,77.6789,343.05,0.48,0.4,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.28,5.28,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.83,India Cements Sankarnagar,0,91.04,0,113.97,0,Other,4,0,0.0,5.28,0,0,0,1,70.0,0,40.77000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.86,98.86,0.41,0.0,0.0,0.0,0.0,0.73,Other Thermal Event,98.13,False,Confident Assessment,India Cements Sankarnagar,12.83,0.0,LOW
10.68734,79.37804,336.84,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.28,5.53,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.34,Majestic Lumber Mill,0,125.69,0,51.77,0,Cropland / Agriculture,3,0,0.0,5.53,0,0,0,1,70.0,0,36.56,Agricultural Burning,0,LOW,Agricultural Burning,99.62,99.62,0.06,0.0,0.0,0.0,0.0,0.32,Other Thermal Event,99.3,False,Confident Assessment,Majestic Lumber Mill,15.34,0.0,LOW
20.95237,86.04713,332.09,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.28,5.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.0394721440932151,60.2644901332782,Abnormal Increase,1,1.01,Duburi Steel Power Plant,1,85.89,0,95.45,0,Industrial,0,1,60.2644901332782,1.24,0,0,1,0,70.0,1,38.81,Normal Persistent Source,10,LOW,Normal Persistent Source,99.95,0.0,0.0,0.0,0.0,0.0,99.95,0.05,Other Thermal Event,99.91,False,Confident Assessment,Duburi Steel Power Plant,1.01,0.0,LOW
22.80028,86.09002,317.27,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.18,2.44,N,VIIRS_NOAA20_NRT,2.015,14,0.0123007711545459,21.09181141439205,Persistent / Stable,1,0.49,Unnamed Industrial Feature,1,101.31,0,219.9,0,Industrial,0,1,21.09181141439205,0.81,0,0,1,0,70.0,1,26.08999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.82,0.0,0.0,0.0,0.0,0.0,99.82,0.18,Other Thermal Event,99.63,False,Confident Assessment,Unnamed Industrial Feature,0.49,0.0,LOW
23.71638,86.44289,311.54,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.36,2.47,N,VIIRS_NOAA20_NRT,2.508051948051947,77,0.010189383082169,-1.5171913835956503,Persistent / Stable,1,5.74,SAIL Chasnalla ADM Building,0,3.51,1,194.59,0,Mining,1,1,-1.5171913835956503,0.7,0,0,1,0,70.0,1,23.180000000000007,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,SAIL Chasnalla ADM Building,5.74,0.0,LOW
20.86522,84.99208,307.99,0.53,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,285.59,2.48,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0052814682344745,-17.75537810359121,Persistent / Stable,1,1.24,Angul Steel Plant,1,25.48,0,152.69,0,Industrial,0,1,-17.75537810359121,0.62,0,0,1,0,70.0,1,22.400000000000038,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Angul Steel Plant,1.24,0.0,LOW
16.85888,80.8147,330.64,0.39,0.36,2026-09-15,752,N21,VIIRS,l,2.0NRT,301.24,2.48,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,29.77,Unnamed Industrial Feature,0,380.05,0,153.28,0,Cropland / Agriculture,3,0,0.0,2.48,0,0,0,1,30.0,0,29.399999999999977,Agricultural Burning,0,LOW,Agricultural Burning,98.78,98.78,0.69,0.0,0.0,0.0,0.0,0.53,Forest / Wildfire,98.09,False,Confident Assessment,Unnamed Industrial Feature,29.77,0.0,LOW
21.19239,81.41476,332.81,0.41,0.37,2026-09-15,754,N21,VIIRS,n,2.0NRT,292.78,2.49,D,VIIRS_NOAA21_NRT,3.101,10,0.0958165013348903,-19.703321509190577,Persistent / Stable,1,1.1,Bhilai 500 MW Expansion Power Project,1,168.82,0,281.71,0,Industrial,0,1,-19.703321509190577,0.61,0,0,1,0,70.0,0,40.03000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,95.74,0.0,0.0,0.0,0.0,0.0,95.74,4.26,Other Thermal Event,91.48,False,Confident Assessment,Bhilai 500 MW Expansion Power Project,1.1,0.0,LOW
22.78407,86.20253,306.64,0.49,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.27,2.52,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0179327848679717,1.6202203499676215,Persistent / Stable,1,0.33,Tata Steel,1,100.76,0,208.58,0,Industrial,0,1,1.6202203499676215,0.72,0,0,1,0,70.0,1,16.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.06,0.0,0.0,0.0,0.0,0.0,99.06,0.94,Other Thermal Event,98.11,False,Confident Assessment,Tata Steel,0.33,0.0,LOW
15.82627,80.05234,345.32,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,304.44,5.21,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.63,kummitha's farm,0,291.61,0,231.12,0,Cropland / Agriculture,3,0,0.0,5.21,0,0,0,1,70.0,0,40.88,Agricultural Burning,0,LOW,Agricultural Burning,99.52,99.52,0.44,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.08,False,Confident Assessment,kummitha's farm,24.63,0.0,LOW
