latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
31.79421,74.94135,335.93,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,301.72,3.13,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,14.34,Unnamed Industrial Feature,0,421.28,0,181.58,0,Cropland / Agriculture,3,0,0.0,3.13,0,0,0,1,70.0,0,34.20999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.75,99.75,0.06,0.0,0.0,0.0,0.0,0.19,Other Thermal Event,99.56,False,Confident Assessment,Unnamed Industrial Feature,14.34,0.0,LOW
10.84744,77.61841,334.59,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,297.67,3.13,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,39.29,Unnamed Industrial Feature,0,146.29,0,61.98,0,Cropland / Agriculture,3,0,0.0,3.13,0,0,0,1,70.0,0,36.91999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,39.29,0.0,LOW
27.74798,96.28408,336.02,0.4,0.6,2026-09-22,724,N21,VIIRS,n,2.0NRT,292.95,3.14,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,73.79,Unnamed Industrial Feature,0,1079.63,0,76.36,0,Forest / Woodland,2,0,0.0,3.14,0,0,0,1,70.0,0,43.06999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.22,98.22,0.06,0.0,0.0,0.0,0.0,1.72,Other Thermal Event,96.5,False,Confident Assessment,Unnamed Industrial Feature,73.79,0.0,LOW
9.12537,77.64301,335.21,0.47,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,299.01,3.18,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,20.41,India Cements Sankarnagar,0,74.67,0,105.57,0,Other,4,0,0.0,3.18,0,0,0,1,70.0,0,36.19999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.34,99.34,0.06,0.0,0.0,0.0,0.0,0.6,Other Thermal Event,98.74,False,Confident Assessment,India Cements Sankarnagar,20.41,0.0,LOW
28.1074,77.62468,334.0,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,302.67,4.15,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.68,Unnamed Industrial Feature,0,63.37,0,68.55,0,Cropland / Agriculture,3,0,0.0,4.15,0,0,0,1,70.0,0,31.329999999999984,Agricultural Burning,0,LOW,Agricultural Burning,98.79,98.79,0.41,0.0,0.0,0.0,0.0,0.79,Other Thermal Event,98.0,False,Confident Assessment,Unnamed Industrial Feature,17.68,0.0,LOW
8.67719,77.4745,331.29,0.49,0.48,2026-09-22,756,N,VIIRS,n,2.0NRT,291.27,2.92,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,11.27,Madura Coats,0,66.15,0,109.43,0,Other,4,0,0.0,2.92,0,0,0,1,70.0,0,40.02000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.86,98.86,0.41,0.0,0.0,0.0,0.0,0.73,Other Thermal Event,98.12,False,Confident Assessment,Madura Coats,11.27,0.0,LOW
28.8086,76.8382,307.61,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.15,1.01,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.03,Unnamed Industrial Feature,0,50.71,0,65.88,0,Cropland / Agriculture,3,0,0.0,1.01,0,0,0,1,70.0,1,11.460000000000036,Agricultural Burning,0,LOW,Agricultural Burning,99.48,99.48,0.0,0.0,0.0,0.0,0.01,0.5,Other Thermal Event,98.98,False,Confident Assessment,Unnamed Industrial Feature,12.03,0.0,LOW
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.09,Utran Gas Based Power Station,0,352.96,0,13.86,0,Other,4,0,0.0,0.86,0,0,0,1,70.0,1,16.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.03,98.03,0.0,0.0,0.0,0.0,0.28,1.69,Other Thermal Event,96.34,False,Confident Assessment,Utran Gas Based Power Station,8.09,0.0,LOW
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT,0.85,3,0.5264819173499421,3.529411764705886,Persistent / Stable,1,1.46,NTPC Singrauli Thermal Power,1,1.95,1,156.38,0,Industrial,0,1,3.529411764705886,0.48,0,0,1,0,70.0,1,21.25,Normal Persistent Source,0,LOW,Normal Persistent Source,66.52,0.22,0.0,1.38,0.0,25.13,66.52,6.74,Mining Activity,41.39,False,Confident Assessment,NTPC Singrauli Thermal Power,1.46,0.0,LOW
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,404.52,Kathua Industrial Area,0,857.24,0,622.17,0,Other,4,0,0.0,0.89,0,0,0,1,70.0,1,10.060000000000002,Agricultural Burning,0,LOW,Agricultural Burning,95.02,95.02,1.31,0.0,0.0,0.0,0.15,3.53,Other Thermal Event,91.49,False,Confident Assessment,Kathua Industrial Area,404.52,0.0,LOW
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0483981210978099,-17.010309278350512,Persistent / Stable,1,5.61,NTPC Singrauli Thermal Power,0,5.61,0,157.87,0,Cropland / Agriculture,3,1,-17.010309278350512,0.44,0,0,1,0,70.0,1,22.81,Mining Activity,0,LOW,Mining Activity,84.11,0.44,0.0,0.0,0.0,84.11,4.86,10.59,Other Thermal Event,73.53,False,Confident Assessment,NTPC Singrauli Thermal Power,5.61,0.0,LOW
23.71752,86.41949,311.62,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.6,1.38,N,VIIRS_NOAA21_NRT,2.447636363636362,55,0.0387839088923519,-43.61907591739709,Persistent / Stable,1,6.43,Unnamed Industrial Feature,0,2.5,1,194.0,0,Mining,1,1,-43.61907591739709,0.4,0,0,1,0,70.0,1,25.019999999999985,Mining Activity,0,LOW,Mining Activity,99.53,0.0,0.0,0.0,0.02,99.53,0.03,0.42,Other Thermal Event,99.12,False,Confident Assessment,Unnamed Industrial Feature,6.43,0.0,LOW
23.71365,86.4227,307.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.71,1.38,N,VIIRS_NOAA21_NRT,2.394754098360655,61,0.0045889262393111,-42.37404162102956,Persistent / Stable,1,5.92,SAIL Chasnalla ADM Building,0,2.94,1,194.49,0,Mining,1,1,-42.37404162102956,0.41,0,0,1,0,70.0,1,21.25,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.03,0.44,Other Thermal Event,99.06,False,Confident Assessment,SAIL Chasnalla ADM Building,5.92,0.0,LOW
23.713,86.44983,318.59,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.58,1.41,N,VIIRS_NOAA21_NRT,2.540895522388059,67,0.0293592708193804,-44.50775375939848,Persistent / Stable,1,5.38,SAIL Chasnalla ADM Building,0,4.27,1,195.09,0,Other,4,1,-44.50775375939848,0.4,0,0,1,0,70.0,1,31.00999999999999,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.04,0.43,Other Thermal Event,99.08,False,Confident Assessment,SAIL Chasnalla ADM Building,5.38,0.0,LOW
23.71244,86.45362,306.17,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.22,1.41,N,VIIRS_NOAA21_NRT,2.287608695652174,46,0.057012109428301,-38.36358452912669,Persistent / Stable,1,5.36,SAIL Chasnalla ADM Building,0,4.59,1,195.23,0,Other,4,1,-38.36358452912669,0.43,0,0,1,0,70.0,1,19.94999999999999,Mining Activity,0,LOW,Mining Activity,99.09,0.0,0.0,0.0,0.02,99.09,0.19,0.71,Other Thermal Event,98.38,False,Confident Assessment,SAIL Chasnalla ADM Building,5.36,0.0,LOW
23.70969,86.44924,315.21,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.42,1.41,N,VIIRS_NOAA21_NRT,2.530937499999999,64,0.0145591686432027,-44.2894184467218,Persistent / Stable,1,5.01,SAIL Chasnalla ADM Building,0,4.5,1,195.44,0,Other,4,1,-44.2894184467218,0.4,0,0,1,0,70.0,1,28.789999999999964,Mining Activity,0,LOW,Mining Activity,99.3,0.0,0.0,0.0,0.02,99.3,0.04,0.64,Other Thermal Event,98.66,False,Confident Assessment,SAIL Chasnalla ADM Building,5.01,0.0,LOW
23.66706,86.93494,306.1,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,274.04,1.43,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.231285902559824,-41.31326949384405,Persistent / Stable,1,1.06,IISCO Steel Plant,1,53.05,0,215.21,0,Industrial,0,1,-41.31326949384405,0.42,0,0,1,0,70.0,1,32.06,Normal Persistent Source,0,LOW,Normal Persistent Source,92.74,1.8,0.0,1.55,0.0,0.52,92.74,3.38,Other Thermal Event,89.36,False,Confident Assessment,IISCO Steel Plant,1.06,0.0,LOW
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.33,Unnamed Industrial Feature,0,217.9,0,89.55,0,Cropland / Agriculture,3,0,0.0,1.46,0,0,0,1,70.0,1,11.680000000000009,Agricultural Burning,0,LOW,Agricultural Burning,95.21,95.21,0.0,0.38,0.0,0.0,0.19,4.21,Other Thermal Event,91.0,False,Confident Assessment,Unnamed Industrial Feature,4.33,0.0,LOW
28.32275,77.22102,308.07,0.51,0.41,2026-09-24,2053,N21,VIIRS,n,2.0NRT,294.2,1.25,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.1073811697025117,5.3962900505902045,Persistent / Stable,1,5.76,Unnamed Industrial Feature,0,31.93,0,102.49,0,Cropland / Agriculture,3,1,5.3962900505902045,0.57,0,0,1,0,70.0,1,13.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,85.46,85.46,0.0,0.05,0.0,0.35,1.4,12.74,Other Thermal Event,72.72,False,Confident Assessment,Unnamed Industrial Feature,5.76,0.0,LOW
23.68448,86.39097,311.96,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,1.19,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0089734204693672,-60.52783386212863,Persistent / Reduced,1,3.97,SAIL Parbatpur Colliery,0,3.97,1,197.11,0,Mining,1,1,-60.52783386212863,0.3,0,0,1,0,70.0,1,24.45999999999998,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.27,0.03,Normal Persistent Source,99.42,False,Confident Assessment,SAIL Parbatpur Colliery,3.97,0.0,LOW
23.68391,86.39478,308.76,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.91,1.19,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0030931729038938,-60.52783386212863,Persistent / Reduced,1,4.25,Unnamed Industrial Feature,0,4.35,1,197.23,0,Other,4,1,-60.52783386212863,0.3,0,0,1,0,70.0,1,21.84999999999997,Mining Activity,0,LOW,Mining Activity,99.49,0.0,0.0,0.0,0.02,99.49,0.47,0.03,Normal Persistent Source,99.02,False,Confident Assessment,Unnamed Industrial Feature,4.25,0.0,LOW
24.20443,82.7112,300.78,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.2,1.2,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0254262304304235,8.24742268041237,Persistent / Stable,1,5.31,NTPC Singrauli Thermal Power,0,5.22,0,156.8,0,Cropland / Agriculture,3,1,8.24742268041237,0.57,0,0,1,0,70.0,1,22.579999999999984,Mining Activity,0,LOW,Mining Activity,81.31,0.13,0.0,0.0,0.0,81.31,4.31,14.25,Other Thermal Event,67.06,False,Confident Assessment,NTPC Singrauli Thermal Power,5.31,0.0,LOW
23.57985,86.72489,304.87,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.68,1.2,N,VIIRS_NOAA21_NRT,1.8125,4,0.0474074720343962,-33.793103448275865,Persistent / Stable,1,8.24,Raghunathpur Thermal Power Station,0,35.8,0,216.59,0,Other,4,1,-33.793103448275865,0.43,0,0,1,0,70.0,1,18.19,Agricultural Burning,0,LOW,Agricultural Burning,82.24,82.24,0.0,0.0,0.0,0.02,0.77,16.96,Other Thermal Event,65.28,False,Confident Assessment,Raghunathpur Thermal Power Station,8.24,0.0,LOW
22.41594,69.03984,305.93,0.6,0.71,2026-09-22,2208,N,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_SNPP_NRT,1.83375,8,0.0176846892656751,-33.46966598500342,Persistent / Stable,1,2.74,TATA Chemicals,0,115.19,0,69.92,0,Other,4,1,-33.46966598500342,0.43,0,0,1,0,70.0,1,13.129999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,84.72,0.45,0.0,0.0,0.0,0.29,84.72,14.53,Other Thermal Event,70.19,False,Confident Assessment,TATA Chemicals,2.74,0.0,LOW
24.19646,82.71751,311.08,0.4,0.37,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.44,1.22,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.297235681502013,10.051546391752575,Persistent / Stable,1,5.86,NTPC Singrauli Thermal Power,0,5.85,0,157.88,0,Cropland / Agriculture,3,1,10.051546391752575,0.58,0,0,1,0,70.0,1,33.639999999999986,Mining Activity,0,LOW,Mining Activity,80.15,1.04,0.0,0.37,0.0,80.15,3.02,15.43,Other Thermal Event,64.72,False,Confident Assessment,NTPC Singrauli Thermal Power,5.86,0.0,LOW
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0154950776125371,-49.58177098355926,Persistent / Stable,1,3.94,Unnamed Industrial Feature,0,4.27,1,197.94,0,Other,4,1,-49.58177098355926,0.38,0,0,1,0,70.0,1,17.289999999999964,Mining Activity,0,LOW,Mining Activity,99.17,0.0,0.0,0.0,0.02,99.17,0.78,0.03,Normal Persistent Source,98.39,False,Confident Assessment,Unnamed Industrial Feature,3.94,0.0,LOW
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0142418206879367,38.91752577319589,Persistent / Stable,1,5.24,NTPC Singrauli Thermal Power,0,5.14,0,156.83,0,Cropland / Agriculture,3,1,38.91752577319589,0.73,0,0,1,0,70.0,1,23.769999999999985,Mining Activity,0,LOW,Mining Activity,85.43,0.16,0.0,0.4,0.0,85.43,2.04,11.98,Other Thermal Event,73.45,False,Confident Assessment,NTPC Singrauli Thermal Power,5.24,0.0,LOW
24.19914,82.7155,302.42,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.89,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0933134827331707,38.91752577319589,Persistent / Stable,1,5.67,NTPC Singrauli Thermal Power,0,5.63,0,157.52,0,Cropland / Agriculture,3,1,38.91752577319589,0.73,0,0,1,0,70.0,1,20.53000000000003,Mining Activity,0,LOW,Mining Activity,86.43,0.51,0.0,0.0,0.0,86.43,2.94,10.13,Other Thermal Event,76.3,False,Confident Assessment,NTPC Singrauli Thermal Power,5.67,0.0,LOW
28.71062,76.85635,311.54,0.39,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.58,1.55,N,VIIRS_SNPP_NRT,1.79,3,0.0218410438581019,-13.40782122905028,Persistent / Stable,1,3.09,Unnamed Industrial Feature,0,45.08,0,76.36,0,Cropland / Agriculture,3,1,-13.40782122905028,0.56,0,0,1,0,70.0,1,14.960000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,73.06,17.81,0.0,0.0,0.0,0.02,73.06,9.1,Agricultural Burning,55.25,False,Confident Assessment,Unnamed Industrial Feature,3.09,0.0,LOW
23.66947,86.93382,305.5,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,273.98,1.58,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.3452467036444906,-35.15731874145006,Persistent / Stable,1,0.89,IISCO Steel Plant,1,52.9,0,214.92,0,Industrial,0,1,-35.15731874145006,0.46,0,0,1,0,70.0,1,31.519999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,92.94,1.8,0.0,1.55,0.0,0.31,92.94,3.41,Other Thermal Event,89.53,False,Confident Assessment,IISCO Steel Plant,0.89,0.0,LOW
18.80337,74.26009,323.71,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,285.15,1.6,N,VIIRS_NOAA20_NRT,1.4875,4,0.1126288867713432,7.563025210084036,Persistent / Stable,1,32.57,Unnamed Industrial Feature,0,489.38,0,132.64,0,Forest / Woodland,2,1,7.563025210084036,0.64,0,0,1,0,70.0,1,38.56,Agricultural Burning,0,LOW,Agricultural Burning,91.0,91.0,0.0,0.49,0.0,0.05,0.4,8.06,Other Thermal Event,82.94,False,Confident Assessment,Unnamed Industrial Feature,32.57,0.0,LOW
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.08,Pithampur Industrial Area,0,254.01,0,267.63,0,Other,4,0,0.0,1.61,0,0,0,1,30.0,0,28.730000000000015,Agricultural Burning,0,LOW,Agricultural Burning,96.06,96.06,2.42,0.0,0.0,0.0,0.0,1.52,Forest / Wildfire,93.64,False,Confident Assessment,Pithampur Industrial Area,34.08,0.0,LOW
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0067602711634989,-51.24026535910008,Persistent / Reduced,1,3.45,Unnamed Industrial Feature,0,4.66,1,198.42,0,Other,4,1,-51.24026535910008,0.37,0,0,1,0,70.0,1,18.019999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,71.98,0.0,0.0,0.76,0.91,23.9,71.98,2.44,Mining Activity,48.07,False,Confident Assessment,Unnamed Industrial Feature,3.45,0.0,LOW
31.25776,76.92475,303.33,0.49,0.65,2026-09-22,2129,N21,VIIRS,n,2.0NRT,289.78,1.19,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0078201212187902,43.240740740740726,Persistent / Stable,1,0.72,Ambuja Cements Limited,1,297.63,0,126.69,0,Industrial,0,1,43.240740740740726,0.65,0,0,1,0,70.0,1,13.550000000000011,Normal Persistent Source,0,LOW,Normal Persistent Source,91.81,0.0,0.0,0.67,0.0,1.39,91.81,6.13,Other Thermal Event,85.67,False,Confident Assessment,Ambuja Cements Limited,0.72,0.0,LOW
23.5595,87.23194,299.2,0.38,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,271.41,0.42,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.2089513536962187,-85.64360888728973,Persistent / Reduced,1,2.98,Durgapur Steel Thermal Power Station,0,85.1,0,190.43,0,Other,4,1,-85.64360888728973,0.11,0,0,1,0,70.0,1,27.789999999999964,Normal Persistent Source,0,LOW,Other Thermal Event,51.84,0.08,0.0,0.38,0.0,0.61,47.09,51.84,Normal Persistent Source,4.74,True,Ambiguous (Other Thermal Event vs Normal Persistent Source),Durgapur Steel Thermal Power Station,2.98,0.0,LOW
28.85291,77.14941,307.86,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.35,0.61,N,VIIRS_NOAA20_NRT,1.586666666666667,3,0.0245403457276927,-61.5546218487395,Persistent / Reduced,1,4.09,All India Radio SW,0,31.67,0,62.49,0,Cropland / Agriculture,3,1,-61.5546218487395,0.24,0,0,1,0,70.0,1,11.509999999999993,Agricultural Burning,0,LOW,Agricultural Burning,57.53,57.53,0.0,1.93,0.0,0.0,6.84,33.71,Other Thermal Event,23.82,True,Low Confidence (57.5%),All India Radio SW,4.09,0.0,LOW
24.18069,82.64651,297.66,0.39,0.36,2026-09-22,2027,N,VIIRS,n,2.0NRT,276.61,0.63,N,VIIRS_SNPP_NRT,0.944,5,0.2535966335091797,-33.262711864406775,Persistent / Stable,1,2.13,NTPC Singrauli Thermal Power,1,2.55,1,155.96,0,Mining,1,1,-33.262711864406775,0.32,0,0,1,0,70.0,1,21.05000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,78.03,1.08,0.0,0.69,0.4,16.0,78.03,3.81,Mining Activity,62.03,False,Confident Assessment,NTPC Singrauli Thermal Power,2.13,0.0,LOW
24.71566,74.67107,304.34,0.38,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.48,0.67,N,VIIRS_NOAA20_NRT,0.58,3,0.8086306811229336,15.51724137931036,Persistent / Stable,1,32.9,Unnamed Industrial Feature,0,101.94,0,304.18,0,Cropland / Agriculture,3,1,15.51724137931036,0.42,0,0,1,0,70.0,1,10.859999999999957,Agricultural Burning,0,LOW,Agricultural Burning,90.71,90.71,0.0,0.0,0.0,0.0,1.03,8.26,Other Thermal Event,82.45,False,Confident Assessment,Unnamed Industrial Feature,32.9,0.0,LOW
20.91017,71.45959,306.11,0.43,0.38,2026-09-22,2049,N20,VIIRS,n,2.0NRT,287.78,0.69,N,VIIRS_NOAA20_NRT,1.2485714285714289,14,0.01870720713,-44.73684210526317,Persistent / Stable,1,0.28,Unnamed Industrial Feature,1,312.91,0,122.9,0,Industrial,0,1,-44.73684210526317,0.31,0,0,1,0,70.0,1,18.33000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.41,0.0,0.0,0.35,0.0,0.0,99.41,0.24,Gas Flare,99.06,False,Confident Assessment,Unnamed Industrial Feature,0.28,0.0,LOW
22.41307,69.04001,306.19,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.62,0.69,N,VIIRS_NOAA21_NRT,1.83375,8,0.0082868640728351,-62.37218813905932,Persistent / Reduced,1,2.57,TATA Chemicals,0,115.43,0,69.88,0,Other,4,1,-62.37218813905932,0.24,0,0,1,0,70.0,1,11.569999999999991,Normal Persistent Source,0,LOW,Normal Persistent Source,84.22,0.58,0.0,0.74,0.0,0.29,84.22,14.16,Other Thermal Event,70.06,False,Confident Assessment,TATA Chemicals,2.57,0.0,LOW
24.32484,81.32861,299.63,0.43,0.46,2026-09-22,1949,N21,VIIRS,n,2.0NRT,273.62,0.71,N,VIIRS_NOAA21_NRT,1.27,1,0.0080145678420573,-44.09448818897639,Single Historical Detection,1,56.24,Unnamed Industrial Feature,0,135.68,0,136.53,0,Cropland / Agriculture,3,1,-44.09448818897639,0.31,0,0,0,0,70.0,1,26.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.04,97.04,0.0,0.0,0.0,0.0,0.35,2.61,Other Thermal Event,94.42,False,Confident Assessment,Unnamed Industrial Feature,56.24,0.0,LOW
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT,1.83375,8,0.0431803400563908,-46.557600545330615,Persistent / Stable,1,2.96,TATA Chemicals,0,114.98,0,69.8,0,Other,4,1,-46.557600545330615,0.35,0,0,1,0,70.0,1,15.439999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,84.23,0.71,0.0,0.0,0.0,0.32,84.23,14.74,Other Thermal Event,69.48,False,Confident Assessment,TATA Chemicals,2.96,0.0,LOW
22.87195,88.21349,298.5,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,275.21,0.25,N,VIIRS_NOAA21_NRT,1.63,2,0.0532857873060383,-84.66257668711657,Persistent / Reduced,1,25.34,Kalyani Industrial Area,0,207.03,0,95.44,0,Other,4,1,-84.66257668711657,0.1,0,0,1,0,70.0,1,23.29000000000002,Agricultural Burning,0,LOW,Agricultural Burning,80.24,80.24,0.0,0.38,0.0,0.02,2.48,16.87,Other Thermal Event,63.37,False,Confident Assessment,Kalyani Industrial Area,25.34,0.0,LOW
31.90359,74.66436,330.68,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,294.48,2.42,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,32.82,Unnamed Industrial Feature,0,446.05,0,196.06,0,Cropland / Agriculture,3,0,0.0,2.42,0,0,0,1,70.0,0,36.19999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,32.82,0.0,LOW
31.90613,74.66639,333.73,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,295.92,2.5,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,32.92,Unnamed Industrial Feature,0,446.17,0,196.31,0,Cropland / Agriculture,3,0,0.0,2.5,0,0,0,1,70.0,0,37.81,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,32.92,0.0,LOW
30.37814,75.27622,330.01,0.42,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,298.97,2.54,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.4,STELCO Limited,0,278.3,0,37.09,0,Cropland / Agriculture,3,0,0.0,2.54,0,0,0,1,70.0,0,31.039999999999964,Agricultural Burning,0,LOW,Agricultural Burning,99.39,99.39,0.06,0.0,0.0,0.0,0.0,0.55,Other Thermal Event,98.84,False,Confident Assessment,STELCO Limited,13.4,0.0,LOW
22.6099,85.91265,304.84,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,282.82,0.99,N,VIIRS_NOAA21_NRT,1.262,5,0.1047023997357946,-21.55309033280508,Persistent / Stable,1,20.16,Unnamed Industrial Feature,0,101.34,0,208.92,0,Other,4,1,-21.55309033280508,0.44,0,0,1,0,70.0,1,22.019999999999985,Agricultural Burning,0,LOW,Agricultural Burning,85.13,85.13,0.0,0.0,0.0,0.02,0.76,14.09,Other Thermal Event,71.04,False,Confident Assessment,Unnamed Industrial Feature,20.16,0.0,LOW
