latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.71849,86.42043,309.6,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,280.79,1.94,N,VIIRS_SNPP_NRT,2.428571428571427,56,0.0122397188578743,-20.117647058823483,Persistent / Stable,1,6.5,SAIL Chasnalla ADM Building,0,2.39,1,193.92,0,Mining,1,1,-20.117647058823483,0.57,0,0,1,0,70.0,1,28.81,Mining Activity,0,LOW,Mining Activity,97.87,0.0,0.0,0.0,0.02,97.87,0.22,1.9,Other Thermal Event,95.97,False,Confident Assessment,SAIL Chasnalla ADM Building,6.5,0.0,LOW
20.96325,85.18336,302.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.1,1.64,N,VIIRS_SNPP_NRT,3.598584905660377,106,0.0686719972122373,-54.42653034473719,Persistent / Reduced,1,5.44,NTPC Talcher Thermal Power,0,4.08,1,158.86,0,Other,4,1,-54.42653034473719,0.36,0,0,1,0,70.0,1,18.84999999999997,Mining Activity,0,LOW,Mining Activity,99.66,0.0,0.0,0.0,0.02,99.66,0.27,0.05,Normal Persistent Source,99.39,False,Confident Assessment,NTPC Talcher Thermal Power,5.44,0.0,LOW
20.96961,85.17944,305.41,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.27,1.64,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.1972880300647529,-54.18407360893968,Persistent / Reduced,1,6.03,NTPC Talcher Thermal Power,0,4.74,1,158.09,0,Other,4,1,-54.18407360893968,0.36,0,0,1,0,70.0,1,21.140000000000043,Mining Activity,0,LOW,Mining Activity,98.67,0.0,0.0,0.0,0.02,98.67,0.82,0.5,Normal Persistent Source,97.85,False,Confident Assessment,NTPC Talcher Thermal Power,6.03,0.0,LOW
23.20078,69.42857,344.69,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,297.99,5.07,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.49,GSRTC Depot,0,31.73,0,89.71,0,Other,4,0,0.0,5.07,0,0,0,1,70.0,0,46.69999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.36,98.36,0.0,0.0,0.0,0.0,0.08,1.57,Other Thermal Event,96.79,False,Confident Assessment,GSRTC Depot,23.49,0.0,LOW
25.84099,81.26147,336.27,0.54,0.51,2026-09-22,820,N20,VIIRS,n,2.0NRT,293.04,4.71,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.92,Feroze Gandhi Unchahar Thermal Power Station,0,230.54,0,81.62,0,Cropland / Agriculture,3,0,0.0,4.71,0,0,0,1,70.0,0,43.22999999999996,Agricultural Burning,0,LOW,Agricultural Burning,99.55,99.55,0.06,0.0,0.0,0.0,0.0,0.39,Other Thermal Event,99.16,False,Confident Assessment,Feroze Gandhi Unchahar Thermal Power Station,9.92,0.0,LOW
31.64179,75.04122,346.35,0.45,0.39,2026-09-22,822,N20,VIIRS,n,2.0NRT,300.99,4.67,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.34,Unnamed Industrial Feature,0,401.92,0,164.69,0,Cropland / Agriculture,3,0,0.0,4.67,0,0,0,1,70.0,0,45.360000000000014,Agricultural Burning,0,LOW,Agricultural Burning,98.86,98.86,0.31,0.0,0.0,0.0,0.0,0.83,Other Thermal Event,98.03,False,Confident Assessment,Unnamed Industrial Feature,15.34,0.0,LOW
31.53741,74.82207,332.6,0.45,0.39,2026-09-22,803,N,VIIRS,n,2.0NRT,299.97,4.53,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,16.37,Unnamed Industrial Feature,0,404.34,0,153.75,0,Cropland / Agriculture,3,0,0.0,4.53,0,0,0,1,70.0,0,32.629999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,16.37,0.0,LOW
27.58669,77.46663,339.9,0.41,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,301.39,4.5,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.95,IOCL Mathura Refinery,0,113.96,0,22.95,0,Cropland / Agriculture,3,0,0.0,4.5,0,0,0,1,70.0,0,38.50999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.89,97.89,0.06,0.0,0.0,0.0,0.17,1.88,Other Thermal Event,96.0,False,Confident Assessment,IOCL Mathura Refinery,22.95,0.0,LOW
23.67408,86.40008,301.24,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.51,1.74,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0333935541218526,-42.28439573117968,Persistent / Stable,1,3.19,Unnamed Industrial Feature,0,4.98,1,198.4,0,Other,4,1,-42.28439573117968,0.43,0,0,1,0,70.0,1,23.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,79.94,0.0,0.0,0.3,1.23,15.75,79.94,2.77,Mining Activity,64.19,False,Confident Assessment,Unnamed Industrial Feature,3.19,0.0,LOW
28.08182,77.72206,339.87,0.4,0.37,2026-09-22,803,N,VIIRS,n,2.0NRT,300.47,4.38,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.83,Unnamed Industrial Feature,0,70.93,0,65.71,0,Cropland / Agriculture,3,0,0.0,4.38,0,0,0,1,70.0,0,39.39999999999998,Agricultural Burning,0,LOW,Agricultural Burning,99.38,99.38,0.41,0.0,0.0,0.0,0.0,0.21,Forest / Wildfire,98.96,False,Confident Assessment,Unnamed Industrial Feature,10.83,0.0,LOW
23.68201,86.09537,307.44,0.43,0.62,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.27,1.77,N,VIIRS_SNPP_NRT,2.377011494252874,87,0.0166199121862981,-25.53675048355901,Persistent / Stable,1,0.78,Bokaro Steel Plant,1,17.57,0,194.55,0,Industrial,0,1,-25.53675048355901,0.52,0,0,1,0,70.0,1,28.170000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,0.78,0.0,LOW
20.96485,85.17191,305.13,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.08,1.77,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.014829103666931,-50.10511227902531,Persistent / Reduced,1,5.36,Unnamed Industrial Feature,0,5.26,0,157.85,0,Other,4,1,-50.10511227902531,0.39,0,0,1,0,70.0,1,22.05000000000001,Mining Activity,0,LOW,Mining Activity,98.03,0.0,0.0,0.0,0.0,98.03,0.67,1.3,Other Thermal Event,96.73,False,Confident Assessment,Unnamed Industrial Feature,5.36,0.0,LOW
20.96647,85.1655,299.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.96,1.77,N,VIIRS_SNPP_NRT,3.4399999999999995,104,0.0142233411059687,-48.546511627906966,Persistent / Stable,1,5.47,Unnamed Industrial Feature,0,5.95,0,157.24,0,Other,4,1,-48.546511627906966,0.4,0,0,1,0,70.0,1,16.680000000000007,Mining Activity,0,LOW,Mining Activity,94.64,0.0,0.0,0.0,0.0,94.64,0.3,5.06,Other Thermal Event,89.58,False,Confident Assessment,Unnamed Industrial Feature,5.47,0.0,LOW
20.97153,85.1739,311.92,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,1.77,N,VIIRS_SNPP_NRT,3.554473684210526,114,0.0170986232303844,-50.20359813430072,Persistent / Reduced,1,6.13,Unnamed Industrial Feature,0,5.35,0,157.51,0,Other,4,1,-50.20359813430072,0.39,0,0,1,0,70.0,1,28.79000000000002,Mining Activity,0,LOW,Mining Activity,97.28,0.02,0.0,0.0,0.0,97.28,0.76,1.94,Other Thermal Event,95.35,False,Confident Assessment,Unnamed Industrial Feature,6.13,0.0,LOW
22.08647,83.11732,305.49,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.57,1.75,N,VIIRS_NOAA21_NRT,1.335,2,0.2267058143200067,31.08614232209738,Persistent / Stable,1,12.08,Binjkote Power Station,0,53.71,0,96.08,0,Forest / Woodland,2,1,31.08614232209738,0.75,0,0,1,0,70.0,1,24.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,87.37,87.37,0.0,0.15,0.0,0.11,1.03,11.35,Other Thermal Event,76.02,False,Confident Assessment,Binjkote Power Station,12.08,0.0,LOW
20.78831,85.26603,308.23,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.74,1.75,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0239118920299782,-57.87024034024798,Persistent / Reduced,1,1.81,Tata Steel Meramandali,1,18.6,0,151.22,0,Industrial,0,1,-57.87024034024798,0.34,0,0,1,0,70.0,1,19.49000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Steel Meramandali,1.81,0.0,LOW
24.20616,82.70859,306.13,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.84,1.75,N,VIIRS_NOAA20_NRT,1.1085714285714283,7,0.0038055858751125,57.86082474226804,Abnormal Increase,1,5.1,NTPC Singrauli Thermal Power,0,4.98,1,156.5,0,Cropland / Agriculture,3,1,57.86082474226804,0.83,0,0,1,0,70.0,1,18.29000000000002,Mining Activity,5,LOW,Mining Activity,88.96,0.0,0.0,1.34,0.02,88.96,3.88,5.81,Other Thermal Event,83.15,False,Confident Assessment,NTPC Singrauli Thermal Power,5.1,0.0,LOW
27.77324,96.29646,334.46,0.41,0.37,2026-09-22,640,N20,VIIRS,n,2.0NRT,297.46,4.42,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,76.6,Unnamed Industrial Feature,0,1081.8,0,78.91,0,Forest / Woodland,2,0,0.0,4.42,0,0,0,1,70.0,0,37.0,Agricultural Burning,0,LOW,Agricultural Burning,98.79,98.79,0.06,0.0,0.0,0.0,0.0,1.15,Other Thermal Event,97.64,False,Confident Assessment,Unnamed Industrial Feature,76.6,0.0,LOW
31.66311,74.99259,342.05,0.41,0.45,2026-09-20,839,N,VIIRS,n,2.0NRT,304.08,3.99,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.37,Unnamed Industrial Feature,0,406.44,0,166.96,0,Cropland / Agriculture,3,0,0.0,3.99,0,0,0,1,70.0,0,37.97000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.77,99.77,0.06,0.0,0.0,0.0,0.0,0.17,Other Thermal Event,99.6,False,Confident Assessment,Unnamed Industrial Feature,10.37,0.0,LOW
20.96685,85.16642,307.56,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.35,1.97,N,VIIRS_NOAA21_NRT,3.4839622641509425,106,0.0051919481917508,-43.45518548605468,Persistent / Stable,1,5.51,Unnamed Industrial Feature,0,5.87,0,157.28,0,Other,4,1,-43.45518548605468,0.44,0,0,1,0,70.0,1,18.20999999999998,Mining Activity,0,LOW,Mining Activity,97.49,0.0,0.0,0.0,0.0,97.49,0.03,2.48,Other Thermal Event,95.0,False,Confident Assessment,Unnamed Industrial Feature,5.51,0.0,LOW
20.96574,85.17175,306.97,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.44,1.97,N,VIIRS_NOAA21_NRT,3.547457627118643,118,0.0145628382251758,-44.46727185857619,Persistent / Stable,1,5.46,Unnamed Industrial Feature,0,5.31,0,157.77,0,Other,4,1,-44.46727185857619,0.43,0,0,1,0,70.0,1,17.53000000000003,Mining Activity,0,LOW,Mining Activity,98.04,0.0,0.0,0.0,0.0,98.04,0.03,1.93,Other Thermal Event,96.11,False,Confident Assessment,Unnamed Industrial Feature,5.46,0.0,LOW
20.96218,85.16526,312.93,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.95,1.97,N,VIIRS_NOAA21_NRT,3.4399999999999995,104,0.0386106393128388,-42.73255813953487,Persistent / Stable,1,4.99,Unnamed Industrial Feature,0,5.84,0,157.54,0,Other,4,1,-42.73255813953487,0.44,0,0,1,0,70.0,1,22.980000000000015,Mining Activity,0,LOW,Mining Activity,97.35,0.0,0.0,0.0,0.0,97.35,0.03,2.62,Other Thermal Event,94.73,False,Confident Assessment,Unnamed Industrial Feature,4.99,0.0,LOW
20.96107,85.17059,310.22,0.57,0.52,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.72,1.97,N,VIIRS_NOAA21_NRT,3.5399999999999987,117,0.0344827571277385,-44.35028248587569,Persistent / Stable,1,4.93,Unnamed Industrial Feature,0,5.28,0,158.03,0,Other,4,1,-44.35028248587569,0.43,0,0,1,0,70.0,1,20.5,Mining Activity,0,LOW,Mining Activity,96.54,0.0,0.0,0.0,0.0,96.54,0.03,3.44,Other Thermal Event,93.1,False,Confident Assessment,Unnamed Industrial Feature,4.93,0.0,LOW
23.70819,86.44706,304.69,0.61,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,282.13,1.97,N,VIIRS_NOAA21_NRT,2.532459016393441,61,0.006142111343045,-22.209994821336064,Persistent / Stable,1,4.83,SAIL Chasnalla ADM Building,0,4.48,1,195.56,0,Other,4,1,-22.209994821336064,0.56,0,0,1,0,70.0,1,22.56,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.22,0.26,Other Thermal Event,99.25,False,Confident Assessment,SAIL Chasnalla ADM Building,4.83,0.0,LOW
23.6798,86.39136,303.56,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.42,1.97,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0372439564378781,-34.65532160369194,Persistent / Stable,1,4.01,SAIL Parbatpur Colliery,0,4.01,1,197.62,0,Other,4,1,-34.65532160369194,0.49,0,0,1,0,70.0,1,25.139999999999983,Mining Activity,0,LOW,Mining Activity,99.85,0.0,0.0,0.0,0.02,99.85,0.07,0.07,Other Thermal Event,99.77,False,Confident Assessment,SAIL Parbatpur Colliery,4.01,0.0,LOW
19.39204,74.96561,331.84,0.45,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,298.09,1.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,66.81,MIDC Aurangabad,0,458.18,0,213.21,0,Forest / Woodland,2,0,0.0,1.98,0,0,0,1,70.0,0,33.75,Agricultural Burning,0,LOW,Agricultural Burning,99.61,99.61,0.06,0.0,0.0,0.0,0.0,0.33,Other Thermal Event,99.27,False,Confident Assessment,MIDC Aurangabad,66.81,0.0,LOW
21.17998,81.38701,311.31,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.87,1.98,N,VIIRS_NOAA21_NRT,2.72875,24,0.0510701015327134,-27.43930371049016,Persistent / Stable,1,0.64,Bhilai Steel Plant,1,171.82,0,284.86,0,Industrial,0,1,-27.43930371049016,0.53,0,0,1,0,70.0,1,23.44,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.64,0.0,LOW
23.55557,87.24114,305.9,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.76,1.85,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.0040974968650821,-36.76351533687146,Persistent / Stable,1,2.78,Durgapur Steel Plant,0,86.12,0,189.62,0,Other,4,1,-36.76351533687146,0.47,0,0,1,0,70.0,1,23.139999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,92.88,0.24,0.0,0.0,0.0,0.04,92.88,6.84,Other Thermal Event,86.04,False,Confident Assessment,Durgapur Steel Plant,2.78,0.0,LOW
17.98334,80.83173,304.93,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.93,1.86,N,VIIRS_NOAA21_NRT,1.965,2,0.3648920813171579,-5.343511450381667,Persistent / Stable,1,11.82,Aswapuram Heavy Water Plant,0,272.49,0,129.14,0,Other,4,1,-5.343511450381667,0.63,0,0,1,0,70.0,1,17.0,Agricultural Burning,0,LOW,Agricultural Burning,82.17,82.17,0.0,0.0,0.0,0.07,1.77,15.99,Other Thermal Event,66.18,False,Confident Assessment,Aswapuram Heavy Water Plant,11.82,0.0,LOW
17.98044,80.82607,306.38,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.34,1.86,N,VIIRS_NOAA21_NRT,1.965,2,0.2115645921835632,-5.343511450381667,Persistent / Stable,1,11.63,Aswapuram Heavy Water Plant,0,272.4,0,128.54,0,Other,4,1,-5.343511450381667,0.63,0,0,1,0,70.0,1,19.04000000000002,Agricultural Burning,0,LOW,Agricultural Burning,83.36,83.36,0.0,0.0,0.0,0.07,1.06,15.5,Other Thermal Event,67.86,False,Confident Assessment,Aswapuram Heavy Water Plant,11.63,0.0,LOW
28.66271,77.51116,330.94,0.4,0.37,2026-09-20,803,N21,VIIRS,n,2.0NRT,298.26,1.86,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,5.64,Ghaziabad Industrial Area,0,21.61,0,96.91,0,Cropland / Agriculture,3,0,0.0,1.86,0,0,0,1,70.0,0,32.68000000000001,Agricultural Burning,0,LOW,Agricultural Burning,93.22,93.22,0.68,0.0,0.38,1.01,0.26,4.46,Other Thermal Event,88.76,False,Confident Assessment,Ghaziabad Industrial Area,5.64,0.0,LOW
17.72023,74.63428,336.32,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,300.69,1.87,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,53.95,Unnamed Industrial Feature,0,366.45,0,216.42,0,Forest / Woodland,2,0,0.0,1.87,0,0,0,1,70.0,0,35.629999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.61,99.61,0.06,0.0,0.0,0.0,0.0,0.33,Other Thermal Event,99.27,False,Confident Assessment,Unnamed Industrial Feature,53.95,0.0,LOW
23.76857,86.37383,305.97,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.56,1.87,N,VIIRS_NOAA20_NRT,2.070149253731344,67,0.105525134290574,-9.66834895457824,Persistent / Stable,1,5.76,Unnamed Industrial Feature,0,5.67,0,187.59,0,Other,4,1,-9.66834895457824,0.61,0,0,1,0,70.0,1,19.410000000000025,Mining Activity,0,LOW,Mining Activity,84.76,0.18,0.0,0.0,0.0,84.76,3.77,11.29,Other Thermal Event,73.47,False,Confident Assessment,Unnamed Industrial Feature,5.76,0.0,LOW
20.95941,85.18815,299.43,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.31,1.84,N,VIIRS_SNPP_NRT,3.671190476190475,84,0.0109880881273885,-49.880018159413694,Persistent / Stable,1,4.86,NTPC Talcher Thermal Power,0,3.47,1,159.52,0,Mining,1,1,-49.880018159413694,0.39,0,0,1,0,70.0,1,16.120000000000005,Mining Activity,0,LOW,Mining Activity,99.16,0.0,0.0,0.0,0.02,99.16,0.44,0.38,Normal Persistent Source,98.72,False,Confident Assessment,NTPC Talcher Thermal Power,4.86,0.0,LOW
20.96107,85.18143,305.64,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.09,1.84,N,VIIRS_SNPP_NRT,3.600841121495326,107,0.0166193308570263,-48.90082794777958,Persistent / Stable,1,5.23,Unnamed Industrial Feature,0,4.19,1,158.87,0,Other,4,1,-48.90082794777958,0.4,0,0,1,0,70.0,1,22.55000000000001,Mining Activity,0,LOW,Mining Activity,99.9,0.0,0.0,0.0,0.02,99.9,0.06,0.02,Normal Persistent Source,99.84,False,Confident Assessment,Unnamed Industrial Feature,5.23,0.0,LOW
22.80204,70.89408,334.53,0.44,0.46,2026-09-20,858,N20,VIIRS,n,2.0NRT,295.93,1.83,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,47.08,Unnamed Industrial Feature,0,127.49,0,94.32,0,Other,4,0,0.0,1.83,0,0,0,1,70.0,0,38.599999999999966,Agricultural Burning,0,LOW,Agricultural Burning,98.75,98.75,0.46,0.0,0.0,0.0,0.0,0.79,Other Thermal Event,97.96,False,Confident Assessment,Unnamed Industrial Feature,47.08,0.0,LOW
23.66844,86.09418,303.42,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,284.39,1.82,N,VIIRS_NOAA21_NRT,2.4205882352941184,85,0.0249037393053696,-24.811664641555307,Persistent / Stable,1,2.04,Bokaro Steel Plant,1,18.45,0,196.06,0,Other,4,1,-24.811664641555307,0.53,0,0,1,0,70.0,1,19.03000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,98.48,0.0,0.0,0.32,0.0,0.34,98.48,0.85,Other Thermal Event,97.63,False,Confident Assessment,Bokaro Steel Plant,2.04,0.0,LOW
23.75321,86.4163,316.72,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.13,1.82,N,VIIRS_SNPP_NRT,2.3131724137931027,145,0.0213728611928362,-21.320175307832177,Persistent / Stable,1,4.29,Unnamed Industrial Feature,0,1.52,1,190.05,0,Mining,1,1,-21.320175307832177,0.55,0,0,1,0,70.0,1,34.59000000000003,Mining Activity,0,LOW,Mining Activity,99.74,0.0,0.0,0.0,0.02,99.74,0.2,0.04,Normal Persistent Source,99.54,False,Confident Assessment,Unnamed Industrial Feature,4.29,0.0,LOW
23.77478,86.38489,306.06,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.88,1.81,N,VIIRS_NOAA20_NRT,2.222446043165468,139,0.0208864160582168,-18.55820277094392,Persistent / Stable,1,5.06,Unnamed Industrial Feature,0,5.18,0,187.11,0,Other,4,1,-18.55820277094392,0.56,0,0,1,0,70.0,1,19.180000000000007,Mining Activity,0,LOW,Mining Activity,90.78,0.18,0.0,0.0,0.0,90.78,0.69,8.35,Other Thermal Event,82.43,False,Confident Assessment,Unnamed Industrial Feature,5.06,0.0,LOW
23.77788,86.39042,319.52,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.27,1.81,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.0133562151509447,-17.905202451039294,Persistent / Stable,1,4.42,Unnamed Industrial Feature,0,4.52,1,186.87,0,Other,4,1,-17.905202451039294,0.56,0,0,1,0,70.0,1,32.25,Mining Activity,0,LOW,Mining Activity,99.65,0.0,0.0,0.0,0.02,99.65,0.29,0.04,Normal Persistent Source,99.36,False,Confident Assessment,Unnamed Industrial Feature,4.42,0.0,LOW
23.77853,86.38549,310.15,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.48,1.81,N,VIIRS_NOAA20_NRT,2.25595744680851,141,0.0285964702540927,-19.767990191455244,Persistent / Stable,1,4.88,Unnamed Industrial Feature,0,4.95,1,186.71,0,Other,4,1,-19.767990191455244,0.56,0,0,1,0,70.0,1,23.66999999999996,Mining Activity,0,LOW,Mining Activity,99.21,0.0,0.0,0.27,0.02,99.21,0.45,0.05,Normal Persistent Source,98.76,False,Confident Assessment,Unnamed Industrial Feature,4.88,0.0,LOW
20.96427,85.16842,303.54,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.43,1.88,N,VIIRS_SNPP_NRT,3.573097345132742,113,0.0028362740110133,-47.38458490192192,Persistent / Stable,1,5.25,Unnamed Industrial Feature,0,5.59,0,157.63,0,Other,4,1,-47.38458490192192,0.41,0,0,1,0,70.0,1,20.110000000000014,Mining Activity,0,LOW,Mining Activity,98.18,0.0,0.0,0.0,0.0,98.18,0.29,1.53,Other Thermal Event,96.64,False,Confident Assessment,Unnamed Industrial Feature,5.25,0.0,LOW
21.36642,81.68433,303.11,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.42,1.8,N,VIIRS_NOAA20_NRT,2.136000000000001,15,0.0189505757806648,-15.730337078651704,Persistent / Stable,1,0.66,Unnamed Industrial Feature,1,140.3,0,249.6,0,Industrial,0,1,-15.730337078651704,0.57,0,0,1,0,70.0,1,16.689999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,0.66,0.0,LOW
31.69444,75.1629,335.75,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,307.85,1.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.49,Unnamed Industrial Feature,0,400.7,0,171.31,0,Cropland / Agriculture,3,0,0.0,1.79,0,0,0,1,70.0,0,27.899999999999977,Agricultural Burning,0,LOW,Agricultural Burning,99.54,99.54,0.06,0.0,0.0,0.0,0.0,0.4,Other Thermal Event,99.14,False,Confident Assessment,Unnamed Industrial Feature,26.49,0.0,LOW
20.87114,84.99854,304.04,0.55,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,289.58,1.78,N,VIIRS_NOAA20_NRT,3.0245833333333327,72,0.0094518434364036,-41.14891858382696,Persistent / Stable,1,1.26,Angul Steel Plant,1,24.62,0,152.63,0,Industrial,0,1,-41.14891858382696,0.44,0,0,1,0,70.0,1,14.460000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Angul Steel Plant,1.26,0.0,LOW
20.9659,86.05021,311.95,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.42,1.78,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0337421074867346,-48.50707717739437,Persistent / Stable,1,0.54,Duburi Steel Power Plant,1,86.23,0,96.42,0,Industrial,0,1,-48.50707717739437,0.4,0,0,1,0,70.0,1,24.529999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,0.54,0.0,LOW
22.76313,75.36169,330.87,0.41,0.37,2026-09-20,803,N21,VIIRS,l,2.0NRT,305.08,1.88,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,37.45,Pithampur Industrial Area,0,241.28,0,229.61,0,Other,4,0,0.0,1.88,0,0,0,1,30.0,0,25.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.03,98.03,0.73,0.0,0.0,0.0,0.0,1.25,Other Thermal Event,96.78,False,Confident Assessment,Pithampur Industrial Area,37.45,0.0,LOW
