latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.76108,85.85617,304.71,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.92,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515155,33,0.019404833236892,-55.95274624117829,Persistent / Reduced,1,1.83,Unnamed Industrial Feature,1,4.86,1,186.87,0,Industrial,0,1,-55.95274624117829,0.29,0,0,1,0,70.0,1,17.789999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,91.52,0.0,0.0,1.17,0.97,5.91,91.52,0.43,Mining Activity,85.62,False,Confident Assessment,Unnamed Industrial Feature,1.83,0.0,LOW
26.64305,79.479,306.44,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,293.27,0.87,N,VIIRS_SNPP_NRT,1.842,5,0.0037244202727906,-52.76872964169381,Persistent / Reduced,1,78.48,Unnamed Industrial Feature,0,305.67,0,202.16,0,Cropland / Agriculture,3,1,-52.76872964169381,0.31,0,0,1,0,70.0,1,13.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,90.72,90.72,0.0,0.05,0.0,0.04,0.39,8.8,Other Thermal Event,81.92,False,Confident Assessment,Unnamed Industrial Feature,78.48,0.0,LOW
23.75688,85.85571,306.67,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.25,1.02,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.0032676964402526,-48.3583921448297,Persistent / Stable,1,1.68,Unnamed Industrial Feature,1,4.83,1,187.34,0,Industrial,0,1,-48.3583921448297,0.34,0,0,1,0,70.0,1,18.420000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,90.07,0.0,0.0,1.72,1.29,6.59,90.07,0.33,Mining Activity,83.48,False,Confident Assessment,Unnamed Industrial Feature,1.68,0.0,LOW
28.32421,77.21941,307.0,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.0616832105445489,-30.016863406408103,Persistent / Stable,1,5.8,Unnamed Industrial Feature,0,31.81,0,102.7,0,Cropland / Agriculture,3,1,-30.016863406408103,0.38,0,0,1,0,70.0,1,12.649999999999975,Agricultural Burning,0,LOW,Agricultural Burning,79.6,79.6,0.0,0.72,0.0,0.0,0.95,18.73,Other Thermal Event,60.87,False,Confident Assessment,Unnamed Industrial Feature,5.8,0.0,LOW
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2.34375,8,0.4749869159500422,-64.58666666666666,Persistent / Reduced,1,2.86,Unnamed Industrial Feature,0,27.18,0,99.03,0,Other,4,1,-64.58666666666666,0.25,0,0,1,0,70.0,1,12.470000000000027,Normal Persistent Source,0,LOW,Normal Persistent Source,81.59,0.04,0.0,0.74,0.0,0.0,81.59,17.62,Other Thermal Event,63.97,False,Confident Assessment,Unnamed Industrial Feature,2.86,0.0,LOW
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,36.1,Unnamed Industrial Feature,0,202.26,0,134.47,0,Cropland / Agriculture,3,0,0.0,0.82,0,0,0,1,70.0,1,11.690000000000056,Agricultural Burning,0,LOW,Agricultural Burning,99.73,99.73,0.0,0.0,0.0,0.0,0.0,0.27,Other Thermal Event,99.47,False,Confident Assessment,Unnamed Industrial Feature,36.1,0.0,LOW
29.12581,75.77995,308.24,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.42,0.82,N,VIIRS_SNPP_NRT,1.276,5,0.0072845237979546,-35.73667711598746,Persistent / Stable,1,0.16,Unnamed Industrial Feature,1,159.21,0,113.33,0,Industrial,0,1,-35.73667711598746,0.36,0,0,1,0,70.0,1,11.819999999999991,Normal Persistent Source,0,LOW,Normal Persistent Source,93.95,0.09,0.0,1.01,0.0,0.33,93.95,4.63,Other Thermal Event,89.32,False,Confident Assessment,Unnamed Industrial Feature,0.16,0.0,LOW
17.03526,77.73318,331.72,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,295.63,0.81,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,17.11,Unnamed Industrial Feature,0,226.92,0,114.45,0,Cropland / Agriculture,3,0,0.0,0.81,0,0,0,1,70.0,0,36.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.71,99.71,0.0,0.0,0.0,0.0,0.25,0.04,Normal Persistent Source,99.46,False,Confident Assessment,Unnamed Industrial Feature,17.11,0.0,LOW
22.00558,82.67285,306.56,0.46,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.21,0.81,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.1093079047563695,-53.550948389942654,Persistent / Reduced,1,0.17,Prakash Industries Steel Plant,1,38.3,0,140.25,0,Industrial,0,1,-53.550948389942654,0.3,0,0,1,0,70.0,1,21.350000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.84,0.0,0.0,0.0,0.0,0.0,99.84,0.16,Other Thermal Event,99.68,False,Confident Assessment,Prakash Industries Steel Plant,0.17,0.0,LOW
23.78346,86.37431,308.74,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,0.81,N,VIIRS_SNPP_NRT,2.06536231884058,69,0.1516930895515742,-60.78169952985756,Persistent / Reduced,1,5.85,Unnamed Industrial Feature,0,5.87,0,185.97,0,Other,4,1,-60.78169952985756,0.26,0,0,1,0,70.0,1,22.19,Mining Activity,0,LOW,Mining Activity,78.76,0.16,0.0,0.0,0.0,78.76,4.43,16.65,Other Thermal Event,62.12,False,Confident Assessment,Unnamed Industrial Feature,5.85,0.0,LOW
28.67078,77.56784,309.43,0.38,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.14,0.81,N,VIIRS_SNPP_NRT,2.34375,8,0.4074792862179505,-65.44,Persistent / Reduced,1,3.11,Unnamed Industrial Feature,0,27.15,0,99.32,0,Cropland / Agriculture,3,1,-65.44,0.24,0,0,1,0,70.0,1,14.29000000000002,Other Thermal Event,5,LOW,Normal Persistent Source,77.6,0.67,0.0,0.0,0.0,0.02,77.6,21.7,Other Thermal Event,55.9,False,Confident Assessment,Unnamed Industrial Feature,3.11,0.0,LOW
22.06528,83.70401,306.74,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.45,0.79,N,VIIRS_NOAA20_NRT,1.34,1,0.135000565546488,-41.04477611940299,Single Historical Detection,1,18.77,Dongamahua Power Plant,0,107.69,0,37.88,0,Other,4,1,-41.04477611940299,0.34,0,0,0,0,70.0,1,21.29000000000002,Agricultural Burning,0,LOW,Agricultural Burning,96.06,96.06,0.0,0.0,0.0,0.0,0.19,3.75,Other Thermal Event,92.31,False,Confident Assessment,Dongamahua Power Plant,18.77,0.0,LOW
23.66987,86.09123,306.82,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.06,0.79,N,VIIRS_NOAA20_NRT,2.417159090909091,88,0.0226556807400915,-67.31700437214988,Persistent / Reduced,1,2.04,Bokaro Steel Plant,1,18.12,0,195.89,0,Other,4,1,-67.31700437214988,0.23,0,0,1,0,70.0,1,22.75999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,97.36,0.0,0.0,0.32,0.0,0.78,97.36,1.53,Other Thermal Event,95.83,False,Confident Assessment,Bokaro Steel Plant,2.04,0.0,LOW
23.63192,86.29471,304.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,274.4,0.86,N,VIIRS_SNPP_NRT,1.72,3,0.0702906430391164,-50.0,Persistent / Reduced,1,0.39,Bokaro Steel Plant,1,7.5,0,201.49,0,Industrial,0,1,-50.0,0.32,0,0,1,0,70.0,1,29.79000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,93.23,1.47,0.0,0.35,0.0,0.64,93.23,4.31,Other Thermal Event,88.92,False,Confident Assessment,Bokaro Steel Plant,0.39,0.0,LOW
23.75758,85.85251,311.56,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.87,1.02,N,VIIRS_SNPP_NRT,1.9751515151515155,33,0.0120871496685388,-48.3583921448297,Persistent / Stable,1,2.02,Unnamed Industrial Feature,1,5.16,0,187.3,0,Other,4,1,-48.3583921448297,0.34,0,0,1,0,70.0,1,23.69,Normal Persistent Source,0,LOW,Normal Persistent Source,94.87,0.0,0.0,0.65,0.0,4.4,94.87,0.08,Mining Activity,90.47,False,Confident Assessment,Unnamed Industrial Feature,2.02,0.0,LOW
23.65097,85.43726,303.01,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.92,1.01,N,VIIRS_SNPP_NRT,3.022045454545456,44,0.0227486584921011,-66.5789275776491,Persistent / Reduced,1,2.61,Unnamed Industrial Feature,0,48.68,0,207.75,0,Other,4,1,-66.5789275776491,0.25,0,0,1,0,70.0,1,16.089999999999975,Normal Persistent Source,0,LOW,Normal Persistent Source,89.98,0.21,0.0,0.0,0.0,0.02,89.98,9.78,Other Thermal Event,80.2,False,Confident Assessment,Unnamed Industrial Feature,2.61,0.0,LOW
23.77846,86.34739,306.75,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.33,1.01,N,VIIRS_SNPP_NRT,2.277926829268293,82,0.0394349908837281,-55.66143797847853,Persistent / Reduced,1,3.06,Unnamed Industrial Feature,0,8.54,0,186.07,0,Other,4,1,-55.66143797847853,0.31,0,0,1,0,70.0,1,20.420000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,83.89,0.06,0.0,0.0,0.0,0.64,83.89,15.41,Other Thermal Event,68.48,False,Confident Assessment,Unnamed Industrial Feature,3.06,0.0,LOW
21.19713,81.41745,301.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.87,1.0,N,VIIRS_NOAA21_NRT,3.101,10,0.0046205056564277,-67.75233795549822,Persistent / Reduced,1,1.22,Bhilai 500 MW Expansion Power Project,1,168.5,0,281.29,0,Industrial,0,1,-67.75233795549822,0.24,0,0,1,0,70.0,1,13.909999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,99.33,0.0,0.0,0.66,0.0,0.0,99.33,0.02,Gas Flare,98.67,False,Confident Assessment,Bhilai 500 MW Expansion Power Project,1.22,0.0,LOW
24.00917,80.52937,305.22,0.42,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,69.52,Unnamed Industrial Feature,0,217.29,0,211.68,0,Cropland / Agriculture,3,0,0.0,0.99,0,0,0,1,70.0,1,13.28000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.62,99.62,0.38,0.0,0.0,0.0,0.0,0.0,Forest / Wildfire,99.25,False,Confident Assessment,Unnamed Industrial Feature,69.52,0.0,LOW
21.98777,83.23145,298.24,0.49,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,273.64,0.99,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.0171580858569487,-61.09170305676855,Persistent / Reduced,1,0.5,Unnamed Industrial Feature,1,69.62,0,82.72,0,Industrial,0,1,-61.09170305676855,0.28,0,0,1,0,70.0,1,24.600000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.93,0.0,0.0,0.0,0.0,0.0,99.93,0.07,Other Thermal Event,99.85,False,Confident Assessment,Unnamed Industrial Feature,0.5,0.0,LOW
23.72189,86.4399,307.11,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_NOAA20_NRT,2.443181818181818,88,0.0142752599848366,-59.88837209302326,Persistent / Reduced,1,6.38,SAIL Chasnalla ADM Building,0,2.86,1,193.92,0,Mining,1,1,-59.88837209302326,0.28,0,0,1,0,70.0,1,18.08000000000004,Mining Activity,0,LOW,Mining Activity,99.0,0.15,0.0,0.0,0.02,99.0,0.16,0.68,Other Thermal Event,98.31,False,Confident Assessment,SAIL Chasnalla ADM Building,6.38,0.0,LOW
23.7222,86.43671,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,0.98,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.0545469286507587,-59.30083972252647,Persistent / Reduced,1,6.45,SAIL Chasnalla ADM Building,0,2.61,1,193.83,0,Mining,1,1,-59.30083972252647,0.29,0,0,1,0,70.0,1,17.19999999999999,Mining Activity,0,LOW,Mining Activity,98.6,0.15,0.0,0.0,0.02,98.6,0.56,0.68,Other Thermal Event,97.91,False,Confident Assessment,SAIL Chasnalla ADM Building,6.45,0.0,LOW
23.67467,86.39892,303.05,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.31,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0021183192359827,-67.49351023940005,Persistent / Reduced,1,3.32,Unnamed Industrial Feature,0,4.85,1,198.32,0,Other,4,1,-67.49351023940005,0.24,0,0,1,0,70.0,1,26.74000000000001,Mining Activity,0,LOW,Normal Persistent Source,76.31,0.0,0.0,0.71,0.91,18.44,76.31,3.63,Mining Activity,57.87,False,Confident Assessment,Unnamed Industrial Feature,3.32,0.0,LOW
23.67545,86.3954,302.11,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.35,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0036831209974145,-67.49351023940005,Persistent / Reduced,1,3.68,Unnamed Industrial Feature,0,4.48,1,198.17,0,Other,4,1,-67.49351023940005,0.24,0,0,1,0,70.0,1,25.75999999999999,Mining Activity,0,LOW,Mining Activity,89.49,0.0,0.0,0.0,0.02,89.49,9.58,0.92,Normal Persistent Source,79.9,False,Confident Assessment,Unnamed Industrial Feature,3.68,0.0,LOW
23.63162,86.83433,300.79,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.45,0.78,N,VIIRS_NOAA21_NRT,1.12,1,0.0053721886358287,-30.35714285714286,Single Historical Detection,1,5.39,Unnamed Industrial Feature,0,43.88,0,214.9,0,Other,4,1,-30.35714285714286,0.37,0,0,0,0,70.0,1,23.340000000000032,Agricultural Burning,0,LOW,Agricultural Burning,92.2,92.2,0.0,0.0,0.0,0.0,0.63,7.17,Other Thermal Event,85.03,False,Confident Assessment,Unnamed Industrial Feature,5.39,0.0,LOW
23.77571,85.99569,306.48,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.53,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.0142728229711738,-9.907120743034058,Persistent / Stable,1,1.92,Unnamed Industrial Feature,1,3.66,1,184.22,0,Industrial,0,1,-9.907120743034058,0.47,0,0,1,0,70.0,1,14.950000000000044,Normal Persistent Source,0,LOW,Normal Persistent Source,91.88,0.0,0.0,1.4,0.27,5.11,91.88,1.34,Mining Activity,86.77,False,Confident Assessment,Unnamed Industrial Feature,1.92,0.0,LOW
23.78316,86.37389,310.69,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.91,0.97,N,VIIRS_SNPP_NRT,2.070149253731344,67,0.1089639565048544,-53.1434751261716,Persistent / Reduced,1,5.8,Unnamed Industrial Feature,0,5.92,0,186.0,0,Other,4,1,-53.1434751261716,0.32,0,0,1,0,70.0,1,23.779999999999973,Mining Activity,0,LOW,Mining Activity,78.18,0.16,0.0,0.0,0.0,78.18,4.37,17.28,Other Thermal Event,60.9,False,Confident Assessment,Unnamed Industrial Feature,5.8,0.0,LOW
23.77794,86.1497,306.98,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,0.96,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.56,Unnamed Industrial Feature,0,19.3,0,184.07,0,Other,4,0,0.0,0.96,0,0,0,1,70.0,1,16.29000000000002,Agricultural Burning,0,LOW,Agricultural Burning,90.15,90.15,0.21,0.47,0.0,0.24,1.24,7.7,Other Thermal Event,82.45,False,Confident Assessment,Unnamed Industrial Feature,4.56,0.0,LOW
23.76607,86.40302,306.15,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.52,0.78,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0113623180012849,-63.87089208759637,Persistent / Reduced,1,3.91,Unnamed Industrial Feature,0,3.37,1,188.39,0,Mining,1,1,-63.87089208759637,0.25,0,0,1,0,70.0,1,21.629999999999995,Mining Activity,0,LOW,Mining Activity,99.05,0.0,0.0,0.0,0.02,99.05,0.92,0.02,Normal Persistent Source,98.13,False,Confident Assessment,Unnamed Industrial Feature,3.91,0.0,LOW
23.68618,86.3941,307.12,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.75,0.96,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034626051090211,-68.15690798961637,Persistent / Reduced,1,4.3,SAIL Parbatpur Colliery,0,4.3,1,196.97,0,Other,4,1,-68.15690798961637,0.24,0,0,1,0,70.0,1,23.370000000000005,Mining Activity,0,LOW,Mining Activity,99.19,0.0,0.0,0.0,0.02,99.19,0.16,0.64,Other Thermal Event,98.55,False,Confident Assessment,SAIL Parbatpur Colliery,4.3,0.0,LOW
23.69706,86.07708,309.0,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.87,0.96,N,VIIRS_SNPP_NRT,2.5197435897435896,78,0.0244442765498588,-61.90088531596621,Persistent / Reduced,1,1.58,Unnamed Industrial Feature,1,15.07,0,192.85,0,Industrial,0,1,-61.90088531596621,0.27,0,0,1,0,70.0,1,22.129999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.58,0.0,LOW
23.69781,86.07372,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.72,0.96,N,VIIRS_SNPP_NRT,2.415151515151515,66,0.014895151653251,-60.25094102885822,Persistent / Reduced,1,1.24,Unnamed Industrial Feature,1,14.75,0,192.77,0,Industrial,0,1,-60.25094102885822,0.28,0,0,1,0,70.0,1,25.539999999999964,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Unnamed Industrial Feature,1.24,0.0,LOW
23.77361,85.9988,305.42,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.42,0.95,N,VIIRS_SNPP_NRT,1.0766666666666669,6,0.0235875750647922,-11.764705882352946,Persistent / Stable,1,2.19,Unnamed Industrial Feature,1,4.01,1,184.44,0,Other,4,1,-11.764705882352946,0.46,0,0,1,0,70.0,1,18.0,Normal Persistent Source,0,LOW,Normal Persistent Source,86.37,0.4,0.0,0.47,1.0,9.85,86.37,1.91,Mining Activity,76.53,False,Confident Assessment,Unnamed Industrial Feature,2.19,0.0,LOW
23.71563,86.45193,310.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.98,0.94,N,VIIRS_NOAA20_NRT,2.643666666666666,60,0.0108812358940827,-64.44332366662464,Persistent / Reduced,1,5.69,SAIL Chasnalla ADM Building,0,4.23,1,194.85,0,Other,4,1,-64.44332366662464,0.26,0,0,1,0,70.0,1,21.389999999999983,Mining Activity,0,LOW,Mining Activity,99.5,0.0,0.0,0.0,0.02,99.5,0.16,0.33,Other Thermal Event,99.17,False,Confident Assessment,SAIL Chasnalla ADM Building,5.69,0.0,LOW
23.71594,86.44875,305.93,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,0.94,N,VIIRS_NOAA20_NRT,2.519710144927535,69,0.0146665253098457,-62.69412170712065,Persistent / Reduced,1,5.7,SAIL Chasnalla ADM Building,0,3.97,1,194.75,0,Mining,1,1,-62.69412170712065,0.27,0,0,1,0,70.0,1,16.930000000000007,Mining Activity,0,LOW,Mining Activity,99.69,0.0,0.0,0.0,0.02,99.69,0.27,0.03,Normal Persistent Source,99.42,False,Confident Assessment,SAIL Chasnalla ADM Building,5.7,0.0,LOW
23.77491,86.00018,305.43,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.93,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.1171505525516201,-9.907120743034058,Persistent / Stable,1,2.35,Unnamed Industrial Feature,1,4.13,1,184.29,0,Other,4,1,-9.907120743034058,0.47,0,0,1,0,70.0,1,14.5,Normal Persistent Source,0,LOW,Normal Persistent Source,85.72,0.4,0.0,0.47,1.0,10.24,85.72,2.17,Mining Activity,75.48,False,Confident Assessment,Unnamed Industrial Feature,2.35,0.0,LOW
20.70339,78.62085,312.4,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.01,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.0416416811384497,9.673024523160771,Persistent / Stable,1,52.13,MIDC Nagpur Butibori,0,108.85,0,320.86,0,Forest / Woodland,2,1,9.673024523160771,0.65,0,0,1,0,70.0,1,21.389999999999983,Agricultural Burning,0,LOW,Agricultural Burning,90.74,90.74,0.0,0.05,0.0,0.02,0.53,8.65,Other Thermal Event,82.09,False,Confident Assessment,MIDC Nagpur Butibori,52.13,0.0,LOW
20.7069,78.62156,325.66,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.77,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.1157702320062578,9.673024523160771,Persistent / Stable,1,51.84,MIDC Nagpur Butibori,0,109.09,0,321.2,0,Forest / Woodland,2,1,9.673024523160771,0.65,0,0,1,0,70.0,1,34.89000000000004,Agricultural Burning,0,LOW,Agricultural Burning,88.69,88.69,0.37,0.05,0.0,0.0,1.01,9.87,Other Thermal Event,78.83,False,Confident Assessment,MIDC Nagpur Butibori,51.84,0.0,LOW
23.67495,85.32458,311.64,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.02,1.59,N,VIIRS_NOAA21_NRT,1.51,1,0.1924807308208811,5.298013245033117,Single Historical Detection,1,4.79,Jindal Steel,0,59.46,0,208.99,0,Other,4,1,5.298013245033117,0.63,0,0,0,0,70.0,1,20.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,94.04,94.04,0.0,0.0,0.0,0.0,1.3,4.66,Other Thermal Event,89.38,False,Confident Assessment,Jindal Steel,4.79,0.0,LOW
22.41556,69.03933,310.22,0.51,0.66,2026-09-21,2153,N21,VIIRS,n,2.0NRT,288.56,1.59,N,VIIRS_NOAA21_NRT,1.83375,8,0.0421813016331354,-13.292433537832316,Persistent / Stable,1,2.68,TATA Chemicals,0,115.26,0,69.97,0,Other,4,1,-13.292433537832316,0.56,0,0,1,0,70.0,1,21.660000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,86.39,0.27,0.0,0.0,0.0,0.02,86.39,13.32,Other Thermal Event,73.07,False,Confident Assessment,TATA Chemicals,2.68,0.0,LOW
22.03647,83.35423,309.27,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.47,1.57,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0590774749918076,0.2948402948402852,Persistent / Stable,1,2.98,Unnamed Industrial Feature,0,77.68,0,71.04,0,Other,4,1,0.2948402948402852,0.61,0,0,1,0,70.0,1,21.799999999999955,Normal Persistent Source,0,LOW,Normal Persistent Source,86.62,0.78,0.0,0.0,0.0,0.02,86.62,12.57,Other Thermal Event,74.05,False,Confident Assessment,Unnamed Industrial Feature,2.98,0.0,LOW
28.37472,77.22655,318.41,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.4,1.57,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0127680054366112,-8.34792761237596,Persistent / Stable,1,1.65,Pali Stone Crusher Zone II,1,26.21,0,107.49,0,Industrial,0,1,-8.34792761237596,0.58,0,0,1,0,70.0,1,24.010000000000048,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Pali Stone Crusher Zone II,1.65,0.0,LOW
28.37057,77.22333,309.79,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.52,1.56,N,VIIRS_NOAA21_NRT,1.7130000000000003,10,0.0354144324993996,-8.931698774080573,Persistent / Stable,1,2.07,Pali Stone Crusher Zone II,1,26.74,0,107.2,0,Other,4,1,-8.931698774080573,0.58,0,0,1,0,70.0,1,15.27000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,97.99,0.0,0.0,0.0,0.0,0.0,97.99,2.01,Other Thermal Event,95.99,False,Confident Assessment,Pali Stone Crusher Zone II,2.07,0.0,LOW
22.06415,83.70377,311.18,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.23,1.56,N,VIIRS_NOAA21_NRT,1.34,1,0.159762838711676,16.41791044776119,Single Historical Detection,1,18.79,Dongamahua Power Plant,0,107.58,0,37.85,0,Other,4,1,16.41791044776119,0.67,0,0,0,0,70.0,1,24.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.15,95.15,0.0,0.0,0.0,0.0,0.46,4.39,Other Thermal Event,90.76,False,Confident Assessment,Dongamahua Power Plant,18.79,0.0,LOW
28.34553,77.25648,310.56,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,295.4,1.55,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.0093133935011937,-19.224088013896928,Persistent / Stable,1,1.46,Unnamed Industrial Feature,1,28.75,0,103.34,0,Industrial,0,1,-19.224088013896928,0.53,0,0,1,0,70.0,1,15.160000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,1.46,0.0,LOW
24.18125,82.64562,306.94,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.03,1.18,N,VIIRS_NOAA21_NRT,0.944,5,0.1633220329160259,25.0,Persistent / Stable,1,2.14,NTPC Singrauli Thermal Power,1,2.54,1,155.86,0,Mining,1,1,25.0,0.61,0,0,1,0,70.0,1,15.910000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,71.52,0.62,0.0,0.49,0.4,21.38,71.52,5.59,Mining Activity,50.14,False,Confident Assessment,NTPC Singrauli Thermal Power,2.14,0.0,LOW
